"root"	"root_in_comps"	"root_has_verb"	"root_group"	"root_sign"	"root_meaning"	"sanskrit_root"	"sanskrit_root_meaning"	"sanskrit_root_class"	"root_example"	"dhatupatha_num"	"dhatupatha_root"	"dhatupatha_pali"	"dhatupatha_english"	"dhatumanjusa_num"	"dhatumanjusa_root"	"dhatumanjusa_pali"	"dhatumanjusa_english"	"dhatumala_root"	"dhatumala_pali"	"dhatumala_english"	"panini_root"	"panini_sanskrit"	"panini_english"	"note"	"matrix_test"	"root_ru_meaning"	"sanskrit_root_ru_meaning"
"√lañch"	""	"･"	"1"	"a"	"mark"	"√lach"	"mark"	"1"	""	"54"	"lañcha"	"lakkhaṇe"	"marking, distinguishing"	"63"	"lañcha"	"lakkhaṇe"	"marking, distinguishing"	"-"	"-"	"-"	"-"	"-"	"-"	""	"√"	"пометить, отметить"	"отметить"
"√lap"	""	"･"	"1"	"a"	"speak, chat"	"√lap"	"prate"	"1"	"lapati, ālapati, lapanā, palāpa, lapita"	"188"	"lapa"	"vacane"	"speaking"	"267"	"lapa"	"vākye"	"speaking, saying"	"lapa"	"viyattiyaṃ vācāyaṃ"	"articulate speech"	"hlap a"	"vyaktāyām vāci"	"articulate speech"	""	"√"	"говорить, болтать"	"болтать"
"√labh"	""	"･"	"1"	"a"	"get"	"√labh"	"take"	"1"	"labhati, lacchati, alattha, paṭilābha, suladdha, laddha"	"204"	"labha"	"lābhe"	"gaining"	"297"	"labha"	"lābhe"	"gaining, acquiring"	"labha"	"lābhe"	"gaining, acquiring"	"ḍu labh aṣ"	"prāptau"	"gaining"	""	"√"	"получить, достигнуть"	"брать"
"√lamb"	""	"･"	"1"	"a"	"hang"	"√lamb"	"hang down"	"1"	"lambati, olambaka, ārammaṇa"	"199"	"lamba"	"avasaṃsane"	"hanging down"	"284"	"lamba"	"avasaṃsane"	"hanging down"	"labi"	"avasaṃsane"	"hanging down"	"lab i"	"avasraṃsane"	"falling down"	""	"√"	"висеть, подвешиваться"	"свисать"
"√las"	""	"･"	"1"	"a"	"shine, be active"	"√las"	"be lively"	"1"	"alasa, alasatā, ālasiya, anālasya"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"lasa"	"silesana-<b>kīḷanesu</b>"	"adhering and <b>playing,</b> <b>sporting</b>"	"las a"	"śleṣaṇa-krīḍanayoḥ"	"sticking, clinging and playing"	""	"√"	"светить, действовать"	"жить"
"√laḷ"	""	"･"	"1"	"a"	"play, move about"	"√laḍ √lal"	"sport"	"1"	"nillāḷetvā, palaḷita"	"351"	"laḷa"	"vilāse"	"playing"	"512"	"laḷa"	"vilāse"	"playing"	"laḷa"	"vilāse"	"playing"	"laḍ a 
lal a"	"vilāse ity Eke īpsāyām
"	"playing, sporting"	""	"√"	"играть, двигаться"	"заниматься спортом"
"√likh"	""	"･"	"1"	"a"	"scratch, write"	"√likh"	"scratch"	"6"	"likhati, lekhana, likhita"	"467"	"likha"	"lekhane"	"scratching"	"515"	"likha"	"lekhane"	"scratching"	"likha"	"lekhane"	"scratching"	"likh a"	"akṣaravinyāse"	"writing"	""	"√"	"писать, царапать"	"царапать"
"√liṅg 1"	""	"･"	"1"	"a"	"embrace"	"√liṅg"	"clasp"	"1"	"āliṅgati, lingiya"	"-"	"-"	"-"	"-"	"35"	"ligī"	"gaty-atthadhātavo"	"going"	"ligi"	"gamane"	"going"	"lig i"	"gatyarthaḥ"	"meaning going"	""	"√"	"обнимать, обнимать"	"схватывать"
"√liṅg 2"	""	"×"	"8"	"e, aya"	"differentiate sexually"	"√liṅg"	"variegate"	"10"	"liṅga"	"-"	"-"	"-"	"-"	"754"	"liṅga"	"<b>cittakriy</b>-ādīsu"	"<b>making varied</b> etc"	"liṅga"	"cittīkaraṇe"	"making variegated"	"lig i"	"citrīkaraṇe"	"making variegated"	""	"√"	"различать, отличать"	"разнообразить"
"√lip"	""	"･"	"2"	"ṃa"	"coat, smear"	"√lip"	"smear"	"6"	"lipati, limpati, lippati, lipi, ullitta, palipa, avalitta"	"385"	"lipa"	"limpane"	"smearing"	"619"	"lipa"	"limpane"	"smearing, coating"	"lipa"	"limpane"	"smearing"	"lip a"	"upadehe"	"anointing"	""	"√"	"намазать, покрыть"	"размазывать"
"√lis"	""	"×"	"3"	"ya"	"be small"	"√liś"	"be small"	"4"	"lesa"	"444"	"lisa"	"lese"	"being small"	"683"	"lisa"	"lese"	"being small"	"līsa, lisa"	"appībhāve"	"smallness, littleness"	"liś a"	"alpībhāve"	"smallness"	""	"√"	"уменьшаться, уменьшить"	"быть маленьким"
"√lih"	""	"･"	"1"	"*a"	"lick, lap"	"√lih"	"lick"	"2, 6"	"apalekhana"	"335"	"liha"	"assādane"	"tasting, enjoying"	"489"	"liha"	"assāde"	"tasting"	"liha"	"assādane"	"tasting"	"lih a"	"āsvādane"	"eating, tasting"	""	"√"	"лизать, облизывать"	"лизать"
"√lī 1"	"llī"	"･"	"3"	"ya"	"stick, hide"	"√lī"	"cling"	"1, 4, 9"	"sallīnaṃ, paṭisallīna, līna"	"441"	"lī"	"silesana-dravīkaraṇesu"	"sticking and liquefying"	"681"	"lī"	"silese dravīkāre"	"adhering and liquiefying"	"-"	"-"	"-"	"-"	"-"	"-"	""	"√"	"скрывать, приклеивать"	"цеплять"
"√lī 2"	""	"･"	"5"	"nā"	"stick, hide"	"√lī"	"cling"	"1, 4, 9"	"lināti"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"lī"	"silese"	"sticking"	"lī"	"śleṣaṇe"	"adhering, clinging"	""	"√"	"прикреплять, спрятать"	"прилеплять"
"√lu"	""	"･"	"5"	"nā"	"cut, reap, mow"	"√lū"	"cut"	"5, 9"	"lunāti, lūyi, lavana, lāyaka"	"504"	"lu"	"chedane"	"cutting"	"728"	"lu"	"pacchede"	"cutting off"	"lū"	"chedane"	"cutting"	"lū ñ"	"chedane"	"cutting"	""	"√"	"резать, жать"	"резать"
"√luj"	""	"･"	"3"	"ya"	"be broken apart"	"√ruj"	"break"	"6, 10"	"palujjati, lugga, paloka"	"400"	"luja"	"vināse"	"breaking apart, being destroyed"	"637"	"lujo"	"vināse"	"being destroyed, ruined"	"luja"	"vināse"	"destruction, ruin, loss"	"-"	"-"	"-"	"= √ruj"	"√"	"разрушаться, ломаться"	"сломать"
"√luñc"	""	"･"	"1"	"a"	"pluck out, tear"	"√luñc"	"tear"	"1"	"luñcati, locaka"	"43"	"luñca"	"apanayane"	"carrying away"	"51"	"luñca"	"apanayane"	"removing"	"luñca"	"apanayane"	"removing"	"luñc a"	"apanayane"	"removing"	""	"√"	"выдергивать, раздирать"	"раздирать"
"√lup"	""	"･"	"2"	"ṃa"	"cut off, rob"	"√lup"	"break"	"6"	"lumpati, ālopa, lopa, nilopa, vilopaka"	"386"	"lupa"	"chedane"	"cutting"	"618"	"lupa"	"chede vināse"	"cutting and ruining"	"lupa"	"acchedane"	"cutting off"	"lup ḷ"	"chedane"	"cutting apart"	""	"√"	"отрезать, обирать"	"сломать"
"√lubh 1"	""	"･"	"3"	"ya"	"be greedy"	"√lubh"	"be lustful"	"1, 4, 6"	"lubbhati, luddha"	"434"	"lubha"	"lobhe"	"being covetous"	"674"	"lubha"	"gedhe"	"being greedy"	"lubha"	"giddhiyaṃ"	"being greedy"	"lubh a"	"gārddhye"	"being greedy"	""	"√"	"жаждать, алчить"	"желать"
"√lubh 2"	""	"･"	"1"	"*a"	"fool, bewilder"	"√lubh"	"confound"	"1, 4, 6"	"palobhati"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"lubha"	"vimohane"	"delusion"	"lubh a"	"vimohane"	"deluding"	""	"√"	"обманывать, сбивать"	"оболгать"
"√luḷ"	""	"･"	"1"	"a"	"agitate, be greedy"	"√lul"	"be lively"	"1"	"loḷeti, loḷa"	"-"	"-"	"-"	"-"	"510"	"luḷa"	"manthane"	"churning, agitating"	"-"	"-"	"-"	"-"	"-"	"-"	"= √luṭ"	"√"	"быть агрессивным, жадничать"	"быть живым"
"√lok"	""	"･"	"8"	"e, aya"	"look"	"√lok"	"look"	"10"	"viloketi, ālokita, āloka"	"531"	"loka"	"dassane"	"seeing"	"744"	"loka"	"dassane"	"looking, seeing"	"loka"	"dassane"	"seeing"	"-"	"-"	"-"	""	"√"	"взглянуть, рассмотреть"	"смотреть"
"√loc"	""	"･"	"8"	"e, aya"	"see, illuminate"	"√loc"	"see, consider"	"1, 10"	"locita"	"532"	"loca"	"dassane"	"seeing"	"766"	"loca"	"dassane"	"seeing"	"loca"	"dassane"	"seeing"	"loc ṛ"	"darśane"	"seeing"	"related to √lok"	"√"	"увидеть, осветить"	"видеть, рассматривать"
"√sak"	""	"･"	"4"	"ṇo, uṇā"	"be able, powerful"	"√śak"	"be able"	"5"	"sakkuṇāti, sakkoti, asakkonta, sakka, sakkā"	"508"	"saka"	"sattiyaṃ"	"being able"	"708"	"saka"	"sattimhi"	"being able, having power"	"saka"	"sāmatthiye"	"being able"	"śak ḷ"	"śaktau"	"being able"	""	"√"	"мочь, обладать"	"мочь"
"√sakk"	""	"･"	"1"	"a"	"move"	"√ṣvaṣk √ṣvakk"	"go, move"	"1"	"osakkati, apasakkana, paccosakkanā"	"9"	"sakka"	"gamanatthā"	"going"	"15"	"sakka"	"gate"	"going"	"sakka"	"gatyatthe"	"going"	"ṣvaṣk a"	"gatyarthaḥ"	"going"	""	"√"	"двигаться, перемещаться"	"идти"
"√saṅk"	""	"･"	"1"	"a"	"doubt, suspect"	"√śaṅk"	"doubt"	"1"	"saṅkati, saṅkā"	"4"	"saṃka"	"saṃkāyaṃ"	"doubting"	"6"	"saki"	"saṃkāya"	"doubting"	"saki"	"saṅkāyaṃ"	"doubting"	"śak i"	"śaṅkāyāṃ"	"doubting"	""	"√"	"сомневаться, подозревать"	"сомневаться"
"√saj 1"	""	"･"	"3"	"ya"	"stick, cling"	"√sañj √sajj"	"hang, cling"	"1"	"sajjati, visattikā, paṭinissagga, asajjamāna"	"397"	"sañja"	"saṅge"	"clinging"	"634"	"sañja"	"saṅge khalane"	"attachment and ?"	"saja"	"saṅge"	"clinging"	"ṣañj a"	"saṅge"	"clinging, sticking"	""	"√"	"прилипать, цепляться"	"висеть"
"√saj 2"	"ssaj"	"･"	"1"	"a"	"relinquish, let loose"	"√sṛj"	"send forth"	"1, 6"	"sajati"	"64a"	"saja"	"<b>vissajjan</b>-āliṅgana-nimmānesu"	"<b>sending off,</b> embracing and creating"	"-"	"-"	"-"	"-"	"saja"	"<b>vissagga</b>-parissajjana-abbhukkiraṇesu"	"relinquishing"	"sṛj a"	"visarge"	"letting go, abandoning"	"= √sajj"	"√"	"отпустить, бросить"	"отправлять"
"√saj 3"	"ssaj"	"･"	"1"	"a"	"embrace"	"√sañj √sajj"	"hang, cling"	"1"	"sajati, sajantaṃ"	"64a"	"saja"	"vissajjan-<b>āliṅgana</b>-nimmānesu"	"sending off, <b>embracing</b> and creating"	"-"	"-"	"-"	"-"	"saja"	"vissagga-<b>parissajjana</b>-abbhukkiraṇesu"	"embracing"	"sṛj a"	"visarge"	"letting go"	""	"√"	"объять, обнимать"	"висеть"
"√sajj 1"	"ssajj"	"･"	"1"	"a"	"relinquish, let loose"	"√sṛj"	"send forth"	"6"	"vissajjeti, vissajjaka"	"64a"	"saja"	"<b>vissajjan</b>-āliṅgana-nimmānesu"	"<b>sending off,</b> embracing and creating"	"82"	"sañja"	"āliṅgana-<b>visagga</b>-nimmāne"	"embracing, <b>forsaking</b> and measuring"	"saja"	"<b>vissagga</b>-parissajjana-abbhukkiraṇesu"	"<b>relinquishing</b>, <b>abandoning</b>, embracing and sprinkling"	"sṛj a"	"visarge"	"letting go"	"= √saj"	"√"	"отпустить, освободить"	"послать"
"√sajj 2"	""	"･"	"8"	"e, aya"	"prepare, decorate"	"√sṛj"	"send forth"	"6"	"sajjeti, sajjiya"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"sajja"	"sajjane"	"preparing"	"-"	"-"	"-"	""	"√"	"приготовлять, украшать"	"послать"
"√sañj"	""	"･"	"1"	"a"	"clasp, embrace"	"√sañj √svañj"	"embrace"	"1"	"sañjati"	"64"	"sañja"	"vissajjan-<b>āliṅgana</b>-nimmānesu"	"sending off, <b>embracing</b> and creating"	"77"	"sañja"	"saṅge"	"clinging"	"sañja"	"parissage"	"embracing"	"svañj a"	"pariṣvaṅge"	"embracing"	""	"√"	"сжимать, обнимать"	"объять"
"√saṭ"	""	"･"	"8"	"e, aya"	"split"	"√śaṭ"	"divide, pierce"	"1"	"sāṭetar"	"-"	"-"	"-"	"-"	"789"	"saṭo"	"visaraṇe"	"splitting open"	"saṭa"	"rujā-visaraṇagatyāvasānesu, visaraṇagatyavasāraṇesu (Smith)"	"paining, afflicting, oppressing (pīḷā), spreading, pervading (vippharaṇa) and end of going, standing (gatiyā avasānaṃ osānaṃ abhāvakaraṇaṃ)"	"śaṭ a"	"rujā-viśaraṇa-gatyavasādaneṣu"	"breaking, destroying, stopping"	""	"√"	"разделить, расколоть"	"разделять, пронзать"
"√saṭh"	""	"･"	"1"	"a"	"deceive"	"√śaṭh"	"deceive"	"1"	"saṭha, sāṭheyya"	"100"	"saṭha"	"ketave"	"deceiving"	"137"	"saṭha"	"ketave"	"deceiving, cheating"	"saṭḥa"	"ketave ca"	"deceiving, cheating"	"śaṭh a"	"hiṃsā-saṃkleśanayoḥ kaitave ca"	"hurting, afflicting and deceiving"	""	"√"	"обманывать, обольщать"	"обманывать"
"√saṇ"	""	"･"	"1"	"a"	"make sound"	"√svan"	"sound"	"1"	"saṇati, saṇanta"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"saṇa"	"abyattasadde"	"inarticulate sound"	"svan a"	"śabde"	"making sound"	""	"√"	"издавать звук, создавать звук"	"издавать"
"√sad"	""	"･"	"1"	"a"	"sink, sit, settle"	"√sad"	"sit"	"1, 6"	"nisīdati, nisajja, nisinna, pāsāda"	"150"	"sada"	"visaraṇa-<b>gaty-avasādanesu</b>"	"pervading and <b>stopping going</b>"	"217"	"sado"	"visaraṇ-<b>ādānagamane ca avasādāne</b>"	"pervading,<b> stopping going and sitting</b>"	"sīda"	"visaraṇa-<b>gatyāvasānesu</b>"	"pervading and stopping going"	"śad ḷ"	"viśaraṇa-<b>gaty-avasādaneṣu</b>"	"scattering, <b>going sitting down</b>"	""	"√"	"усаживаться, утопаться"	"сидеть"
"√sadd"	""	"･"	"8"	"e, aya"	"sound"	"√śabd"	"sound"	"10"	"sadda, saddita"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"sadda"	"saddane"	"making sound"	"śabd a"	"śabdakriyāyāṃ upasargād āviṣkāre ca"	"making sound, trouble and manifesting"	""	"√"	"звучать, звукать"	"звучать"
"√san"	""	"×"	"1"	"a"	"like, love"	"√san"	"gain"	"1, 8"	"sāta"	"175"	"sana"	"sambhattiyaṃ"	"loving, being devoted"	"255"	"sana"	"sambhattiyaṃ"	"liking, devotion"	"sana"	"sambhattiyaṃ"	"serving"	"san a"	"saṃbhaktau"	"devotion, attachment"	"= √van"	"√"	"любить, нравиться"	"получать"
"√sand"	"sand or ssand"	"･"	"1"	"a"	"flow"	"√syand"	"move on"	"1"	"sandati, parisandeti, nissanda 1"	"149"	"sanda"	"passavane"	"flowing"	"212"	"sandu"	"passavan-ādisu"	"flowing out etc"	"sanda"	"pasavane"	"flowing"	"syand ū"	"prasravaṇe"	"flowing, streaming"	""	"√"	"течь, текущий"	"двигаться"
"√sap"	""	"･"	"1"	"a"	"curse"	"√śap"	"curse"	"1"	"sapati, abhisapita"	"184"	"sapa"	"akkose"	"insulting, abusing"	"268"	"sapa"	"akkose"	"cursing"	"sapa"	"akkose"	"insulting, abusing"	"śap a"	"ākrośe"	"abusing"	""	"√"	"проклинать, порицать"	"проклинать"
"√sapp"	""	"･"	"1"	"a"	"crawl"	"√sṛp"	"creep"	"1"	"sappati, sappa"	"194"	"sappa"	"gamane"	"going"	"4"	"sappa"	"gatimhi"	"going"	"sappa"	"gatiyaṃ"	"going"	"sṛp ḷ"	"gatau"	"going"	""	"√"	"ползать, гнаться"	"ползти"
"√sam 1"	""	"･"	"3"	"ya"	"be calm, tired"	"√śam"	"be quiet"	"4"	"sammati, paṭisāmeti, samaṇa, vūpasanta"	"436"	"sama"	"<b>upasama</b>-khedesu"	"<b>calmness</b> and fatigue"	"677"	"samu"	"<b>upasama</b>-khedesu"	"<b>calmness</b> and fatigue"	"samu"	"upasame"	"peace, calmness"	"śam u"	"upaśame"	"being calm or quiet"	""	"√"	"успокоить, утомить"	"замолчать"
"√sam 2"	"ssam"	"･"	"3"	"ya"	"exert, strive"	"√śram"	"be weary"	"1, 4"	"samaṇa"	"436"	"sama"	"upasama-<b>khedesu</b>"	"calmness and <b>fatigue</b>"	"677"	"samu"	"upasama-<b>khedesu</b>"	"calmness and <b>fatigue</b>"	"samu"	"khede nirodhe ca"	"fatigue and cessation"	"śram u"	"tapasi khede ca"	"austerity and cessation"	""	"√"	"стремиться, усердствовать"	"усталеть"
"√sambh 1"	"ssambh"	"･"	"1"	"a"	"be calm, confident"	"√śrambh"	"trust"	"1"	"passambhati, passaddha, paṭippassaddhi"	"214"	"sambha"	"vissāse"	"trusting, confiding"	"307"	"sambha"	"vissāse"	"trusting"	"sambha"	"vissāse"	"trusting"	"śrambh u"	"viśvāse"	"trusting, being confident"	""	"√"	"успокаиваться, быть уверенным"	"доверять"
"√sambh 2"	""	"･"	"4"	"unā"	"reach, attain"	"-"	"-"	"-"	"abhisambhunāti"	"512"	"sambhu (5)"	"pāpuṇane"	"reaching, attaining"	"712"	"sambhu (4)"	"pāpuṇane"	"reaching, attaining"	"sambhu (4)"	"pāpuṇe"	"reaching"	"-"	"-"	"-"	""	"√"	"достичь, добраться"	""
"√sar 1"	""	"･"	"1"	"a"	"go, flow"	"√sṛ"	"flow"	"1, 3"	"anusarati, sara, saṃsāra"	"248"	"sara"	"<b>gati</b>-hiṃsa-cintāsu"	"<b>going</b>, hurting and thinking"	"348"	"sara"	"<b>gati</b>-cintā-hiṃsā-sadde"	"<b>going</b>, thinking, harming and making sound"	"sara"	"gatiyaṃ"	"going"	"sṛ"	"gatau"	"going"	""	"√"	"идти, течь"	"течь"
"√sar 2"	"ssar"	"･"	"1"	"a"	"remember"	"√smṛ"	"remember"	"1"	"anussarati, vippaṭisāra"	"248"	"sara"	"gati-hiṃsa-<b>cintāsu</b>"	"going, hurting and <b>thinking</b>"	"348"	"sara"	"gati-<b>cintā</b>-hiṃsā-sadde"	"going, <b>thinking</b>, harming and making sound"	"sara"	"cintāyaṃ"	"reflecting"	"smṛ"	"cintāyaṃ"	"reflecting"	""	"√"	"вспомнить, помнить"	"помнить"
"√sar 3"	"sar or ssar"	"×"	"1"	"a"	"make sound"	"√svṛ √svar"	"sound"	"1"	"sara"	"-"	"-"	"-"	"-"	"348"	"sara"	"gati-cintā-hiṃsā-<b>sadde</b>"	"going, thinking, harming and <b>making sound</b>"	"sara"	"<b>saddo</b>-patāpesu"	"<b>making sound</b> and injuring"	"svṛ"	"<b>śabdo</b>-upatāpayoḥ"	"<b>making sound</b> and injuring"	""	"√"	"издавать звук, испускать звук"	"издавать"
"√sar 4"	"ssar"	"×"	"1"	"a"	"shine"	"√svar"	"shine"	"1"	"sagga"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"!"	"√"	"сиять, блестеть"	"сиять"
"√sar 5"	"ssar"	"×"	"1"	"a"	"hurt, injure"	"√sṝ √svṛ"	"hurt"	"9"	"sarabha, sara, sarita"	"248"	"sara"	"gati-<b>hiṃsa</b>-cintāsu"	"going, <b>hurting</b> and thinking"	"348"	"sara"	"gati-cintā-<b>hiṃsā</b>-sadde"	"going, thinking, <b>harming </b>and making sound"	"sara"	"saddo-<b>patāpesu</b>"	"making sound and <b>injuring</b>"	"svṛ"	"śabdo-<b>upatāpayoḥ</b>"	"making sound and <b>injuring</b>"	""	"√"	"причинять боль, поранить"	"причинить боль"
"√sas 1"	"ssas"	"･"	"1"	"a"	"breath"	"√śvas"	"blow"	"1, 2"	"passasati, samassāseti, assāso"	"301"	"sasa"	"gati-hiṃsā-<b>pāṇanesu</b>"	"going, hurting and <b>breathing</b>"	"435"	"sasu"	"<b>pāṇana</b>-gati-hiṃsādyatthe"	"<b>breathing</b>, going and hurting"	"sasa"	"pāṇane"	"breathing"	"śvas a"	"prāṇane"	"breathing"	""	"√"	"дышать, вдыхать"	"дуть"
"√sas 2"	""	"･"	"1"	"a"	"slaughter"	"√śas"	"cut"	"1, 2"	"sasati, sasattha, sattha"	"301"	"sasa"	"gati-<b>hiṃsā</b>-pāṇanesu"	"going, <b>hurting</b> and breathing"	"435"	"sasu"	"pāṇana-gati-<b>hiṃsādyatthe</b>"	"breathing, going and <b>hurting</b>"	"sasu"	"hiṃsāyaṃ"	"hurting"	"śas u"	"hiṃsāyām"	"hurting"	""	"√"	"убивать, зарезать"	"резать"
"√sah 1"	""	"･"	"1"	"a"	"overcome, prevail"	"√sah"	"prevail"	"1, 2, 4"	"sahati, visahati, saha"	"341"	"saha"	"marisane"	"enduring"	"494"	"saha"	"khame"	"enduring, bearing"	"saha"	"parisahane"	"enduring, being patient"	"ṣah a"	"marṣaṇe"	"enduring, forgiving"	""	"√"	"преодолеть, побеждать"	"преобладать"
"√sah 2"	""	"･"	"1"	"a"	"be able"	"√sah"	"prevail"	"1"	"visahati, visayha"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"saha 3"	"sattiyaṃ"	"being able"	"ṣah a"	"cakyarthe"	"?"	""	"√"	"мочь, суметь"	"превалировать"
"√saṃs 1"	""	"･"	"1"	"a"	"proclaim, praise"	"√śaṃs √śaṅs"	"praise"	"1"	"pasaṃsati, pāsaṃsa"	"319"	"saṃsa"	"pasaṃsane"	"praising"	"459"	"saṃsa"	"pasaṃsane"	"praising"	"saṃsa"	"hiṃsāyaṃ <b>thutiyaṃ</b> ca"	"hurting & <b>praising</b>"	"śaṃs u"	"stutau, durgatau ity
"	"praising and faring badly"	""	"√"	"проповедовать, хвалить"	"восхвалить"
"√saṃs 2"	""	"･"	"1"	"a"	"wish, desire"	"√śaṃs"	"praise"	"1"	"āsaṃsa"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"!"	"√"	"желать, пожелать"	"похвалить"
"√sā"	""	"･"	"1"	"a"	"complete, accomplish"	"√so"	"destroy, kill, finish"	"4"	"pariyosāpeti, sāyaṃ, pariyosāna, susāna, vivasāna, vosita, vusita"	"-"	"-"	"-"	"-"	"602"	"sā"	"samattiyaṃ"	"accomplishing, completing"	"-"	"-"	"-"	"-"	"-"	"-"	""	"√"	"завершить, выполнять"	"уничтожить"
"√sād"	"ssād"	"･"	"1"	"a"	"taste, relish"	"√svad"	"sweeten"	"1"	"assādeti, sādiyati, assāda"	"147"	"sāda"	"assādane"	"tasting, enjoying"	"221"	"sāda"	"assādanādīsu"	"tasting, enjoying, etc"	"sada 8"	"assādane"	"tasting, enjoying"	"ṣvad a
svād a"	"āsvādane ity eke"	"tasting, enjoying"	""	"√"	"испытывать, наслаждаться"	"сладить"
"√sādh"	""	"･"	"3"	"ya"	"accomplish"	"√sādh"	"succeed"	"1, 4, 5"	"sādhu, sādhukaṃ, sajjhu"	"421"	"sādha"	"saṃsiddhiyaṃ"	"succeeding"	"659"	"sādha"	"siddhiyaṃ"	"accomplishing, completing"	"sādha"	"saṃsiddhiyaṃ"	"succeeding"	"sādh a"	"saṃsiddhau"	"accomplishing"	""	"√"	"выполнять, достигать"	"достигать"
"√sāy"	""	"･"	"1"	"a"	"taste"	"√svād √svad"	"sweeten"	"1"	"sāyati, sāyitvā"	"229"	"sāya 1"	"sāyane"	"tasting"	"343"	"sāya 1"	"sāyane"	"tasting"	"sā 3 ya"	"assādane"	"tasting"	"-"	"-"	"-"	""	"√"	"пробовать, осознавать"	"сладить"
"√sās"	""	"･"	"1"	"a"	"order, instruct"	"√śās"	"order"	"1, 2"	"sāsati, anusāsanī, satthu"	"300"	"sāsa"	"anusiṭṭhiyaṃ"	"instructing"	"456"	"sāsa"	"anusiṭṭhiyaṃ"	"teaching"	"sāsa"	"anusiṭṭhiyaṃ"	"instructing"	"śās u"	"anuśiṣṭau"	"teaching, instructing"	""	"√"	"указать, наставлять"	"урочнить"
"√si 1"	"si or ssi"	"･"	"1"	"a"	"depend on, associate with"	"√śri √śṛ"	"resort"	"1"	"upasevati, upanisā, nissāya, nisevita, ussāpeti"	"289"	"si"	"sevāyaṃ"	"associating"	"485"	"si"	"sevane"	"associating"	"si"	"sevāyaṃ"	"associating"	"śri ñ"	"sevāyāṃ"	"serving"	""	"√"	"зависеть, ассоциироваться"	"обращаться"
"√si 2"	""	"･"	"5"	"nā"	"bind"	"√si"	"bind"	"5, 9"	"sināti, visineti, simā"	"505"	"si"	"bandhane"	"binding, tying"	"729"	"si"	"bandhane"	"binding"	"si"	"bandhane"	"binding"	"ṣi ñ"	"bandhane"	"binding, tying"	""	"√"	"связывать, соединять"	"связать"
"√si 3"	""	"･"	"4"	"ṇu, ṇā"	"sharpen"	"√śi √śā"	"sharpen"	"5"	"nisita"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"si"	"nisāne"	"sharpening"	"śi ñ"	"niśāne"	"sharpening"	""	"√"	"затачивать, острить"	"точить"
"√si 4"	"ssi"	"×"	"1"	"a"	"smile"	"√smi"	"smile"	"1"	"sita"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	""	"√"	"улыбнуться, усмехнуться"	"улыбаться"
"√sikkh"	""	"･"	"1"	"a"	"learn, train"	"√śikṣ"	"learn"	"1"	"sikkhati, sikkhā, sikkhāpeti"	"12"	"sikkha"	"vijjopādāne"	"learning"	"28"	"sikkho"	"vijjaggahe"	"learning"	"sikkha"	"vijjopādāne"	"learning"	"śikṣ a"	"vidyopādāne"	"acquiring learning"	""	"√"	"учить, тренировать"	"учить"
"√siṅgh"	""	"･"	"1"	"a"	"sniff, smell"	"√śiṅgh"	"snuff"	"1"	"siṅghati"	"34"	"siṃgha"	"ghāyane"	"smelling, sniffing"	"40"	"sighi"	"āghāyane"	"smelling"	"sighi"	"āghāne"	"smelling"	"śighr i"	"āghrāṇe"	"smelling"	""	"√"	"нюхать, вдыхать"	"вдохнуть"
"√sic"	""	"･"	"2"	"ṃa"	"sprinkle, pour"	"√sic"	"pour out"	"6"	"siñcati, asecanaka, sitvā abhisecana"	"377"	"sica"	"kharaṇe / gharaṇe"	"trickling"	"611"	"sica"	"seke"	"sprinkling"	"sica"	"paggharaṇe"	"trickling, oozing, dripping"	"ṣic a"	"kṣaraṇe"	"flowing, trickling, distilling, dropping"	""	"√"	"пролить, налить"	"лить"
"√sit"	""	"×"	"1"	"a"	"be white"	"√śvit"	"be bright"	"1"	"sita, seta"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"sita"	"vaṇṇe"	"(white) colour"	"śvit ā"	"varṇe"	"colouring"	""	"√"	"быть белым, встать"	"блестеть"
"√sid 1"	""	"･"	"3"	"ya"	"sweat, steam"	"√svid"	"sweat"	"1, 4"	"sijjati, parisedeti"	"408"	"sida"	"pāke"	"cooking"	"645"	"sida"	"pāke"	"cooking"	"sida"	"mocane"	"setting free, releasing"	"ñi śvid ā"	"snehana-mocanayoḥ"	"affection and releasing"	""	"√"	"потеть, испаряться"	"потеть"
