id,pali_1,example_1
32179,mahallikā 1,"tassā hi nāma, āvuso, bāhirāya pathavīdhātuyā tāva <b>mahallikāya</b> aniccatā paññāyissati, khayadhammatā paññāyissati, vayadhammatā paññāyissati, vipariṇāmadhammatā paññāyissati."
32265,mahāpajāpati,ekam'antaṃ ṭhitā kho sā <b>mahāpajāpatī</b> gotamī bhagavantaṃ etad'avoca
32020,mahābandhana,"mutt'āhaṃ sabbapāsehi, ye dibbā ye ca mānusā.<br/><b>mahābandhana</b>mutto'mhi, nihato tvam'asi antakā'ti."
32483,mahāya,"sace pan'āyaṃ kulaputto <b>mah'āyo</b> samāno kasiraṃ jīvikaṃ kappeti, tassa bhavanti vattāro, ajaddhumārikaṃ v'āyaṃ kulaputto marissatī'ti"
31917,māgasira,"ayaṃ vasabhasaṃvacchare hem'antautu. asmiṃ utumhi <b>māgasira</b>māsassa kāḷapakkhe catutthaṃ, ravivāram'idan'ti daṭṭhabbaṃ."
31996,māgha 2,"ayaṃ vasabhasaṃvacchare hem'antautu. asmiṃ utumhi <b>māgha</b>māsassa kāḷapakkhe catutthaṃ, ravivāram'idan'ti daṭṭhabbaṃ."
71041,mātāpitūpaṭṭhāna,"<b>mātāpit'ūpaṭṭhānaṃ</b>, puttadārassa saṅgaho.<br/>anākulā ca kamm'antā, etaṃ maṅgalam'uttamaṃ."
33326,mānusiya,"tasmā hi bhūtā nisāmetha sabbe, mettaṃ karotha mānusiyā pajāya.<br/>divā ca ratto ca haranti ye baliṃ, tasmā hi ne rakkhatha appamattā."
33750,māyākārantevāsī,"seyyathā'pi, bhikkhave, māyākāro vā <b>māyākār'antevāsī</b> vā catumahāpathe māyaṃ vidaṃseyya."
32732,mālavant,"ukkhittakhaggamatihatthasudāruṇan'taṃ, dhāvan'tiyojanapath'aṅguli<b>mālavantaṃ</b>. iddhī'bhisaṅkhatamano jitavā mun'indo."
31732,mā ahosi,"yasmā ca kho, bhikkhave, rūpaṃ anattā, tasmā rūpaṃ ābādhāya saṃvattati, na ca labbhati rūpe, evaṃ me rūpaṃ hotu, evaṃ me rūpaṃ <b>mā ahosī'</b>ti."
71039,mā pamādattha,"etāni, bhikkhave, rukkhamūlāni, etāni suññ'āgārāni. jhāyatha, bhikkhave, <b>mā</b> <b>pamād'attha</b>, mā pacchā vippaṭisārino ahuvattha. ayaṃ vo amhākaṃ anusāsanī'ti."
33970,micchatta 2,<b>micchatta</b>niyatā dhammā. sammattaniyatā dhammā. aniyatā dhammā
34308,mucci 2,"ekasmiṃ samaye nātho moggallānañ'ca kassapaṃ gilāne dukkhite disvā, bojjh'aṅge satta desayi. te ca taṃ abhinanditvā rogā <b>mucciṃsu</b> taṅ'khaṇe."
34657,muṭṭhasacca,so an'upārambhacitto samāno bhabbo <b>muṭṭhassaccaṃ</b> pahātuṃ asampajaññaṃ pahātuṃ cetaso vikkhepaṃ pahātuṃ.
34564,muninda,"bāhuṃ sahassam'abhinimmita sāvudhan'taṃ, grīmekhalaṃ uditaghorasasenamāraṃ, dān'ādidhammavidhinā jitavā <b>mun'indo</b>, tan'tejasā bhavatu te jayamaṅgalāni"
34582,musala 2,dutiyo <b>musalo</b> paripatitvā aññatarassa dārakassa matthake avatthāsi. so kālamakāsi.
33871,mettacittena,"kālena ca bhāsitā hoti, saccā ca bhāsitā hoti, saṇhā ca bhāsitā hoti, atthasaṃhitā ca bhāsitā hoti, <b>mettacittena</b> ca bhāsitā hoti."
69576,yaṅkiñci,<b>yaṅ'kiñci</b> rūpaṃ atīt'ānāgatapaccuppannaṃ ajjhattaṃ vā bahiddhā vā oḷārikaṃ vā sukhumaṃ vā
69764,yathāpaññatta,"yāvakīvañ'ca bhikkhave bhikkhū apaññattaṃ na paññāpessanti, paññattaṃ na samucchindissanti, <b>yathāpaññattesu</b> sikkhāpadesu samādāya vattissanti"
71821,yānī 2,mettāya cetovimuttiyā āsevitāya bhāvitāya bahulīkatāya y<b>ānī</b>katāya vatthukatāya anuṭṭhitāya paricitāya susamāraddhāya ekādas'ānisaṃsā pāṭikaṅkhā.
69945,yāyaṃ 2,<b>yāyaṃ</b> taṇhā ponobbhavikā nandirāgasahagatā tatratatr'ābhinandinī seyyath'īdaṃ kāmataṇhā bhavataṇhā vibhavataṇhā
69999,yeva,"diṭṭhā vā <b>y'eva</b> adiṭṭhā, ye сa dūre vasanti avidūre <br/>bhūtā vā sambhav'esī vā, sabbe sattā bhavantu sukhit'attā."
70013,yobbañña,"bhavasātabaddhā'ti. ekaṃ bhavasātaṃ, sukhā vedanā. dve bhavasātāni, sukhā ca vedanā iṭṭhañ'ca vatthu. tīṇi bhavasātāni, y<b>obbaññaṃ</b>, ārogyaṃ, jīvitaṃ."
48387,rakkhasa,"te kilesā pavaḍḍhantā, āvisanti bahuṃ janaṃ.<br/>kīḷanti maññe bālehi, ummattehi'va <b>rakkhasā</b>."
48367,rajopatha,sambādho ghar'āvāso <b>rajopatho</b> abbhokāso pabbajjā.
48338,rajjana,n'āhaṃ taṃ pamāṇaṃ atikkamitvā <b>rajjan</b>'ādivasena uppajjituṃ dassāmī'ti evam'ettha attho daṭṭhabbo.
48665,raṭṭhapāla,"atha kho āyasmā <b>raṭṭhapālo</b> sakapitu nivesane n'eva dānaṃ alattha na paccakkhānaṃ, añña'd'atthu akkosam'eva alattha"
48667,raṭṭhapālattheragāthā,handa mayaṃ <b>raṭṭhapālattheragāthāyo</b> bhaṇāmase
48576,ratanattaya,"icc'evam accantanamassanīyaṃ namassamāno <b>ratanattayaṃ</b> yaṃ puññ'ābhisandaṃ vipulaṃ alatthaṃ, tass'ānubhāvena hat'antarāyo."
48428,ramaṇīya 2,"<b>ramaṇīyāni</b> araññāni, yattha na ramatī jano,<br/>vītarāgā ramissanti, na te kāmagavesino."
48712,ravi 2.1,"ayaṃ vasabhasaṃvacchare hem'antautu. asmiṃ utumhi māghamāsassa kāḷapakkhe catutthaṃ, <b>ravi</b>vāram'idan'ti daṭṭhabbaṃ."
48066,rādha,"sāvatthinidānaṃ. atha kho āyasmā <b>rādho</b> yena bhagavā ten'upasaṅkami, upasaṅkamitvā bhagavantaṃ etad'avoca"
48932,rumhaniya,"saddhassa, bhikkhave, sāvakassa satthusāsane pariyogāya vattato <b>rumhaniyaṃ</b> satthusāsanaṃ hoti ojavantaṃ."
48992,rūpakkhandha,"pañcakkhandhā, <b>rūpakkhandho</b> vedanākkhandho saññākkhandho saṅkhārakkhandho viññāṇakkhandho."
49086,rūpāvacara,"kusalā cetanā kām'āvacarā <b>rūp'āvacarā</b> dānamayā sīlamayā bhāvanāmayā, ayaṃ vuccati puññ'ābhisaṅkhāro."
49129,rūpūpādānakkhandha,"seyyath'īdaṃ <b>rūp'ūpādānakkhandho</b>, vedan'ūpādānakkhandho, saññ'ūpādānakkhandho, saṅkhār'ūpādānakkhandho, viññāṇ'ūpādānakkhandho"
48796,rohitassa,"bhūtapubb'āhaṃ, bhante, <b>rohitasso</b> nāma isi ahosiṃ bhojaputto iddhimā vehāsaṅ'gamo."
30969,labbhetha,"rūpaṃ, bhikkhave, anattā. rūpañ'ca h'idaṃ, bhikkhave, attā abhavissa, na'y'idaṃ rūpaṃ ābādhāya saṃvatteyya, <b>labbhetha</b> ca rūpe, evaṃ me rūpaṃ hotu, evaṃ me rūpaṃ mā ahosī'ti."
31170,lālappa,"ādevitattaṃ paridevitattaṃ palāpo vippalāpo <b>lālappo</b> lālappanā lālappitattaṃ, ayaṃ vuccati paridevo."
31171,lālappanā,"ādevitattaṃ paridevitattaṃ palāpo vippalāpo lālappo <b>lālappanā</b> lālappitattaṃ, ayaṃ vuccati paridevo."
31172,lālappitatta,"ādevitattaṃ paridevitattaṃ palāpo vippalāpo lālappo lālappanā <b>lālappitattaṃ</b>, ayaṃ vuccati paridevo."
31676,luddha 2,"passāmi loke sadhane manusse, laddhāna vittaṃ na dadanti mohā. <br/><b>luddhā</b> dhanaṃ sannicayaṃ karonti, bhiyyo'va kāme abhipatthayanti."
31542,lokapāla,"brahmamārā ca indā ca <b>lokapālā</b> ca devatā, yamo, mittā manussā ca majjhattā verikā'pi ca, sabbe sattā sukhī hontu."
31524,lokāmisādhimutta,"evam'eva kho, sunakkhatta, ṭhānam'etaṃ vijjati yaṃ idh'ekacco purisapuggalo <b>lok'āmis'ādhimutto</b> assa."
31628,lomaṃ pāteti,"na sammā vattati, na <b>lomaṃ</b> <b>pāteti</b>, na netthāraṃ vattati, yena saṅgho attamano hoti taṃ karomī'ti n'āha."
50331,sakkatvā,"<b>sakkatvā</b> dhammaratanaṃ, osadhaṃ uttamaṃ varaṃ, pariḷāh'ūpasamanaṃ. dhammatejena sotthinā nassant'upaddavā sabbe, bhayā vūpasamentu te."
49866,sagāha 2,"yo taṃ rūpamayaṃ vegaṃ sahati, ayaṃ vuccati, bhikkhave, atari cakkhusamuddaṃ saūmiṃ sāvaṭṭaṃ <b>sagāhaṃ</b> sarakkhasaṃ."
49910,saggasaṃvattanika,tathārūpesu samaṇabrāhmaṇesu uddh'aggikaṃ dakkhiṇaṃ patiṭṭhāpeti sovaggikaṃ sukhavipākaṃ <b>saggasaṃvattanikaṃ</b>.
53540,saṅkaḍḍhati,"lesakappe pariyāye, parikappe'nudhāvitā.<br/>jīvik'atthā upāyena, <b>saṅkaḍḍhanti</b> bahuṃ dhanaṃ."
53545,saṅkama,"taṃ kiṃ maññasi, bhaddāli, idh'assa bhikkhu ubhatobhāgavimutto, tam'ahaṃ evaṃ vadeyyaṃ, ehi me tvaṃ, bhikkhu, paṅke <b>saṅkamo</b> hohī'ti"
53562,saṅkampi,ayañ'ca dasasahassī lokadhātu <b>saṅkampi</b> sampakampi sampavedhi appamāṇo ca oḷāro obhāso loke pāturahosi atikkamm'eva devānaṃ dev'ānubhāvaṃ.
53787,saṅkiliṭṭha,"yaṃkiñci sithilaṃ kammaṃ, <b>saṅkiliṭṭhañ</b>'ca yaṃ vataṃ, <br/>saṅkassaraṃ brahmacariyaṃ, na taṃ hoti mahapphalan'ti"
53783,saṅkilesika,saṅkiliṭṭha<b>saṅkilesikā</b> dhammā.<br/>asaṅkiliṭṭhasaṅkilesikā dhammā.<br/>asaṅkiliṭṭh'āsaṅkilesikā dhammā.
53661,saṅkhārakkhandha,"pañcakkhandhā, rūpakkhandho vedanākkhandho saññākkhandho <b>saṅkhārakkhandho</b> viññāṇakkhandho."
53359,saṅghakaraṇīya,"yāvakīvañ'ca bhikkhave bhikkhū samaggā sannipatissanti, samaggā vuṭṭhahissanti, samaggā <b>saṅghakaraṇīyāni</b> karissanti"
53438,saṅghuposatha,yāvatikā ca bhikkhū kammappattā <b>saṅgh'uposatha</b>arahā cattāro vā tato vā atirekā pakatattā pārājikaṃ anāpannā saṅghena vā anukkhittā.
49585,sacittapariyodapanā,"sabbapāpassa akaraṇaṃ, kusalass'ūpasampadā. <br/><b>sacittapariyodapanaṃ</b>, etaṃ buddhāna sāsanaṃ."
53490,sañjagghati,api ca kho mātugāmena saddhiṃ <b>sañjagghati</b> saṃkīḷati saṃkeḷāyati
53505,sañjaneti,sayaṃ samattaṃ karoti paripuṇṇaṃ karoti anomaṃ karoti aggaṃ seṭṭhaṃ visiṭṭhaṃ pāmokkhaṃ uttamaṃ pavaraṃ karoti janeti <b>sañjaneti</b> nibbatteti abhinibbattetī'ti
53848,saññākkhandha,"pañcakkhandhā, rūpakkhandho vedanākkhandho <b>saññākkhandho</b> saṅkhārakkhandho viññāṇakkhandho."
53914,saññāvedayita,"te ca h'āvuso, āyusaṅkhārā abhaviṃsu te vedaniyā dhammā, na'y'idaṃ <b>saññāvedayita</b>nirodhaṃ samāpannassa bhikkhuno vuṭṭhānaṃ paññāyetha."
54009,saññita,"saṅgho sukhett'ābhyatikhetta<b>saññito</b>, yo diṭṭhasanto sugat'ānubodhako, lolappahīno ariyo sumedhaso"
54032,saññoga,"nanu mayā, moghapurisa, anekapariyāyena virāgāya dhammo desito no sarāgāya, visaññogāya dhammo desito no <b>saññogāya</b>, anupādānāya dhammo desito no saupādānāya!"
54943,satipārisuddhi,"sukhassa ca pahānā dukkhassa ca pahānā, pubb'eva somanassadomanassānaṃ atthaṅ'gamā, adukkham'asukhaṃ upekkhā<b>satipārisuddhiṃ</b> catutthaṃ jhānaṃ upasampajja viharati."
55108,sattati,"yesaṃ <b>sattati</b> piyāni, <b>sattati</b> tesaṃ dukkhāni, <br/>yesaṃ saṭṭhi piyāni, saṭṭhi tesaṃ dukkhāni, <br/>yesaṃ paññāsaṃ piyāni, paññāsaṃ tesaṃ dukkhāni"
55063,sattannaṃ 1,"katā me rakkhā katā me parittā, paṭikkamantu bhūtāni.<br/>so'haṃ namo bhagavato, namo <b>sattannaṃ</b> sammāsambuddhānaṃ"
54989,sattabojjhaṅgā,cattāro satipaṭṭhānā bhāvitā bahulīkatā <b>sattabojjh'aṅge</b> paripūrenti.
55081,sattarasa 1,"idāni kho pana dvesahassapañcasatatesaṭṭhi saṃvaccharāni c'eva, navamāsāni ca, <b>sattarasa</b>divasāni atikkantāni."
55133,sattavīsati,"idāni kho pana dvesahassapañcasatatesaṭṭhi saṃvaccharāni c'eva, navamāsāni ca, <b>sattavīsati</b>divasāni atikkantāni."
55151,satthaka 1,"upakkhalitvā vā papateyyaṃ, bhattaṃ vā me bhuttaṃ byāpajjeyya, pittaṃ vā me kuppeyya, semhaṃ vā me kuppeyya, <b>satthakā</b> vā me vātā kuppeyyuṃ"
49594,sad,so taṃ dhammaṃ sutvā tathāgate <b>sad</b>dhaṃ paṭilabhati. so tena <b>sad</b>dhāpaṭilābhena samannāgato iti paṭisañcikkhati
49849,sadosa 2.1,asaṃvutaṃ hutvā osaramānaṃ kiles'uppattiyā kāraṇabhāvena <b>sadosa</b>gamanena gacchatī'ti samuddan'aṭṭhena'pi samuddo.
49708,saddhammamaññāya,"sabbhi'r'eva samāsetha,<br/>sabbhi kubbetha santhavaṃ,<br/>sataṃ <b>saddhammam'aññāya</b>,<br/>seyyo hoti na pāpiyo'ti."
49690,saddhādeyya,yathā vā pan'eke bhonto samaṇabrāhmaṇā <b>saddhādeyyāni</b> bhojanāni bhuñjitvā te evarūpaṃ tiracchānakathaṃ anuyuttā viharanti.
49722,saddhāpabbajita,alam'eva <b>saddhāpabbajitena</b> kulaputtena vīriyaṃ ārabhituṃ
49733,saddhāvimutta,"<b>saddhāvimutto</b>  idha ekacco puggalo ye te santā vimokkhā atikkamma rūpe āruppā te na kāyena phusitvā viharati, paññāya c'assa disvā ekacce āsavā parikkhīṇā honti, tathāgate c'assa saddhā niviṭṭhā hoti mūlajātā patiṭṭhitā."
49763,sadhamma,"tam'mayaṃ bhagavantaṃ <b>sadhammaṃ</b> sasaṅghaṃ, imehi sakkārehi yath'ārahaṃ āropitehi abhipūjayāma"
53474,sanidassana,<b>sanidassana</b>sappaṭighā dhammā. anidassanasappaṭighā dhammā. anidassan'āppaṭighā dhammā.
54088,santappati 2.1,"jīno rath'assaṃ maṇikuṇḍale ca, putte ca dāre ca that'eva jīno.<br/>sabbesu bhogesu asesitesu, kasmā na <b>santappasi</b> sokakāle."
54246,santīraṇa,diṭṭhamattaṃ nāma tatth'eva uppannaṃ sampaṭicchana<b>santīraṇa</b>voṭṭhabbanasaṅkhātaṃ cittattayaṃ.
53968,sannipātabahula,"yāvakīvañ'ca bhikkhave bhikkhū abhiṇhaṃ sannipātā bhavissanti <b>sannipātabahulā</b>, vuddhi'y'eva pāṭikaṅkhā no parihāni"
49380,sabbatthamaparājita,"et'ādisāni katvāna, <b>sabbattha'm'aparājitā</b>.<br/>sabbattha sotthiṃ gacchanti, taṃ tesaṃ maṅgalam'uttaman'ti."
49295,sabbapāpa,"<b>sabbapāpassa</b> akaraṇaṃ, kusalass'ūpasampadā. <br/>sacittapariyodapanaṃ, etaṃ buddhāna sāsanaṃ."
49451,sabhāva 2,"yathā hi cakkhuviññāṇaṃ rūpe rūpamattam'eva passati, na anicc'ādi<b>sabhāvaṃ</b>, evam'eva sesaṃ."
50916,samanantara 1,"hetupaccayo, ārammaṇapaccayo, adhipatipaccayo, anantarapaccayo, <b>samanantara</b>paccayo, sahajātapaccayo, aññam'aññapaccayo"
51118,samanupassamāna,"ye hi keci, bhikkhave, samaṇā vā brāhmaṇā vā anekavihitaṃ attānaṃ <b>samanupassamānā</b> samanupassanti, sabb'ete pañc'upādānakkhandhe samanupassanti, etesaṃ vā aññataraṃ."
50632,samācare,"na ca khuddaṃ <b>samācare</b> kiñci, yena viññū pare upavadeyyuṃ.<br/>sukhino vā khemino hontu, sabbe sattā bhavantu sukhit'attā."
50776,samādiyi,sambahulā bhikkhū santhatāni ujjhitvā āraññik'aṅgaṃ piṇḍapātik'aṅgaṃ paṃsukūlik'aṅgaṃ <b>samādiyiṃsu</b>
51559,sametta,pharitvāna mettaṃ <b>samettā</b> bhadantā avikkhittacittā parittaṃ bhaṇantu
52028,samosaṭa,yo taṃ rūpamayaṃ vegaṃ sahatī'ti yo taṃ cakkhusamudde <b>samosaṭaṃ</b> rūpamayaṃ vegaṃ
52118,sampakampi,ayañ'ca dasasahassī lokadhātu saṅkampi <b>sampakampi</b> sampavedhi appamāṇo ca oḷāro obhāso loke pāturahosi atikkamm'eva devānaṃ dev'ānubhāvaṃ.
52225,sampaṭicchana 1,diṭṭhamattaṃ nāma tatth'eva uppannaṃ <b>sampaṭicchana</b>santīraṇavoṭṭhabbanasaṅkhātaṃ cittattayaṃ.
52279,sampayutta,sukhāya vedanāya <b>sampayuttā</b> dhammā. dukkhāya vedanāya <b>sampayuttā</b> dhammā. adukkham'asukhāya vedanāya <b>sampayuttā</b> dhammā.
52262,sampavedhi,ayañ'ca dasasahassī lokadhātu saṅkampi sampakampi <b>sampavedhi</b> appamāṇo ca oḷāro obhāso loke pāturahosi atikkamm'eva devānaṃ dev'ānubhāvaṃ.
52063,sampādetuṃ,evaṃ hi vo bhikkhave sikkhitabbaṃ. att'atthaṃ vā hi bhikkhave sampassamānena alam'eva appamādena <b>sampādetuṃ</b>
51396,sambāhana,api ca kho mātugāmassa ucchādanaparimaddananhāpana<b>sambāhanaṃ</b> sādiyati.
51945,sammoditvā,ekadā dhammarājā pi gelaññen'ābhipīḷito cundattherena taññ'eva bhaṇāpetvāna sādaraṃ <b>sammoditvā</b> ca ābādhā tamhā vuṭṭhāsi ṭhānaso.
54556,saraṇamāgamma,"etaṃ kho saraṇaṃ khemaṃ, etaṃ saraṇam'uttamaṃ, <br/>etaṃ <b>saraṇam'āgamma,</b> sabbadukkhā pamuccati."
54676,sarīrabheda,"dumapphalānī'va patanti māṇavā, daharā ca vuḍḍhā ca <b>sarīrabhedā</b>. <br/>etam'pi disvā pabbajito'mhi rāja, apaṇṇakaṃ sāmaññam'eva seyyo."
54671,sarīra 2,puna caparaṃ bhikkhu seyyathā'pi passeyya <b>sarīraṃ</b> sivathikāya chaḍḍitaṃ ek'āhamataṃ vā dvī'hamataṃ vā tī'hamataṃ vā uddhumātakaṃ vinīlakaṃ vipubbakajātaṃ.
49944,sahajāta,"hetupaccayo, ārammaṇapaccayo, adhipatipaccayo, anantarapaccayo, samanantarapaccayo, <b>sahajāta</b>paccayo, aññam'aññapaccayo"
52744,saṃvacchara 1,"ek'ūnatiṃsatime <b>saṃvacchare</b> mah'ābhinikkhamanaṃ nikkhamitvā, chabbassāni mahāpadānaṃ padahitvā"
53487,sāṇipasibbaka,tena hi tvaṃ mahante mahante <b>sāṇipasibbake</b> kārāpetvā hiraññasuvaṇṇassa pūrāpetvā sakaṭehi nibbāhāpetvā majjhe gaṅgāya sote osādehi.
53468,sāṇi 1,tena hi tvaṃ mahante mahante <b>sāṇi</b>pasibbake kārāpetvā hiraññasuvaṇṇassa pūrāpetvā sakaṭehi nibbāhāpetvā majjhe gaṅgāya sote osādehi.
55152,sātthaka 1,"tattha, <b>sātthaka</b>sampajaññaṃ, sappāyasampajaññaṃ, gocarasampajaññaṃ, asammohasampajaññaṃ'ti catubbidhaṃ sampajaññaṃ."
49605,sādaraṃ,ekadā dhammarājā pi gelaññen'ābhipīḷito cundattherena taññ'eva bhaṇāpetvāna <b>sādaraṃ</b> sammoditvā ca ābādhā tamhā vuṭṭhāsi ṭhānaso.
54326,sāpateyya,"appamattako so kaliggaho yaṃ so akkhadhutto paṭhamen'eva kaliggahena puttam'pi jīyetha, dāram'pi jīyetha, sabbaṃ <b>sāpateyyam</b>'pi jīyetha, uttari'pi adhibandhaṃ nigaccheyya."
54340,sāpekkha,"yāvakīvañ'ca bhikkhave bhikkhū āraññakesu sen'āsanesu <b>sāpekkhā</b> bhavissanti, vuddhi'y'eva pāṭikaṅkhā no parihāni"
50902,sāmaṇaka,atha kho vesālikā vajjiputtakā bhikkhū taṃ <b>sāmaṇakaṃ</b> parikkhāraṃ ādāya nāvāya sahajātiṃ ujjaviṃsu
51625,sāmīcipaṭipanna,supaṭipanno bhagavato sāvakasaṅgho ujupaṭipanno bhagavato sāvakasaṅgho ñāyapaṭipanno bhagavato sāvakasaṅgho <b>sāmīcipaṭipanno</b> bhagavato sāvakasaṅgho
55433,sāyanhasamaya,"gopālako <b>sāyanhasamaye</b> sāmikānaṃ gāvo niyyātetvā iti paṭisañcikkhati, ajja kho gāvo amukasmiñ'ca amukasmiñ'ca padese cariṃsu"
54490,sārada 2,"yān'imāni apatthāni, alābūn'eva <b>sārade</b>,<br/>kāpotakāni aṭṭhīni, tāni disvāna kā rati."
55345,sāvaṭṭa,"yo taṃ rūpamayaṃ vegaṃ sahati, ayaṃ vuccati, bhikkhave, atari cakkhusamuddaṃ saūmiṃ <b>sāvaṭṭaṃ</b> sagāhaṃ sarakkhasaṃ."
55390,sāvudha,"bāhuṃ sahassam'abhinimmita <b>sāvudhan</b>'taṃ, grīmekhalaṃ uditaghorasasenamāraṃ, dān'ādidhammavidhinā jitavā mun'indo, tan'tejasā bhavatu te jayamaṅgalāni"
55795,siddhi 2,ettāvatā ca amhehi sambhataṃ puññasampadaṃ sabbe devā anumodantu sabbasampatti<b>siddhiyā</b>.
56204,siniddha 3,"tato pāsādikaṃ āsi, gataṃ bhuttaṃ nisevitaṃ.<br/><b>siniddhā</b> teladhārā'va, ahosi iriyāpatho."
56237,sirasā,tam'ahaṃ bhagavantaṃ abhipūjayāmi<br/>tam'ahaṃ bhagavantaṃ <b>sirasā</b> namāmi
55984,sīlabyasana,"ñātibyasanena vā phuṭṭhassa, bhogabyasanena vā phuṭṭhassa, rogabyasanena vā phuṭṭhassa, <b>sīlabyasanena</b> vā phuṭṭhassa, diṭṭhibyasanena vā phuṭṭhassa"
56008,sīlamaya,"kusalā cetanā kām'āvacarā rūp'āvacarā dānamayā <b>sīlamayā</b> bhāvanāmayā, ayaṃ vuccati puññ'ābhisaṅkhāro."
56289,sīsacchejja,"tatr'aññatarassa thalaṭṭhassa purisassa evam'assa, pāpakaṃ vata, bho, ayaṃ puriso kammaṃ akāsi gārayhaṃ <b>sīsacchejjaṃ</b>."
57367,sukkapakkha 1,"ayaṃ vasabhasaṃvacchare hem'antautu. asmiṃ utumhi māghamāsassa <b>sukkapakkhe</b> catutthaṃ, ravivāram'idan'ti daṭṭhabbaṃ."
57097,sugatappavedita,dhammo ca desito niyyāniko upasamiko parinibbāniko sambodhagāmī <b>sugatappavedito</b>
56938,sucira,sādhu no bhante bhagavā <b>sucira</b>parinibbuto'pi pacchimājanat'ānukampamānasā
57132,sujā 1.1,"māno hi te brāhmaṇa khāribhāro, kodho dhūmo bhasmani mosavajjaṃ. <br/>jivhā <b>sujā</b> hadayaṃ jotiṭhānaṃ, attā sudanto purisassa joti."
57576,suññatāpaṭisaṃyutta,"ye te sutt'antā tathāgatabhāsitā gambhīrā gambhīr'atthā lok'uttarā <b>suññatappaṭisaṃyuttā</b>, tesu bhaññamānesu na sussūsissanti na sotaṃ odahissanti"
56975,sudaṭṭha,"duggāhadiṭṭhibhujagena <b>sudaṭṭha</b>hatthaṃ, brahmaṃ visuddhijutim'iddhibak'ābhidhānaṃ, ñāṇāgadena vidhinā jitavā mun'indo"
56961,sudāruṇa,"nāḷāgiriṃ gajavaraṃ atimattabhūtaṃ, dāv'aggicakkam'asanī'va, <b>sudāruṇan</b>'taṃ, mett'ambusekavidhinā jitavā mun'indo."
57527,sunikhāta,"seyyathā'pi rañño paccantime nagare esikā hoti gambhīranemā <b>sunikhātā</b> acalā asampavedhī abbhantarānaṃ guttiyā bāhirānaṃ paṭighātāya. evam'evaṃ kho ariyasāvako saddho hoti, saddahati tathāgatassa bodhiṃ"
57639,supatiṭṭhita 1,"ayañ'ca kho dakkhiṇā dinnā, saṅghamhi <b>suppatiṭṭhitā</b>. dīgharattaṃ hitāy'assa, ṭhānaso upakappati."
57592,supabhāta,"sunakkhattaṃ sumaṅgalaṃ, <b>supabhātaṃ</b> suvuṭṭhitaṃ. sukhaṇo sumuhutto ca, suyiṭṭhaṃ brahmacārisu."
57411,sulabhati,"iminā puññakammena, iminā uddissena ca khipp'āhaṃ <b>sulabhe</b> c'eva taṇh'ūpādānachedanaṃ."
57947,susuddha,"buddho <b>susuddho</b> karuṇāmah'aṇṇavo, yo'ccantasuddhabbarañāṇalocano, lokassa pāp'ūpakilesaghātako"
57946,susu 2,"ahi āviñcheyya vammikaṃ pavekkhāmī'ti, <b>susu</b>māro āviñcheyya udakaṃ pavekkhāmī'ti, pakkhī āviñcheyya ākāsaṃ ḍessāmī'ti"
57129,suhuju,"karaṇīyam'atthakusalena, yaṃ taṃ santaṃ padaṃ abhisamecca:<br/>sakko ujū ca <b>suhujū</b> ca, suvaco c'assa mudu, anatimānī."
56949,sūcivāṇijaka,"atha kho āyasmā mahākassapo āyasmantaṃ ānandaṃ etad'avoca, kiṃ nu kho, āvuso ānanda, ahaṃ sūcivāṇijako, tvaṃ sūcikāro, udāhu ahaṃ sūcikāro, tvaṃ <b>sūcivāṇijako</b>'ti?"
55490,seka,"nāḷāgiriṃ gajavaraṃ atimattabhūtaṃ, dāv'aggicakkam'asanī'va, sudāruṇan'taṃ, mett'ambu<b>seka</b>vidhinā jitavā mun'indo."
55556,senāsanagilānappaccaya,yesaṃ mayaṃ paribhuñjāma cīvarapiṇḍapāta<b>sen'āsanagilānappaccaya</b>bhesajjaparikkhāraṃ tesaṃ te kārā amhesu mahapphalā bhavissanti mah'ānisaṃsā'ti
56508,sokanāsana,"ye ca atītā sambuddhā, ye ca buddhā anāgatā. <br/>yo c'eta'r'ahi sambuddho, bahunnaṃ <b>sokanāsano</b>."
56521,sokasalla,"cetaso parijjhāyanā domanassaṃ <b>sokasallaṃ</b>, ayaṃ vuccati soko."
56582,soṇa 3,"ime kho, bhikkhave, dve sukkā dhammā lokaṃ na pāleyyuṃ, na'y'idha paññāyetha mātā'ti vā mātucchā'ti vā mātulānī'ti vā ācariyabhariyā'ti vā garūnaṃ dārā'ti vā. sambhedaṃ loko agamissa, yathā ajeḷakā kukkuṭasūkarā <b>soṇa</b>siṅgālā."
56767,sovaggika,tathārūpesu samaṇabrāhmaṇesu uddh'aggikaṃ dakkhiṇaṃ patiṭṭhāpeti <b>sovaggikaṃ</b> sukhavipākaṃ saggasaṃvattanikaṃ.
64934,vaṅka 1,āsītikaṃ vā nāvutikaṃ vā vassasatikaṃ vā jātiyā jiṇṇaṃ gopānasi<b>vaṅkaṃ</b> bhoggaṃ daṇḍaparāyaṇaṃ pavedhamānaṃ gacchantaṃ
64314,vacīsañcetanā,"tattha katamo kāyasaṅkhāro? kāyasañcetanā kāyasaṅkhāro, <b>vacīsañcetanā</b> vacīsaṅkhāro, manosañcetanā cittasaṅkhāro."
