bjt_sutta_code	bjt_web_code	bjt_filename	bjt_book_id	bjt_page_num	bjt_page_offset	bjt_piṭaka	bjt_nikāya	bjt_major_section	bjt_book	bjt_minor_section	bjt_vagga	bjt_sutta
an 9. 1. 2. 1.	an-9-1-2-1	an-9	26	402	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	1. 1. paṭhamo paṇṇāsako	2. sīhanādavaggo	1. sāriputta sīhanāda suttaṃ
an 9. 1. 2. 2.	an-9-1-2-2	an-9	26	410	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	1. 1. paṭhamo paṇṇāsako	2. sīhanādavaggo	2. sopādisesa suttaṃ
an 9. 1. 2. 3.	an-9-1-2-3	an-9	26	416	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	1. 1. paṭhamo paṇṇāsako	2. sīhanādavaggo	3. mahākoṭṭhita suttaṃ
an 9. 1. 2. 4.	an-9-1-2-4	an-9	26	422	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	1. 1. paṭhamo paṇṇāsako	2. sīhanādavaggo	4. samiddhi suttaṃ
an 9. 1. 2. 5.	an-9-1-2-5	an-9	26	424	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	1. 1. paṭhamo paṇṇāsako	2. sīhanādavaggo	5. gaṇḍopama suttaṃ
an 9. 1. 2. 6.	an-9-1-2-6	an-9	26	426	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	1. 1. paṭhamo paṇṇāsako	2. sīhanādavaggo	6. saññā suttaṃ
an 9. 1. 2. 7.	an-9-1-2-7	an-9	26	426	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	1. 1. paṭhamo paṇṇāsako	2. sīhanādavaggo	7. kulopagamana suttaṃ
an 9. 1. 2. 8.	an-9-1-2-8	an-9	26	428	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	1. 1. paṭhamo paṇṇāsako	2. sīhanādavaggo	8. navaṅguposatha suttaṃ
an 9. 1. 2. 9.	an-9-1-2-9	an-9	26	432	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	1. 1. paṭhamo paṇṇāsako	2. sīhanādavaggo	9. devatā suttaṃ
an 9. 1. 2. 10.	an-9-1-2-10	an-9	26	434	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	1. 1. paṭhamo paṇṇāsako	2. sīhanādavaggo	10. velāma suttaṃ
an 9. 1. 3. 1.	an-9-1-3-1	an-9	26	440	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	1. 1. paṭhamo paṇṇāsako	3. sattāvāsavaggo	1. ṭhāna suttaṃ
an 9. 1. 3. 2.	an-9-1-3-2	an-9	26	440	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	1. 1. paṭhamo paṇṇāsako	3. sattāvāsavaggo	2. khaluṅka suttaṃ
an 9. 1. 3. 3.	an-9-1-3-3	an-9	26	448	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	1. 1. paṭhamo paṇṇāsako	3. sattāvāsavaggo	3. taṇhā mūlaka suttaṃ
an 9. 1. 3. 4.	an-9-1-3-4	an-9	26	448	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	1. 1. paṭhamo paṇṇāsako	3. sattāvāsavaggo	4. sattāvāsa suttaṃ
an 9. 1. 3. 5.	an-9-1-3-5	an-9	26	450	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	1. 1. paṭhamo paṇṇāsako	3. sattāvāsavaggo	5. paññāparicita suttaṃ
an 9. 1. 3. 6.	an-9-1-3-6	an-9	26	452	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	1. 1. paṭhamo paṇṇāsako	3. sattāvāsavaggo	6. silāyūpopama suttaṃ
an 9. 1. 3. 7.	an-9-1-3-7	an-9	26	456	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	1. 1. paṭhamo paṇṇāsako	3. sattāvāsavaggo	7. paṭhamaverabhaya suttaṃ
an 9. 1. 3. 8.	an-9-1-3-8	an-9	26	460	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	1. 1. paṭhamo paṇṇāsako	3. sattāvāsavaggo	8. dutiyaverabhaya suttaṃ
an 9. 1. 3. 9.	an-9-1-3-9	an-9	26	462	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	1. 1. paṭhamo paṇṇāsako	3. sattāvāsavaggo	9. āghātavatthu suttaṃ
an 9. 1. 3. 10.	an-9-1-3-10	an-9	26	462	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	1. 1. paṭhamo paṇṇāsako	3. sattāvāsavaggo	10. āghātapaṭivinaya suttaṃ
an 9. 1. 3. 11.	an-9-1-3-11	an-9	26	464	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	1. 1. paṭhamo paṇṇāsako	3. sattāvāsavaggo	11. anupubbanirodha suttaṃ
an 9. 1. 4. 1.	an-9-1-4-1	an-9	26	466	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	1. 1. paṭhamo paṇṇāsako	4. mahāvaggo	1. anupubbavihāra suttaṃ
an 9. 1. 4. 2.	an-9-1-4-2	an-9	26	468	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	1. 1. paṭhamo paṇṇāsako	4. mahāvaggo	2. anupubbavihārasamāpatti suttaṃ
an 9. 1. 4. 3.	an-9-1-4-3	an-9	26	476	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	1. 1. paṭhamo paṇṇāsako	4. mahāvaggo	3. nibbānasukha suttaṃ
an 9. 1. 4. 4.	an-9-1-4-4	an-9	26	480	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	1. 1. paṭhamo paṇṇāsako	4. mahāvaggo	4. gāvīupamā suttaṃ
an 9. 1. 4. 5.	an-9-1-4-5	an-9	26	488	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	1. 1. paṭhamo paṇṇāsako	4. mahāvaggo	5. jhānanissaya suttaṃ
an 9. 1. 4. 6.	an-9-1-4-6	an-9	26	494	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	1. 1. paṭhamo paṇṇāsako	4. mahāvaggo	6. ānanda suttaṃ
an 9. 1. 4. 7.	an-9-1-4-7	an-9	26	496	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	1. 1. paṭhamo paṇṇāsako	4. mahāvaggo	7. lokāyatika brāhmaṇa suttaṃ
an 9. 1. 4. 8.	an-9-1-4-8	an-9	26	502	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	1. 1. paṭhamo paṇṇāsako	4. mahāvaggo	8. devāsurasaṅgāma suttaṃ
an 9. 1. 4. 9.	an-9-1-4-9	an-9	26	506	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	1. 1. paṭhamo paṇṇāsako	4. mahāvaggo	9. āraññakanāgopama suttaṃ
an 9. 1. 4. 10.	an-9-1-4-10	an-9	26	512	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	1. 1. paṭhamo paṇṇāsako	4. mahāvaggo	10. tapussagahapati suttaṃ
an 9. 1. 5. 1.	an-9-1-5-1	an-9	26	532	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	1. 1. paṭhamo paṇṇāsako	5. sāmaññavaggo	1. sambādha suttaṃ
an 9. 1. 5. 2.	an-9-1-5-2	an-9	26	536	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	1. 1. paṭhamo paṇṇāsako	5. sāmaññavaggo	2. kāyasakkhi suttaṃ
an 9. 1. 5. 3.	an-9-1-5-3	an-9	26	538	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	1. 1. paṭhamo paṇṇāsako	5. sāmaññavaggo	3. paññāvimutti suttaṃ
an 9. 1. 5. 4.	an-9-1-5-4	an-9	26	540	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	1. 1. paṭhamo paṇṇāsako	5. sāmaññavaggo	4. ubhatobhāgavimutta suttaṃ
an 9. 1. 5. 5.	an-9-1-5-5	an-9	26	542	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	1. 1. paṭhamo paṇṇāsako	5. sāmaññavaggo	5. sandiṭṭhikadhamma suttaṃ
an 9. 1. 5. 6.	an-9-1-5-6	an-9	26	542	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	1. 1. paṭhamo paṇṇāsako	5. sāmaññavaggo	6. sandiṭṭhikanibbāna suttaṃ
an 9. 1. 5. 7.	an-9-1-5-7	an-9	26	544	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	1. 1. paṭhamo paṇṇāsako	5. sāmaññavaggo	7. nibbāna suttaṃ
an 9. 1. 5. 8.	an-9-1-5-8	an-9	26	544	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	1. 1. paṭhamo paṇṇāsako	5. sāmaññavaggo	8. parinibbāna suttaṃ
an 9. 1. 5. 9.	an-9-1-5-9	an-9	26	544	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	1. 1. paṭhamo paṇṇāsako	5. sāmaññavaggo	9. tadaṅganibbāna suttaṃ
an 9. 1. 5. 10.	an-9-1-5-10	an-9	26	544	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	1. 1. paṭhamo paṇṇāsako	5. sāmaññavaggo	10. diṭṭhadhammanibbāna suttaṃ
an 9. 2. 1. 1.	an-9-2-1-1	an-9	26	546	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	2. 2. dutiyo paṇṇāsako	1. khemavaggo	1. khema suttaṃ
an 9. 2. 1. 2.	an-9-2-1-2	an-9	26	546	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	2. 2. dutiyo paṇṇāsako	1. khemavaggo	2. khemappatta suttaṃ
an 9. 2. 1. 3.	an-9-2-1-3	an-9	26	546	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	2. 2. dutiyo paṇṇāsako	1. khemavaggo	3. amata suttaṃ
an 9. 2. 1. 4.	an-9-2-1-4	an-9	26	546	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	2. 2. dutiyo paṇṇāsako	1. khemavaggo	4. amatappatta suttaṃ
an 9. 2. 1. 5.	an-9-2-1-5	an-9	26	548	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	2. 2. dutiyo paṇṇāsako	1. khemavaggo	5. abhaya suttaṃ
an 9. 2. 1. 6.	an-9-2-1-6	an-9	26	548	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	2. 2. dutiyo paṇṇāsako	1. khemavaggo	6. abhayappatta suttaṃ
an 9. 2. 1. 7.	an-9-2-1-7	an-9	26	548	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	2. 2. dutiyo paṇṇāsako	1. khemavaggo	7. passaddhi suttaṃ
an 9. 2. 1. 8.	an-9-2-1-8	an-9	26	548	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	2. 2. dutiyo paṇṇāsako	1. khemavaggo	8. anupubbapassaddhi suttaṃ
an 9. 2. 1. 9.	an-9-2-1-9	an-9	26	548	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	2. 2. dutiyo paṇṇāsako	1. khemavaggo	9. nirodha suttaṃ
an 9. 2. 1. 10.	an-9-2-1-10	an-9	26	548	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	2. 2. dutiyo paṇṇāsako	1. khemavaggo	10. anupubba nirodha suttaṃ
an 9. 2. 1. 11.	an-9-2-1-11	an-9	26	550	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	2. 2. dutiyo paṇṇāsako	1. khemavaggo	11. arahattā bhabbābhabbadhamma suttaṃ
an 9. 2. 2. 1.	an-9-2-2-1	an-9	26	552	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	2. 2. dutiyo paṇṇāsako	2. satipaṭṭhānavaggo	1. sikkhādubbalya satipaṭṭhāna suttaṃ
an 9. 2. 2. 2.	an-9-2-2-2	an-9	26	552	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	2. 2. dutiyo paṇṇāsako	2. satipaṭṭhānavaggo	2. nīvaraṇa satipaṭṭhāna suttaṃ
an 9. 2. 2. 3.	an-9-2-2-3	an-9	26	554	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	2. 2. dutiyo paṇṇāsako	2. satipaṭṭhānavaggo	3. kāmaguṇa satipaṭṭhāna suttaṃ
an 9. 2. 2. 4.	an-9-2-2-4	an-9	26	554	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	2. 2. dutiyo paṇṇāsako	2. satipaṭṭhānavaggo	4. upādānakkhandha satipaṭṭhāna suttaṃ
an 9. 2. 2. 5.	an-9-2-2-5	an-9	26	554	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	2. 2. dutiyo paṇṇāsako	2. satipaṭṭhānavaggo	5. orambhāgiya satipaṭṭhāna suttaṃ
an 9. 2. 2. 6.	an-9-2-2-6	an-9	26	556	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	2. 2. dutiyo paṇṇāsako	2. satipaṭṭhānavaggo	6. gati satipaṭṭhāna suttaṃ
an 9. 2. 2. 7.	an-9-2-2-7	an-9	26	556	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	2. 2. dutiyo paṇṇāsako	2. satipaṭṭhānavaggo	7. macchariya satipaṭṭhāna suttaṃ
an 9. 2. 2. 8.	an-9-2-2-8	an-9	26	556	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	2. 2. dutiyo paṇṇāsako	2. satipaṭṭhānavaggo	8. uddhambhāgiya satipaṭṭhāna suttaṃ
an 9. 2. 2. 9.	an-9-2-2-9	an-9	26	558	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	2. 2. dutiyo paṇṇāsako	2. satipaṭṭhānavaggo	9. cetokhila satipaṭṭhāna suttaṃ
an 9. 2. 2. 10.	an-9-2-2-10	an-9	26	560	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	2. 2. dutiyo paṇṇāsako	2. satipaṭṭhānavaggo	10. vinibandha satipaṭṭhāna suttaṃ
an 9. 2. 3. 1.	an-9-2-3-1	an-9	26	562	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	2. 2. dutiyo paṇṇāsako	3. sammappadhānavaggo	1. sikkhādubbalyasammappadhāna suttaṃ
an 9. 2. 3. 2-9.	an-9-2-3-2	an-9	26	562	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	2. 2. dutiyo paṇṇāsako	3. sammappadhānavaggo	9. 2. 3. 2-9.
an 9. 2. 3. 10.	an-9-2-3-3	an-9	26	564	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	2. 2. dutiyo paṇṇāsako	3. sammappadhānavaggo	10. vinibandha sammappadhāna suttaṃ
an 9. 2. 4. 1.	an-9-2-4-1	an-9	26	566	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	2. 2. dutiyo paṇṇāsako	4. iddhipādavaggo	1. sikkhādubbalya iddhipāda suttaṃ
an 9. 2. 4. 2-9.	an-9-2-4-2	an-9	26	566	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	2. 2. dutiyo paṇṇāsako	4. iddhipādavaggo	9. 2. 4. 2-9.
an 9. 2. 4. 10.	an-9-2-4-3	an-9	26	568	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	2. 2. dutiyo paṇṇāsako	4. iddhipādavaggo	10. vinibandha iddhipāda suttaṃ
an 9. 2. 5. 1.	an-9-2-5-1	an-9	26	570	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	2. 2. dutiyo paṇṇāsako	5. rāgādipeyyālaṃ	1. navasaññā suttaṃ
an 9. 2. 5. 2.	an-9-2-5-2	an-9	26	570	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	2. 2. dutiyo paṇṇāsako	5. rāgādipeyyālaṃ	2. jhānasamāpatti suttaṃ
an 9. 2. 5. 3-18.	an-9-2-5-3	an-9	26	570	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	2. 2. dutiyo paṇṇāsako	5. rāgādipeyyālaṃ	9. 2. 5. 3-18.
an 9. 2. 5. 19-340.	an-9-2-5-4	an-9	26	572	0	suttantapiṭake	aṅguttaranikāyo	catuttho bhāgo	9. navakanipāto	2. 2. dutiyo paṇṇāsako	5. rāgādipeyyālaṃ	9. 2. 5. 19-340.
an 10. 1. 1. 1.	an-10-1-1-1	an-10	27	2	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	1. 1. paṭhamo paṇṇāsako	1. ānisaṃsavaggo	1. kimatthiyasuttaṃ
an 10. 1. 1. 2.	an-10-1-1-2	an-10	27	6	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	1. 1. paṭhamo paṇṇāsako	1. ānisaṃsavaggo	2. cetanākaraṇīya suttaṃ
an 10. 1. 1. 3.	an-10-1-1-3	an-10	27	8	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	1. 1. paṭhamo paṇṇāsako	1. ānisaṃsavaggo	3. paṭhama upanisasuttaṃ
an 10. 1. 1. 4.	an-10-1-1-4	an-10	27	10	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	1. 1. paṭhamo paṇṇāsako	1. ānisaṃsavaggo	4. dutiya upanisasuttaṃ
an 10. 1. 1. 5.	an-10-1-1-5	an-10	27	10	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	1. 1. paṭhamo paṇṇāsako	1. ānisaṃsavaggo	5. tatiya upanisa suttaṃ
an 10. 1. 1. 6.	an-10-1-1-6	an-10	27	14	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	1. 1. paṭhamo paṇṇāsako	1. ānisaṃsavaggo	6. samādhi suttaṃ
an 10. 1. 1. 7.	an-10-1-1-7	an-10	27	16	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	1. 1. paṭhamo paṇṇāsako	1. ānisaṃsavaggo	7. sāriputta suttaṃ
an 10. 1. 1. 8.	an-10-1-1-8	an-10	27	20	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	1. 1. paṭhamo paṇṇāsako	1. ānisaṃsavaggo	8. saddha suttaṃ
an 10. 1. 1. 9.	an-10-1-1-9	an-10	27	22	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	1. 1. paṭhamo paṇṇāsako	1. ānisaṃsavaggo	9. santavimokkha suttaṃ
an 10. 1. 1. 10.	an-10-1-1-10	an-10	27	24	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	1. 1. paṭhamo paṇṇāsako	1. ānisaṃsavaggo	10. vijjā suttaṃ
an 10. 1. 2. 1.	an-10-1-2-1	an-10	27	28	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	1. 1. paṭhamo paṇṇāsako	2. nāthavaggo	1. senāsana suttaṃ
an 10. 1. 2. 2.	an-10-1-2-2	an-10	27	30	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	1. 1. paṭhamo paṇṇāsako	2. nāthavaggo	2. pañcaṅga suttaṃ
an 10. 1. 2. 3.	an-10-1-2-3	an-10	27	32	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	1. 1. paṭhamo paṇṇāsako	2. nāthavaggo	3. saṃyojana suttaṃ
an 10. 1. 2. 4.	an-10-1-2-4	an-10	27	34	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	1. 1. paṭhamo paṇṇāsako	2. nāthavaggo	4. cetokhila suttaṃ
an 10. 1. 2. 5.	an-10-1-2-5	an-10	27	40	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	1. 1. paṭhamo paṇṇāsako	2. nāthavaggo	5. appamāda suttaṃ
an 10. 1. 2. 6.	an-10-1-2-6	an-10	27	42	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	1. 1. paṭhamo paṇṇāsako	2. nāthavaggo	6. āhuneyya suttaṃ
an 10. 1. 2. 7.	an-10-1-2-7	an-10	27	44	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	1. 1. paṭhamo paṇṇāsako	2. nāthavaggo	7. paṭhama nāthakaraṇa suttaṃ
an 10. 1. 2. 8.	an-10-1-2-8	an-10	27	48	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	1. 1. paṭhamo paṇṇāsako	2. nāthavaggo	8. dutiyanāthakaraṇa suttaṃ
an 10. 1. 2. 9.	an-10-1-2-9	an-10	27	54	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	1. 1. paṭhamo paṇṇāsako	2. nāthavaggo	9. paṭhamāriyavāsa suttaṃ
an 10. 1. 2. 10.	an-10-1-2-10	an-10	27	56	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	1. 1. paṭhamo paṇṇāsako	2. nāthavaggo	10. dutiya ariyavāsa suttaṃ
an 10. 1. 3. 1.	an-10-1-3-1	an-10	27	62	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	1. 1. paṭhamo paṇṇāsako	3. mahāvaggo	1. sīhanāda suttaṃ
an 10. 1. 3. 2.	an-10-1-3-2	an-10	27	68	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	1. 1. paṭhamo paṇṇāsako	3. mahāvaggo	2. adhivuttipada suttaṃ
an 10. 1. 3. 3.	an-10-1-3-3	an-10	27	72	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	1. 1. paṭhamo paṇṇāsako	3. mahāvaggo	3. kāya suttaṃ
an 10. 1. 3. 4.	an-10-1-3-4	an-10	27	78	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	1. 1. paṭhamo paṇṇāsako	3. mahāvaggo	4. mahācunda suttaṃ
an 10. 1. 3. 5.	an-10-1-3-5	an-10	27	84	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	1. 1. paṭhamo paṇṇāsako	3. mahāvaggo	5. kasiṇa suttaṃ
an 10. 1. 3. 6.	an-10-1-3-6	an-10	27	86	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	1. 1. paṭhamo paṇṇāsako	3. mahāvaggo	6. kāḷī suttaṃ
an 10. 1. 3. 7.	an-10-1-3-7	an-10	27	88	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	1. 1. paṭhamo paṇṇāsako	3. mahāvaggo	7. paṭhama mahāpañha suttaṃ
an 10. 1. 3. 8.	an-10-1-3-8	an-10	27	100	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	1. 1. paṭhamo paṇṇāsako	3. mahāvaggo	8. dutiya mahāpañha suttaṃ
an 10. 1. 3. 9.	an-10-1-3-9	an-10	27	106	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	1. 1. paṭhamo paṇṇāsako	3. mahāvaggo	9. paṭhamakosala suttaṃ
an 10. 1. 3. 10.	an-10-1-3-10	an-10	27	116	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	1. 1. paṭhamo paṇṇāsako	3. mahāvaggo	10. dutiya kosala suttaṃ
an 10. 1. 4. 1.	an-10-1-4-1	an-10	27	124	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	1. 1. paṭhamo paṇṇāsako	4. upālivaggo	1. upāli suttaṃ
an 10. 1. 4. 2.	an-10-1-4-2	an-10	27	124	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	1. 1. paṭhamo paṇṇāsako	4. upālivaggo	2. pātimokkhaṭṭhapana suttaṃ
an 10. 1. 4. 3.	an-10-1-4-3	an-10	27	126	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	1. 1. paṭhamo paṇṇāsako	4. upālivaggo	3. ubbāhikā suttaṃ
an 10. 1. 4. 4.	an-10-1-4-4	an-10	27	126	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	1. 1. paṭhamo paṇṇāsako	4. upālivaggo	4. upasampadā suttaṃ
an 10. 1. 4. 5.	an-10-1-4-5	an-10	27	128	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	1. 1. paṭhamo paṇṇāsako	4. upālivaggo	5. nissaya suttaṃ
an 10. 1. 4. 6.	an-10-1-4-6	an-10	27	130	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	1. 1. paṭhamo paṇṇāsako	4. upālivaggo	6. sāmaṇera suttaṃ
an 10. 1. 4. 7.	an-10-1-4-7	an-10	27	130	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	1. 1. paṭhamo paṇṇāsako	4. upālivaggo	7. saṅghabheda suttaṃ
an 10. 1. 4. 8.	an-10-1-4-8	an-10	27	132	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	1. 1. paṭhamo paṇṇāsako	4. upālivaggo	8. saṅghasāmaggi suttaṃ
an 10. 1. 4. 9.	an-10-1-4-9	an-10	27	134	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	1. 1. paṭhamo paṇṇāsako	4. upālivaggo	9. paṭhamaānanda suttaṃ
an 10. 1. 4. 10.	an-10-1-4-10	an-10	27	136	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	1. 1. paṭhamo paṇṇāsako	4. upālivaggo	10. dutiyaānanda suttaṃ
an 10. 1. 5. 1.	an-10-1-5-1	an-10	27	138	0	suttantapiṭake	aṅguttaranikāye	catuttho bhāgo	10. dasakanipāto	1. 1. paṭhamo paṇṇāsako	5. akkosavaggo	1. vivāda suttaṃ
