root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√sap	1	a	curse	√śap	1	curse	abhi √sap		abhiśapya, abhiśap, abhiśapta, abhiśapana, abhiśāpa, abhiśapati
√sap	1	a	curse	√śap	1	curse	ā √sap		
√sapp	1	a	crawl	√sṛp	1	creep	√sapp		sarpiṇī, sarpa, sarpiṇikā
√sapp	1	a	crawl	√sṛp	1	creep	ā √sapp		
√sapp	1	a	crawl	√sṛp	1	creep	pari √sapp		parisarpati, parisṛp, parisarpaṇa
√sapp	1	a	crawl	√sṛp	1	creep	vi √sapp		
√sapp	1	a	crawl	√sṛp	1	creep	saṃ √sapp		saṃsarpaṇīya, saṃsṛp, saṃsarpati, saṃsarpa
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	√sam	śam	śāntatara, śāntatā, śamayitvā, śāma, śāntatva, śānta, śama, samena, śānti, aśānta, śāmyati, śamatha, śāmitavān, śamyate, śamyat, śamita +, śamita
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	abhi √sam	abhiśam	
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	upa √sam	upaśam	upaśamayati, upaśama, na + upaśānta, upaśamyati, na + upaśama, upaśamana, upaśamyamāna, upaśānta, upaśāmyate
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	ni √sam	niśam	niśāmayati, niśāmya
√sam 1	3	*e	be calm, tired	√śam	4	be quiet	pati √sam	pratiśam	pratiśāmayati
√sam 1	3	*e	be calm, tired	√śam	4	be quiet	pati saṃ √sam		pari + saṃśam
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	pari √sam		pariśrama
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	vi √sam	viśam	
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	vi upa √sam	vyupaśam	dur +, su + vyupaśānta, vyupaśamyati, avyupaśānta, vyupaśānta, vyupaśama, na + vyupaśama, su + vyupaśama
√sam 1	3	*e	be calm, tired	√śam	4	be quiet	saṃ √sam	saṃśam	
√sam 2	3	ya	exert, strive	√śram	1, 4	be weary	√sam	śram	śramaṇī, na + śramaṇī, na + śramaṇaka +, śramaṇaka +, śrāmaṇyaka (bsk), na + śrāmaṇyatā (bsk), su + śramaṇa, śrāmaṇera +, na + śrāmaṇya, śrāmaṇera, aśramaṇa, śrāmaṇyatā (bsk), śramaṇa +, śramaṇa, śrāmaṇya, śramaṇaka
√sam 2	3	ya	exert, strive	√śram	1, 4	be weary	ā √sam		āśrama
√sambh 1	1	a	be calm, confident	√śrambh	1	trust	pa √sambh		pra + śrambhat, pra + śrambhate, praśrabdha, praśrabdhi
√sambh 1	1	a	be calm, confident	√śrambh	1	trust	pati pa √sambh		prati + pra + śrambhate, su + pratipraśrabdha (bsk), apratipraśrabdha (bsk), prati + pra + śrambhayitvā, pratipraśrabdhi, pratipraśrabdha (bsk), prati + pra + śrambh, su + pratipraśrabdha, pratipraśrambhaṇa (bsk)
√sambh 2	4	uṇā	reach, attain	-	-	-	√sambh		sambhū, sambhavat, na + sambhū, sambhavat
√sambh 2	4	uṇā	reach, attain	-	-	-	abhi √sambh		abhisambhavamāna, abhisambhavat, abhisambhavati, abhisambhūya
√sar 1	1		go, flow	√sṛ	1, 3	flow	√sar	sṛ	asāra, sarat, saras, śaraṇa, niḥsāratā, sārayati, sṛtvā, sāraṇa, salila, sārita, sarita, sārin, sārayat, asārāt, sārayitum, sārāt, sarit, āpagā, nadī, sindhu, nimnagā, suṣira, sārasa (< saras), sarasvatī, sāraka, asāraka, sāravat, sarasī, na + suṣira, sāra
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	ati √sar	atisṛ	na + atisāra (purging), atisāra, atyācārin, na + atisārin, atyācāra?, atisāra (purging)
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	anu √sar	anusṛ	anusarati, anusaraṇa, anusāra, anusāryaka, anusareṇa, anusārin
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	anu vi √sar	anuvisṛ	+ visṛta
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	apa √sar	apasṛ	apasārayati
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	abhi √sar	abhisṛ	abhisṛtya, abhisārikā
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	abhi nī √sar	abhiniḥsṛ	abhi + nisṛta
√sar 1	1	*e	go, flow	√sṛ	1, 3	flow	abhi pa √sar	abhiprasṛ	
√sar 1	1	*e	go, flow	√sṛ	1, 3	flow	ava √sar	avasṛ	avasāri (bsk), dus + ava + sārita, ava + sārita, ava + saraṇa, na + ava + sārita, avasaramāṇa, avatīryamāna, avasarati, osarati (bsk), avasṛta
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	ā √sar	āsṛ	
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	ud √sar	utsṛ	utsrita, utsārayati, utsṛtvā
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	nī √sar	niḥsṛ	na + nisṛta, niḥsaraṇīya (bsk), niḥsaraṇa, niḥsarati, niḥsartum, nisṛta +, niḥsaryate, niḥsārayati, nisṛta
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	pa √sar	prasṛ	prasārayat, prasāraṇa, prasārayati, prasartavya, prasita, prasṛta, prasārayet
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	pati √sar	pratisṛ	pratiśaraṇa, pratisārin, na + pratiśaraṇa
√sar 1	1	*e	go, flow	√sṛ	1, 3	flow	pati ā √sar		pratisārayati, pratyupasārayati
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	pati nī √sar		prati + niḥsarati
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	vi √sar	visṛ	visṛta, visāra, visāra +, na + visārī, na + visṛta
√sar 1	1	*e	go, flow	√sṛ	1, 3	flow	vi ati √sar	vyatisṛ	vyatisārayati
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	saṃ √sar	saṃsṛ	saṃsarita, saṃsarat, na + saṃsarita, saṃsṛtvā, saṃsaraṇa, saṃsarati, saṃsāra
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	saṃ ava √sar	samavasṛ	samavasarat, samavasaraṇa
√sar 1	1	*e	go, flow	√sṛ	1, 3	flow	saṃ pa √sar	samprasṛ	samprasrayitvā, samprasaryate, samprasrita, samprasarayati
√sar 2	1	a	remember	√smṛ	1	remember	√sar	smṛ	smṛta, asmṛti, smṛti +, na + smarat, smṛti, na + smarati, smaryāmahe, smarati, smṛtvā, smaritvā, smartavya, smṛtimat, smartṛ, smarayamāṇa, smārtavya, smarat, smārayati, smaramāṇa, smarayati, smara
√sar 2	1	a	remember	√smṛ	1	remember	anu √sar	anusmṛ	anusmartavya, anusmarat, anusmaramāṇa, na + anusmarati, anusmṛti, anusmṛta, anusmartṛ, anusmarati, anusmaraṇa, na + anusmartavya, anusārin
√sar 2	1	a	remember	√smṛ	1	remember	apa √sar		apasmāra
√sar 2	1	*e	remember	√smṛ	1	remember	pati √sar	pratismṛ	pratismārayati, pratismṛti, prati + smṛta, na +pratismṛti, pratismaraṇīya
√sar 2	1	a	remember	√smṛ	1	remember	vi √sar	vismṛ	vismṛtya (vi + smṛ + lyap)
√sar 2	1	a	remember	√smṛ	1	remember	vi pati √sar		vipratisāra, na + vipratisārin, vipratisārin, na + vipratisāra
√sar 2	1	a	remember	√smṛ	1	remember	saṃ anu √sar	samanusmṛ	samanusmarat, samanusmarati
√sar 2	1	*e	remember	√smṛ	1	remember	saṃ ava √sar		sam + ava + asmārṣīt
√sar 3	1	a	make sound	√svṛ √svar	1	sound	√sar		svaravat, svaratā, susvara +, svareṇa, svara, asvara
√sar 3	1	a	make sound	√svṛ √svar	1	sound	vi √sar		visvara
√sar 4	1	a	shine	√svar	1	shine	√sar		svarga +, svarga, suvarga
√sar 5	1	a	hurt, injure	√sṝ √svṛ	9	hurt	√sar		sīrta, sarītavya
√sas 1	1	a	breath	√śvas	1, 2	blow	√sas	śvas	śvāsa
√sas 1	1	a	breath	√śvas	1, 2	blow	ā √sas	āśvas	āśvāsanīya, āśvas, āśvāsa, āśvāsin, āśvāsika, āśvasta, aśvattha, anāśvāsika (bdk), na + āśvasat, āśvāsayitum, nir + āśas, āśvasayitavya, āśvasayat, praśvasiti, āśvasat
√sas 1	1	a	breath	√śvas	1, 2	blow	nī √sas	niśvas	
√sas 1	1	a	breath	√śvas	1, 2	blow	pa √sas	praśvas	praśvāsa (inhaling), praśvasiti (inhale), praśvasat (inhale), niḥśvasana
√sas 1	1	a	breath	√śvas	1, 2	blow	vi √sas	viśvas	viśvasta +, viśvāsin, viśvas, viśvasat, na + viśvasat, viśvāsa, viśvasati, viśvāsya, viśvāsika, na + viśvāsya, viśvasta
√sas 1	1	*e	breath	√śvas	1, 2	blow	saṃ ā √sas	samāśvas	samāśvāsayati, samāśvāsa, samāśvas, samāśvasta, samāśvāsayat
√sas 1	1	a	breath	√śvas	1, 2	blow	saṃ vi √sas		suviśvasta
√sas 2	1	a	slaughter	√śas	1, 2	cut	√sas	śas	śastra, śastraka, aśastreṇa, aśastra, śasati, saśastra
√sah 1	1	a	overcome, prevail	√sah	1, 2, 4	prevail	√sah	sah	asāhasa, sāhasāt, sāhasika, asāhasena, saha, asahya, sahana +, sāhin, duḥsaha, sahas, sahate, sahana, sahaka, sahya, sahat, sahasā, sahamāna, saheta, na + sahamāna, sāhasa, asahana +, asahana (na + sahana)
√sah 1	1	a	overcome, prevail	√sah	1, 2, 4	prevail	abhi ud √sah	abhyutsah	
√sah 1	1	a	overcome, prevail	√sah	1, 2, 4	prevail	ud √sah	utsah	utsāha, utsahat, utsāha, utsoḍhi, utsahate
√sah 1	1	a	overcome, prevail	√sah	1, 2, 4	prevail	pa √sah	prasah	prasahate, a + prasahyaḷ, duṣprasaha, na + prasahate, prasahya
√sah 1	1	a	overcome, prevail	√sah	1, 2, 4	prevail	pari √sah		
√sah 1	1	a	overcome, prevail	√sah	1, 2, 4	prevail	vi √sah		viṣahate, visahamāna, na + viṣahat, viṣahat
√sah 1	1	*e	overcome, prevail	√sah	1, 2, 4	prevail	saṃ ud √sah	samutsah	
√sah 2	1	a	be able	√sah	1	prevail	√sah	sah	sahate
√sah 2	1	a	be able	√sah	1	prevail	ud √sah	utsah	utsahate
√sah 2	1	ya	be able	√sah	1	prevail	vi √sah		viṣahate, aviṣaya, viṣahya
√saṃs 1	1	a	proclaim, praise	√śaṃs √śaṅs	1	praise	√saṃs	śaṃs	praśaṃsati, praśaṃs
√saṃs 1	1	a	proclaim, praise	√śaṃs √śaṅs	1	praise	ā ni √saṃs		anuśaṃsa (bsk)
√saṃs 1	1	a	proclaim, praise	√śaṃs √śaṅs	1	praise	pa √saṃs	praśaṃs	praśaṃs, praśaṃsana, praśaṃsat, praśaṃsana, praśaṃsin, praśaṃsati, praśaṃsā, praśaṃsya + tara, praśaṃsya, praśasta, praśaṃsitavya, praśastatva, praśaṃs, praśaṃsanīya, praśaṃsaka, praśaṃsita, na + praśaṃsati, praśaṃsamāna, praśaṃsya +
√saṃs 2	1	a	wish, desire	√śaṃs	1	praise	ā √saṃs	āśaṃs	āśaṃsamāna, āśaṃsa
√sā	1	a	complete, accomplish	√so	4	destroy, kill, finish	√sā		sāyam, sāya
√sā	1	a	complete, accomplish	√so	4	destroy, kill, finish	adhi ava √sā		adhyavasita (bsk), na + adhyavasita (bsk), adhyavaso, na + adhyavaso, adhyavasāya, adhyavasāya, na + adhyavasāya, adhyavaso, adhyavasāya, adhyavasyati
√sā	1	a	complete, accomplish	√so	4	destroy, kill, finish	abhi vi ava √sā		
√sā	1	a	complete, accomplish	√so	4	destroy, kill, finish	ava √sā		avasāyin (settling), anavasita, avasāyayati, na + avasita, avasāna, avasita
√sā	1	a	complete, accomplish	√so	4	destroy, kill, finish	ud ava √sā		udavasita
√sā	1	a	complete, accomplish	√so	4	destroy, kill, finish	pari ava √sā		paryavasita, na + paryavasita, paryavasita +, paryavasāna, na + paryavasita +
√sā	1	a	complete, accomplish	√so	4	destroy, kill, finish	vi ava √sā		na + vyavasita, vi + avasāna, avyavasita +, vyavasita
√sād	1	*e + iya	taste, relish	√svad	1	sweeten	√sād		svādita, na + svādyamāna, sādyamāna, asvādu, svāditṛ, svādyate, sādyate, sādayati, svādayati, svad, svādayitvā, sādayitvā, svādyamāna, sādyamāna, svādutara, svādayitum, svādu, svāditavya
√sād	1	*e	taste, relish	√svad	1	sweeten	ā √sād		nirāsvāda, āsvādita, āsvādayati, āsvāda
√sādh	3	ya	accomplish	√sādh	1, 4, 5	succeed	√sādh		sādhayati, sādhaka, sādhayat, sādhu +, sādhu, sādhya, sādhana, sādhita, sādhutā, asādhu
√sādh	3	*e	accomplish	√sādh	1, 4, 5	succeed	pa √sādh		prasādhayati
√sāy	1	a	taste	√svād √svad	1	sweeten	√sāy		svādana, āsvādana, asvādiṣṭa, svādita, svādamāna, asvādita, svādanīya, svāditum, svadate, svādya, svāditavya
√sāy	1	a	taste	√svād √svad	1	sweeten	pati √sāy		prati + svādanīya, prati + svadate
√sās	1	a	order, instruct	√śās	1, 2	order	√sās	śās	śāstre, śāstṛ, śāstāram, śāstuḥ, śāstra, śāstari, śiṣṭi, śāstā (< śāstṛ), śāsana, śāstṛka, śāstre < śāstṛ, śiṣya, śāstriṇā
√sās	1	a	order, instruct	√śās	1, 2	order	anu √sās	anuśās	anuśāsati, anuśiṣṭa, anuśāsitavya, anuśāsaka, anuśāstvā, anuśāsyamāna, anuśiṣṭi, anuśāsat, anuśāsanīya, na +, na + anuśāsita, anuśāsana, anuśāsti
√sās	1	a	order, instruct	√śās	1, 2	order	pa √sās	praśās	praśāsti
√sās	1	a	order, instruct	√śās	1, 2	order	pati √sās		pratiśāsana
√sās	1	a	order, instruct	√śās	1, 2	order	pati anu √sās		+ anuśiṣṭa
√sās	1	a	order, instruct	√śās	1, 2	order	vi ava √sās		anuśāsamāna, praśāsamāna, anuśāsati, praśāsati, anuśāsat
√sās	1	a	order, instruct	√śās	1, 2	order	saṃ anu √sās	samanuśās	samanuśāstvā
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	√si	śri	śrita
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	adhi √si	adhiśri	
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	adhi ā √si		adhyāśaya
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	apa √si	apaśri	apāśritya, apaśraya, apaśayitṛ?
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	ava √si		avasa, ava + śri, āśraya
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	ā √si	āśri	
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	ud √si	ucchri	ucchrāpayatum, udśri, na + ucchrita, ucchrāpayat (bsk), ucchrāpayati, ucchrita, utsṛta (bsk), ucchrayati, ucchrāyayati (bsk)
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	upa √si	upaśri	upāśraya
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	upa ni √si	upaniśri	upaniśrita, upaniśraya (bsk), na + saṃniśraya, upaniśrāya, saṃniśraya, sa + upaniśraya (bsk)
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	ni √si	niśri	niśrayati, niśraya, niśrita +, niśrayat, niśraya +, niḥśreṇikā, na + niśrita, niśrayitavya, aniśraya, niśrita
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	pa √si	praśri	praśraya
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	pati √si		pratiśarayamāṇa, pratiśraya
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	vi ni √si		
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	saṃ √si	saṃśri	
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	saṃ ā √si	samāśri	samāśrita
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	saṃ ud √si	samucchri	samucchraya, samucchrita, samucchrayati
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	saṃ ni √si		saṃniśraya, saṃniśrita
√si 2	5	nā	bind	√si	5, 9	bind	√si	si	setu, aśrita, sita
√si 2	5	nā + *e	bind	√si	5, 9	bind	ud √si	utsi	utsināti
√si 2	5	nā	bind	√si	5, 9	bind	pa √si	prasi	prasita
√si 2	5	nā + *e	bind	√si	5, 9	bind	vi √si		vi + si, vi + si, sīyate, vi + sināti
√si 3	4	ṇā	sharpen	√śi √śā	5	sharpen	ni √si	niśi	niśita, suniśita
√si 4	1	a	smile	√smi	1	smile	√si	smi	smita
√sikkh	1	a	learn, train	√śikṣ	1	learn	√sikkh	śikṣ	śikṣā +, śikṣitavya, śikṣaṇa, śikṣāpanaka, śiṣṭi, śikṣasva, śaikṣa +, śikṣyasva, śikṣamāṇa, śikṣāpaka, su + śikṣayita, aśikṣiṣṭa, śikṣayita, śaikṣa, na + aśikṣā, na + śaikṣya, śikṣitṛ, śikṣayati, śikṣaṇīya, śikṣat, śikṣā, śikṣayaṇa, śikṣita, na + śikṣita, śikṣati, aśaikṣa
√sikkh	1	a	learn, train	√śikṣ	1	learn	anu √sikkh	anuśikṣ	anuśikṣati, anuśikṣat, na +, anuśikṣamāṇa, anuśikṣin
√siṅgh	1	a	sniff, smell	√śiṅgh	1	snuff	√siṅgh		siṅghāṇaka, śiṅghati
√siṅgh	1	a	sniff, smell	√śiṅgh	1	snuff	upa √siṅgh		upaśiṅgh, upaśiṅghati, upaśiṅghat, upaśiṅghana
√sic	2	ṃa	sprinkle, pour	√sic	6	pour out	√sic		secayati, siñcati, siktvā, ṣeka, asecanaka, asicat, sikta, siñcamāna, secana, asecanaka +
√sic	2	ṃa	sprinkle, pour	√sic	6	pour out	abhi √sic		abhiṣikta, abhyasicat, abhiṣecana, abhiṣeka, abhiṣeka
√sic	2	ṃa	sprinkle, pour	√sic	6	pour out	ava √sic		avasikta, avaseka (irrigating), avasiñcati, avaseka
√sic	2	ṃa	sprinkle, pour	√sic	6	pour out	ā √sic		āsektum, na + āsikta, āsikta, āsiñcati
√sic	2	ṃa	sprinkle, pour	√sic	6	pour out	ud √sic		utsiktvā, utseka, utsiñcati
√sic	2	ṃa	sprinkle, pour	√sic	6	pour out	upa √sic		upasecana
√sic	2	ṃa	sprinkle, pour	√sic	6	pour out	pa √sic		prasic, prasikta
√sic	2	ṃa	sprinkle, pour	√sic	6	pour out	pari √sic		pariṣiñcati, pari + siñcana, parisiñcitvā, pariṣiñcat, pariṣeka
√sic	2	ṃa	sprinkle, pour	√sic	6	pour out	vi ā √sic		vyā + ṣikta, vyāseka, vyāsiñcati, na + vyāseka
√sit	1	a	be white	√śvit	1	be bright	√sit		asita, śveta, śvetaka, śveta + -tva
√sid 1	3	ya	sweat, steam	√svid	1, 4	sweat	√sid		svedana, sveda, svedaka
√sid 1	3	*e	sweat, steam	√svid	1, 4	sweat	ud √sid		
√sid 1	3	*e	sweat, steam	√svid	1, 4	sweat	pari √sid		parisvedita
√sid 1	3	ya	sweat, steam	√svid	1, 4	sweat	saṃ √sid		saṃsveda
√sid 2	1	a	be cool	√śyai √śyā	1	congeal, freeze	√sid		śīna, su + śīna, śītala, śīta
√sid 2	1	a	be cool	√śyai √śyā	1	congeal, freeze	ati √sid		atiśīta, nātiśīta
√sidh 1	1	a	prevent, prohibit	√sidh	1	repel	ni √sidh	niṣidh	niṣedha
√sidh 1	1	*e	prevent, prohibit	√sidh	1	repel	pati √sidh	pratiṣidh	pratiṣedha, prati + sidhita, prati + sidhayitvā, prati + asedhīt, apratiṣiddha, prati + sidhayya, prati + sedhayati, na + prati + asedhīt, prati + sedhayitum
√sidh 2	3	ya	succeed, be accomplished	√sidh	4	succeed	√sidh	sidh	siddhi, sidhyati, sidhyamāna, asaitsīt, siddha
√sidh 2	3		succeed, be accomplished	√sidh	4	succeed	pa √sidh	prasidh	a + prasiddha
√sidh 2	3	ya	succeed, be accomplished	√sidh	4	succeed	pati √sidh		
√sidh 2	3	ya	succeed, be accomplished	√sidh	4	succeed	saṃ √sidh	saṃsidh	
√sinā	1	a	bathe	√snā	2, 4	bathe	√sinā	snā	snāta, snātum, snāna, snāti, snāyati
√silāgh	1	a	boast	√ślāgh	1	extol	√silāgh	ślāgh	aślāghiṣṭa, ślāghate
√silis	3	ya	embrace, cling	√śliṣ	4	clasp	√silis	śliṣ	śliṣṭa +, śliṣṭa, śleṣman, śleṣa (sticking)
√silis	3	ya	embrace, cling	√śliṣ	4	clasp	upa √silis	upaśliṣ	aupaśleṣika
√silok	1	a	be famous	√ślok	1	compose	√silok	ślok	śloka, śloka +, na + śloka
√siv 1	3	ya	sew	√siv √sīv	4	sew	√siv	siv	siva + ini, sūtrāt, sevana, sūtraka, sīvyat, syūtvā, sevitvā, sevayitvā, sīvayitvā, sīvayat, sevayati, sīvayati, sīvana, sīvayati, sūtra, sūkta, sūtra (bsk), dus + syūta, sīvyati, sīvaka, sīvanī, asiṣīvat, siva + nī, sevayitum, syūta
√siv 1	3	ya	sew	√siv √sīv	4	sew	pa √siv	prasiv	prasiv, prasivta, prasevaka
√siv 1	3	*āpe	sew	√siv √sīv	4	sew	vi √siv	viṣiv	viṣivtvā, visīvayitvā
√siv 1	3	ya	sew	√siv √sīv	4	sew	saṃ √siv	saṃsiv	saṃsyūta, saṃsīvyati
√siv 2	3	*e	warm	√sriv	4	fail, dry	vi √siv	sriv	vitapana (bsk)
√sis	8	*e	remain, distinguish	√śiṣ	7, 10	leave	√sis	śiṣ	aśeṣam, niḥśeṣa, aśeṣa, aśeṣatas, śeṣa, śeṣa +, na + śeṣayitvā
√sis	8	*e	remain, distinguish	√śiṣ	7, 10	leave	ava √sis	avaśiṣ	sāvaśeṣa, na + avaśeṣa, na + avaśeṣam, avaśeṣa, avaśiṣṭa, avaśiṣyate, avaśiṣayitvā
√sis	8	*e	remain, distinguish	√śiṣ	7, 10	leave	ud √sis	ucchiṣ	ucchiṣṭa, anucchiṣṭa
√sis	8	ya	remain, distinguish	√śiṣ	7, 10	leave	pati √sis		pariśiṣyate
√sis	8	*e	remain, distinguish	√śiṣ	7, 10	leave	pati vi √sis		prativiśiṣṭa
√sis	8	*e	remain, distinguish	√śiṣ	7, 10	leave	pari √sis	pariśiṣ	apariśeṣa
√sis	8	*e	remain, distinguish	√śiṣ	7, 10	leave	vi √sis	viśiṣ	viśeṣatva, viśeṣatas, viśeṣaṇa, viśeṣena, viśeṣaka, viśiṣṭa, na + viśiṣṭatva, saviśeṣa, aviśeṣa, viśeṣatara, viśeṣa, viśiṣṭatva, viśeṣin, viśiṣṭatā, nirviśeṣa
√siḷ	8	*e	whistle	-	-	-	√siḷ		-
√siḷ	8	*e	whistle	-	-	-	ud √siḷ		-
√siṃs	1	a	hope, wish	√śaṃs	1	praise	ā √siṃs		āśaṃsamāna, āśaṃsayati, na + āśaṃsati, āśaṃsana, āśaṃs, āśaṃsamāna, na + āśaṃs, āśaṃsamāna, āśaṃsati, śaṃs, āśaṃsat, āśaṃsita, āśis
√siṃs	1	a	hope, wish	√śaṃs	1	praise	pati ā √siṃs		pratyāśaṃsati, pratyāśaṃs, pratyāśaṃsitavya, pratyāśaṃsita, pratyāśaṃsat, pratyāśaṃsate, na + pratyāśaṃs, pratyāśaṃsamāna
√sī	1	a	lie, sleep	√śī	1, 2	lie	√sī	śī	śaya, śayitvā, śāyayati, aśayiṣṭa, śete, aśāyi, śayita (reposed), śayyā, śayita, śaye, śayat, śāyikā, aśayiṣi, śayita +, śayāna, śayyamāna, śayana
√sī	1	a	lie, sleep	√śī	1, 2	lie	ati √sī	atiśī	atiśayena, atiśaya
√sī	1	a	lie, sleep	√śī	1, 2	lie	adhi √sī	adhiśī	adhiśayati
√sī	1	a	lie, sleep	√śī	1, 2	lie	anu √sī	anuśī	sānuśaya, anuśayate, anuśīta +, anuśayita, anuśayin, na + anuśayate, niranuśaya, anuśaya
√sī	1	a	lie, sleep	√śī	1, 2	lie	ā √sī	āśī	nirāśraya, āśrayavat, āśraya
√sī	1	a	lie, sleep	√śī	1, 2	lie	upa √sī	upaśī	upaśāyaka (sleeping with)
√sī	1	a	lie, sleep	√śī	1, 2	lie	ni √sī		niśītha
√sī	1	a	lie, sleep	√śī	1, 2	lie	vi √sī	viśī	viśaya, na + viśaya
√sī	1	a	lie, sleep	√śī	1, 2	lie	saṃ √sī	saṃśī	niḥsaṃśaya, asaṃśayam, saṃśaya, niḥsaṃśayam, asaṃśaya
√sī	1	a	lie, sleep	√śī	1, 2	lie	saṃ anu √sī		saṃ + anuśayate
√sīl	1	a	conduct oneself	√śīl	1	act, do	√sīl		śīlatā, śīla, sauśīlya, nir + śīla, śīlavat, śīlin, śīlavatī, duḥśīla, dauḥśīlya
√sīl	1	a	conduct oneself	√śīl	1	act, do	adhi √sīl		adhi + śīla
√su 1	4	*e	hear	√śru	5	hear	√su	śru	aśravaṇa +, śṛṇvat, śrāvikā, duḥśruta, śruti +, suśruta, śravaṇīya, śravya, aśuśrūṣā, śṛṇvāna, śuśrūṣu, śuśrūṣitṛ, śrāvaka, śrāvayati, aśrot, śṛṇoti, śrūyate, śṛṇotu, śravayati, śrāvayati, na + śrāvayitum, śravaṇīya, śrotavya, śrotas, aśravaṇa, śrutvā, śrāvaṇa (< śravaṇa), śrāvakatva, śravaṇa, śrotum, śroṣyati, aśrāta, śuśrūṣamāṇa, aśruta, na + aśrot, śuśrūṣate, śrāvayitṛ, śravaṇa +, śuśrūṣā, śruta, śrutavat, aśrutavat, śrotriya, śruti, na + śṛṇvat, śrāvayitum, aśrāma, śrotravat, na + śruti, śrotṛ
√su 1	4	ṇā	hear	√śru	5	hear	anu √su		anuśravayamāṇa, anuśrāvita, su + anuśruta, anuśrāvayati, anuśrāvaka, anuśruta, anuśrava +, anuśroyate, anuśrava, na + anuśruta, anuśroyat
√su 1	4	ṇā	hear	√śru	5	hear	ā √su		na + āśrava, āśrava, āśru
√su 1	4	ṇā	hear	√śru	5	hear	upa √su		upaśruti
√su 1	4	ṇā	hear	√śru	5	hear	pati √su		prati + śrāvin, sapratīśa (bsk), apratīśa (bsk), pratiśraya, pratiśrava, pratiśru
√su 1	4	ṇā	hear	√śru	5	hear	vi √su		vaiśravaṇa (< viśravas), viśru, viśravaṇa, viśruta
√su 2	1	a	flow	√sru	1	flow	√su	sru	srotas, sravati, sravat, srutvā, sravaṇa, sravantī, sarit, āpagā, nadī, sindhu, nimnagā, prasravati, śrāvastī
√su 2	1	a	flow	√sru	1	flow	anu √su		anu + sravati, na + anu + sravati, anusrotasa, anu + srvayitvā
√su 2	1	a	flow	√sru	1	flow	anu ā √su		na + anu + āsravati, anu + āsravati
√su 2	1	*e	flow	√sru	1	flow	anu saṃ √su		anu + saṃsrvayitvā
√su 2	1	a	flow	√sru	1	flow	abhi √su	adhisru	abhisravati
√su 2	1	a	flow	√sru	1	flow	ava √su		na + avasrava, na + avasruta, ava + sravaṇa, avasruta
√su 2	1	a	flow	√sru	1	flow	ā √su	avasru	āsrava, āsravaṇa, anāsrava, āsravati, na + āsrāvin, āsrāvin, āsrāva, sāsrava
√su 2	1	a	flow	√sru	1	flow	ud √su		ud + srāva
√su 2	1	a	flow	√sru	1	flow	nī √su	niḥsru	nisruta, nisruta +
√su 2	1	a	flow	√sru	1	flow	pa √su	prasru	prasravat, prasavinī, prasavin, prasrāva, prasravati
√su 2	1	a	flow	√sru	1	flow	pati √su		pratisrota, pratisrotam
√su 2	1	*e	flow	√sru	1	flow	pari √su	parisru	parisrvita, parisrava (streaming), pariśraya (bsk), parisravati, parisrāvaṇa, parisrvayitvā, sa + pariśraya (bsk), parisravayati, na + parisrava +
