root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√sak	4	ṇo, uṇā	be able, powerful	√śak	5	be able	√sak		na + śakanīya, na + śakanīya +, na + aśakat, śakya, śākya, śaknoti, śaknuvan, śakeyam, śakṣyasi, śakti, śakṣyati, aśaknuvat, aśakat, śakra, śakanīya +, śakanīya
√sak	4	ṇo, uṇā	be able, powerful	√śak	5	be able	saṃ √sak		sam + śakya
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	√sakk		
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	anu √sakk		
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	anu pari √sakk		anu + pari + ṣvaṣk, anu + pari + ṣvaṣkati
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	apa √sakk		apa + ṣvaṣk
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	abhi ud √sakk		abhyud + ṣvaṣkamāṇa
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	ava √sakk		avasakkita (bsk), ava + ṣvaṣkitvā, avasakkati (bsk)
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	ud √sakk		ud + ṣvaṣkitvā
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	nī √sakk		apādāna, pañcamī
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	pa √sakk		pra + ṣvaṣk, ṣvaṣkya
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	pati ava √sakk		
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	pari √sakk		
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	vi √sakk		viṣvak
√saṅk	1	a	doubt, suspect	√śaṅk	1	doubt	√saṅk		śaṅkya, śaṅkā, śaṅkyate, śank
√saṅk	1	a	doubt, suspect	√śaṅk	1	doubt	ā √saṅk		āśaṅkita, āśaṅkate, āśaṅkā, āśaṅkamāna, āśaṅkin, saśaṅka
√saṅk	1	a	doubt, suspect	√śaṅk	1	doubt	ud √saṅk		
√saṅk	1	a	doubt, suspect	√śaṅk	1	doubt	pari √saṅk		pariśaṅkā, na + pariśaṅkita, pariśaṅkita
√saj 1	3	ya	stick, cling	√sañj	1	hang	√saj	sañj / sajj	sajyate, sajjita, sajjita +, asajjita, na + sajjamāna, saj, sajyat, na + sañj, sajjamāna, sajjamāna
√saj 1	3	ya	stick, cling	√sañj	1	hang	anu ā √saj		
√saj 1	3	ya	stick, cling	√sañj	1	hang	abhi √saj	abhiṣañj	abhiṣajyate, na + abhiṣañj, na + abhiṣajyate
√saj 1	3	ya	stick, cling	√sañj	1	hang	ava √saj	avasañj	avasañjayitvā
√saj 1	3	ya	stick, cling	√sañj	1	hang	ā √saj	āsañj	āsakti, āsañjita, nir + āsakti
√saj 1	3	ya	stick, cling	√sañj	1	hang	vi √saj	viṣañj	viṣaktikā, visakta, viṣaktikā (bsk)
√saj 1	3	ya	stick, cling	√sañj	1	hang	vi ā √saj	vyāsañj	vyāsakta
√saj 1	3	ya	stick, cling	√sañj	1	hang	vi saṃ √saj		vi + saṃsṛṣṭa
√saj 1	3	ya	stick, cling	√sañj	1	hang	saṃ √saj	saṃsañj	asaṃsakta, saṃsakta, saṃsarjana, saṃsañjita, saṃsṛṣṭa, asaṃsarjana
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	√saj		sṛjati, sraṣṭṛ
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	abhi √saj		na + abhisṛjati
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	abhi vi √saj		
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	ava √saj		
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	ud √saj		
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	nī √saj		niḥsṛjati, niḥsṛjya, niḥsṛj
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	nī ā √saj		niḥsṛjati
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	pati nī √saj		pratiniḥsṛjati
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	vi ava √saj		vyavasṛjya, vyava + visṛṣṭa
√saj 3	1	a	embrace	√sañj	1	hang	√saj		
√saj 3	1	a	embrace	√sañj	1	hang	pa √saj		sañj, sañjati
√saj 3	1	a	embrace	√sañj	1	hang	pari √saj		
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	√sajj		
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	abhi √sajj		abhisṛj, abhisartṛ, abhisṛjati
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	abhi nī √sajj		abhiniḥsṛjayitvā
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	ava √sajj		avasarjati
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	ud √sajj		utsṛjati, utsṛṣṭvā
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	upa √sajj		upasarga, upasṛkta
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	nī √sajj		na + niḥsṛkta, niḥsṛktvā, abhiniḥsṛjita, na + nisṛṣṭa, niḥsṛjati, niḥsṛkta, niḥsṛjayitvā, niḥsargika (bsk), naiḥsargika (bsk), nisṛṣṭa, nisarga, niḥsarjayitavya, na + niḥsṛktvā
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	pati nī √sajj		apratiniḥsṛktvā, pratiniḥsṛjya, pratiniḥsṛṣṭa, pratiniḥsṛj, dus + pratiniḥsṛj, pratiniḥsṛjya, pratiniḥsarjitavya, su + pratiniḥsṛj, na + pratiniḥsṛṣṭa, na + pratiniḥsṛjati, na + pratiniḥsṛjya, pratiniḥsṛjati, su + pratiniḥsṛj +, pratiniḥsṛjat, pratiniḥsṛktvā
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	vi √sajj		visṛjati, visarjayitavya, visṛjya, visṛj, visarjayati, visarjayitum, visṛṣṭi, na + visṛjya, visarjita, visarjana, visṛṣṭa +, avisṛṣṭa, visṛṣṭa, na + visarjita
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	vi ava √sajj		vyavasarga
√sajj 2	8	e, aya	prepare, decorate	√sṛj	6	send forth	√sajj		sajjita, sarjayitvā, sajja, sajjana, su + sajjita, sarjayati
√sajj 2	8	e, aya	prepare, decorate	√sṛj	6	send forth	upa √sajj		upasarga
√sañj	1	a	clasp, embrace	√sañj √svañj	1	embrace	√sañj		saṅgiya, niḥsaṅga, asaṅga, saṅga
√sañj	1	a	clasp, embrace	√sañj √svañj	1	embrace	abhi √sañj		abhiṣaṅgin (humiliating), abhiṣakta (bsk)
√sañj	1	a	clasp, embrace	√sañj √svañj	1	embrace	ā √sañj		nirāsaṅga, āsaṅga
√sañj	1	a	clasp, embrace	√sañj √svañj	1	embrace	ud √sañj		utsaṅga
√sañj	1	a	clasp, embrace	√sañj √svañj	1	embrace	pa √sañj		
√saṭ	8	e, aya	split	√śaṭ	1	divide, pierce	√saṭ		śāṭayatṛ
√saṭh	1	a	deceive	√śaṭh	1	deceive	√saṭh		śāṭhya +, śāṭhya, śaṭhatā, aśaṭha, na + śāṭhya, śaṭha
√saṇ	1	a	make sound	√svan	1	sound	√saṇ		svanati, svanat +, svanat, svanamāna
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	√sad		kusīda, sīdati, sanna, kusīda, kuṣīda
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	ati ā √sad		na + atyāsanna, atyāsanna
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	apa √sad		avasādita, avasadayitum, avasadayitvā, a + prasāda, na + avasadayitvā, avasadayitavya, aprasādayati, avasadayat, na + aprasādayati, na + avasādita, aprasāda
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	abhi ni √sad		abhiniṣīdati, abhinisattvā, abhinisīdyamāna, abhiniṣīditum
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	abhi pa √sad		abhiprasanna
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	ava √sad		avasīdati, avasīdana, na + avasādayati, avasad, avasādayati
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	ā √sad		āsādayitavya, āsada (approaching), āsādana, āsādya, āsanna, āsādayati, su + āsada, āsādya (putting down), āsannatara, āsattvā, āsanna +, āsad, durāsada, na + āsad
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	ā ni √sad		āniṣada (bsk)
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	ud √sad		utsādana, utsanna +, utsādayat, utsīdati, utsanna, na + utsada (excellent), utsādayati, utsad, na + utsadayitvā, utsāda (ruin), utsada (bsk)
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	upa ni √sad		upasad, upaniṣad, upasīdati, upa + niṣaṇṇaka, upaniṣad (bsk), upa + niṣaṇṇa
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	ni √sad		niṣadayitvā, niṣadyate, niṣaṇṇaka, suniṣaṇṇa, niṣadana, niṣīdati, niṣadayati, niṣad, nīḍa, nyāsadya, niṣaṇṇa, naiṣadyika, niṣad, niṣattvā, naiṣadyika +, niṣade, niṣadya, niṣadyā
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	pa √sad		prasādayati, prasādaka, aprasādanīya, prasanna, prasannatā, prasīdati, prasādaka +, aprasanna, pra, na + prasanna, prasīditum, prasad, prasādayat, prasannatva, prasāda, na + prasīdati, prasādana, prasādanīya
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	pa ā √sad		prāsāda
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	pari √sad		pāriṣadya, sa + pariṣadya, pariṣad, pariṣadi, pariṣadya, sa + pariṣad
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	vi √sad		viṣīdati, viṣādana
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	vi pa √sad		viprasanna, vi + prasad, prasādayati, viprasīdati
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	saṃ √sad		saṃsad, saṃsatta, saṃsīdana, saṃsādayati, sanna, saṃsattvā, saṃsīdati, saṃsatta
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	saṃ ā √sad		āsanna
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	saṃ ni √sad		saṃniṣādayati, saṃniṣad, saṃniṣaṇṇa, na + saṃniṣaṇṇa, saṃniṣīdituṃ, saṃniṣādayitavya, saṃniṣīdati
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	saṃ pa √sad		samprasīdati, na + samprasāda, samprasādana, samprasāda
√sadd	8	e, aya	sound	√śabd	10	sound	√sadd		śabdāt, śabda
√sadd	8	e, aya	sound	√śabd	10	sound	saṃ √sadd		saṃśabdayitavya
√sadh	1	a	mock, ridicule	√śṛdh	1	be defiant	√sadh		śṛdh, śardhana (breaking wind), śṛdh, śardhati, śṛdh, śṛdh, śardhamāna
√san	1	a	like, love	√san	1, 8	gain	√san		na + aśāta, śāta, śāta +, aśāta, aśāta +, sāta
√sand	1	a	flow	√syand	1	move on	√sand		syanditvā, syandita, syandana, syandat, syandanikā, syandayati, syandate, syand, syandamāna, syandanī
√sand	1	a	flow	√syand	1	move on	anu √sand		anuṣyandate, anuṣyand
√sand	1	a	flow	√syand	1	move on	abhi √sand		abhiṣyanda, abhiṣyand, abhiṣyandayat, abhiṣyandita, abhiṣyand, abhiṣyandat, abhiṣyandayati, abhiṣyand, abhiṣyandate, abhisyandate
√sand	1	a	flow	√syand	1	move on	ā √sand		syandate
√sand	1	a	flow	√syand	1	move on	nī √sand		nisyandamāna, nisyandana, nisyanda, nisyandayat, nisyandati
√sand	1	a	flow	√syand	1	move on	pa √sand		prasyandita, prasyandat
√sand	1	a	flow	√syand	1	move on	pari √sand		pariṣyandita, pariṣyandate
√sand	1	a	flow	√syand	1	move on	vi √sand		viṣyandita, viṣyand, viṣyandate, viṣyandat, viṣyandamāna, viṣyandana, viṣyanda, viṣyanditvā
√sand	1	a	flow	√syand	1	move on	saṃ √sand		saṃsyandana, saṃsyandat, saṃsyand, saṃsyandita, saṃsyandate, saṃsyanditvā, ??saṃsyandayaitvā, saṃsyandati
√sand	1	a	flow	√syand	1	move on	saṃ vi √sand		sam + viṣyandat
√sap	1	a	curse	√śap	1	curse	√sap		śapta, śapita, śapati
√sap	1	a	curse	√śap	1	curse	abhi √sap		abhiśāpa, abhiśap, abhiśapana, abhiśapati, abhiśapta
√sap	1	a	curse	√śap	1	curse	ā √sap		
√sapp	1	a	crawl	√sṛp	1	creep	√sapp		sarpa
√sapp	1	a	crawl	√sṛp	1	creep	ā √sapp		
√sapp	1	a	crawl	√sṛp	1	creep	pari √sapp		parisarpati, parisṛp, parisarpaṇa
√sapp	1	a	crawl	√sṛp	1	creep	vi √sapp		
√sapp	1	a	crawl	√sṛp	1	creep	saṃ √sapp		saṃsarpaṇīya, saṃsarpa, saṃsṛp, saṃsarpati
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	√sam		śāntatā, śamyat, śānta, śamita, samena, śamitāvin, śāntatva, śamita +, śāntatara, śānti, śāmyati, śama, śamayitvā, aśānta, śamyate, śamatha
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	abhi √sam		
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	ā √sam		āśrama
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	upa √sam		na + upaśānta, upaśāmyate, upaśamyamāna, upaśamyati, na + upaśama, upaśamayati, upaśānta, upaśamana, upaśam, upaśāmyate, upaśama
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	ni √sam		niśam, niśāmya, niśāmayati
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	pati √sam		pratiśam, pratiśāmayati
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	pati saṃ √sam		pari + saṃśam
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	pari √sam		
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	vi √sam		
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	vi upa √sam		vyupaśama, na + vyupaśama, su + vyupaśama, avyupaśānta, vyupaśamyati, vyupaśam, su + vyupaśānta, dur + vyupaśam, vyupaśānta
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	saṃ √sam		saṃśam
√sam 2	3	ya	exert, strive	√śram	1, 4	be weary	√sam		na + śramaṇī, śramaṇī, śrāmaṇyatā (bsk), na + śrāmaṇyatā (bsk), na + śramaṇaka +, śrāmaṇera, śrāmaṇera +, śramaṇa +, na + śrāmaṇya, śramaṇa, śrāmaṇya, aśramaṇa, śramaṇaka +, su + śramaṇa, śramaṇaka
√sambh 1	1	a	be calm, confident	√śrambh	1	trust	pa √sambh		praśrabdha, pra + śrambhate, pra + śrambhat, praśrabdhi
√sambh 1	1	a	be calm, confident	√śrambh	1	trust	pati pa √sambh		prati + pra + śrambhayitvā, apratipraśrabdha (bsk), pratipraśrambhaṇa (bsk), su + pratipraśrabdha, su + pratipraśrabdha (bsk), pratipraśrabdhi, prati + pra + śrambhate, prati + pra + śrambh, pratipraśrabdha (bsk)
√sambh 2	4	unā	reach, attain	-	-	-	√sambh		na + sambhū, sambhavat, sambhū, sambhavat
√sambh 2	4	unā	reach, attain	-	-	-	abhi √sambh		abhisambhavamāna, abhisambhavati, abhisambhavat
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	√sar	sṛ	sāraka, sāraṇa, niḥsāratā, sāravat, sarita, sārin, sārita, sṛtvā, sāra, asārāt, na + suṣira, sarit, asāra, sarat, sṛ, sārayat, asāraka, śaraṇa, sārāt, sarasī, salila, sārayitum, suṣira, sarasvatī, saras, sārayati
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	ati √sar	atisṛ	na + atisāra (purging), atisāra, atisāra (purging), atyāsṛ, na + atisārin, atisṛ
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	anu √sar	anusṛ	anusāra, anusārin, anusarati, anusāryaka, anusareṇa, anusaraṇa
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	anu vi √sar	anuvisṛ	+ visṛta
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	apa √sar	apasṛ	apasārayati, apasṛ
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	abhi √sar	abhisṛ	
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	abhi nī √sar	abhiniḥsṛ	abhi + nisṛta
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	abhi pa √sar	abhiprasṛ	
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	ava √sar	avasṛ	ava + saraṇa, ava + sārita, avasaramāṇa, avasṛta, avasāri (bsk), na + ava + sārita, avasarati, osarati (bsk), dus + ava + sārita
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	ā √sar	āsṛ	
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	ud √sar	utsṛ	utsrita, utsārayati, utsṛ, utsṛtvā
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	nī √sar	niḥsṛ	nisṛta, nisṛta +, niḥsarati, niḥsaryate, niḥsaraṇa, niḥsṛ, niḥsartum, niḥsaraṇīya (bsk), niḥsārayati, na + nisṛta
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	pa √sar	prasṛ	prasartavya, prasārayet, prasārayati, prasāraṇa, prasṛ, prasita, prasṛta, prasārayat
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	pati √sar	pratisṛ	pratisṛ, pratiśaraṇa, na + pratiśaraṇa, pratisārin
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	pati ā √sar		pratisārayati, pratyupasārayati
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	vi √sar	visṛ	na + visārī, visāra, na + visṛta, visṛta, visāra +
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	vi ati √sar	vyatisṛ	vyatisārayati
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	saṃ √sar	saṃsṛ	saṃsarati, na + saṃsarita, saṃsṛtvā, saṃsāra, saṃsaraṇa, saṃsarat, saṃsarita
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	saṃ ava √sar	samavasṛ	samavasaraṇa, samavasarat
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	saṃ pa √sar	samprasṛ	samprasrayitvā, samprasaryate, samprasrita, samprasarayati
√sar 2	1	a	remember	√smṛ	1	remember	√sar		smara, smaramāṇa, na + smarat, smṛtvā, smaritvā, smarayamāṇa, asmṛti, smārayati, smṛti +, smartavya, smṛta, smārtavya, na + smarati, smarati, smṛti, smartṛ, smarat, smṛtimat, smaryāmahe, smarayati
√sar 2	1	a	remember	√smṛ	1	remember	anu √sar		anusmṛ, anusārin, na + anusmartavya, anusmarat, anusmartṛ, anusmṛ, anusmarati, anusmaramāṇa, anusmṛti, anusmartavya, anusmarati, na + anusmarati, anusmṛta, anusmaraṇa
√sar 2	1	a	remember	√smṛ	1	remember	apa √sar		apasmāra
√sar 2	1	a	remember	√smṛ	1	remember	pati √sar		prati + smṛta, pratismaraṇīya, *a + prati + smṛti, pratismṛti, pratismārayati
√sar 2	1	a	remember	√smṛ	1	remember	vi √sar		
√sar 2	1	a	remember	√smṛ	1	remember	vi pati √sar		na + vipratisāra, na + vipratisārin, vipratisāra, vipratisārin
√sar 2	1	a	remember	√smṛ	1	remember	saṃ anu √sar		samanusmarati, samanusmarat
√sar 3	1	a	make sound	√svṛ √svar	1	sound	√sar		susvara +, asvara, svaravat, svareṇa, svara, svaratā
√sar 3	1	a	make sound	√svṛ √svar	1	sound	vi √sar		visvara
√sar 4	1	a	shine	√svar	1	shine	√sar		svarga, suvarga, svarga +
√sar 5	1	a	hurt, injure	√sṝ √svṛ	9	hurt	√sar		sarītavya, sīrta
√sas 1	1	a	breath	√śvas	1, 2	blow	√sas		śvāsa
√sas 1	1	a	breath	√śvas	1, 2	blow	ā √sas		āśvāsin, praśvasiti, aśvattha, anāśvāsika (bdk), na + āśvasat, āśvas, āśvāsa, āśvāsanīya, āśvasayitavya, āśvasat, āśvasayat, nir + āśas
√sas 1	1	a	breath	√śvas	1, 2	blow	nī √sas		
√sas 1	1	a	breath	√śvas	1, 2	blow	pa √sas		niḥśvasana, praśvasiti (inhale), praśvāsa (inhaling), praśvasat (inhale)
√sas 1	1	a	breath	√śvas	1, 2	blow	vi √sas		viśvāsika, viśvāsya, viśvāsin, viśvas, viśvasat, viśvasta +, na + viśvāsya, viśvāsa, na + viśvasat, viśvasta, viśvasati
√sas 1	1	a	breath	√śvas	1, 2	blow	saṃ ā √sas		samāśvāsayati, samāśvas, samāśvasta, samāśvāsayat
√sas 1	1	a	breath	√śvas	1, 2	blow	saṃ vi √sas		suviśvasta
√sas 2	1	a	slaughter	√śas	1, 2	cut	√sas		śasati, śastraka, śastra, aśastreṇa, saśastra, aśastra
√sah 1	1	a	overcome, prevail	√sah	1, 2, 4	prevail	√sah		sāhin, sahaka, sahate, sahana, sahana +, sahamāna, sāhasa, asāhasena, sāhasika, sāhasāt, sahat, saha, asāhasa, asahya, duḥsaha, sahas, sahya, saheta, sahasā, na + sahamāna, asahana +
√sah 1	1	a	overcome, prevail	√sah	1, 2, 4	prevail	abhi ud √sah		
√sah 1	1	a	overcome, prevail	√sah	1, 2, 4	prevail	ud √sah		utsahat, utsahate, utsāha, utsāha, utsoḍhi
√sah 1	1	a	overcome, prevail	√sah	1, 2, 4	prevail	pa √sah		na + prasahate, duṣprasaha, prasahate, prasahya, a + prasahyaḷ
√sah 1	1	a	overcome, prevail	√sah	1, 2, 4	prevail	pari √sah		
√sah 1	1	a	overcome, prevail	√sah	1, 2, 4	prevail	vi √sah		viṣahate, viṣahat, na + viṣahat, visahamāna
√sah 1	1	a	overcome, prevail	√sah	1, 2, 4	prevail	saṃ ud √sah		
√sah 2	1	a	be able	√sah	1	prevail	√sah		sahate
√sah 2	1	a	be able	√sah	1	prevail	ud √sah		utsahate
√sah 2	1	a	be able	√sah	1	prevail	vi √sah		viṣahate, aviṣaya, viṣahya
√saṃs 1	1	a	proclaim, praise	√śaṃs √śaṅs	1	praise	√saṃs		praśaṃs, praśaṃsati
√saṃs 1	1	a	proclaim, praise	√śaṃs √śaṅs	1	praise	ā ni √saṃs		anuśaṃsa (bsk)
√saṃs 1	1	a	proclaim, praise	√śaṃs √śaṅs	1	praise	pa √saṃs		praśaṃsati, praśaṃsana, praśaṃsin, praśaṃsat, praśaṃsya + tara, praśaṃs, praśaṃsita, praśaṃsya +, praśaṃs, praśaṃsana, praśaṃsā, praśastatva, praśaṃsitavya, praśaṃsamāna, praśaṃsaka, praśasta, na + praśaṃsati, praśaṃsya, praśaṃsanīya
√saṃs 2	1	a	wish, desire	√śaṃs	1	praise	ā √saṃs		āśaṃsamāna
√sā	1	a	complete, accomplish	√so	4	destroy, kill, finish	√sā		sāya, sāyam
√sā	1	a	complete, accomplish	√so	4	destroy, kill, finish	adhi ava √sā		adhyavasita (bsk), na + adhyavasāya, adhyavasyati, na + adhyavasita (bsk), adhyavasāya, adhyavaso, adhyavasāya, adhyavaso, na + adhyavaso, adhyavasāya
√sā	1	a	complete, accomplish	√so	4	destroy, kill, finish	abhi vi ava √sā		avyavasita +
√sā	1	a	complete, accomplish	√so	4	destroy, kill, finish	ava √sā		avasāyayati, anavasita, avasāna, na + avasita, avasita
√sā	1	a	complete, accomplish	√so	4	destroy, kill, finish	ud ava √sā		udavasita
√sā	1	a	complete, accomplish	√so	4	destroy, kill, finish	pari ava √sā		paryavasāna, paryavasita, na + paryavasita, paryavasita +, na + paryavasita +
√sā	1	a	complete, accomplish	√so	4	destroy, kill, finish	vi ava √sā		vi + avasāna, na + vyavasita, vyavasita
√sād	1	a	taste, relish	√svad	1	sweeten	√sād		svādyate, sādyate, svādutara, svāditṛ, na + svādyamāna, sādyamāna, svad, svādu, svādayitum, svādyamāna, sādyamāna, svāditavya, asvādu, svādayitvā, sādayitvā, svādita, sādayati, svādayati
√sād	1	a	taste, relish	√svad	1	sweeten	ā √sād		āsvādita, nirāsvāda, āsvāda, āsvādayati
√sādh	3	ya	accomplish	√sādh	1, 4, 5	succeed	√sādh		sādhaka, sādhayati, sādhya, sādhutā, sādhayat, sādhu, sādhita, sādhu +, asādhu, sādhana
√sādh	3	ya	accomplish	√sādh	1, 4, 5	succeed	pa √sādh		prasādhayati
√sāy	1	a	taste	√svād √svad	1	sweeten	√sāy		svādanīya, svādat, svadate, asvādita, svāditum, svāditavya, svādya, svādita
√sāy	1	a	taste	√svād √svad	1	sweeten	pati √sāy		prati + svadate, prati + svādanīya
√sās	1	a	order, instruct	√śās	1, 2	order	√sās	śās	śāstṛka, śāstari, śāstriṇā, śāstṛ, śāstāram, śāsana, śiṣya, śāstra, śāstre, śiṣṭi, śāstuḥ
√sās	1	a	order, instruct	√śās	1, 2	order	anu √sās	anuśās	anuśāsat, anuśāsanīya, na + anuśās, anuśās, anuśāsyamāna, anuśiṣṭa, na + anuśāsita, anuśāsana, anuśāsti, anuśāsaka, anuśāsitavya, anuśāstvā, anuśiṣṭi, anuśāsati
√sās	1	a	order, instruct	√śās	1, 2	order	pa √sās	praśās	praśāsti
√sās	1	a	order, instruct	√śās	1, 2	order	pati √sās		pratiśāsana
√sās	1	a	order, instruct	√śās	1, 2	order	pati anu √sās		+ anuśiṣṭa
√sās	1	a	order, instruct	√śās	1, 2	order	vi ava √sās		anuśāsat, anuśāsamāna, praśāsamāna, anuśāsati, praśāsati
√sās	1	a	order, instruct	√śās	1, 2	order	saṃ anu √sās	samanuśās	samanuśāstvā
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	√si	śri	śrita
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	adhi √si	adhiśri	
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	adhi ā √si		adhyāśaya
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	apa √si	apaśri	apaśraya, apāśritya
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	ava √si		āśraya, ava + śri, avasa
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	ā √si	āśri	
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	ud √si	ucchri	ucchrayati, ucchrāyayati (bsk), na + ucchrita, ucchrāpayat (bsk), ucchrāpayati, ucchri, udśri, ucchrita, utsṛta (bsk)
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	upa √si	upaśri	upāśraya
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	upa ni √si	upaniśri	na + saṃniśraya, upaniśraya (bsk), upaniśri, saṃniśraya, upaniśrita, sa + upaniśraya (bsk), upaniśrāya
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	ni √si	niśri	niśrayati, aniśraya, niśrita, niśraya +, niśraya, na + niśrita, niśrayat, niḥśreṇikā, niśrita +
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	pa √si	praśri	praśraya, praśri, praśraya
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	pati √si		pratiśarayamāṇa
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	vi ni √si		
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	saṃ √si	saṃśri	
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	saṃ ā √si	samāśri	samāśri, samāśrita
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	saṃ ud √si	samucchri	samucchrayati, samucchraya, samucchrita
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	saṃ ni √si		saṃniśraya, saṃniśrita
