root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√saj 1	3	ya	stick, cling	√sañj √sajj	1	hang, cling	abhi √saj	abhiṣañj	abhiṣajyate, na + abhiṣajyate, na +
√saj 1	3	ya + *e	stick, cling	√sañj √sajj	1	hang, cling	ava √saj	avasañj	avasañjayitvā
√saj 1	3	ya	stick, cling	√sañj √sajj	1	hang, cling	ā √saj	āsañj	nir + āsakti, āsañjita, āsakti
√saj 1	3	ya	stick, cling	√sañj √sajj	1	hang, cling	vi √saj	viṣañj	visakta, viṣaktikā, viṣaktikā (bsk)
√saj 1	3	ya	stick, cling	√sañj √sajj	1	hang, cling	vi ā √saj	vyāsañj	vyāsakta
√saj 1	3	ya	stick, cling	√sañj √sajj	1	hang, cling	vi saṃ √saj		vi + saṃsṛṣṭa
√saj 1	3	ya	stick, cling	√sañj √sajj	1	hang, cling	saṃ √saj	saṃsañj	saṃsṛṣṭa, asaṃsarjana, saṃsarjana, saṃsakta, asaṃsakta, saṃsañjita
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	√saj		sṛjati, sraṣṭṛ
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	abhi √saj		na + abhisṛjati
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	abhi vi √saj		
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	ava √saj		
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	ud √saj		
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	nī √saj		niḥsṛjati, niḥsṛj, niḥsṛjya
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	nī ā √saj		niḥsṛjati
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	pati nī √saj		pratiniḥsṛjati
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	vi ava √saj		vyava + visṛṣṭa, vyavasṛjya
√saj 3	1	a	embrace	√sañj √sajj	1	hang, cling	√saj		
√saj 3	1	a	embrace	√sañj √sajj	1	hang, cling	pa √saj		sañj, sañjati
√saj 3	1	a	embrace	√sañj √sajj	1	hang, cling	pari √saj		
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	√sajj		sarga
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	abhi √sajj		abhisartṛ, abhisṛjati, abhisṛj
√sajj 1	1	*e	relinquish, let loose	√sṛj	6	send forth	abhi nī √sajj		abhiniḥsṛjayitvā
√sajj 1	1	*e	relinquish, let loose	√sṛj	6	send forth	ava √sajj		avasarjati
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	ud √sajj		utsarga, utsṛjati, utsṛṣṭvā
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	upa √sajj		upasṛkta, upasarga
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	nī √sajj		na + niḥsṛktvā, nisarga, niḥsṛkta, niḥsarjayitavya, abhiniḥsṛjita, niḥsṛjayitvā, niḥsargika (bsk), naiḥsargika (bsk), niḥsṛktvā, na + nisṛṣṭa, niḥsṛjati, na + niḥsṛkta, nisṛṣṭa
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	pati nī √sajj		na + pratiniḥsṛṣṭa, pratiniḥsṛjat, pratiniḥsṛktvā, su + pratiniḥsṛj, pratiniḥsṛjya, pratiniḥsarjitavya, dus + pratiniḥsṛj, na + pratiniḥsṛjya, pratiniḥsṛṣṭa, su + pratiniḥsṛj +, pratiniḥsṛjati, pratiniḥsṛj, na + pratiniḥsṛjati, pratiniḥsṛjya, apratiniḥsṛktvā
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	vi √sajj		visṛj, na + visṛjya, visarjana, avisṛṣṭa, visarjayitum, visarjayitavya, na + visarjita, vyavasarga, visarjayati, visṛjya, visṛṣṭa +, visṛjati, visarjita, visṛṣṭa, visṛṣṭi
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	vi ava √sajj		vyavasarga, vyavasṛjya
√sajj 2	8	*e	prepare, decorate	√sṛj	6	send forth	√sajj		su + sajjita, sarjayati, sajja, sajjana, sajjita, sarjayitvā
√sajj 2	8	a	prepare, decorate	√sṛj	6	send forth	upa √sajj		sopasarga (sa + upasarga), anupasarga (na + upasarga), upasarga
√sañj	1	a	clasp, embrace	√sañj √svañj	1	embrace	√sañj		saṅgiya, saṅga, sarjayitṛ, saṃvidhātṛ, niḥsaṅga, asaṅga
√sañj	1	a	clasp, embrace	√sañj √svañj	1	embrace	abhi √sañj		abhiṣaṅgin (humiliating), abhiṣakta (bsk)
√sañj	1	a	clasp, embrace	√sañj √svañj	1	embrace	ā √sañj		nirāsaṅga, āsaṅga
√sañj	1	a	clasp, embrace	√sañj √svañj	1	embrace	ud √sañj		utsaṅga
√sañj	1	a	clasp, embrace	√sañj √svañj	1	embrace	pa √sañj		prasaṅga
√saṭ	8	*e	split	√śaṭ	1	divide, pierce	√saṭ		śāṭayatṛ
√saṭh	1	a	deceive	√śaṭh	1	deceive	√saṭh		śāṭhya +, śaṭhatā, na + śāṭhya, śāṭhya, śaṭha, aśaṭha
√saṇ	1	a	make sound	√svan	1	sound	√saṇ		svanat +, svanamāna, svanat, svanati
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	√sad		kausīdya (< kusīda), na + kusīda / kuṣīda, sīdati, sanna, akusīda, kusīda, kuṣīda
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	ati ā √sad		na + atyāsanna, ati + āsanna
√sad	1	*e	sink, sit, settle	√sad	1, 6	sit	apa √sad		na + avasādita, na + aprasādayitṛ?, na + avasadayitvā, avasadayitvā, avasādita, avasadayat, aprasādayati, a + prasāda, avasadayitum, aprasāda, na + aprasādayati, avasadayitavya
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	abhi ni √sad		abhiniṣīdati, abhiniṣadya, abhiniṣīditum, abhinisīdyamāna
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	abhi pa √sad		abhiprasanna, abhirprasāda?
√sad	1	*aya	sink, sit, settle	√sad	1, 6	sit	ava √sad		avasad, avasīdati, avasīdana, avasīdat, na + avasādana, na + avasādayati, avasādayati
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	ā √sad		āsanna +, āsattvā, āsādayitavya, āsada (approaching), āsādya (putting down), āsādayati, āsādya, āsannatara, su + āsada, na + āsad, durāsada, āsad, āsādana, āsanna
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	ā ni √sad		āniṣada (bsk)
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	ud √sad		utsanna +, utsāha, utsanna, na + utsadayitvā, utsāhayitṛ, utsad, utsāda (ruin), utsīdati, utsādayati, utsādayat, na + utsada (excellent), utsādana, utsada (bsk)
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	upa ni √sad		upasīdati, upaniṣad (bsk), upasad, upaniṣad, upa + niṣaṇṇa, upa + niṣaṇṇaka
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	ni √sad		niṣadya, naiṣadyika +, niṣad, niṣattvā, nisīdat, niṣade, niṣadana, niṣadyā, niṣaṇṇaka, nīḍa, naiṣadyika, niṣadyate, niṣaṇṇa, nyāsadya, niṣīdati, niṣadayati, suniṣaṇṇa, niṣadayitvā, niṣad
√sad	1	*e	sink, sit, settle	√sad	1, 6	sit	pa √sad		prasīdati, prasīditum, prasādana, na + prasanna, prasādaka +, prasādayat, prasanna, prasad, prasādaka, prasannatva, prasāda, prasādayati, na + prasīdati, pra, prasādanīya, aprasanna, prasannatā, aprasādanīya
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	pa ā √sad		prāsāda
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	pari √sad		pāriṣadya, pariṣadya, pariṣad, sa + pariṣadya, pariṣadi, sa + pariṣad
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	vi √sad		viṣāda, viśuddhatā?, viṣādana, viṣīdati
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	vi pa √sad		vi + prasad, prasādayati, viprasīdati, viprasanna
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	saṃ √sad		saṃsatta, saṃsādayati, saṃsad, saṃsatta, sanna, saṃsīdana, saṃsīdati, saṃsattvā
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	saṃ ā √sad		āsanna
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	saṃ ni √sad		saṃniṣādayitavya, saṃniṣaṇṇa, saṃniṣīdituṃ, saṃniṣad, na + saṃniṣaṇṇa, saṃniṣīdati, saṃniṣādayati
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	saṃ pa √sad		samprasīdati, samprasāda, na + samprasāda, samprasādana
√sadd	8	*e	sound	√śabd	10	sound	√sadd		niśśabda (nis + śabda), śabda, śabdāt
√sadd	8	*e	sound	√śabd	10	sound	saṃ √sadd		saṃśabdayitavya
√sadh	1	a	mock, ridicule	√śṛdh	1	be defiant	√sadh		śṛdh, śardhana (breaking wind), śṛdh, śardhati, śṛdh, śardhamāna, śṛdh
√san	1	a	like, love	√san	1, 8	gain	√san		na + aśāta, aśāta +, śāta +, śāta, sāta, aśāta
√sand	1	a	flow	√syand	1	move on	√sand		syandanī, syandanikā, syandana, syandate, syandita, syanditvā, syandayati, syand, syandamāna, syandat, syanda
√sand	1	a	flow	√syand	1	move on	anu √sand		anuṣyandate, anuṣyand
√sand	1	a	flow	√syand	1	move on	abhi √sand		abhiṣyanda, abhiṣyandate, abhisyandate, abhiṣyandita, abhiṣyand, abhiṣyandat, abhiṣyandayati, abhiṣyand, abhiṣyandayat, abhiṣyand
√sand	1	a	flow	√syand	1	move on	ā √sand		syandate
√sand	1	a	flow	√syand	1	move on	nī √sand		nisyanda, nisyandati, nisyandana, nisyandamāna, nisyandayat
√sand	1	a	flow	√syand	1	move on	pa √sand		prasyandita, prasyandat
√sand	1	a	flow	√syand	1	move on	pari √sand		pariṣyandita, pariṣyandate
√sand	1	a	flow	√syand	1	move on	vi √sand		viṣyanditvā, viṣyandita, viṣyandana, viṣyandat, viṣyanda, viṣyand, viṣyandate, viṣyandamāna
√sand	1	a	flow	√syand	1	move on	saṃ √sand		saṃsyandate, saṃsyand, saṃsyandita, ??saṃsyandayaitvā, saṃsyanditvā, saṃsyandana, saṃsyandat, saṃsyandati
√sand	1	a	flow	√syand	1	move on	saṃ vi √sand		sam + viṣyandat
√sap	1	a	curse	√śap	1	curse	√sap		śāpa, śaptvā, śapatha, śapta, śapita, śapati
√sap	1	a	curse	√śap	1	curse	abhi √sap		abhiśapana, abhiśapya, abhiśap, abhiśāpa, abhiśapati, abhiśapta
√sap	1	a	curse	√śap	1	curse	ā √sap		
√sapp	1	a	crawl	√sṛp	1	creep	√sapp		sarpiṇī, sarpiṇikā, sarpa
√sapp	1	a	crawl	√sṛp	1	creep	ā √sapp		
√sapp	1	a	crawl	√sṛp	1	creep	pari √sapp		parisṛp, parisarpaṇa, parisarpati
√sapp	1	a	crawl	√sṛp	1	creep	vi √sapp		
√sapp	1	a	crawl	√sṛp	1	creep	saṃ √sapp		saṃsarpa, saṃsṛp, saṃsarpati, saṃsarpaṇīya
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	√sam	śam	śamyate, śāma, śama, śāntatara, śāmyati, śānta, śāmitavān, śāntatva, śamatha, śamayitvā, śamita +, śamita, śāntatā, aśānta, śamyat, śānti, samena
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	abhi √sam	abhiśam	
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	upa √sam	upaśam	na + upaśama, upaśamyamāna, upaśāmyate, na + upaśānta, upaśamayati, upaśamana, upaśānta, upaśamyati, upaśama
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	ni √sam	niśam	niśāmya, niśāmayati
√sam 1	3	*e	be calm, tired	√śam	4	be quiet	pati √sam	pratiśam	pratiśāmayati
√sam 1	3	*e	be calm, tired	√śam	4	be quiet	pati saṃ √sam		pari + saṃśam
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	pari √sam		pariśrama
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	vi √sam	viśam	
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	vi upa √sam	vyupaśam	su + vyupaśama, vyupaśamyati, vyupaśama, avyupaśānta, dur +, vyupaśānta, su + vyupaśānta, na + vyupaśama
√sam 1	3	*e	be calm, tired	√śam	4	be quiet	saṃ √sam	saṃśam	
√sam 2	3	ya	exert, strive	√śram	1, 4	be weary	√sam	śram	śramaṇaka, na + śramaṇī, śrāmaṇera, na + śrāmaṇya, na + śramaṇaka +, aśramaṇa, śramaṇa +, śramaṇa, śrāmaṇyatā (bsk), śrāmaṇya, na + śrāmaṇyatā (bsk), su + śramaṇa, śrāmaṇera +, śramaṇī, śrāmaṇyaka (bsk), śramaṇaka +
√sam 2	3	ya	exert, strive	√śram	1, 4	be weary	ā √sam		āśrama
√sambh 1	1	a	be calm, confident	√śrambh	1	trust	pa √sambh		praśrabdhi, pra + śrambhate, pra + śrambhat, praśrabdha
√sambh 1	1	a	be calm, confident	√śrambh	1	trust	pati pa √sambh		pratipraśrabdhi, prati + pra + śrambhate, prati + pra + śrambhayitvā, prati + pra + śrambh, pratipraśrabdha (bsk), pratipraśrambhaṇa (bsk), apratipraśrabdha (bsk), su + pratipraśrabdha (bsk), su + pratipraśrabdha
√sambh 2	4	uṇā	reach, attain	-	-	-	√sambh		na + sambhū, sambhavat, sambhū, sambhavat
√sambh 2	4	uṇā	reach, attain	-	-	-	abhi √sambh		abhisambhūya, abhisambhavamāna, abhisambhavat, abhisambhavati
√sar 1	1		go, flow	√sṛ	1, 3	flow	√sar	sṛ	sārayat, sāraṇa, sāravat, sarita, sārin, saras, sarat, na + suṣira, asārāt, sāraka, niḥsāratā, sṛtvā, sārasa (< saras), śaraṇa, sarasvatī, sārāt, sārita, sārayati, sārayitum, asāra, sarasī, salila, sarit, āpagā, nadī, sindhu, nimnagā, asāraka, sāra, suṣira
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	ati √sar	atisṛ	na + atisārin, atyācārin, atisāra (purging), atyācāra?, na + atisāra (purging), atisāra
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	anu √sar	anusṛ	anusareṇa, anusāra, anusāryaka, anusārin, anusaraṇa, anusarati
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	anu vi √sar	anuvisṛ	+ visṛta
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	apa √sar	apasṛ	apasārayati
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	abhi √sar	abhisṛ	abhisṛtya, abhisārikā
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	abhi nī √sar	abhiniḥsṛ	abhi + nisṛta
√sar 1	1	*e	go, flow	√sṛ	1, 3	flow	abhi pa √sar	abhiprasṛ	
√sar 1	1	*e	go, flow	√sṛ	1, 3	flow	ava √sar	avasṛ	dus + ava + sārita, avatīryamāna, ava + saraṇa, avasāri (bsk), avasaramāṇa, avasṛta, avasarati, osarati (bsk), ava + sārita, na + ava + sārita
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	ā √sar	āsṛ	
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	ud √sar	utsṛ	utsṛtvā, utsārayati, utsrita
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	nī √sar	niḥsṛ	niḥsaraṇīya (bsk), niḥsaraṇa, niḥsārayati, na + nisṛta, niḥsarati, niḥsartum, nisṛta, nisṛta +, niḥsaryate
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	pa √sar	prasṛ	prasartavya, prasārayat, prasārayati, prasṛta, prasāraṇa, prasita, prasārayet
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	pati √sar	pratisṛ	pratiśaraṇa, na + pratiśaraṇa, pratisārin
√sar 1	1	*e	go, flow	√sṛ	1, 3	flow	pati ā √sar		pratisārayati, pratyupasārayati
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	pati nī √sar		prati + niḥsarati
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	vi √sar	visṛ	visāra, visāra +, na + visārī, visṛta, na + visṛta
√sar 1	1	*e	go, flow	√sṛ	1, 3	flow	vi ati √sar	vyatisṛ	vyatisārayati
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	saṃ √sar	saṃsṛ	na + saṃsarita, saṃsaraṇa, saṃsarita, saṃsarati, saṃsṛtvā, saṃsarat, saṃsāra
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	saṃ ava √sar	samavasṛ	samavasaraṇa, samavasarat
√sar 1	1	*e	go, flow	√sṛ	1, 3	flow	saṃ pa √sar	samprasṛ	samprasrayitvā, samprasarayati, samprasaryate, samprasrita
√sar 2	1	a	remember	√smṛ	1	remember	√sar	smṛ	smārtavya, smṛta, smārayati, smarayati, smṛtimat, smara, smaramāṇa, smarayamāṇa, na + smarati, smṛtvā, smaritvā, smṛti, na + smarat, smartavya, asmṛti, smartṛ, smaryāmahe, smarati, smarat, smṛti +
√sar 2	1	a	remember	√smṛ	1	remember	anu √sar	anusmṛ	anusmaraṇa, anusmṛti, anusmarati, anusmṛta, na + anusmartavya, anusmartṛ, anusārin, na + anusmarati, anusmaramāṇa, anusmarat, anusmartavya
√sar 2	1	a	remember	√smṛ	1	remember	apa √sar		apasmāra
√sar 2	1	*e	remember	√smṛ	1	remember	pati √sar	pratismṛ	*a + prati + smṛti, prati + smṛta, pratismārayati, pratismaraṇīya, pratismṛti
√sar 2	1	a	remember	√smṛ	1	remember	vi √sar	vismṛ	vismṛtya (vi + smṛ + lyap)
√sar 2	1	a	remember	√smṛ	1	remember	vi pati √sar		na + vipratisārin, na + vipratisāra, vipratisāra, vipratisārin
√sar 2	1	a	remember	√smṛ	1	remember	saṃ anu √sar	samanusmṛ	samanusmarat, samanusmarati
√sar 2	1	*e	remember	√smṛ	1	remember	saṃ ava √sar		sam + ava + asmārṣīt
√sar 3	1	a	make sound	√svṛ √svar	1	sound	√sar		svareṇa, svaratā, svaravat, susvara +, asvara, svara
√sar 3	1	a	make sound	√svṛ √svar	1	sound	vi √sar		visvara
√sar 4	1	a	shine	√svar	1	shine	√sar		svarga, suvarga, svarga +
√sar 5	1	a	hurt, injure	√sṝ √svṛ	9	hurt	√sar		sīrta, sarītavya
√sas 1	1	a	breath	√śvas	1, 2	blow	√sas		śvāsa
√sas 1	1	a	breath	√śvas	1, 2	blow	ā √sas		āśvasta, āśvas, praśvasiti, āśvāsin, na + āśvasat, nir + āśas, āśvāsayitum, āśvāsa, āśvasayat, āśvasat, āśvasayitavya, aśvattha, āśvāsanīya, anāśvāsika (bdk)
√sas 1	1	a	breath	√śvas	1, 2	blow	nī √sas		
√sas 1	1	a	breath	√śvas	1, 2	blow	pa √sas		niḥśvasana, praśvāsa (inhaling), praśvasiti (inhale), praśvasat (inhale)
√sas 1	1	a	breath	√śvas	1, 2	blow	vi √sas		viśvasati, viśvasta, viśvasat, viśvasta +, viśvas, na + viśvāsya, viśvāsika, na + viśvasat, viśvāsin, viśvāsa, viśvāsya
√sas 1	1	*e	breath	√śvas	1, 2	blow	saṃ ā √sas		samāśvasta, samāśvāsayat, samāśvāsa, samāśvas, samāśvāsayati
√sas 1	1	a	breath	√śvas	1, 2	blow	saṃ vi √sas		suviśvasta
√sas 2	1	a	slaughter	√śas	1, 2	cut	√sas		śastraka, śastra, śasati, aśastreṇa, aśastra, saśastra
√sah 1	1	a	overcome, prevail	√sah	1, 2, 4	prevail	√sah		duḥsaha, asahana +, na + sahamāna, sāhin, saha, asahya, sahamāna, sāhasāt, sāhasika, asāhasa, sahana, sāhasa, asahana (na + sahana), sahana +, asāhasena, sahas, sahya, sahasā, sahaka, sahat, sahate, saheta
√sah 1	1	a	overcome, prevail	√sah	1, 2, 4	prevail	abhi ud √sah		
√sah 1	1	a	overcome, prevail	√sah	1, 2, 4	prevail	ud √sah		utsāha, utsoḍhi, utsāha, utsahate, utsahat
√sah 1	1	a	overcome, prevail	√sah	1, 2, 4	prevail	pa √sah		a + prasahyaḷ, duṣprasaha, na + prasahate, prasahate, prasahya
√sah 1	1	a	overcome, prevail	√sah	1, 2, 4	prevail	pari √sah		
√sah 1	1	a	overcome, prevail	√sah	1, 2, 4	prevail	vi √sah		viṣahate, visahamāna, viṣahat, na + viṣahat
√sah 1	1	*e	overcome, prevail	√sah	1, 2, 4	prevail	saṃ ud √sah		
√sah 2	1	a	be able	√sah	1	prevail	√sah		sahate
√sah 2	1	a	be able	√sah	1	prevail	ud √sah		utsahate
√sah 2	1	ya	be able	√sah	1	prevail	vi √sah		aviṣaya, viṣahate, viṣahya
√saṃs 1	1	a	proclaim, praise	√śaṃs √śaṅs	1	praise	√saṃs		praśaṃsati, praśaṃs
√saṃs 1	1	a	proclaim, praise	√śaṃs √śaṅs	1	praise	ā ni √saṃs		anuśaṃsa (bsk)
√saṃs 1	1	a	proclaim, praise	√śaṃs √śaṅs	1	praise	pa √saṃs		praśaṃsitavya, praśaṃsana, praśaṃsin, praśaṃsati, praśaṃsita, praśaṃsanīya, praśaṃsya + tara, praśaṃsya +, praśaṃsaka, praśaṃsat, praśasta, praśastatva, praśaṃsamāna, praśaṃs, praśaṃs, praśaṃsana, na + praśaṃsati, praśaṃsā, praśaṃsya
√saṃs 2	1	a	wish, desire	√śaṃs	1	praise	ā √saṃs		āśaṃsa, āśaṃsamāna
√sā	1	a	complete, accomplish	√so	4	destroy, kill, finish	√sā		sāyam, sāya
√sā	1	a	complete, accomplish	√so	4	destroy, kill, finish	adhi ava √sā		na + adhyavaso, adhyavasāya, na + adhyavasita (bsk), adhyavaso, adhyavasyati, adhyavasita (bsk), adhyavaso, adhyavasāya, na + adhyavasāya, adhyavasāya
√sā	1	a	complete, accomplish	√so	4	destroy, kill, finish	abhi vi ava √sā		avyavasita +
√sā	1	a	complete, accomplish	√so	4	destroy, kill, finish	ava √sā		avasita, na + avasita, avasāyayati, avasāna, anavasita, avasāyin (settling)
√sā	1	a	complete, accomplish	√so	4	destroy, kill, finish	ud ava √sā		udavasita
√sā	1	a	complete, accomplish	√so	4	destroy, kill, finish	pari ava √sā		na + paryavasita +, paryavasita, na + paryavasita, paryavasita +, paryavasāna
√sā	1	a	complete, accomplish	√so	4	destroy, kill, finish	vi ava √sā		vyavasita, vi + avasāna, na + vyavasita
√sād	1	*e + iya	taste, relish	√svad	1	sweeten	√sād		svādyate, sādyate, svādyamāna, sādyamāna, svādu, svādutara, svādita, svad, svādayitum, svāditavya, asvādu, svāditṛ, sādayati, svādayati, na + svādyamāna, sādyamāna, svādayitvā, sādayitvā
√sād	1	*e	taste, relish	√svad	1	sweeten	ā √sād		āsvādayati, āsvāda, nirāsvāda, āsvādita
√sādh	3	ya	accomplish	√sādh	1, 4, 5	succeed	√sādh		sādhutā, sādhu, sādhayati, sādhayat, sādhu +, sādhana, sādhya, sādhaka, sādhita, asādhu
√sādh	3	*e	accomplish	√sādh	1, 4, 5	succeed	pa √sādh		prasādhayati
√sāy	1	a	taste	√svād √svad	1	sweeten	√sāy		svadate, svādita, asvādita, svādana, āsvādana, asvādiṣṭa, svāditum, svādanīya, svāditavya, svādya, svādamāna
√sāy	1	a	taste	√svād √svad	1	sweeten	pati √sāy		prati + svādanīya, prati + svadate
√sās	1	a	order, instruct	√śās	1, 2	order	√sās	śās	śāstriṇā, śāstari, śiṣya, śāstāram, śāstre, śāstā (< śāstṛ), śāsana, śiṣṭi, śāstra, śāstṛ, śāstuḥ, śāstṛka
√sās	1	a	order, instruct	√śās	1, 2	order	anu √sās	anuśās	anuśāsanīya, anuśāsti, anuśāsitavya, anuśāsaka, anuśāstvā, anuśiṣṭi, na +, anuśiṣṭa, anuśāsat, anuśāsati, anuśāsana, na + anuśāsita, anuśāsyamāna
√sās	1	a	order, instruct	√śās	1, 2	order	pa √sās	praśās	praśāsti
√sās	1	a	order, instruct	√śās	1, 2	order	pati √sās		pratiśāsana
√sās	1	a	order, instruct	√śās	1, 2	order	pati anu √sās		+ anuśiṣṭa
√sās	1	a	order, instruct	√śās	1, 2	order	vi ava √sās		anuśāsati, praśāsati, anuśāsamāna, praśāsamāna, anuśāsat
√sās	1	a	order, instruct	√śās	1, 2	order	saṃ anu √sās	samanuśās	samanuśāstvā
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	√si	śri	śrita
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	adhi √si	adhiśri	
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	adhi ā √si		adhyāśaya
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	apa √si	apaśri	apāśritya, apaśayitṛ?, apaśraya
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	ava √si		avasa, ava + śri, āśraya
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	ā √si	āśri	
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	ud √si	ucchri	udśri, ucchrayati, ucchrāyayati (bsk), na + ucchrita, ucchrāpayat (bsk), ucchrita, utsṛta (bsk), ucchrāpayati, utthāpayitum (< ut + sthā)
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	upa √si	upaśri	upāśraya
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	upa ni √si	upaniśri	upaniśraya (bsk), sa + upaniśraya (bsk), na + saṃniśraya, upaniśrita, saṃniśraya, upaniśrāya
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	ni √si	niśri	niśrita +, niśrayati, niśraya +, niśrita, niḥśreṇikā, niśrayat, na + niśrita, niśraya, niśrayitavya, aniśraya
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	pa √si	praśri	praśraya
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	pati √si		pratiśraya, pratiśarayamāṇa
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	vi ni √si		
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	saṃ √si	saṃśri	
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	saṃ ā √si	samāśri	samāśrita
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	saṃ ud √si	samucchri	samucchrayati, samucchrita, samucchraya
√si 1	1	a	depend on, associate with	√śri √śṛ	1	resort	saṃ ni √si		saṃniśrita, saṃniśraya
√si 2	5	nā	bind	√si	5, 9	bind	√si	si	setu, aśrita, sita
√si 2	5	nā + *e	bind	√si	5, 9	bind	ud √si	utsi	utsināti
√si 2	5	nā	bind	√si	5, 9	bind	pa √si	prasi	prasita
√si 2	5	nā + *e	bind	√si	5, 9	bind	vi √si		vi + si, vi + sināti, vi + si, sīyate
√si 3	4	ṇā	sharpen	√śi √śā	5	sharpen	ni √si	niśi	suniśita, niśita
√si 4	1	a	smile	√smi	1	smile	√si	smi	smita
√sikkh	1	a	learn, train	√śikṣ	1	learn	√sikkh	śikṣ	śikṣyasva, śikṣaṇa, śaikṣa +, na + aśikṣā, śikṣayaṇa, śikṣā +, śikṣati, śikṣayita, śikṣitṛ, śikṣayati, aśaikṣa, na + śaikṣya, śikṣamāṇa, śiṣṭi, śikṣitavya, śikṣasva, śikṣat, śaikṣa, na + śikṣita, śikṣāpanaka, aśikṣiṣṭa, śikṣāpaka, śikṣita, su + śikṣayita, śikṣā, śikṣaṇīya
√sikkh	1	a	learn, train	√śikṣ	1	learn	anu √sikkh	anuśikṣ	anuśikṣamāṇa, na +, anuśikṣat, anuśikṣati, anuśikṣin
√siṅgh	1	a	sniff, smell	√śiṅgh	1	snuff	√siṅgh		siṅghāṇaka, śiṅghati
