root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√vatt	1	a	be, proceed	√vṛt	1	turn	upa nī √vatt	upanirvṛt	
√vatt	1	a	be, proceed	√vṛt	1	turn	ni √vatt	nivṛt	anivṛtti +, nivartitum, na + nivartat, anivartana +, nivṛtti, nivṛta, nivartana, nivṛttvā, nivartate, nivṛtya, nivartayitum, nivartamāna, nivartayati, + vartat, anivṛtti
√vatt	1	a	be, proceed	√vṛt	1	turn	nī √vatt	nirvṛt	nivṛtyate, nirvartayamāna, su + nirvṛtta, nirvartate, nirvartayitum, nivṛt, nirvṛtayitvā, nirvṛtta +, anirvṛtta, nirvṛtta, nirvartana (completition), nirvṛtti, nivartitvā, nivartita, nirvartaka, anirvṛtti, nirvartayati, + vartat
√vatt	1	a	be, proceed	√vṛt	1	turn	pa √vatt	pravṛt	pravartana, pravṛttatva, pravartat, pravartayitum, su + pravṛtta, apravartana, pravartin, pravṛtti, pravartate, pravartamāna, pravartana +, pravartya, a + pravartaka, pravartitavya, pravartaka, su + pravartya, apravṛtti, a + pravartana, dus + pravartya, na + pravartamāna, na + pravṛtti, pravartayamāna, pravṛtta, pravartita, na + pravartate, pravṛtyamāna, pravṛttvā, + vartayat, pravartayitṛ, pravṛtti +, pravartayati
√vatt	1	a	be, proceed	√vṛt	1	turn	pati √vatt	prativṛt	parivṛt, parivartate, na + prativṛtya, + vartayat, prativṛtta
√vatt	1	a	be, proceed	√vṛt	1	turn	pati ud ā √vatt		prati + ud + āvartate
√vatt	1	a	be, proceed	√vṛt	1	turn	pati ni √vatt	pratinivṛt	pratinivartate, pratinivṛttvā
√vatt	1	a	be, proceed	√vṛt	1	turn	pati pari √vatt		pratiparivṛttvā
√vatt	1	*e	be, proceed	√vṛt	1	turn	pari √vatt	parivṛt	parivartayitum, na + parivṛtya, parīvartam, parivartat, parivartate, parivṛtta, parivartikā, parivṛttvā, parivṛtya, parivartayati, parivṛtya, parīvartam, + vartamāna, parivartana
√vatt	1	a	be, proceed	√vṛt	1	turn	pari ni √vatt	parinivṛt	
√vatt	1	*aya	be, proceed	√vṛt	1	turn	vi √vatt	vivṛt	vyāvṛt
√vatt	1	a	be, proceed	√vṛt	1	turn	vi ati √vatt	vyativṛt	vyativartat, vyativartana, vyativartate, dus + vyativṛtta, vyativṛtta
√vatt	1	a	be, proceed	√vṛt	1	turn	vi parā √vatt	viparyāvṛt	
√vatt	1	a	be, proceed	√vṛt	1	turn	vi pari √vatt	viparivṛt	viparivartya, vṛtta, + artayat
√vatt	1	a	be, proceed	√vṛt	1	turn	saṃ √vatt	saṃvṛt	saṃvartana, saṃvartate, vṛtta, saṃvartayati, saṃvartanīya
√vatt	1	a	be, proceed	√vṛt	1	turn	saṃ ati √vatt	samativṛt	vṛtta, samativartate
√vatt	1	a	be, proceed	√vṛt	1	turn	saṃ pa √vatt	sampravṛt	sampravartate, sampravartayati
√vatt	1	a	be, proceed	√vṛt	1	turn	saṃ pari √vatt	samparivṛt	samparivartati, samparivṛtyamāna, saṃparivarta (bsk), samparivṛttvā, sam + parivartaka, samparivartayati, samparivṛtayitvā
√vad 1	1	a	say, speak	√vad	1	speak	√vad	vad	vadate, vādana, vādya, vādayitvā, na + uditvā, vādin, udeyam, vādyate, vādita, vāda, vadet, vadana, vaditum, vādayati, vadat, vaditavya, vādaka, vadamāna, vadati, vādayat, vaditvā, uktvā, vaditavya +, uvāda, vada, uktvā, uditvā, avādīt, udya, na + vadat, vaditṛ, vadasva, na + vadya, vadeḥ
√vad 1	1	a	say, speak	√vad	1	speak	ati ā √vad		ativad, ativadati
√vad 1	1	a	say, speak	√vad	1	speak	anu √vad	anuvad	anavadya, anuvāda (repetition), anuvadyamāna, sāvadya
√vad 1	1	a	say, speak	√vad	1	speak	apa √vad	apavad	upavadati, apavāda
√vad 1	1	a	say, speak	√vad	1	speak	abhi √vad	abhivad	abhivadayitvā, abhivādayati, abhivādana, abhivadat, na + abhivadati, na + abhivadat, abhivādya, abhivadati, abhivādya, abhivadayitavya, abhivādanīya
√vad 1	1	a	say, speak	√vad	1	speak	ava √vad	avavad	avavad (bsk), avavattvā (having spoken ill of), avavāda, na + avavadat (bsk), avavadita, na + avavādin, avavaditavya, ava + vad, avavadat (bsk), avavādaka, avavadamāna (bsk), avavadyamāna
√vad 1	1	a	say, speak	√vad	1	speak	ā √vad	āvad	āvadati
√vad 1	1	a	say, speak	√vad	1	speak	upa √vad	upavad	niravadya, na + upavāda, na + upavadati, upavādin, na +, na + nirapavāda, sāvadya, na + upavādin, upavadati, upavāda, upavāda, apavādaka, na + upavāda +, upavadat
√vad 1	1	a	say, speak	√vad	1	speak	pa √vad	pravad	pravādya, pravādaka, pravādin, pravadat, pravāda, pravadati
√vad 1	1	a	say, speak	√vad	1	speak	pati √vad	prativad	prativadati, prativadeyuḥ, prativāda
√vad 1	1	a	say, speak	√vad	1	speak	vi √vad	vivad	vivadat, vivadya, vivādaka, vivādayati, na + vivadana, avivāda, + vādin, vivāda, vivadati, vivadana, vivadamāna
√vad 1	1	*e	say, speak	√vad	1	speak	vi saṃ √vad	visaṃvad	na + viṣamvāda, + vādin, avisaṃvādana, visaṃvādana, na + visaṃvādaka
√vad 1	1	a	say, speak	√vad	1	speak	saṃ √vad	saṃvad	saṃvadati, saṃvadamāna, na + saṃvadamāna
√vad 2	8	*e	salute, praise	√vad	1	speak	ava √vad	avavad	anavadya, anusaṃvṛjina, avadya, sāvadya, anavadyatva
√vaddh	1	a	grow, increase	√vṛdh	1	grow	√vaddh	vṛdh	vardhate, vṛddha, vṛddhi, vardhin, vardhanī
√vaddh	1	a	grow, increase	√vṛdh	1	grow	abhi √vaddh	abhivṛdh	abhivṛddhi
√vaddh	1	a	grow, increase	√vṛdh	1	grow	pa √vaddh	pravṛdh	
√vaddh	1	a	grow, increase	√vṛdh	1	grow	saṃ √vaddh	saṃvṛdh	saṃvṛddha, saṃvardhana
√vadh	8	*e	hurt, slaughter	√vadh	1, 5	slay	√vadh	vadh	vadhyate, vadhya, badhya, avadhīm, vadhayati, avadhya, vadhyāt, vaddhvā, vaddha, vadha, vadhyamāna, vadhaka
√vadh	8	*e	hurt, slaughter	√vadh	1, 5	slay	ud √vadh	udvadh	udvadhīt
√van	7	o	like, desire	√van	1, 6, 8	win	√van	van	vanatha (bsk), vanoti, vanana, nir + vanatha (bsk), nis + vana
√vand	1	a	bow, honour	√vad √vand	1	greet	√vand	vand	na + vandita, vandate, vanditum, vandana, vandayitvā, vanditvā, vandi, vandaka, vandanā, vandita, avanditvā
√vand	1	a	bow, honour	√vad √vand	1	greet	abhi √vand	abhivand	abhivandati, abhivandya
√vap	1	a	sow, shave	√vap	1	strew	√vap	vap	vāpya, vipra , bhādrapada, vāpayitvā, upta, vapate, uptvā, upyate, upta, vyupta, vāpayitavya, vyupta, vāpaka
√vap	1	a	sow, shave	√vap	1	strew	ud √vap	udvap	udvāpa, udvāpa +
√vap	1	a	sow, shave	√vap	1	strew	ni √vap	nivap	nyupta, nivapati, nivāpaka, nivāpa
√vap	1	a	sow, shave	√vap	1	strew	pa √vap	pravap	pravāpitam, pravapat, pravāpita
√vam	1	a	eject, vomit	√vam	1, 2	vomit	√vam	vam	vamathu, vamita / vānta, vamitvā, vamati, vamita, vānta, vāntavān, vamitam, vāntam, vamitvā, vāntvā
√vam	1	a	eject, vomit	√vam	1, 2	vomit	ava √vam		vamitvā
√vam	1	a	eject, vomit	√vam	1, 2	vomit	ā √vam		āvamitum, ā + vamati
√vam	1	a	eject, vomit	√vam	1, 2	vomit	pati ā √vam		prati + ā + vamati
√vambh	8	*aya	despise	vi√ḍamb	10	mock	√vambh		viḍambana, viḍambita, viḍambayitum, viḍambaka, viḍambin, viḍambayati, viḍambanā
√var 1	1	a	cover, dress, restrain	√vṛ	1, 5, 9	cover	√var	vṛ	varṇatā, durvarṇatā, vṛta, vāraṇa, avāvarīt, suvarṇa, vārayati, avīvarat, vāraka, varṇa +, varaṇa, vārayat, varman, varṇaka, savarṇa, vaṭa, vārayitvā, varatrā, vāraṇāvata, durvarṇa, varṇavat, vārayamāṇa, suvarṇatā, varṇin, vṛti, vṛti +, varṇavattā, suvarṇaka, na + suvarṇa, suvarṇa, svarṇa, vṛti, vāri, vārya, vāra, vāṭa, varṇa
√var 1	1	a	cover, dress, restrain	√vṛ	1, 5, 9	cover	adhi ā √var		adhyāvara
√var 1	1	*e	cover, dress, restrain	√vṛ	1, 5, 9	cover	anu pari √var		anu + parivṛ, anu + parivārayati
√var 1	1	*e	cover, dress, restrain	√vṛ	1, 5, 9	cover	apa √var	apavṛ	apavārita
√var 1	1	a	cover, dress, restrain	√vṛ	1, 5, 9	cover	apa ā √var	apāvṛ	apāvriyate, apāvartvā, apāvṛta, apāvṛṇoti
√var 1	1	a	cover, dress, restrain	√vṛ	1, 5, 9	cover	ava √var		avavarayat, apavaraka, āvṛta, ava + vartya, anāvṛta
√var 1	1	a	cover, dress, restrain	√vṛ	1, 5, 9	cover	ava ā √var		apāvriyate, apāvaraṇī (bsk), apāvartvā
√var 1	1	a	cover, dress, restrain	√vṛ	1, 5, 9	cover	ā √var	āvṛ	āvārayati, āvṛta, āvṛṇoti, āvaraṇa, na +, anāvṛta
√var 1	1	a	cover, dress, restrain	√vṛ	1, 5, 9	cover	ni √var	nivṛ	durnivāra, nivāraṇa, nīvaraṇa, nivārayati, nivṛt, nivṛta, na + nivārayat, na + nīvaraṇa, nivāra, su + durnivārya
√var 1	1	*e	cover, dress, restrain	√vṛ	1, 5, 9	cover	pa ā √var	prāvṛ	na + prāvṛta, prāvṛṇoti, pravartum, su + apāvṛta, pravāra, prāvivṛṇvat, pravṛ, prāvṛta, dur + apāvṛta, pravāraka (woolen cloth), prāvaraṇa, prāvṛta, prāvṛtvā, prāvṛta
√var 1	1	*e	cover, dress, restrain	√vṛ	1, 5, 9	cover	pari √var	parivṛ	parivāraṇa, parivāra, parivṛtta, parivāratā (subjection), saparivāra, parivrayitvā
√var 1	1	a	cover, dress, restrain	√vṛ	1, 5, 9	cover	pari saṃ √var		su + pari + saṃvṛta
√var 1	1	a	cover, dress, restrain	√vṛ	1, 5, 9	cover	vi √var	vivṛ	vivṛṇoti, vivaraṇa, avivṛtta, vivṛtta, vivṛta, vivivṛṇvāna, vivṛtam, vivivṛṇvat, vivaritum, vivṛtya, vivara, vaivarṇya, vivarṇa, vaivarṇya +, vivaryamāṇa
√var 1	1	*e	cover, dress, restrain	√vṛ	1, 5, 9	cover	vi ni √var	vinivṛ	vinivāraṇa, vinīvaraṇa +, vinīvaraṇa
√var 1	1	a	cover, dress, restrain	√vṛ	1, 5, 9	cover	saṃ √var	saṃvṛ	saṃvaraṇa, saṃvṛta +, su + saṃvara, saṃvṛṇoti, saṃvṛṇute, asaṃvṛta, saṃvṛta, susaṃvṛta, saṃvareṇa, asaṃvara, saṃvara
√var 1	1	*e	cover, dress, restrain	√vṛ	1, 5, 9	cover	saṃ ni √var	saṃnivṛ	saṃnivāraṇa, saṃnivārayati
√var 1	1	*e	cover, dress, restrain	√vṛ	1, 5, 9	cover	saṃ pa ā √var		saṃprāvṛta
√var 1	1	*aya	cover, dress, restrain	√vṛ	1, 5, 9	cover	saṃ pari √var	samparivṛ	
√var 2	8	*e	wish, choose	√vṛ	5, 9	choose	√var		varaka, vārayat, vurīta, vṛṇāti, vārayitvā, varam, varatara, vārayet, vara
√var 2	8	*e	wish, choose	√vṛ	5, 9	choose	adhi √var		
√var 2	8	*e	wish, choose	√vṛ	5, 9	choose	pa √var		pravara, pravarayamāṇa, na + pravāraṇa, pravārita, pravāraṇa, na + pravārita, pravārya, pravārayati
√var 2	8	*e	wish, choose	√vṛ	5, 9	choose	saṃ pa √var		sampravārayati, sampravṛ, sampravrayitvā, sampravārayi (bsk)
√val	1	a	turn	√val √vall	1	turn	√val	val	vali, valina, valimat, valita
√val	1	a	turn	√val √vall	1	turn	ā √val		āvali
√vall	1	a	turn	√val √vall	1	turn	√vall		vallī, vallī +
√vas 1	1	a	live	√vas	1	dwell	√vas	vas	vyuṣita, vyuṣita + vat, vasu, vāsaka, vyuṣita +, uṣitavant, vastavyatā, vastuka +, vasita, vastavya, na + vyuṣita +, vāsinī, vasamāna, uṣyate, vāsanā, vasitum, avastu, vāsa, vasat, vāsayitvā, vasana, avātsīt, vatsyati, vastu, vastuka, na + vyuṣita, vāsin, uṣṭa, vusta (bsk), vasanta, uṣṭvā, uṣitvā, vaset, uṣita, vyuṣṭa, vasati, vāsita, avastu +
√vas 1	1	a	live	√vas	1	dwell	ati ni √vas		ati + nivāsa
√vas 1	1	a	live	√vas	1	dwell	adhi √vas	adhivas	na + adhyāvasat, na + adhivāsayati, adhivasayat, abhivasta, adhivāsanā, adhivāsana (bsk), adhivasat, adhivasayitum, na + adhivāsa (inhabitant), adhivāsa (inhabitant), adhivasayitavya, na + adhivasayat, adhivāsayati, adhivaste, dus + adhivāsa, adhivāsanena, adhivasayitvā, adhivāsayat
√vas 1	1	*aya	live	√vas	1	dwell	adhi ā √vas	adhyāvas	adhyāvastvā, adhyāvasat, adhi + āvasathe, na + adhyuṣita, adhi + āvasatha, adhyuṣita, adhyāvasitum, adhyāvasati
√vas 1	1	a	live	√vas	1	dwell	anu √vas	anuvas	anuvastvā
√vas 1	1	a	live	√vas	1	dwell	abhi ni √vas		abhi + nivasita
√vas 1	1	a	live	√vas	1	dwell	ā √vas	āvas	dur + āvāsa, āvasitum, āvasatha, āvustaṃ (bsk), na + āvustaṃ (bsk), avustaṃ (bsk), āvāsika, āvasati, na + āvāsa, āvāsa, āvasat
√vas 1	1	a	live	√vas	1	dwell	upa √vas	upavas	an + upavasatha, upavasya, upavāsa, upavasiṣyate, upa + uṣita, upavasatha, upavastvā, upavasathika, upavasathīya
√vas 1	1	a	live	√vas	1	dwell	ni √vas	nivas	nivāsin, nivasayitvā, nivāsa, nivāsaka, nivāsin, nivasat, naivāsika, nivasita
√vas 1	1	a	live	√vas	1	dwell	pa √vas	pravas	su + pravāsa, pravasta, pravāsa, pravasat, pravāsin
√vas 1	1	a	live	√vas	1	dwell	pati √vas	prativas	prativasat, prativasati
√vas 1	1	a	live	√vas	1	dwell	pari √vas	parivas	parivasati, parivasitavya, na + parivastvā, parivasat, parivāsa +, parivastavya, parivastvā, paryuṣita, parivāsita (bsk), parivāsa
√vas 1	1	*e	live	√vas	1	dwell	vi √vas	vivas	vivasati
√vas 1	1	a	live	√vas	1	dwell	vi pa √vas	vipravas	vipravastvā, vipravasati, vipravasita, vipravastavya, avipravasat, na + vipravasita, vipravāsa, na + vipravāsa
√vas 1	1	a	live	√vas	1	dwell	saṃ √vas	saṃvas	saṃvāsa +, saṃvasamāna, saṃvāsika (bsk), saṃvasat, na + saṃvāsa, saṃvāsa, saṃvasati
√vas 1	1	a	live	√vas	1	dwell	saṃ ā √vas	samāvas	samāvāsa
√vas 1	1	a	live	√vas	1	dwell	saṃ ni √vas	saṃnivas	saṃnivāsa
√vas 2	8	*e	wear, dress	√vas	2, 6	clothe	√vas	vas	vāsin, suvasana, vāsaka, vasana, a + vastra, vāsana, vastra
√vas 2	8	*e	wear, dress	√vas	2, 6	clothe	anu √vas	anuvas	
√vas 2	8	*e	wear, dress	√vas	2, 6	clothe	abhi √vas	abhivas	
√vas 2	8	*e	wear, dress	√vas	2, 6	clothe	ni √vas	nivas	nivasayitvā, nivāsayati, dunivasita, su + nivasita, nivasya, nivastum, nivāsana, nivāsa, nivasita, na + nivasita
√vas 3	1	a	want, control	√vaś	1, 2, 3	will	√vas	vaś	a + vaśin, sa + vaśa, varṣa, vaśinam, vaśin, āvaśyaka, avaśa, vaśena, vaśin, vaśika (bsk), avaśyam, vaśitā, vaśa
√vas 4	1	a	shine, lubricate	√vas	6	shine	√vas	vas	vasā
√vass 1	1	a	rain	√vṛṣ	1, 6	rain	√vass	vṛṣ	na + varṣat, vāśana, varṣat, vṛṣṭi, su + vṛṣṭi, varṣin, na + vṛṣṭi, na + vṛṣṭi +, varṣika, vāś, vṛṣṭa, varṣayitvā, vṛṣṭimat, vārṣikī, varṣitvā, varṣā, varṣa, varṣati
√vass 1	1	a	rain	√vṛṣ	1, 6	rain	ati √vass	ativṛṣ	abhivarṣati, + vṛṣṭa, na +, na + abhivarṣati, ati + vṛṣṭi
√vass 1	1	a	rain	√vṛṣ	1, 6	rain	anu √vass	anuvṛṣ	
√vass 1	1	a	rain	√vṛṣ	1, 6	rain	abhi √vass	abhivṛṣ	abhivarṣati, abhivarṣa, abhivṛṣṭa, abhivarṣin, na + abhivarṣati
√vass 1	1	a	rain	√vṛṣ	1, 6	rain	abhi pa √vass	abhipravṛṣ	abhipravarṣati, abhipravṛṣṭa
√vass 1	1	a	rain	√vṛṣ	1, 6	rain	ava √vass	avavṛṣ	avavṛṣṭa, avavarṣati
√vass 1	1	a	rain	√vṛṣ	1, 6	rain	pa √vass	pravṛṣ	pravarṣati, prāvṛṣa +, pravarṣat, + vṛṣṭa, pravarṣaṇa, prāvṛṣa
√vass 2	1	a	howl, roar, bark	√vāś	1, 4	bellow	√vass	vāś	vāśana, vāśyamāna, vāśyate, vaśā
√vah	1	a	carry, bring	√vah	1	carry	√vah	vah	vāhayati, ūḍha, na + vāhana, vahitum, vāhin, vāhaka, uhyate, avīvahat, vāha, vahati, vayha, uhyamāna, vāhikā (bsk), vaha, vāhana, vahat, ūḍhvā / vāḍhvā, sa + vāhanā, vāhinī, sa + vāhana, vahitvā, vāhasā, vāhinī
√vah	1	a	carry, bring	√vah	1	carry	adhi √vah		adhivahati, adhivāha, abhi + vahin, abhivahana
√vah	1	a	carry, bring	√vah	1	carry	anu √vah	anuvah	
√vah	1	a	carry, bring	√vah	1	carry	apa √vah	apavah	apavahati
√vah	1	a	carry, bring	√vah	1	carry	abhi √vah	abhivah	
√vah	1	ya	carry, bring	√vah	1	carry	ava √vah		
√vah	1	a	carry, bring	√vah	1	carry	ā √vah	āvah	āvahana, āvahana +, āvaha, āvahitum, āvahati, āvahat
√vah	1	a	carry, bring	√vah	1	carry	ud √vah	udvah	udvāhayati, udvahayitvā, udvāha
√vah	1	*e	carry, bring	√vah	1	carry	upa √vah	upavah	upavāhana
√vah	1	ya	carry, bring	√vah	1	carry	ni √vah	nivah	
√vah	1	a	carry, bring	√vah	1	carry	nī √vah	nirvah	nirvahyamāṇa, nis + uhyamāna, nirvāhayati, nirvahyate, nirvāhitavya
√vah	1	a	carry, bring	√vah	1	carry	pa √vah	pravah	pravāhaṇa, pravāhayati, pravāhaka, pravāḍha
√vah	1	a	carry, bring	√vah	1	carry	pati √vah	prativah	pratyūha (obstacle), prativyūha (reverberation)
√vah	1	a	carry, bring	√vah	1	carry	pari √vah	parivah	parivāḍhvā
√vah	1	*a	carry, bring	√vah	1	carry	pari saṃ √vah		pari + saṃvah
√vah	1	a	carry, bring	√vah	1	carry	vi √vah	vivah	vivāha
√vah	1	*a	carry, bring	√vah	1	carry	saṃ √vah	saṃvah	saṃvāhana, saṃvahati, saṃvahayati
√vah	1	a	carry, bring	√vah	1	carry	saṃ ā √vah	samāvah	samāvahat
√vah	1	a	carry, bring	√vah	1	carry	saṃ ud √vah	samudvah	samudvahat
√vaḷañj	1	a	use	-	-	-	√vaḷañj		na +
√vā	1	a	blow, emit odour	√vā	2	blow	√vā	vā	vāyu, sa + vāta, vāyat, vāyutva, pravāyamāṇa, vāyunaḥ, vāta, vāti, avāsīt
√vā	1	a	blow, emit odour	√vā	2	blow	anu √vā	anuvā	anu + vāta, anuvāte, anuvāta
√vā	1	a	blow, emit odour	√vā	2	blow	abhi √vā	abhivā	
√vā	1	a	blow, emit odour	√vā	2	blow	abhi nī √vā		abhi + nirvṛta
√vā	1	a	blow, emit odour	√vā	2	blow	upa √vā	upavā	upavāti
√vā	1	a	blow, emit odour	√vā	2	blow	ni √vā		na + nivāta, nivāta
√vā	1	a	blow, emit odour	√vā	2	blow	nī √vā	nirvā	nirvāti, nirvṛta +, nivṛti (bsk), sa + nirvṛta, nirvāpayitum, nirvāpita, nirvāpayat, nirvāyat, nirvāpayitvā, nirvāṇa, nirvāpayati, nirvṛta, nirvāpayitavya, nirvāpaṇa, a + nirvṛta
√vā	1	a	blow, emit odour	√vā	2	blow	pa √vā	pravā	pravāyat, pravāti
√vā	1	a	blow, emit odour	√vā	2	blow	pati √vā		aprativāṇīya (bsk), prativī, prativātam, aprativāṇi +, prativāpayati, prativāte, aprativāṇi
√vā	1	a	blow, emit odour	√vā	2	blow	pari nī √vā	parinirvā	parinivāsyati, parinirvāyin, parinirvṛta, na + parinirvṛta, parinirvāpayati, parinirvāti, nirveṣyati, parinirvāṇa
√vā	1	a	blow, emit odour	√vā	2	blow	saṃ pa √vā		sam + pravāti
√vās	8	*e	perfume	√vās	10	perfume	√vās	vās	vāsayitvā, vāsa, vāsanā, vāsita
√vās	8	*e	perfume	√vās	10	perfume	anu √vās	anuvās	
√vās	8	*e	perfume	√vās	10	perfume	upa √vās		
√vās	8	*e	perfume	√vās	10	perfume	pari √vās		
√vi	5	nā	weave	√ve	1	weave	√vi		vāyayati, ūyate
√vic	1	a	separate	√vic	3, 7	sift	pa vi √vic		praviveka, pravivikta, prāvivekya
√vic	1	a	separate	√vic	3, 7	sift	vi √vic		vivecayati, viveka, na + vivikta, vivikta, viviktatā, vivektum, vivicyate, vivicya
√vij	3	*e	shake, be afraid, be in awe	√vij	1, 6	tremble	√vij		vaijayanta, vega +, vegena, vega
√vij	3	ya	shake, be afraid, be in awe	√vij	1, 6	tremble	ud √vij		udvigna, udvega, na + udvigna, udvejayitṛ
√vij	3	ya	shake, be afraid, be in awe	√vij	1, 6	tremble	saṃ √vij		saṃvij, saṃvigna, saṃvijate, saṃvejita (bsk), saṃvejana, saṃvejayati, saṃ + vegin, saṃvega, saṃvejanīya
√vid 1	8	*e	know, sense, feel	√vid	1, 2, 6	know	√vid		vidyate, viditvā, vedayati, vedayamāna, savedana, vid, avīvidat, vedya, vid, vedanāvat, veditavya, vettṛ, vedin, vedanatā, vid, avedīt, vedanā, vedanīya, avidita, vidita, vedayita (bsk), sa + vedanīya, avidat, na + vidita, vedayita (bsk), vedayita, avedana, vedayat, avidvas
√vid 1	8	*aya	know, sense, feel	√vid	1, 2, 6	know	pati √vid		prativid, prativedayati
√vid 1	8	*e	know, sense, feel	√vid	1, 2, 6	know	pati saṃ √vid		na + pratisaṃvedayati, pratisaṃvedayati, pratisaṃvedin, pratisaṃvedana, pratisaṃvedayitvā, pratisaṃvid, na + pratisaṃvid
√vid 1	8	*e	know, sense, feel	√vid	1, 2, 6	know	pari √vid		parivittvā
√vid 2	1	a	know	√vid	1, 2, 6	know	√vid		veda, akovida (na + kovida), viditvā, kovida, vidu, vidita, vidvas, vedas, vid, suvidita, avidvas
√vid 2	1	*e	know	√vid	1, 2, 6	know	ni √vid		nivedita, nivedita +
√vid 2	1	*e	know	√vid	1, 2, 6	know	pa √vid		pravid, supravedita, pravedayat, pravid, pravedana, dus + pravedita, pravedayamāna, pravedana, pravedayati, pravedita
√vid 2	1	a	know	√vid	1, 2, 6	know	pati √vid		prativedita, su + pratividita, pratividita, na + prativid, prativid
√vid 2	1	a	know	√vid	1, 2, 6	know	saṃ √vid		saṃvidita, saṃvida, saṃvidāna
√vid 3	2	ṃa	feel, like	√vid	2, 6	find	√vid	vid	vindat, vindati, vindamāna
√vid 3	2	ṃa	feel, like	√vid	2, 6	find	anu √vid	anuvid	na +
√vid 3	2	ya	feel, like	√vid	2, 6	find	abhi nī √vid		abhi + nirvid, nirvidā (bsk), vivarjya
√vid 3	2	ṃa	feel, like	√vid	2, 6	find	nī √vid	nirvid	nirvidyamāna, nirvidyate, nirveda, nirvidā (bsk), nirviṇṇa, nirvettum, nirvidyat, nirvidya
√vid 4	2	ṃa	get, find	√vid	2, 6	find	√vid	vid	vittavat, viditvā, vidyamāna, vidita, avidat, vivitsā, vindati, vitta, vitti (gain)
√vid 4	2	ṃa	get, find	√vid	2, 6	find	anu √vid	anuvid	anuvidita (bsk)
√vid 4	2	ṃa	get, find	√vid	2, 6	find	abhi √vid	abhivid	
√vid 4	2	ṃa	get, find	√vid	2, 6	find	saṃ √vid	saṃvid	saṃvidat, na + saṃvidat
√vid 5	3	ya	know, understand	√vid	1, 2, 6	know	√vid	vid	vidyā, vaidya, avidyā, vaidyaka
√vid 5	3	ya	know, understand	√vid	1, 2, 6	know	anu √vid	anuvid	anuvidyaka?, anuvidita (bsk), anuvidya, na + anu + vidya, anuvidyamāna
√vid 6	3	ya	be found, exist	√vid	2, 6	find	√vid		avedi, vindante, vidyamāna, vidyat, vidyamāna +, vindate
√vid 6	3	ya	be found, exist	√vid	2, 6	find	saṃ √vid		saṃvidyamāna, saṃvidyate, na + saṃvidyamāna
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	√vidh	vyadh	vyātsīḥ, veddhum, vyadha, viddhatva, vedhin, aviddha, na + vyadha, vidhyamāna, vidhyati, vidhyat, viddhvā, vyadhana, viddha, vedha, vedhaka
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	ati √vidh	ativyadh	ativyadhya, ativyaddhvā, atividhyati
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	anu √vidh	anuvyadh	anuvedha
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	apa √vidh	apavyadh	apaviddha
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	abhi ni √vidh	adhinivyadh	adhinivyadhya, adhinivyaddhvā
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	abhi nī √vidh		abhi + nirvyadhya
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	ā √vidh	āvyadh	
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	ud √vidh	udvyadh	?? udvedha, ūrdhva, utsedha, ucchraya
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	nī √vidh	nirvyadh	nirviddha (wounded), nirvidhyati, nirvyadhya, nir + vyadhana, nirvedha +, nirvedha
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	pa √vidh	pravyadh	praviddha, pravyadhitavya, pravyadha
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	pati √vidh	prativyadh	pratividhyat (shoot, hit), dus + pratividhya (having shot) +, su +, pratividhya (having shot), prativedha (bsk), pratividhyat, prati, pratividhyati (shoot, hit), prativyadh (shot, hit), aprativedha, pratividdha, dus + pratividhya (having shot)
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	vi ni √vidh		vi + nivyadh, nivyadhyat, vi + nividhyati
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	saṃ ati √vidh		saṃ + atividhyati
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	saṃ pati √vidh		saṃ + prativyadhyate, saṃ + prativyadh, saṃ + prativyadhitum
√vis 1	1	a	enter	√viś	6	enter	√vis	viś	veśyā, veśman, viśva
√vis 1	1	a	enter	√viś	6	enter	anu ā √vis	anvāviś	anvāviśya, anvāviṣṭa, anvāviśati
√vis 1	1	a	enter	√viś	6	enter	anu pa √vis	anupraviś	anupraviśati, anupraveśīt, anupraviṣṭa
√vis 1	1	a	enter	√viś	6	enter	apa √vis	apaviś	na + apaviṣṭa, apaviṣṭa
√vis 1	1	a	enter	√viś	6	enter	abhi ni √vis	abhiniviś	abhiniveśayati, na + abhiniveśa, abhiniveśa, na + abhiniveśayati, abvhinirviśya, abhiniviṣṭvā
√vis 1	1	a	enter	√viś	6	enter	abhi saṃ √vis	abhisaṃviś	
√vis 1	1	a	enter	√viś	6	enter	ā √vis	āviś	āvikṣat, āveśana
