root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√vis 1	1	a	enter	√viś	6	enter	nī √vis	nirviś	nirveśa, na + niviśat, niviśat, anirvista, nirveśamāna
√vis 1	1	*e	enter	√viś	6	enter	pa √vis	praviś	na + praveśayati, praviśati, praveśita, praviśana, praviśya, praveśayitavya, praveśayati, pra, praveṣṭum, pravekṣyati, praveśayat, praviśamāna, praveśa, praviśat, praveśana, praviśayitvā, praviṣṭa, praveṣṭum (non-caus), praveśayitum (caus)
√vis 1	1	a	enter	√viś	6	enter	pati √vis		pratyaṃśa, prātiveśika, prativeśaka (bsk), prativeśa, prativeśya
√vis 1	1	a	enter	√viś	6	enter	pati pa √vis	pratipraviś	pratipraviṣṭa
√vis 1	1	a	enter	√viś	6	enter	pari √vis	pariviś	pariveṣa
√vis 1	1	a	enter	√viś	6	enter	vi ni √vis	viniviś	viniviṣṭa, viniveśa
√vis 1	1	*e + iya	enter	√viś	6	enter	saṃ √vis	saṃviś	saṃvishayitavya, saṃveśyamāna
√vis 1	1	a	enter	√viś	6	enter	saṃ ni √vis	saṃniviś	saṃniveśa
√vis 1	1	*e	enter	√viś	6	enter	saṃ pa √vis	samupāviś	sampraveśayati
√vis 2	1	a	be active, serve	√viṣ	1, 3	be active	√vis		
√vis 2	1	a	be active, serve	√viṣ	1, 3	be active	pari √vis		pariveṣaṇa, pariveṣati
√vī	1	a	go	√vī	2	go	√vī		vīthi, vīthi, viśikhā, adhvan, mārga
√vīj	1	a	fan	√vīj	1	fan	√vīj		vījyamāna, vījana, vījyate, vījayitvā, vījayat, vījayamāna, vījamāna, vījayati
√vīr	8	*e	be heroic, hostile	√vīr	10	be powerful	√vīr		vairin, kubera, vaiśravaṇa, sauvīrāḥ (< sauvīra), suvīra, savīrya, vairiṣu, sa + vairin, vīryeṇa, vaira, vīra, vīrya, vīrā, nirvīrya, sauvīraka, vīravat, na + vaira, sauvīra, avīrya, na + vairin
√vīr	8	*e	be heroic, hostile	√vīr	10	be powerful	pati √vīr		prativaira
√vu	4	ṇā	weave, cover	√ve	1	weave	ā √vu		āvayati, āvayitum, āvṛṇoti, āvayat
√ve	1	*āpe	weave	√ve	1	weave	√ve		āveṇika, veṇi, vāyayati, syūta, vāyita (bsk), vaiṇa +, su + veṇī, ve, vyuta, vaiṇa, vāya, na + vyuta, aveṇi, āveṇika
√ve	1	a	weave	√ve	1	weave	ā √ve		vyuta
√ve	1	a	weave	√ve	1	weave	upa √ve		
√ve	1	a	weave	√ve	1	weave	pa √ve		praveṇī (braid), su + pravāṇa, pravāṇa, praveṇī
√veṭh	8	*e	wind, twist	√veṣṭ	1	wrap	√veṭh	veṣṭ	veṣṭayitvā, veṣṭita, veṣṭa, veṣṭyamāna
√veṭh	8	*aya	wind, twist	√veṣṭ	1	wrap	ati √veṭh	ativeṣṭ	
√veṭh	8	*e	wind, twist	√veṣṭ	1	wrap	ā √veṭh	āveṣṭ	+ sthita
√veṭh	8	*e	wind, twist	√veṣṭ	1	wrap	nī √veṭh	nirveṣṭ	+ sthita, nirveṣṭayati, nirveṣṭyamāna, nirveṣṭana
√veṭh	8	*e	wind, twist	√veṣṭ	1	wrap	pa √veṭh	praveṣṭ	praveṣṭaka
√veṭh	8	*e	wind, twist	√veṣṭ	1	wrap	pari √veṭh	pariveṣṭ	pariveṣṭana, pariveṣṭayati, pariveṣṭa, pariveṣṭita, pariveṣṭitvā
√veṭh	8	*e	wind, twist	√veṣṭ	1	wrap	vi ni √veṭh		
√veṭh	8	*e	wind, twist	√veṣṭ	1	wrap	saṃ √veṭh	saṃveṣṭ	
√veṭh	8	*e	wind, twist	√veṣṭ	1	wrap	saṃ pari √veṭh		sam + pariveṣṭayati, saṃpariveṭhita
√vedh	1	a	shake, fear	√vyath √vedh	1	waver	√vedh	vyath	vyathamāna, avyathin, na + vyathamāna
√vedh	1	a	shake, fear	√vyath √vedh	1	waver	ā √vedh	āvyath	
√vedh	1	a	shake, fear	√vyath √vedh	1	waver	pa √vedh	pravyath	pravedhayat, pravyathate, na +, pra + vyathaka, pravyathamāna, pravyathita
√vedh	1	a	shake, fear	√vyath √vedh	1	waver	saṃ pa √vedh		sampravyath, sampravyathate
√vell	1	iya	shake, sway	√vell	1	stagger	√vell	vell	vellita
√vell	1	iya	shake, sway	√vell	1	stagger	ā √vell		
√vyath	1	a	fear, shake	√vyath	1	waver	√vyath		vyathana, vyathate, vyathita
√vyadh	3	ya	strike, pierce	√vyadh	4	pierce	√vyadh		vyādha
√vyadh	3	ya	strike, pierce	√vyadh	4	pierce	pati √vyadh		prativyadh (shot, hit)
√vhe	1	a	call, name	√hve √hū	1	call	ā √vhe		āhvayati, ābṛhati (bsk), āvarhati (bsk), āhvāna, āhvayitavya, āhvāyitavya, sa + āhvaya, āhva, āhvaya, āhvayati, na + āhūta
√vhe	1	a	call, name	√hve √hū	1	call	upa √vhe		upahve, upahvayati, upahve, upahvayat
√sak	4	ṇo	be able, powerful	√śak	5	be able	√sak		śākyāḥ (< śākya), na + śakanīya +, śakṣyasi, śakṣyati, śakya, aśakat, śaknoti, śakeyam, śakra, śākya, śakratva, aśaknuvat, na + śakanīya, śakti, śakanīya +, śaknuvan, śakanīya, na + aśakat
√sak	4	ṇo	be able, powerful	√śak	5	be able	saṃ √sak		sam + śakya
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	√sakk		
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	anu √sakk		
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	anu pari √sakk		anu + pari + ṣvaṣk, anu + pari + ṣvaṣkati
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	apa √sakk		apa + ṣvaṣk
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	abhi ud √sakk		abhyud + ṣvaṣkamāṇa
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	ava √sakk		avasakkita (bsk), ava + ṣvaṣkitvā, avasakkati (bsk)
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	ud √sakk		ud + ṣvaṣkitvā
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	nī √sakk		apādāna, pañcamī
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	pa √sakk		pra + ṣvaṣk, ṣvaṣkya
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	pati ava √sakk		
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	pari √sakk		
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	vi √sakk		viṣvak
√saṅk	1	a	doubt, suspect	√śaṅk	1	doubt	√saṅk		śaṅkā, śaṅkyate, śank, śaṅkya
√saṅk	1	a	doubt, suspect	√śaṅk	1	doubt	ā √saṅk		āśaṅkin, āśaṅkate, āśaṅkita, saśaṅka, āśaṅkamāna, āśaṅkā
√saṅk	1	a	doubt, suspect	√śaṅk	1	doubt	ud √saṅk		
√saṅk	1	a	doubt, suspect	√śaṅk	1	doubt	pari √saṅk		pariśaṅkā, na + pariśaṅkita, pariśaṅkita
√saj 1	3	ya	stick, cling	√sañj √sajj	1	hang, cling	√saj	sañj / sajj	asajjita, sajjamāna, na + sajjamāna, saj, sajyat, sajjita +, sajjita, na + sañj, sajjamāna, sajyate
√saj 1	3	ya	stick, cling	√sañj √sajj	1	hang, cling	anu ā √saj		
√saj 1	3	ya	stick, cling	√sañj √sajj	1	hang, cling	abhi √saj	abhiṣañj	na +, abhiṣajyate, na + abhiṣajyate
√saj 1	3	ya + *e	stick, cling	√sañj √sajj	1	hang, cling	ava √saj	avasañj	avasañjayitvā
√saj 1	3	ya	stick, cling	√sañj √sajj	1	hang, cling	ā √saj	āsañj	āsañjita, nir + āsakti, āsakti
√saj 1	3	ya	stick, cling	√sañj √sajj	1	hang, cling	vi √saj	viṣañj	visakta, viṣaktikā, viṣaktikā (bsk)
√saj 1	3	ya	stick, cling	√sañj √sajj	1	hang, cling	vi ā √saj	vyāsañj	vyāsakta
√saj 1	3	ya	stick, cling	√sañj √sajj	1	hang, cling	vi saṃ √saj		vi + saṃsṛṣṭa
√saj 1	3	ya	stick, cling	√sañj √sajj	1	hang, cling	saṃ √saj	saṃsañj	saṃsarjana, saṃsṛṣṭa, asaṃsarjana, saṃsakta, asaṃsakta, saṃsañjita
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	√saj		sṛjati, sraṣṭṛ
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	abhi √saj		na + abhisṛjati
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	abhi vi √saj		
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	ava √saj		
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	ud √saj		
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	nī √saj		niḥsṛjya, niḥsṛj, niḥsṛjati
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	nī ā √saj		niḥsṛjati
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	pati nī √saj		pratiniḥsṛjati
√saj 2	1	a	relinquish, let loose	√sṛj	1, 6	send forth	vi ava √saj		vyavasṛjya, vyava + visṛṣṭa
√saj 3	1	a	embrace	√sañj √sajj	1	hang, cling	√saj		
√saj 3	1	a	embrace	√sañj √sajj	1	hang, cling	pa √saj		sañj, sañjati
√saj 3	1	a	embrace	√sañj √sajj	1	hang, cling	pari √saj		
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	√sajj		sarga
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	abhi √sajj		abhisṛjati, abhisṛj, abhisartṛ
√sajj 1	1	*e	relinquish, let loose	√sṛj	6	send forth	abhi nī √sajj		abhiniḥsṛjayitvā
√sajj 1	1	*e	relinquish, let loose	√sṛj	6	send forth	ava √sajj		avasarjati
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	ud √sajj		utsarga, utsṛjati, utsṛṣṭvā
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	upa √sajj		upasarga, upasṛkta
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	nī √sajj		na + niḥsṛkta, na + niḥsṛktvā, nisṛṣṭa, niḥsṛjati, nisarga, na + nisṛṣṭa, niḥsargika (bsk), naiḥsargika (bsk), niḥsṛkta, niḥsarjayitavya, niḥsṛktvā, niḥsṛjayitvā, abhiniḥsṛjita
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	pati nī √sajj		apratiniḥsṛktvā, na + pratiniḥsṛṣṭa, pratiniḥsṛj, pratiniḥsṛjat, pratiniḥsṛṣṭa, dus + pratiniḥsṛj, pratiniḥsṛjati, na + pratiniḥsṛjati, na + pratiniḥsṛjya, pratiniḥsṛktvā, su + pratiniḥsṛj +, pratiniḥsṛjya, pratiniḥsarjitavya, pratiniḥsṛjya, su + pratiniḥsṛj
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	vi √sajj		na + visṛjya, visṛṣṭi, visarjayitum, visarjayati, avisṛṣṭa, visarjayitavya, visṛṣṭa +, visṛj, visṛjya, na + visarjita, vyavasarga, visarjana, visṛṣṭa, visṛjati, visarjita
√sajj 1	1	a	relinquish, let loose	√sṛj	6	send forth	vi ava √sajj		vyavasṛjya, vyavasarga
√sajj 2	8	*e	prepare, decorate	√sṛj	6	send forth	√sajj		sajja, sajjana, su + sajjita, sajjita, sarjayitvā, sarjayati
√sajj 2	8	a	prepare, decorate	√sṛj	6	send forth	upa √sajj		anupasarga (na + upasarga), upasarga, sopasarga (sa + upasarga)
√sañj	1	a	clasp, embrace	√sañj √svañj	1	embrace	√sañj		saṅga, saṅgiya, asaṅga, sarjayitṛ, saṃvidhātṛ, niḥsaṅga
√sañj	1	a	clasp, embrace	√sañj √svañj	1	embrace	abhi √sañj		abhiṣaṅgin (humiliating), abhiṣakta (bsk)
√sañj	1	a	clasp, embrace	√sañj √svañj	1	embrace	ā √sañj		āsaṅga, nirāsaṅga
√sañj	1	a	clasp, embrace	√sañj √svañj	1	embrace	ud √sañj		utsaṅga
√sañj	1	a	clasp, embrace	√sañj √svañj	1	embrace	pa √sañj		prasaṅga
√saṭ	8	*e	split	√śaṭ	1	divide, pierce	√saṭ		śāṭayatṛ
√saṭh	1	a	deceive	√śaṭh	1	deceive	√saṭh		śāṭhya +, śāṭhya, aśaṭha, na + śāṭhya, śaṭha, śaṭhatā
√saṇ	1	a	make sound	√svan	1	sound	√saṇ		svanati, svanamāna, svanat, svanat +
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	√sad		kusīda, kuṣīda, kausīdya (< kusīda), sīdati, akusīda, sanna, na + kusīda / kuṣīda
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	ati ā √sad		na + atyāsanna, ati + āsanna
√sad	1	*e	sink, sit, settle	√sad	1, 6	sit	apa √sad		avasadayitavya, na + aprasādayitṛ?, a + prasāda, aprasādayati, aprasāda, na + avasādita, na + aprasādayati, avasadayat, avasādita, avasadayitvā, avasadayitum, na + avasadayitvā
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	abhi ni √sad		abhinisīdyamāna, abhiniṣīdati, abhiniṣadya, abhiniṣīditum
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	abhi pa √sad		abhirprasāda?, abhiprasanna
√sad	1	*aya	sink, sit, settle	√sad	1, 6	sit	ava √sad		avasīdat, na + avasādayati, avasādayati, na + avasādana, avasīdati, avasad, avasīdana
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	ā √sad		āsanna +, su + āsada, āsādana, na + āsad, durāsada, āsanna, āsādayitavya, āsādayati, āsādya (putting down), āsattvā, āsannatara, āsad, āsādya, āsada (approaching)
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	ā ni √sad		āniṣada (bsk)
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	ud √sad		utsāda (ruin), utsada (bsk), utsanna +, utsāha, utsanna, na + utsadayitvā, utsādayat, utsādayati, utsad, na + utsada (excellent), utsāhayitṛ, utsīdati, utsādana
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	upa ni √sad		upa + niṣaṇṇaka, upa + niṣaṇṇa, upaniṣad (bsk), upaniṣad, upasīdati, upasad
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	ni √sad		nisīdat, niṣad, suniṣaṇṇa, niṣadyā, niṣaṇṇa, niṣīdati, niṣade, niṣaṇṇaka, niṣadayati, niṣadayitvā, niṣadya, niṣadana, niṣad, niṣattvā, nīḍa, naiṣadyika, niṣadyate, naiṣadyika +, nyāsadya
√sad	1	*e	sink, sit, settle	√sad	1, 6	sit	pa √sad		prasādaka, prasādayat, prasādaka +, aprasanna, prasādanīya, prasīdati, aprasādanīya, prasīditum, prasādana, pra, prasādayati, prasad, na + prasīdati, na + prasanna, prasāda, prasanna, prasannatva, prasannatā
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	pa ā √sad		prāsāda
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	pari √sad		sa + pariṣad, pariṣadi, pāriṣadya, pariṣadya, pariṣad, sa + pariṣadya
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	vi √sad		viṣādana, viṣīdati, viṣāda
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	vi pa √sad		viprasīdati, viprasanna, vi + prasad, prasādayati
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	saṃ √sad		saṃsad, saṃsatta, saṃsīdana, saṃsattvā, saṃsatta, saṃsīdati, saṃsādayati, sanna
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	saṃ ā √sad		āsanna
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	saṃ ni √sad		saṃniṣādayati, saṃniṣādayitavya, na + saṃniṣaṇṇa, saṃniṣad, saṃniṣaṇṇa, saṃniṣīdati, saṃniṣīdituṃ
√sad	1	a	sink, sit, settle	√sad	1, 6	sit	saṃ pa √sad		samprasādana, samprasīdati, na + samprasāda, samprasāda
√sadd	8	*e	sound	√śabd	10	sound	√sadd		niśśabda (nis + śabda), śabdāt, śabda
√sadd	8	*e	sound	√śabd	10	sound	saṃ √sadd		saṃśabdayitavya
√sadh	1	a	mock, ridicule	√śṛdh	1	be defiant	√sadh		śṛdh, śardhamāna, śṛdh, śṛdh, śardhati, śṛdh, śardhana (breaking wind)
√san	1	a	like, love	√san	1, 8	gain	√san		aśāta, aśāta +, śāta, na + aśāta, śāta +, sāta
√sand	1	a	flow	√syand	1	move on	√sand		syandita, syand, syandamāna, syandayati, syanditvā, syanda, syandate, syandanī, syandat, syandana, syandanikā
√sand	1	a	flow	√syand	1	move on	anu √sand		anuṣyandate, anuṣyand
√sand	1	a	flow	√syand	1	move on	abhi √sand		abhiṣyandate, abhisyandate, abhiṣyandayati, abhiṣyand, abhiṣyandat, abhiṣyand, abhiṣyand, abhiṣyandayat, abhiṣyandita, abhiṣyanda
√sand	1	a	flow	√syand	1	move on	ā √sand		syandate
√sand	1	a	flow	√syand	1	move on	nī √sand		nisyandamāna, nisyandana, nisyandayat, nisyandati, nisyanda
√sand	1	a	flow	√syand	1	move on	pa √sand		prasyandita, prasyandat
√sand	1	a	flow	√syand	1	move on	pari √sand		pariṣyandate, pariṣyandita
√sand	1	a	flow	√syand	1	move on	vi √sand		viṣyand, viṣyandana, viṣyandat, viṣyanda, viṣyandate, viṣyandita, viṣyandamāna, viṣyanditvā
√sand	1	a	flow	√syand	1	move on	saṃ √sand		saṃsyandati, saṃsyanditvā, saṃsyandate, ??saṃsyandayaitvā, saṃsyandita, saṃsyand, saṃsyandana, saṃsyandat
√sand	1	a	flow	√syand	1	move on	saṃ vi √sand		sam + viṣyandat
√sap	1	a	curse	√śap	1	curse	√sap		śāpa, śapta, śapita, śaptvā, śapati, śapatha
√sap	1	a	curse	√śap	1	curse	abhi √sap		abhiśāpa, abhiśap, abhiśapati, abhiśapana, abhiśapta, abhiśapya
√sap	1	a	curse	√śap	1	curse	ā √sap		
√sapp	1	a	crawl	√sṛp	1	creep	√sapp		sarpa, sarpiṇī, sarpiṇikā
√sapp	1	a	crawl	√sṛp	1	creep	ā √sapp		
√sapp	1	a	crawl	√sṛp	1	creep	pari √sapp		parisarpati, parisṛp, parisarpaṇa
√sapp	1	a	crawl	√sṛp	1	creep	vi √sapp		
√sapp	1	a	crawl	√sṛp	1	creep	saṃ √sapp		saṃsarpa, saṃsarpaṇīya, saṃsṛp, saṃsarpati
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	√sam	śam	śānti, śāmitavān, śāma, śamyat, śāntatva, śamita, śamita +, śāmyati, śamayitvā, samena, aśānta, śamatha, śāntatara, śamyate, śāntatā, śānta, śama
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	abhi √sam	abhiśam	
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	upa √sam	upaśam	upaśamana, upaśāmyate, upaśama, upaśānta, na + upaśānta, na + upaśama, upaśamyamāna, upaśamyati, upaśamayati
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	ni √sam	niśam	niśāmya, niśāmayati
√sam 1	3	*e	be calm, tired	√śam	4	be quiet	pati √sam	pratiśam	pratiśāmayati
√sam 1	3	*e	be calm, tired	√śam	4	be quiet	pati saṃ √sam		pari + saṃśam
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	pari √sam		pariśrama
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	vi √sam	viśam	
√sam 1	3	ya	be calm, tired	√śam	4	be quiet	vi upa √sam	vyupaśam	na + vyupaśama, vyupaśānta, avyupaśānta, su + vyupaśama, vyupaśamyati, su + vyupaśānta, vyupaśama, dur +
√sam 1	3	*e	be calm, tired	√śam	4	be quiet	saṃ √sam	saṃśam	
√sam 2	3	ya	exert, strive	√śram	1, 4	be weary	√sam	śram	śramaṇī, na + śramaṇaka +, śrāmaṇya, na + śrāmaṇyatā (bsk), śramaṇa +, aśramaṇa, śrāmaṇera, śramaṇa, śramaṇaka, śrāmaṇyatā (bsk), śramaṇaka +, na + śrāmaṇya, śrāmaṇera +, su + śramaṇa, na + śramaṇī, śrāmaṇyaka (bsk)
√sam 2	3	ya	exert, strive	√śram	1, 4	be weary	ā √sam		āśrama
√sambh 1	1	a	be calm, confident	√śrambh	1	trust	pa √sambh		pra + śrambhate, praśrabdhi, praśrabdha, pra + śrambhat
√sambh 1	1	a	be calm, confident	√śrambh	1	trust	pati pa √sambh		pratipraśrabdha (bsk), pratipraśrabdhi, pratipraśrambhaṇa (bsk), apratipraśrabdha (bsk), su + pratipraśrabdha, prati + pra + śrambh, prati + pra + śrambhate, prati + pra + śrambhayitvā, su + pratipraśrabdha (bsk)
√sambh 2	4	uṇā	reach, attain	-	-	-	√sambh		sambhū, sambhavat, na + sambhū, sambhavat
√sambh 2	4	uṇā	reach, attain	-	-	-	abhi √sambh		abhisambhavati, abhisambhūya, abhisambhavat, abhisambhavamāna
√sar 1	1		go, flow	√sṛ	1, 3	flow	√sar	sṛ	saras, sarat, asārāt, asāraka, sarita, asāra, sṛtvā, sāraka, salila, sārayitum, niḥsāratā, śaraṇa, sārita, suṣira, sarit, āpagā, nadī, sindhu, nimnagā, sārasa (< saras), sāravat, sārāt, sārayati, sāra, sarasī, na + suṣira, sārayat, sārin, sāraṇa, sarasvatī
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	ati √sar	atisṛ	atisāra, na + atisāra (purging), atyācārin, atisāra (purging), atyācāra?, na + atisārin
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	anu √sar	anusṛ	anusārin, anusāra, anusareṇa, anusaraṇa, anusāryaka, anusarati
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	anu vi √sar	anuvisṛ	+ visṛta
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	apa √sar	apasṛ	apasārayati
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	abhi √sar	abhisṛ	abhisārikā, abhisṛtya
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	abhi nī √sar	abhiniḥsṛ	abhi + nisṛta
√sar 1	1	*e	go, flow	√sṛ	1, 3	flow	abhi pa √sar	abhiprasṛ	
√sar 1	1	*e	go, flow	√sṛ	1, 3	flow	ava √sar	avasṛ	avasāri (bsk), avatīryamāna, avasarati, osarati (bsk), avasṛta, avasaramāṇa, ava + sārita, dus + ava + sārita, na + ava + sārita, ava + saraṇa
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	ā √sar	āsṛ	
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	ud √sar	utsṛ	utsrita, utsṛtvā, utsārayati
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	nī √sar	niḥsṛ	na + nisṛta, niḥsaryate, niḥsartum, niḥsaraṇa, nisṛta, niḥsarati, niḥsārayati, niḥsaraṇīya (bsk), nisṛta +
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	pa √sar	prasṛ	prasārayat, prasārayet, prasita, prasārayati, prasartavya, prasāraṇa, prasṛta
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	pati √sar	pratisṛ	na + pratiśaraṇa, pratisārin, pratiśaraṇa
√sar 1	1	*e	go, flow	√sṛ	1, 3	flow	pati ā √sar		pratisārayati, pratyupasārayati
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	pati nī √sar		prati + niḥsarati
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	vi √sar	visṛ	na + visārī, visṛta, na + visṛta, visāra +, visāra
√sar 1	1	*e	go, flow	√sṛ	1, 3	flow	vi ati √sar	vyatisṛ	vyatisārayati
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	saṃ √sar	saṃsṛ	saṃsṛtvā, saṃsarat, na + saṃsarita, saṃsaraṇa, saṃsarati, saṃsāra, saṃsarita
√sar 1	1	a	go, flow	√sṛ	1, 3	flow	saṃ ava √sar	samavasṛ	samavasarat, samavasaraṇa
√sar 1	1	*e	go, flow	√sṛ	1, 3	flow	saṃ pa √sar	samprasṛ	samprasaryate, samprasrita, samprasarayati, samprasrayitvā
√sar 2	1	a	remember	√smṛ	1	remember	√sar	smṛ	smartavya, smṛta, asmṛti, smṛtimat, smaryāmahe, smarat, smarayamāṇa, smartṛ, na + smarati, smaramāṇa, smarayati, na + smarat, smṛti +, smṛtvā, smaritvā, smārtavya, smārayati, smṛti, smara, smarati
√sar 2	1	a	remember	√smṛ	1	remember	anu √sar	anusmṛ	anusmaraṇa, anusmaramāṇa, anusmṛti, anusārin, anusmarati, na + anusmartavya, anusmartavya, na + anusmarati, anusmarat, anusmartṛ, anusmṛta
√sar 2	1	a	remember	√smṛ	1	remember	apa √sar		apasmāra
√sar 2	1	*e	remember	√smṛ	1	remember	pati √sar	pratismṛ	na + pratismṛti, pratismṛti, pratismārayati, prati + smṛta, pratismaraṇīya
√sar 2	1	a	remember	√smṛ	1	remember	vi √sar	vismṛ	vismṛtya (vi + smṛ + lyap)
√sar 2	1	a	remember	√smṛ	1	remember	vi pati √sar		vipratisāra, na + vipratisāra, vipratisārin, na + vipratisārin
√sar 2	1	a	remember	√smṛ	1	remember	saṃ anu √sar	samanusmṛ	samanusmarat, samanusmarati
√sar 2	1	*e	remember	√smṛ	1	remember	saṃ ava √sar		sam + ava + asmārṣīt
√sar 3	1	a	make sound	√svṛ √svar	1	sound	√sar		svaravat, susvara +, asvara, svareṇa, svara, svaratā
√sar 3	1	a	make sound	√svṛ √svar	1	sound	vi √sar		visvara
√sar 4	1	a	shine	√svar	1	shine	√sar		svarga, suvarga, svarga +
√sar 5	1	a	hurt, injure	√sṝ √svṛ	9	hurt	√sar		sīrta, sarītavya
√sas 1	1	a	breath	√śvas	1, 2	blow	√sas	śvas	śvāsa
√sas 1	1	a	breath	√śvas	1, 2	blow	ā √sas	āśvas	āśvāsika, āśvasayitavya, āśvāsayitum, āśvāsin, nir + āśas, āśvasayat, aśvattha, āśvasta, āśvāsa, āśvāsanīya, praśvasiti, anāśvāsika (bdk), āśvasat, na + āśvasat
√sas 1	1	a	breath	√śvas	1, 2	blow	nī √sas	niśvas	
√sas 1	1	a	breath	√śvas	1, 2	blow	pa √sas	praśvas	niḥśvasana, praśvasat (inhale), praśvasiti (inhale), praśvāsa (inhaling)
√sas 1	1	a	breath	√śvas	1, 2	blow	vi √sas	viśvas	viśvāsin, viśvasta +, na + viśvāsya, viśvasat, viśvāsa, viśvāsya, viśvasta, na + viśvasat, viśvāsika, viśvasati
√sas 1	1	*e	breath	√śvas	1, 2	blow	saṃ ā √sas	samāśvas	samāśvāsayati, samāśvāsayat, samāśvāsa, samāśvasta
√sas 1	1	a	breath	√śvas	1, 2	blow	saṃ vi √sas		suviśvasta
√sas 2	1	a	slaughter	√śas	1, 2	cut	√sas	śas	śastra, śastraka, saśastra, aśastra, śasati, aśastreṇa
√sah 1	1	a	overcome, prevail	√sah	1, 2, 4	prevail	√sah	sah	saheta, sāhin, sahana, sāhasāt, sāhasika, sahana +, sahas, asahana +, sahaka, sahya, asahana (na + sahana), sahat, na + sahamāna, duḥsaha, sahamāna, asahya, sahate, saha, asāhasena, asāhasa, sāhasa, sahasā
√sah 1	1	a	overcome, prevail	√sah	1, 2, 4	prevail	abhi ud √sah	abhyutsah	
√sah 1	1	a	overcome, prevail	√sah	1, 2, 4	prevail	ud √sah	utsah	utsahate, utsāha, utsoḍhi, utsahat, utsāha
√sah 1	1	a	overcome, prevail	√sah	1, 2, 4	prevail	pa √sah	prasah	prasahya, duṣprasaha, a + prasahyaḷ, prasahate, na + prasahate
