root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√vadh	8	*e	hurt, slaughter	√vadh	1, 5	slay	ud √vadh	udvadh	udvadhīt
√van	7	o	like, desire	√van	1, 6, 8	win	√van	van	vanatha (bsk), vanana, vanoti, nis + vana, nir + vanatha (bsk)
√vand	1	a	bow, honour	√vad √vand	1	greet	√vand	vand	vandayitvā, vandate, vandita, vandaka, na + vandita, vanditvā, vanditum, avanditvā, vandana, vandi, vandanā
√vand	1	a	bow, honour	√vad √vand	1	greet	abhi √vand	abhivand	abhivandya, abhivandati
√vap	1	a	sow, shave	√vap	1	strew	√vap	vap	uptvā, upta, vyupta, vapate, upyate, vāpayitvā, upta, vyupta, vāpya, vipra , bhādrapada, vāpaka, vāpayitavya
√vap	1	a	sow, shave	√vap	1	strew	ud √vap	udvap	udvāpa, udvāpa +
√vap	1	a	sow, shave	√vap	1	strew	ni √vap	nivap	nivāpaka, nivāpa, nyupta, nivapati
√vap	1	a	sow, shave	√vap	1	strew	pa √vap	pravap	pravāpita, pravapat, pravāpitam
√vam	1	a	eject, vomit	√vam	1, 2	vomit	√vam	vam	vamitvā, vāntvā, vamati, vamitvā, vamita / vānta, vāntavān, vamitam, vāntam, vamathu, vamita, vānta
√vam	1	a	eject, vomit	√vam	1, 2	vomit	ava √vam		vamitvā
√vam	1	a	eject, vomit	√vam	1, 2	vomit	ā √vam		āvamitum, ā + vamati
√vam	1	a	eject, vomit	√vam	1, 2	vomit	pati ā √vam		prati + ā + vamati
√vambh	8	*aya	despise	vi√ḍamb	10	mock	√vambh		viḍambayati, viḍambana, viḍambanā, viḍambaka, viḍambita, viḍambayitum, viḍambin
√var 1	1	a	cover, dress, restrain	√vṛ	1, 5, 9	cover	√var	vṛ	vāraṇāvata, varatrā, na + suvarṇa, varman, avīvarat, varṇavattā, suvarṇatā, suvarṇaka, varṇavat, varṇaka, durvarṇatā, vārayat, vṛti, vāri, vārya, varaṇa, vāṭa, avāvarīt, suvarṇa, vaṭa, vārayamāṇa, varṇin, suvarṇa, svarṇa, vāraka, vṛta, savarṇa, vāraṇa, durvarṇa, varṇa, varṇatā, varṇa +, vārayati, vṛti, vārayitvā, vṛti +, vāra
√var 1	1	a	cover, dress, restrain	√vṛ	1, 5, 9	cover	adhi ā √var		adhyāvara
√var 1	1	*e	cover, dress, restrain	√vṛ	1, 5, 9	cover	anu pari √var		anu + parivṛ, anu + parivārayati
√var 1	1	*e	cover, dress, restrain	√vṛ	1, 5, 9	cover	apa √var	apavṛ	pra+
√var 1	1	a	cover, dress, restrain	√vṛ	1, 5, 9	cover	apa ā √var	apāvṛ	apāvriyate, apāvṛta, apāvṛṇoti, apāvartvā
√var 1	1	a	cover, dress, restrain	√vṛ	1, 5, 9	cover	ava √var		āvṛta, apavaraka, anāvṛta, ava + vartya, avavarayat
√var 1	1	a	cover, dress, restrain	√vṛ	1, 5, 9	cover	ava ā √var		apāvartvā, apāvaraṇī (bsk), apāvriyate
√var 1	1	a	cover, dress, restrain	√vṛ	1, 5, 9	cover	ā √var	āvṛ	āvārayati, āvaraṇa, āvṛṇoti, āvṛta, anāvṛta, na +
√var 1	1	a	cover, dress, restrain	√vṛ	1, 5, 9	cover	ni √var	nivṛ	nivṛt, na + nivārayat, na + nīvaraṇa, su + durnivārya, durnivāra, nivṛta, nivāra, nīvaraṇa, nivārayati, nivāraṇa
√var 1	1	*e	cover, dress, restrain	√vṛ	1, 5, 9	cover	pa ā √var	prāvṛ	prāvṛtvā, pravṛ, prāvṛta, na + prāvṛta, dur + apāvṛta, pravāraka (woolen cloth), su + apāvṛta, prāvṛṇoti, prāvivṛṇvat, prāvaraṇa, prāvṛta, pravartum, pravāra, prāvṛta
√var 1	1	*e	cover, dress, restrain	√vṛ	1, 5, 9	cover	pari √var	parivṛ	parivāraṇa, parivāra, parivṛtta, saparivāra, parivāratā (subjection), parivrayitvā
√var 1	1	a	cover, dress, restrain	√vṛ	1, 5, 9	cover	pari saṃ √var		su + pari + saṃvṛta
√var 1	1	a	cover, dress, restrain	√vṛ	1, 5, 9	cover	vi √var	vivṛ	vivṛtta, vivaritum, vivivṛṇvāna, vivarṇa, vivara, avivṛtta, vivṛtya, vivaryamāṇa, vivṛtam, vaivarṇya, vaivarṇya +, vivaraṇa, vivṛṇoti, vivṛta, vivivṛṇvat
√var 1	1	*e	cover, dress, restrain	√vṛ	1, 5, 9	cover	vi ni √var	vinivṛ	vinivāraṇa, vinīvaraṇa +, vinīvaraṇa
√var 1	1	a	cover, dress, restrain	√vṛ	1, 5, 9	cover	saṃ √var	saṃvṛ	saṃvṛṇoti, saṃvṛṇute, asaṃvṛta, saṃvara, saṃvareṇa, saṃvaraṇa, susaṃvṛta, asaṃvara, saṃvṛta +, su + saṃvara, saṃvṛta
√var 1	1	*e	cover, dress, restrain	√vṛ	1, 5, 9	cover	saṃ ni √var	saṃnivṛ	saṃnivārayati, saṃnivāraṇa
√var 1	1	*e	cover, dress, restrain	√vṛ	1, 5, 9	cover	saṃ pa ā √var		saṃprāvṛta
√var 1	1	*aya	cover, dress, restrain	√vṛ	1, 5, 9	cover	saṃ pari √var	samparivṛ	
√var 2	8	*e	wish, choose	√vṛ	5, 9	choose	√var		vārayat, varam, varaka, vurīta, vārayet, vārayitvā, vṛṇāti, vara, varatara
√var 2	8	*e	wish, choose	√vṛ	5, 9	choose	adhi √var		
√var 2	8	*e	wish, choose	√vṛ	5, 9	choose	pa √var		pravārya, pravārayati, pravarayamāṇa, na + pravārita, pravāraṇa, pravārita, pra+, na + pravāraṇa, pravara
√var 2	8	*e	wish, choose	√vṛ	5, 9	choose	saṃ pa √var		sampravārayi (bsk), sampravārayati, sampravrayitvā, sampravṛ
√val	1	a	turn	√val √vall	1	turn	√val	val	vali, valina, valimat, valita
√val	1	a	turn	√val √vall	1	turn	ā √val		āvali
√vall	1	a	turn	√val √vall	1	turn	√vall		vallī +, vallī
√vas 1	1	a	live	√vas	1	dwell	√vas	vas	avātsīt, vāsayitvā, vastu, na + vyuṣita, vasati, vāsaka, vasu, vastuka, vasana, vasanta, vāsinī, na + vyuṣita +, uṣṭa, vusta (bsk), uṣita, vyuṣṭa, uṣitavant, vyuṣita, vasita, vatsyati, vyuṣita +, vasitum, vaset, vāsin, uṣṭvā, uṣitvā, vastuka +, uṣyate, vasat, vāsa, vastavya, √, vāsita, avastu, avastu +, vastavyatā, vyuṣita + vat, vasamāna, vāsanā
√vas 1	1	a	live	√vas	1	dwell	ati ni √vas		ati + nivāsa
√vas 1	1	a	live	√vas	1	dwell	adhi √vas	adhivas	adhivasayitavya, adhivasat, adhivāsanā, na + adhivāsa (inhabitant), adhivāsayat, na + adhyāvasat, adhivāsana (bsk), adhivāsayati, adhivasayitum, adhivāsanena, abhivasta, adhivasayitvā, adhivaste, dus + adhivāsa, adhivāsa (inhabitant), na + adhivāsayati, na + adhivasayat, adhivasayat
√vas 1	1	*aya	live	√vas	1	dwell	adhi ā √vas	adhyāvas	adhyāvastvā, adhi + āvasathe, adhyāvasati, adhi + āvasatha, adhyuṣita, na + adhyuṣita, adhyāvasat, adhyāvasitum
√vas 1	1	a	live	√vas	1	dwell	anu √vas	anuvas	anuvastvā
√vas 1	1	a	live	√vas	1	dwell	abhi ni √vas		abhi + nivasita
√vas 1	1	a	live	√vas	1	dwell	ā √vas	āvas	dur + āvāsa, āvasitum, āvasatha, āvustaṃ (bsk), na + āvustaṃ (bsk), avustaṃ (bsk), na + āvāsa, āvāsika, āvāsa, āvasati, āvasat
√vas 1	1	a	live	√vas	1	dwell	upa √vas	upavas	an + upavasatha, upa + uṣita, upavāsa, upavasathika, upavasatha, upavastvā, upavasya, upavasiṣyate, upavasathīya
√vas 1	1	a	live	√vas	1	dwell	ni √vas	nivas	nivasita, nivāsaka, nivāsin, nivasat, nivāsa, nivāsin, naivāsika, nivasayitvā
√vas 1	1	a	live	√vas	1	dwell	pa √vas	pravas	pravāsin, pravāsa, su + pravāsa, pravasat, pravasta
√vas 1	1	a	live	√vas	1	dwell	pati √vas	prativas	prativasat, prativasati
√vas 1	1	a	live	√vas	1	dwell	pari √vas	parivas	parivastavya, na + parivastvā, parivasati, parivastvā, paryuṣita, parivāsita (bsk), parivāsa, parivasitavya, parivāsa +, parivasat
√vas 1	1	*e	live	√vas	1	dwell	vi √vas	vivas	vivasati
√vas 1	1	a	live	√vas	1	dwell	vi pa √vas	vipravas	vipravāsa, na + vipravasita, avipravasat, vipravasita, vipravastavya, na + vipravāsa, vipravasati, vipravastvā
√vas 1	1	a	live	√vas	1	dwell	saṃ √vas	saṃvas	saṃvasati, saṃvasat, na + saṃvāsa, saṃvasamāna, saṃvāsa +, saṃvāsika (bsk), saṃvāsa
√vas 1	1	a	live	√vas	1	dwell	saṃ ā √vas	samāvas	samāvāsa
√vas 1	1	a	live	√vas	1	dwell	saṃ ni √vas	saṃnivas	saṃnivāsa
√vas 2	8	*e	wear, dress	√vas	2, 6	clothe	√vas	vas	suvasana, vasana, vastra, vāsin, a + vastra, vāsana, vāsaka
√vas 2	8	*e	wear, dress	√vas	2, 6	clothe	anu √vas	anuvas	
√vas 2	8	*e	wear, dress	√vas	2, 6	clothe	abhi √vas	abhivas	
√vas 2	8	*e	wear, dress	√vas	2, 6	clothe	ni √vas	nivas	nivastum, nivasita, nivāsayati, na + nivasita, nivasya, nivāsa, nivāsana, nivasayitvā, su + nivasita, dunivasita
√vas 3	1	a	want, control	√vaś	1, 2, 3	will	√vas	vaś	āvaśyaka, vaśena, vaśa, avaśyam, sa + vaśa, varṣa, vaśin, vaśika (bsk), vaśinam, a + vaśin, vaśitā, vaśin, avaśa
√vas 4	1	a	shine, lubricate	√vas	6	shine	√vas	vas	vasā
√vass 1	1	a	rain	√vṛṣ	1, 6	rain	√vass	vṛṣ	varṣat, vārṣikī, su + vṛṣṭi, varṣayitvā, na + vṛṣṭi +, varṣa, na + vṛṣṭi, varṣin, varṣati, na + varṣat, vāś, vāśana, varṣika, vṛṣṭimat, varṣitvā, vṛṣṭa, vṛṣṭi, varṣā
√vass 1	1	a	rain	√vṛṣ	1, 6	rain	ati √vass	ativṛṣ	+ vṛṣṭa, ati + vṛṣṭi, abhivarṣati, na + abhivarṣati, na +
√vass 1	1	a	rain	√vṛṣ	1, 6	rain	anu √vass	anuvṛṣ	
√vass 1	1	a	rain	√vṛṣ	1, 6	rain	abhi √vass	abhivṛṣ	abhivarṣin, abhivarṣati, abhivarṣa, abhivṛṣṭa, na + abhivarṣati
√vass 1	1	a	rain	√vṛṣ	1, 6	rain	abhi pa √vass	abhipravṛṣ	abhipravarṣati, abhipravṛṣṭa
√vass 1	1	a	rain	√vṛṣ	1, 6	rain	ava √vass	avavṛṣ	avavṛṣṭa, avavarṣati
√vass 1	1	a	rain	√vṛṣ	1, 6	rain	pa √vass	pravṛṣ	+ vṛṣṭa, pravarṣat, pravarṣati, pravarṣaṇa, prāvṛṣa, prāvṛṣa +
√vass 2	1	a	howl, roar, bark	√vāś	1, 4	bellow	√vass	vāś	vāśana, vāśyamāna, vaśā, vāśyate
√vah	1	a	carry, bring	√vah	1	carry	√vah	vah	vāhinī, sa + vāhana, vayha, vahati, vahitvā, uhyamāna, vāhikā (bsk), uhyate, avīvahat, vāhana, vāhasā, vāhayati, vaha, ūḍha, vahat, vāhaka, sa + vāhanā, vāhinī, vāha, vahitum, √, vāhin, na + vāhana, ūḍhvā / vāḍhvā
√vah	1	a	carry, bring	√vah	1	carry	adhi √vah		abhi + vahin, abhivahana, adhivāha, adhivahati
√vah	1	a	carry, bring	√vah	1	carry	anu √vah	anuvah	
√vah	1	a	carry, bring	√vah	1	carry	apa √vah	apavah	apavahati
√vah	1	a	carry, bring	√vah	1	carry	abhi √vah	abhivah	
√vah	1	ya	carry, bring	√vah	1	carry	ava √vah		
√vah	1	a	carry, bring	√vah	1	carry	ā √vah	āvah	āvahati, āvahat, āvaha, āvahana, āvahana +, āvahitum
√vah	1	a	carry, bring	√vah	1	carry	ud √vah	udvah	udvahayitvā, udvāhayati, udvāha
√vah	1	*e	carry, bring	√vah	1	carry	upa √vah	upavah	upavāhana
√vah	1	ya	carry, bring	√vah	1	carry	ni √vah	nivah	
√vah	1	a	carry, bring	√vah	1	carry	nī √vah	nirvah	nirvāhitavya, nirvahyate, nirvāhayati, nirvahyamāṇa, nis + uhyamāna
√vah	1	a	carry, bring	√vah	1	carry	pa √vah	pravah	pravāhayati, pravāḍha, pravāhaṇa, pravāhaka
√vah	1	a	carry, bring	√vah	1	carry	pati √vah	prativah	pratyūha (obstacle), prativyūha (reverberation)
√vah	1	a	carry, bring	√vah	1	carry	pari √vah	parivah	parivāḍhvā
√vah	1	*a	carry, bring	√vah	1	carry	pari saṃ √vah		pari + saṃvah
√vah	1	a	carry, bring	√vah	1	carry	vi √vah	vivah	vivāha
√vah	1	*a	carry, bring	√vah	1	carry	saṃ √vah	saṃvah	saṃvahayati, saṃvāhana, saṃvahati
√vah	1	a	carry, bring	√vah	1	carry	saṃ ā √vah	samāvah	samāvahat
√vah	1	a	carry, bring	√vah	1	carry	saṃ ud √vah	samudvah	samudvahat
√vaḷañj	1	a	use	-	-	-	√vaḷañj		na +
√vā	1	a	blow, emit odour	√vā	2	blow	√vā	vā	sa + vāta, vāyutva, vāyat, vāyunaḥ, avāsīt, vāyu, pravāyamāṇa, vāta, vāti
√vā	1	a	blow, emit odour	√vā	2	blow	anu √vā	anuvā	anuvāta, anu + vāta, anuvāte
√vā	1	a	blow, emit odour	√vā	2	blow	abhi √vā	abhivā	
√vā	1	a	blow, emit odour	√vā	2	blow	abhi nī √vā		abhi + nirvṛta
√vā	1	a	blow, emit odour	√vā	2	blow	upa √vā	upavā	upavāti
√vā	1	a	blow, emit odour	√vā	2	blow	ni √vā		nivāta, na + nivāta
√vā	1	a	blow, emit odour	√vā	2	blow	nī √vā	nirvā	nirvāpaṇa, nivṛti (bsk), nirvāti, nirvāpayati, a + nirvṛta, nirvṛta +, nirvāpayitvā, nirvāpayat, nirvāpayitavya, nirvāyat, nirvāpita, nirvāpayitum, sa + nirvṛta, nirvāṇa, nirvṛta
√vā	1	a	blow, emit odour	√vā	2	blow	pa √vā	pravā	pravāyat, pravāti
√vā	1	a	blow, emit odour	√vā	2	blow	pati √vā		aprativāṇīya (bsk), aprativāṇi, prativī, prativāpayati, aprativāṇi +, prativāte, prativātam
√vā	1	a	blow, emit odour	√vā	2	blow	pari nī √vā	parinirvā	parinirvāti, nirveṣyati, na + parinirvṛta, parinivāsyati, parinirvāpayati, parinirvṛta, parinirvāyin, parinirvāṇa
√vā	1	a	blow, emit odour	√vā	2	blow	saṃ pa √vā		sam + pravāti
√vās	8	*e	perfume	√vās	10	perfume	√vās	vās	vāsayitvā, vāsita, vāsa, vāsanā
√vās	8	*e	perfume	√vās	10	perfume	anu √vās	anuvās	
√vās	8	*e	perfume	√vās	10	perfume	upa √vās		
√vās	8	*e	perfume	√vās	10	perfume	pari √vās		
√vi	5	nā	weave	√ve	1	weave	√vi		ūyate, vāyayati
√vic	1	a	separate	√vic	3, 7	sift	pa vi √vic		praviveka, prāvivekya, pravivikta
√vic	1	a	separate	√vic	3, 7	sift	vi √vic		vivicya, viviktatā, vivektum, vivikta, na + vivikta, vivecayati, vivicyate, viveka
√vij	3	*e	shake, be afraid, be in awe	√vij	1, 6	tremble	√vij		vaijayanta, vega +, vega, vegena
√vij	3	ya	shake, be afraid, be in awe	√vij	1, 6	tremble	ud √vij		udvigna, udvejayitṛ, na + udvigna
√vij	3	ya	shake, be afraid, be in awe	√vij	1, 6	tremble	saṃ √vij		saṃvejana, saṃ + vegin, saṃvega, saṃvigna, saṃvejayati, saṃvijate, saṃvejanīya, saṃvejita (bsk), saṃvij
√vid 1	8	*e	know, sense, feel	√vid	1, 2, 6	know	√vid		vedayamāna, vedayati, vid, savedana, na + vidita, vedayita (bsk), vettṛ, vedin, vid, avīvidat, vedanatā, vedayat, viditvā, vedya, avidvas, vedanīya, avidat, vedayita, vedanā, veditavya, vidyate, vid, avedīt, avedana, vedanāvat, avidita, vidita, vedayita (bsk), sa + vedanīya
√vid 1	8	*aya	know, sense, feel	√vid	1, 2, 6	know	pati √vid		prativid, prativedayati
√vid 1	8	*e	know, sense, feel	√vid	1, 2, 6	know	pati saṃ √vid		pratisaṃvedayati, pratisaṃvedayitvā, na + pratisaṃvid, na + pratisaṃvedayati, pratisaṃvedana, pratisaṃvid, pratisaṃvedin
√vid 1	8	*e	know, sense, feel	√vid	1, 2, 6	know	pari √vid		parivittvā
√vid 2	1	a	know	√vid	1, 2, 6	know	√vid		kovida, avidvas, vid, vidita, vidu, vidvas, veda, viditvā, suvidita, vedas, akovida (na + kovida)
√vid 2	1	*e	know	√vid	1, 2, 6	know	ni √vid		nivedita, nivedita +
√vid 2	1	*e	know	√vid	1, 2, 6	know	pa √vid		pravedayamāna, pravedana, dus + pravedita, supravedita, pravedayat, pravedita, pravid, pravedayati, pravid, pravedana
√vid 2	1	a	know	√vid	1, 2, 6	know	pati √vid		pratividita, prativedita, prativid, na + prativid, su + pratividita
√vid 2	1	a	know	√vid	1, 2, 6	know	saṃ √vid		saṃvida, saṃvidāna, saṃvidita
√vid 3	2	ṃa	feel, like	√vid	2, 6	find	√vid	vid	vindamāna, vindat, vindati
√vid 3	2	ṃa	feel, like	√vid	2, 6	find	anu √vid	anuvid	na +
√vid 3	2	ya	feel, like	√vid	2, 6	find	abhi nī √vid		abhi + nirvid, nirvidā (bsk), vivarjya
√vid 3	2	ṃa	feel, like	√vid	2, 6	find	nī √vid	nirvid	nirvidā (bsk), nirvidyamāna, nirveda, nirvidyate, nirvidya, nirviṇṇa, nirvidyat, nirvettum
√vid 4	2	ṃa	get, find	√vid	2, 6	find	√vid	vid	vitta, vidita, avidat, vidyamāna, vitti (gain), vindati, viditvā, vivitsā, vittavat
√vid 4	2	ṃa	get, find	√vid	2, 6	find	anu √vid	anuvid	anuvidita (bsk)
√vid 4	2	ṃa	get, find	√vid	2, 6	find	abhi √vid	abhivid	
√vid 4	2	ṃa	get, find	√vid	2, 6	find	saṃ √vid	saṃvid	saṃvidat, na + saṃvidat
√vid 5	3	ya	know, understand	√vid	1, 2, 6	know	√vid	vid	avidyā, vaidya, vidyā, vaidyaka
√vid 5	3	ya	know, understand	√vid	1, 2, 6	know	anu √vid	anuvid	anuvidyaka?, anuvidya, na + anu + vidya, anuvidita (bsk), anuvidyamāna
√vid 6	3	ya	be found, exist	√vid	2, 6	find	√vid		vindate, vidyamāna +, vindante, vidyamāna, avedi, vidyat
√vid 6	3	ya	be found, exist	√vid	2, 6	find	saṃ √vid		na + saṃvidyamāna, saṃvidyate, saṃvidyamāna
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	√vidh	vyadh	vyadhana, vedhin, vyadha, vyātsīḥ, vidhyamāna, aviddha, viddhvā, viddhatva, vidhyat, vidhyati, vedha, vedhaka, na + vyadha, veddhum, viddha
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	ati √vidh	ativyadh	ativyaddhvā, atividhyati, ativyadhya
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	anu √vidh	anuvyadh	anuvedha
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	apa √vidh	apavyadh	apaviddha
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	abhi ni √vidh	adhinivyadh	adhinivyaddhvā, adhinivyadhya
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	abhi nī √vidh		abhi + nirvyadhya
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	ā √vidh	āvyadh	
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	ud √vidh	udvyadh	?? udvedha, ūrdhva, utsedha, ucchraya
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	nī √vidh	nirvyadh	nirvidhyati, nirvedha +, nir + vyadhana, nirviddha (wounded), nirvyadhya, nirvedha
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	pa √vidh	pravyadh	praviddha, pravyadhitavya, pravyadha
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	pati √vidh	prativyadh	prativedha (bsk), pratividhya (having shot), pratividhyat (shoot, hit), dus + pratividhya (having shot) +, prati, prativyadh (shot, hit), pratividdha, pratividhyat, pratividhyati (shoot, hit), su +, aprativedha, dus + pratividhya (having shot)
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	vi ni √vidh		vi + nivyadh, nivyadhyat, vi + nividhyati
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	saṃ ati √vidh		saṃ + atividhyati
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	saṃ pati √vidh		saṃ + prativyadhitum, saṃ + prativyadhyate, saṃ + prativyadh
√vis 1	1	a	enter	√viś	6	enter	√vis	viś	veśyā, veśman, viśva
√vis 1	1	a	enter	√viś	6	enter	anu ā √vis	anvāviś	anvāviśya, anvāviśati, anvāviṣṭa
√vis 1	1	a	enter	√viś	6	enter	anu pa √vis	anupraviś	anupraveśīt, anupraviśati, anupraviṣṭa
√vis 1	1	a	enter	√viś	6	enter	apa √vis	apaviś	na + apaviṣṭa, apaviṣṭa
√vis 1	1	a	enter	√viś	6	enter	abhi ni √vis	abhiniviś	na + abhiniveśa, abhiniveśa, abhiniviṣṭvā, abhiniveśayati, abvhinirviśya, na + abhiniveśayati
√vis 1	1	a	enter	√viś	6	enter	abhi saṃ √vis	abhisaṃviś	
√vis 1	1	a	enter	√viś	6	enter	ā √vis	āviś	āvikṣat, āveśana
√vis 1	1	a	enter	√viś	6	enter	upa √vis	upaviś	upaviśya
√vis 1	1	a	enter	√viś	6	enter	ni √vis	niviś	niveśana, niveśayitavya, niviśate, niviśya, niviṣṭa, niviśamāna, aniveśana, niveśa, niveśayati
√vis 1	1	a	enter	√viś	6	enter	nī √vis	nirviś	na + niviśat, nirveśa, nirveśamāna, niviśat, anirvista
√vis 1	1	*e	enter	√viś	6	enter	pa √vis	praviś	praviśati, praviśat, praveśita, praveśayati, praveśana, na + praveśayati, praveṣṭum, praviśayitvā, praveśayat, praviṣṭa, praviśana, praviśya, pra, praviśamāna, praveśayitavya, praveśa, praveṣṭum (non-caus) & praveśayitum (caus.), pravekṣyati
√vis 1	1	a	enter	√viś	6	enter	pati √vis		pratyaṃśa, prātiveśika, prativeśaka (bsk), prativeśa, prativeśya
√vis 1	1	a	enter	√viś	6	enter	pati pa √vis	pratipraviś	pratipraviṣṭa
√vis 1	1	a	enter	√viś	6	enter	pari √vis	pariviś	pariveṣa
√vis 1	1	a	enter	√viś	6	enter	vi ni √vis	viniviś	viniviṣṭa, viniveśa
√vis 1	1	*e + iya	enter	√viś	6	enter	saṃ √vis	saṃviś	saṃveśyamāna, saṃvishayitavya
√vis 1	1	a	enter	√viś	6	enter	saṃ ni √vis	saṃniviś	saṃniveśa
√vis 1	1	*e	enter	√viś	6	enter	saṃ pa √vis	samupāviś	sampraveśayati
√vis 2	1	a	be active, serve	√viṣ	1, 3	be active	√vis		
√vis 2	1	a	be active, serve	√viṣ	1, 3	be active	pari √vis		pariveṣaṇa, pariveṣati
√vī	1	a	go	√vī	2	go	√vī		vīthi, viśikhā, adhvan, mārga, vīthi
√vīj	1	a	fan	√vīj	1	fan	√vīj		vījyamāna, vījayat, vījayitvā, vījayamāna, vījamāna, vījana, vījayati, vījyate
√vīr	8	*e	be heroic, hostile	√vīr	10	be powerful	√vīr		vairin, sauvīra, avīrya, vaira, sauvīrāḥ (< sauvīra), sa + vairin, na + vaira, na + vairin, nirvīrya, vīrya, vairiṣu, prativaira, vīravat, vīryeṇa, sauvīraka, vīrā, suvīra, vīra, kubera, vaiśravaṇa, savīrya
√vu	4	ṇā	weave, cover	√ve	1	weave	ā √vu		āvayat, āvṛṇoti, āvayitum, āvayati
√ve	1	*āpe	weave	√ve	1	weave	√ve		vaiṇa +, su + veṇī, veṇi, na + vyuta, √ve, vāyita (bsk), su + vāyita (bsk), āveṇika, vāya, vāyayati, vaiṇa, aveṇi, āveṇika, vyuta
√ve	1	a	weave	√ve	1	weave	ā √ve		vyuta
√ve	1	a	weave	√ve	1	weave	upa √ve		
√ve	1	a	weave	√ve	1	weave	pa √ve		pravāṇa, praveṇī (braid), su + pravāṇa, praveṇī
√veṭh	8	*e	wind, twist	√veṣṭ	1	wrap	√veṭh	veṣṭ	veṣṭita, veṣṭayitvā, veṣṭyamāna, veṣṭa
√veṭh	8	*aya	wind, twist	√veṣṭ	1	wrap	ati √veṭh	ativeṣṭ	
√veṭh	8	*e	wind, twist	√veṣṭ	1	wrap	ā √veṭh	āveṣṭ	+ sthita
√veṭh	8	*e	wind, twist	√veṣṭ	1	wrap	nī √veṭh	nirveṣṭ	nirveṣṭana, + sthita, nirveṣṭayati, nirveṣṭyamāna
√veṭh	8	*e	wind, twist	√veṣṭ	1	wrap	pa √veṭh	praveṣṭ	praveṣṭaka
√veṭh	8	*e	wind, twist	√veṣṭ	1	wrap	pari √veṭh	pariveṣṭ	pariveṣṭayati, pariveṣṭana, pariveṣṭitvā, pariveṣṭa, pariveṣṭita
√veṭh	8	*e	wind, twist	√veṣṭ	1	wrap	vi ni √veṭh		
√veṭh	8	*e	wind, twist	√veṣṭ	1	wrap	saṃ √veṭh	saṃveṣṭ	
√veṭh	8	*e	wind, twist	√veṣṭ	1	wrap	saṃ pari √veṭh		saṃpariveṭhita, sam + pariveṣṭayati
√vedh	1	a	shake, fear	√vyath √vedh	1	waver	√vedh	vyath	na + vyathamāna, avyathin, vyathamāna
√vedh	1	a	shake, fear	√vyath √vedh	1	waver	ā √vedh	āvyath	
√vedh	1	a	shake, fear	√vyath √vedh	1	waver	pa √vedh	pravyath	pravyathita, pra + vyathaka, pravyathate, pravyathamāna, pravedhayat, na +
√vedh	1	a	shake, fear	√vyath √vedh	1	waver	saṃ pa √vedh		sampravyathate, sampravyath
√vell	1	iya	shake, sway	√vell	1	stagger	√vell	vell	vellita
√vell	1	iya	shake, sway	√vell	1	stagger	ā √vell		
√vyath	1	a	fear, shake	√vyath	1	waver	√vyath		vyathita, vyathana, vyathate
√vyadh	3	ya	strike, pierce	√vyadh	4	pierce	√vyadh		vyādha
√vyadh	3	ya	strike, pierce	√vyadh	4	pierce	pati √vyadh		prativyadh (shot, hit)
√vhe	1	a	call, name	√hve √hū	1	call	ā √vhe		āhvayitavya, āhvāyitavya, sa + āhvaya, āhvayati, āhvāna, āhvayati, ābṛhati (bsk), āvarhati (bsk), āhvaya, na + āhūta, āhva
√vhe	1	a	call, name	√hve √hū	1	call	upa √vhe		upahve, upahve, upahvayat, upahvayati
√sak	4	ṇo	be able, powerful	√śak	5	be able	√sak		na + śakanīya +, śaknuvan, śakratva, śakṣyasi, aśakat, śākya, śakra, śakanīya +, śaknoti, śakanīya, śakti, śakeyam, śākyāḥ (< śākya), śakya, śakṣyati, aśaknuvat, na + śakanīya, na + aśakat
√sak	4	ṇo	be able, powerful	√śak	5	be able	saṃ √sak		sam + śakya
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	√sakk		
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	anu √sakk		
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	anu pari √sakk		anu + pari + ṣvaṣk, anu + pari + ṣvaṣkati
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	apa √sakk		apa + ṣvaṣk
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	abhi ud √sakk		abhyud + ṣvaṣkamāṇa
√sakk	1	a	move	√ṣvaṣk √ṣvakk	1	go, move	ava √sakk		avasakkati (bsk), ava + ṣvaṣkitvā, avasakkita (bsk)
