root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√lamb	1	a	hang	√lamb	1	hang down	adhi ava √lamb		adhyālambate (bsk)
√lamb	1	a	hang	√lamb	1	hang down	apa ā √lamb		apālamba
√lamb	1	a	hang	√lamb	1	hang down	abhi pa √lamb		
√lamb	1	a	hang	√lamb	1	hang down	ava √lamb	avalamb	avalambin, avalambana, avalambayat, avalambate, avalambamāna, avalamba, avalambya, avalambat, avalambaka
√lamb	1	a	hang	√lamb	1	hang down	ā √lamb	ālamb	ḍamaru, ālambana, ālamba, anālamba, anālambana
√lamb	1	a	hang	√lamb	1	hang down	pa √lamb	pralamb	pralambate, pralambita
√lamb	1	a	hang	√lamb	1	hang down	vi √lamb	vilamb	vilambayati, vilambin, vilambita
√las	1	a	shine, be active	√las	1	be lively	√las		ālasya, anālasya, analasa, alaśatā, arocaka, lasikā, lāsayati, lāsa, lāsayat, alasa
√las	1	*e	shine, be active	√las	1	be lively	upa √las		
√las	1	a	shine, be active	√las	1	be lively	vi √las		vilāsin, vilāsa, vilāsa +, vilāsinī, vilasamāna
√laḷ	1	a	play, move about	√laḍ √lal	1	sport	√laḷ		lālasa, lalita
√laḷ	1	*e	play, move about	√laḍ √lal	1	sport	apa √laḷ		
√laḷ	1	a	play, move about	√laḍ √lal	1	sport	upa √laḷ		
√laḷ	1	*e	play, move about	√laḍ √lal	1	sport	nī √laḷ		laḍayati
√laḷ	1	a	play, move about	√laḍ √lal	1	sport	pa √laḷ		pra + laḍita
√likh	1	a	scratch, write	√likh	6	scratch	√likh	likh	lekhikā, lekhaka, lekhā, likhita, lekhitum, lekhanī, lekha, likhitum, likhat, likhati, likhitvā
√likh	1	a	scratch, write	√likh	6	scratch	ati saṃ √likh		
√likh	1	a	scratch, write	√likh	6	scratch	adhi saṃ √likh	adhisamlikh	
√likh	1	a	scratch, write	√likh	6	scratch	apa √likh	avalikh	
√likh	1	a	scratch, write	√likh	6	scratch	abhi saṃ √likh		abhi + saṃlekha +
√likh	1	a	scratch, write	√likh	6	scratch	ava √likh	avalikh	avalikhati, avalekhana (brushing), avalekhitum
√likh	1	a	scratch, write	√likh	6	scratch	ā √likh	ālikh	
√likh	1	a	scratch, write	√likh	6	scratch	ud √likh	ullikh	ullikhita, ullikhana
√likh	1	a	scratch, write	√likh	6	scratch	upa √likh	upalikh	upalekhati
√likh	1	a	scratch, write	√likh	6	scratch	nī √likh	nirlikh	nirlikhita (bsk), nirlikhitvā
√likh	1	a	scratch, write	√likh	6	scratch	pati saṃ √likh		pratilikh
√likh	1	*e	scratch, write	√likh	6	scratch	vi √likh	vilikh	vilekhana, vilikhat, vilekhayati, vilikhita, su + vilikhita, vilekha (scratching), vilikhati
√likh	1	a	scratch, write	√likh	6	scratch	saṃ √likh	saṃlikh	saṃlekha, saṃlikhita
√liṅg 1	1	a	embrace	√liṅg	1	clasp	√liṅg		liṅgya
√liṅg 1	1	a	embrace	√liṅg	1	clasp	ā √liṅg		āliṅgana, āliṅgayitvā, āliṅgitvā, āliṅg, āliṅgayati, āliṅgya, āliṅgamāna, āliṅgati
√liṅg 2	8	*e	differentiate sexually	√liṅg	10	variegate	√liṅg		liṅga, saliṅga, na + liṅga, liṅga, prātipadika
√lip	2	ṃa	coat, smear	√lip	6	smear	√lip		lepa, lipta, lepayati, limpayati, lepayitvā, na + lepa, alipta, lepana, lipyate, limpati
√lip	2	ṃa	coat, smear	√lip	6	smear	anu √lip		
√lip	2	ṃa	coat, smear	√lip	6	smear	abhi √lip		abhi + lepana
√lip	2	ṃa	coat, smear	√lip	6	smear	ava √lip		avalepana (ointment), avalipta, avaliptatā (pride)
√lip	2	ṃa + *e	coat, smear	√lip	6	smear	ā √lip		ālimpat, ālimpayat, ālepa, ālepana, ālepana / lepana, ālepayati, ālimpati
√lip	2	ṃa	coat, smear	√lip	6	smear	ud √lip		ālipta
√lip	2	ṃa	coat, smear	√lip	6	smear	upa √lip		upalepayati, na + upalipyate, upalimpati, upalepana, na + upalipta, upalimpana, upalipta, anupalipta, upalepa, upalip
√lip	2	ṃa	coat, smear	√lip	6	smear	pa √lip		pralipta, palita
√lip	2	ṃa	coat, smear	√lip	6	smear	vi √lip		vilipta, vilip, vilepana, su + vilipta, vilimpati, vilepayati
√lip	2	ṃa	coat, smear	√lip	6	smear	saṃ √lip		saṃ + lipta, saṃ + lipta, samālipta
√lis	3	ya	be small	√liś	4	be small	√lis		leśa, leśa (particle)
√lih	1	*a	lick, lap	√lih	2, 6	lick	√lih		lehya, lih, lihat
√lih	1	*a	lick, lap	√lih	2, 6	lick	apa √lih		avalehana, avaleḍhi
√lih	1	*a	lick, lap	√lih	2, 6	lick	ava √lih		avalehana
√lih	1	*a	lick, lap	√lih	2, 6	lick	ud √lih		ullih, ullihat
√lih	1	*a	lick, lap	√lih	2, 6	lick	nī √lih		nirlih, nirlekhana (scraping), avalehaka (licking)
√lih	1	*a	lick, lap	√lih	2, 6	lick	pa √lih		pralihat
√lī 1	3	ya	stick, hide	√lī	1, 4, 9	cling	√lī		su + laya, līnatva, laya, layana, alīna, līna
√lī 1	3	ya	stick, hide	√lī	1, 4, 9	cling	ati √lī		
√lī 1	3	ya	stick, hide	√lī	1, 4, 9	cling	ava √lī		avalīyamāna, avalīna, avalīyate
√lī 1	3	ya	stick, hide	√lī	1, 4, 9	cling	ā √lī		layana, ālaya, ālīna, ālīyate, anālayana
√lī 1	3	ya	stick, hide	√lī	1, 4, 9	cling	ni √lī		nilī, nilīta, nilayitum, nilīna, nilīyate
√lī 1	3	ya	stick, hide	√lī	1, 4, 9	cling	pa vi √lī		pra + vilīyamāna
√lī 1	3	ya	stick, hide	√lī	1, 4, 9	cling	pati √lī		pratilīyate, pratilīna
√lī 1	3	ya	stick, hide	√lī	1, 4, 9	cling	pati saṃ √lī		pratisaṃlātum (bsk), pratisaṃlayana, pratisaṃlīna, pratisaṃlayati, pratisaṃlayat
√lī 1	3	*āpe	stick, hide	√lī	1, 4, 9	cling	vi √lī		
√lī 1	3	ya	stick, hide	√lī	1, 4, 9	cling	saṃ √lī		saṃlīna, na + saṃlīna
√lī 2	5	nā + *e	stick, hide	√lī	1, 4, 9	cling	pati √lī		prati + lī, prati + lāpayati
√lu	5	nā	cut, reap, mow	√lū	5, 9	cut	√lu		lūyate, lāvaka, lāvayati, na +, lunāti, lavaka, lavana, alīlavat, alāvīt, lū, lūyate, lūtvā, lavayitvā, lūna, alāvi
√lu	5	nā	cut, reap, mow	√lū	5, 9	cut	vi √lu		vilūna
√luj	3	ya	be broken apart	√ruj	6, 10	break	√luj	ruj	ruja, ruktvā, rugṇa, rujati
√luj	3	ya	be broken apart	√ruj	6, 10	break	ava √luj	avaruj	avarugṇa, avarujati
√luj	3	ya	be broken apart	√ruj	6, 10	break	pa √luj	praruj	na + pralupta, pralopāt, praruja, prarukta, prarujati, pralopa
√luj	3	ya	be broken apart	√ruj	6, 10	break	vi √luj	viruj	virugṇa
√luj	3	ya	be broken apart	√ruj	6, 10	break	vi pa √luj		
√luñc	1	a	pluck out, tear	√luñc	1	tear	√luñc		luñcita, luñcana, luñcati, luñc, aluñcīt, aluñcīt, luñcitvā
√lup	2	ṃa	cut off, rob	√lup	6	break	√lup		lopa, alupta, alopa (na + lopa), lupta, avalupti, na + lopa, na + lopanīya, lupyate
√lup	2	ṃa + *e	cut off, rob	√lup	6	break	ava √lup		
√lup	2	ṃa	cut off, rob	√lup	6	break	ā √lup		ālopa, ālumpati
√lup	2	ṃa	cut off, rob	√lup	6	break	ud √lup		
√lup	2	ṃa	cut off, rob	√lup	6	break	nī √lup		nirlopa
√lup	2	ṃa	cut off, rob	√lup	6	break	vi √lup		vilumpat, vilumpamāna, viluptvā, na + vilupta, vilupta, vilopaka, lopaka, vilopa
√lubh 1	3	ya	be greedy	√lubh	1, 4, 6	be lustful	√lubh		lubhyati, lobha, alolupa, alolubha, alubdha, lobhana, lubdha, alobha, na + lobhana, lobhanīya +
√lubh 1	3	ya	be greedy	√lubh	1, 4, 6	be lustful	ati √lubh		atilobha
√lubh 1	3	ya	be greedy	√lubh	1, 4, 6	be lustful	pa √lubh		pralubdha
√lubh 2	1	*a	fool, bewilder	√lubh	1, 4, 6	confound	pa √lubh		prālubhat, pralubhati, pralobhayati
√luḷ	1	a	agitate, be greedy	√lul	1	be lively	√luḷ		na + laulupya, lolita, lola, lulita, lolubha, lolupa, lolayati
√luḷ	1	īya	agitate, be greedy	√lul	1	be lively	ā √luḷ		āloḍana, ālulyate
√luḷ	1	a	agitate, be greedy	√lul	1	be lively	ud √luḷ		ullola
√luḷ	1	*e	agitate, be greedy	√lul	1	be lively	vi √luḷ		
√lok	8	*e	look	√lok	10	look	√lok	lok	lokya, laukya, loka, loke
√lok	8	*e	look	√lok	10	look	anu √lok		anu + lokin, anu + lokayati
√lok	8	*aya	look	√lok	10	look	anu vi √lok	anuvilok	anuvilokayat, anuvilokayitavya, anuvilokayati
√lok	8	*e	look	√lok	10	look	apa √lok	avalok	avalokayati, avalokya, avalokita, avalokayamāna, na + avalokayat, avalokana (seeing), na + avalokya, avalokayat, avalokayitavya
√lok	8	*e	look	√lok	10	look	ava √lok	avalok	avalokayati, avalokya, avalokayamāna, avalokayat, avalokayitvā, avalokayitavya, avalokyamāna, avalokayitum, avalokana
√lok	8	*e	look	√lok	10	look	ā √lok	ālok	na + āloka, ālokita, ālokayati, ālokayitavya, āloka, ālokana, lokayat, ālokana / vātāyana
√lok	8	*e	look	√lok	10	look	ud √lok		ud + lokayat, ullokayati (bsk), ullokya
√lok	8	*e	look	√lok	10	look	nī √lok		
√lok	8	*e	look	√lok	10	look	pati ā √lok		pratyak + āloka
√lok	8	*e	look	√lok	10	look	vi √lok	vilok	vilokayamāna, vilokayitavya, vilokayat, vilokita, vilokate, vilokana
√lok	8	*e	look	√lok	10	look	vi ava √lok		vi + avalokayat, vi + avalokayati, vi + avalok
√loc	8	*e	see, illuminate	√loc	1, 10	see, consider	√loc	loc	locana
√loc	8	*e	see, illuminate	√loc	1, 10	see, consider	ā √loc	āloc	
√loc	8	*e	see, illuminate	√loc	1, 10	see, consider	vi √loc		
√vagg	1	a	dance, jump	√valg	1	spring	√vagg		valgu, su + valgu, valgat
√vac	1	a	say, speak	√vac	2, 3	speak	√vac	vac	vācika, su + vacasya +, vaca, ucyamāna +, ucyante, vacena, vivakṣitvā, vācaka, vacasa, avacana, suvaca +, vācayā, vācayat, avocam, vakṣyāmi, ucyamāna, vakti, vacana, uktatva, vacanīya, vaktṛ, avak, vakṣyati, vākya, vaco, daurvacasya, ucyate, vācyate, daurvacasya + (bsk), vādin, vācā, vācayitvā, vaktavyatā, avocat, vācana, vādya, suvaca, avocan, durukta, na + uktatva, anukta, avacam, su + vacasya, avacanīya, ukta, vācayati, daurvacasya (bsk), durvacana
√vac	1	a	say, speak	√vac	2, 3	speak	ati √vac	ativac	ativākya (bsk)
√vac	1	a	say, speak	√vac	2, 3	speak	adhi √vac	adhivac	adhi + vacanīya, adhivacana, adhi + ukti
√vac	1	*e	say, speak	√vac	2, 3	speak	anu √vac	anuvac	+ vācayati
√vac	1	a	say, speak	√vac	2, 3	speak	upa √vac	upavac	
√vac	1	a	say, speak	√vac	2, 3	speak	nī √vac	nirvac	nirvacana, prakriyā, anirvacanīyatva, nirukti
√vac	1	a	say, speak	√vac	2, 3	speak	pa √vac	pravac	pravaktṛ, pravacana, pravakṣyati, suprayukta, pravacanīya, prayukta, pra + ucyate
√vac	1	a	say, speak	√vac	2, 3	speak	pati √vac	prativac	
√vac	1	*e	say, speak	√vac	2, 3	speak	vi √vac	vivac	vipācayat (bsk), vivācayat (bsk), vivācana, vipācayati (bsk), vivācayati (bsk)
√vac	1	a	say, speak	√vac	2, 3	speak	saṃ pa √vac	sampravac	sam + pravaktṛ
√vaj	1	a	go on	√vraj	1	proceed	√vaj	vraj	vāja, prvrajamāna, vrajat, vraja, vrajati
√vaj	1	a	go on	√vraj	1	proceed	anu pa √vaj	anupravraj	anupravrajana (bsk)
√vaj	1	a	go on	√vraj	1	proceed	ā √vaj	āvraj	āvrajati
√vaj	1	a	go on	√vraj	1	proceed	ud pa √vaj		
√vaj	1	a	go on	√vraj	1	proceed	upa √vaj	upavraj	upavrajya
√vaj	1	a	go on	√vraj	1	proceed	pa √vaj	pravraj	na + pravrajya, pravrājikā, pravrajat, prvrajayitum, pravrajayitvā, prvrajayat, pravrājita, pravrājana, pravrajati, na + pravrajat, pravrajanīya, dur + pravrajya, pravrajitum, pravraktvā, pravrajamāna, pravrājayati, prvrajayitavya, pravrajyā, na + pravrajita, pravrājita +
√vaj	1	a	go on	√vraj	1	proceed	pari √vaj	parivraj	parivrājakā, parivrajati, parivṛj, parivarjanīya, parivrājaka, parivrāja
√vajj	8	*e	turn, avoid	√vṛj	7	twist	√vajj	vṛj	varjanīya, avarjya, varjayati, varjayitum, varjita, varjyāt < varjya, varjayitvā, avarjyāt, varjya, varjayitavya
√vajj	8	*aya	turn, avoid	√vṛj	7	twist	abhi ni √vajj		abhi + nivṛj, vivarjya
√vajj	8	*aya	turn, avoid	√vṛj	7	twist	abhi nī √vajj		vivarjya, apavṛj, apavarjayeta, apavarjayati
√vajj	8	*e	turn, avoid	√vṛj	7	twist	ā √vajj	āvṛj	āvarjayati, an + avadhāna ?, āvarjana, anavadhāna + -tā
√vajj	8	*aya	turn, avoid	√vṛj	7	twist	nī √vajj		nivarjayat
√vajj	8	*aya	turn, avoid	√vṛj	7	twist	pari √vajj	parivṛj	parivarjanena, parivarjayat, parivarjya, parivarjana, na + parivarjayat, parivarjayati, parivarjita, parivarjanatā (bsk), parivarjayitavya, parivarjate
√vajj	8	*e	turn, avoid	√vṛj	7	twist	vi √vajj	vivṛj	vivarjayat, vivarjayati, vivṛjya, vivarjya
√vajj	8	a	turn, avoid	√vṛj	7	twist	saṃ ā √vajj	samāvṛj	samāvarjana
√vajj	8	*e	turn, avoid	√vṛj	7	twist	saṃ pari √vajj	samparivṛj	
√vañc 1	8	*e	be bent, deceive	√vañc	1	move crookedly	√vañc		vañcana, avakra + -tā, vañcayati, sa + vaṅka +, vañcanā, vañcaka, vañcanīya, vakratā, na + vaṅka +, vaṅka +, na + vaṅka, vaṅka, vaṅkya, vañcayitvā, na + vṛkka, vañcita, avakra
√vañc 2	1	a	go around	√vañc	1	move crookedly	√vañc		na + vañc
√vañc 2	1	a	go around	√vañc	1	move crookedly	saṃ pa √vañc		sampravad
√vaṭ	8	*e	divide	√vaṭ	10	divide	√vaṭ		vṛnta
√vaṭṭ	1	a	turn	√vṛt	1	turn	√vaṭṭ	vṛt	vartate, vartikā, vṛtta, vartayitvā, vartin, vartanī, vartman, vartaka, vartī, vārtaka, vārtāka, vartana, vartakī (f), vartaka (m)
√vaṭṭ	1	a	turn	√vṛt	1	turn	anu ā √vaṭṭ	anvāvṛt	anvāvartati
√vaṭṭ	1	*e	turn	√vṛt	1	turn	abhi ni √vaṭṭ	abhinivṛt	
√vaṭṭ	1	a	turn	√vṛt	1	turn	ava √vaṭṭ		ovaṭṭikā (bsk)
√vaṭṭ	1	a	turn	√vṛt	1	turn	ā √vaṭṭ	āvṛt	āvarta, sa + āvarta, anāvartin, na + āvartin, āvṛtayitvā, āvartana, āvartanī, āvartate, āvartayati, āvartamāna
√vaṭṭ	1	a	turn	√vṛt	1	turn	ud √vaṭṭ	udvṛt	udvartayati, udvartita, udvartman, udvṛtayitvā
√vaṭṭ	1	*e	turn	√vṛt	1	turn	ni √vaṭṭ	nivṛt	nivṛtayitvā
√vaṭṭ	1	a	turn	√vṛt	1	turn	nī √vaṭṭ		nivṛtta
√vaṭṭ	1	a	turn	√vṛt	1	turn	pa √vaṭṭ	pravṛt	pravṛtayitvā, pravartayati
√vaṭṭ	1	a	turn	√vṛt	1	turn	pa ā √vaṭṭ	prāvṛt	
√vaṭṭ	1	a	turn	√vṛt	1	turn	pati √vaṭṭ	prativṛt	prativartayati, prativartate
√vaṭṭ	1	a	turn	√vṛt	1	turn	pari √vaṭṭ	parivṛt	parivartate, parivṛtayitvā, parivarta, parivartman, parivartamāna, parivṛtta
√vaṭṭ	1	a	turn	√vṛt	1	turn	vi √vaṭṭ	vivṛt	vṛtta, vivṛttvā, vivṛtti, vivarta, vivartamāna
√vaṭṭ	1	a	turn	√vṛt	1	turn	vi ati √vaṭṭ	vyativṛt	vyativṛtta
√vaṭṭ	1	a	turn	√vṛt	1	turn	vi ni √vaṭṭ	vinivṛt	vinivartayat, vinivartayati, vinivṛtita, vinivṛtayitvā
√vaṭṭ	1	a	turn	√vṛt	1	turn	saṃ √vaṭṭ	saṃvṛt	saṃvartate, saṃvartamāna, saṃvarta
√vaḍḍh	1	a	grow, increase	√vṛdh	1	grow	√vaḍḍh	vṛdh	vardhate, na + vṛddhi, vardhamāna, vardhayat, pakṣa, vṛddha, vardhana, vṛddha +, vardhitavya, vardhat, vardha, vardhitvā, vardhayati, vardhayitvā, vardhita, vardhayitum, vardhita +, vardhaka, vṛddhi, vṛddhaka, vṛddhikā (bsk)
√vaḍḍh	1	a	grow, increase	√vṛdh	1	grow	anu √vaḍḍh	anuvṛdh	anu + vṛddhi
√vaḍḍh	1	a	grow, increase	√vṛdh	1	grow	abhi √vaḍḍh	abhivṛdh	abhivardhamāna, abhivardhana
√vaḍḍh	1	a	grow, increase	√vṛdh	1	grow	pa √vaḍḍh	pravṛdh	pravardhate, pravardhana, pravṛddha, pravardhat, pravardhayat
√vaḍḍh	1	a	grow, increase	√vṛdh	1	grow	pari √vaḍḍh	parivṛdh	parivardhate
√vaḍḍh	1	a	grow, increase	√vṛdh	1	grow	vi √vaḍḍh	vivṛdh	
√vaḍḍh	1	a	grow, increase	√vṛdh	1	grow	saṃ √vaḍḍh	saṃvṛdh	saṃvṛddha, saṃvardhita, saṃvardhayati, saṃvardhamāna, saṃvardhate
√vaṇ	8	*e	injure, wound	√vraṇ	10	wound	√vaṇ		vraṇa, avraṇa (na + vraṇa), a + vraṇa
√vaṇṇ	8	*e	praise	√varṇ	10	praise, extol	√vaṇṇ		avarṇa, avarṇya, varṇa, varṇita, varṇayat, śobhā, avarṇa, varṇayati, varṇanā, varṇayitvā, varṇayitavya, varṇ, varṇya
√vaṇṇ	8	*aya	praise	√varṇ	10	praise, extol	abhi √vaṇṇ		
√vaṇṇ	8	*aya	praise	√varṇ	10	praise, extol	pari √vaṇṇ		pari + avavarṇat
√vaṇṇ	8	*e	praise	√varṇ	10	praise, extol	vi √vaṇṇ		vivarṇaka (bsk), vivarṇayitum, vivarṇayati, vivarṇya, vivarṇita
√vaṇṇ	8	*e	praise	√varṇ	10	praise, extol	saṃ √vaṇṇ		saṃvarṇita, saṃvarṇayati, saṃvarṇayitavya, saṃvarṇana, saṃvarṇayat
√vat	1	a	be, proceed	√vṛt	1	turn	√vat	vṛt	vrata, avrata (na + vrata), vratika, vrataka, vratavat, suvrata
√vatt	1	a	be, proceed	√vṛt	1	turn	√vatt	vṛt	vartayitum, avart, vartayitvā, vṛttin, + vartitavya, vārtta, vṛttitā, durvṛtta, vartamānā, vṛttika, vartitavya, vartamāna +, + vartayat, suvṛtti +, vṛtti, vartayat, vṛtta, vartayati, vartin, na + vartana, vartana, vartate, vartat, vṛttvā, vartanā, vartanī, vartana (turning), vartamāna, vartitum
√vatt	1	*e	be, proceed	√vṛt	1	turn	ati √vatt	ativṛt	ativṛtta, na +, su + ativṛtta, ativartate, + ativṛtta, na + ativartate
√vatt	1	a	be, proceed	√vṛt	1	turn	adhi √vatt	adhivṛt	abhivartati, adhivartamāna
√vatt	1	a	be, proceed	√vṛt	1	turn	anu √vatt	anuvṛt	anuvartaka (bsk), anuvṛtya, + vartitavya, anuvartat, anuvṛtta, anuvartati, anuvartin, anuvartamāna, anuvartana, anuvṛtti
√vatt	1	a	be, proceed	√vṛt	1	turn	anu ā √vatt	anvāvṛt	anvāvartati, anvāvartat
√vatt	1	a	be, proceed	√vṛt	1	turn	anu pa √vatt	anupravṛt	anupravartati, anupravartayati, na + anupravartayati
√vatt	1	a	be, proceed	√vṛt	1	turn	anu pari √vatt	anuparivṛt	na + anuparivartate, na + anuparivartat, anupariparivṛtyate, anuparivartat, anuparivartate, anupariparivṛtyamāna
√vatt	1	a	be, proceed	√vṛt	1	turn	abhi ni √vatt	abhinivṛt	abhi + nivṛt, abhi + nivartayati
√vatt	1	a	be, proceed	√vṛt	1	turn	abhi nī √vatt	abhinirvṛt	abhinivṛt, abhinirvṛtta, abhinirvṛtti (accomplishment), abhinirvartayamāna, abhinivartate, abhinivartayati, abhinivartayat
√vatt	1	a	be, proceed	√vṛt	1	turn	ā √vatt	āvṛt	āvarta, āvartitum, āvṛtsata, āvṛtta, āvartita, āvartitvā, āvartin, āvartate, āvartayati
√vatt	1	a	be, proceed	√vṛt	1	turn	ud √vatt	udvṛt	
√vatt	1	a	be, proceed	√vṛt	1	turn	upa √vatt	upavṛt	upavartana
√vatt	1	a	be, proceed	√vṛt	1	turn	upa ati √vatt		upa + ativṛtta, upa + ativṛt
√vatt	1	a	be, proceed	√vṛt	1	turn	upa ni √vatt	upanivṛt	upanivartate
√vatt	1	a	be, proceed	√vṛt	1	turn	upa nī √vatt	upanirvṛt	
√vatt	1	a	be, proceed	√vṛt	1	turn	ni √vatt	nivṛt	nivartate, nivṛttvā, nivartayitum, nivartamāna, anivṛtti, + vartat, anivartana +, nivṛtya, nivartana, nivṛtti, anivṛtti +, nivṛta, nivartitum, nivartayati, na + nivartat
√vatt	1	a	be, proceed	√vṛt	1	turn	nī √vatt	nirvṛt	nirvartate, nivartitvā, nirvṛtti, nivartita, + vartat, anirvṛtti, nirvṛtta, nirvartayati, nirvartana (completition), nivṛt, nirvartayitum, nirvṛtta +, nirvartayamāna, nirvartaka, nirvṛtayitvā, nivṛtyate, su + nirvṛtta, anirvṛtta
√vatt	1	a	be, proceed	√vṛt	1	turn	pa √vatt	pravṛt	na + pravṛtti, pravartayati, pravṛtyamāna, na + pravartate, su + pravartya, na + pravartamāna, pravṛttatva, apravṛtti, pravṛtta, pravartana, pravartat, pravartamāna, pravartayamāna, pravartya, pravartin, + vartayat, pravartate, pravartitavya, apravartana, a + pravartaka, pravṛttvā, a + pravartana, pravṛtti +, dus + pravartya, pravartaka, pravartana +, pravartayitum, su + pravṛtta, pravṛtti, pravartayitṛ, pravartita
√vatt	1	a	be, proceed	√vṛt	1	turn	pati √vatt	prativṛt	+ vartayat, prativṛtta, na + prativṛtya, parivṛt, parivartate
√vatt	1	a	be, proceed	√vṛt	1	turn	pati ud ā √vatt		prati + ud + āvartate
√vatt	1	a	be, proceed	√vṛt	1	turn	pati ni √vatt	pratinivṛt	pratinivartate, pratinivṛttvā
√vatt	1	a	be, proceed	√vṛt	1	turn	pati pari √vatt		pratiparivṛttvā
√vatt	1	*e	be, proceed	√vṛt	1	turn	pari √vatt	parivṛt	parivartate, parivartikā, parivṛtya, parivartayati, parivartana, parivṛtya, parīvartam, + vartamāna, parivartat, parivṛtta, parivartayitum, parivṛttvā, na + parivṛtya, parīvartam
√vatt	1	a	be, proceed	√vṛt	1	turn	pari ni √vatt	parinivṛt	
√vatt	1	*aya	be, proceed	√vṛt	1	turn	vi √vatt	vivṛt	vyāvṛt
√vatt	1	a	be, proceed	√vṛt	1	turn	vi ati √vatt	vyativṛt	dus + vyativṛtta, vyativartana, vyativartat, vyativṛtta, vyativartate
√vatt	1	a	be, proceed	√vṛt	1	turn	vi parā √vatt	viparyāvṛt	
√vatt	1	a	be, proceed	√vṛt	1	turn	vi pari √vatt	viparivṛt	+ artayat, vṛtta, viparivartya
√vatt	1	a	be, proceed	√vṛt	1	turn	saṃ √vatt	saṃvṛt	vṛtta, saṃvartanīya, saṃvartana, saṃvartayati, saṃvartate
√vatt	1	a	be, proceed	√vṛt	1	turn	saṃ ati √vatt	samativṛt	vṛtta, samativartate
√vatt	1	a	be, proceed	√vṛt	1	turn	saṃ pa √vatt	sampravṛt	sampravartayati, sampravartate
√vatt	1	a	be, proceed	√vṛt	1	turn	saṃ pari √vatt	samparivṛt	samparivṛtayitvā, samparivṛttvā, saṃparivarta (bsk), samparivṛtyamāna, samparivartayati, sam + parivartaka, samparivartati
√vad 1	1	a	say, speak	√vad	1	speak	√vad	vad	uktvā, uditvā, na + vadat, vāda, udeyam, vadana, vaditavya +, vadeḥ, vadet, vadate, uvāda, vaditṛ, vādayati, vadati, vaditum, vādyate, vadamāna, vaditvā, uktvā, avādīt, vādaka, vādita, vādayat, vādin, vādayitvā, udya, vada, vadat, vādana, na + vadya, vādya, vaditavya, vadasva, na + uditvā
√vad 1	1	a	say, speak	√vad	1	speak	ati ā √vad		ativad, ativadati
√vad 1	1	a	say, speak	√vad	1	speak	anu √vad	anuvad	sāvadya, anuvāda (repetition), anuvadyamāna, anavadya
√vad 1	1	a	say, speak	√vad	1	speak	apa √vad	apavad	upavadati, apavāda
√vad 1	1	a	say, speak	√vad	1	speak	abhi √vad	abhivad	na + abhivadat, abhivādana, na + abhivadati, abhivādanīya, abhivādayati, abhivādya, abhivadayitvā, abhivādya, abhivadayitavya, abhivadat, abhivadati
√vad 1	1	a	say, speak	√vad	1	speak	ava √vad	avavad	avavāda, avavattvā (having spoken ill of), ava + vad, avavadita, avavadamāna (bsk), avavādaka, na + avavādin, avavadat (bsk), avavaditavya, na + avavadat (bsk), avavadyamāna, avavad (bsk)
√vad 1	1	a	say, speak	√vad	1	speak	ā √vad	āvad	āvadati
√vad 1	1	a	say, speak	√vad	1	speak	upa √vad	upavad	na +, na + nirapavāda, niravadya, na + upavāda, na + upavadati, upavāda, upavāda, apavādaka, upavadati, na + upavādin, na + upavāda +, upavadat, upavādin, sāvadya
√vad 1	1	a	say, speak	√vad	1	speak	pa √vad	pravad	pravādin, pravadati, pravāda, pravādya, pravadat, pravādaka
√vad 1	1	a	say, speak	√vad	1	speak	pati √vad	prativad	prativadeyuḥ, prativāda, prativadati
√vad 1	1	a	say, speak	√vad	1	speak	vi √vad	vivad	vivadamāna, vivāda, vivadana, + vādin, vivādaka, vivādayati, na + vivadana, avivāda, vivadya, vivadati, vivadat
√vad 1	1	*e	say, speak	√vad	1	speak	vi saṃ √vad	visaṃvad	visaṃvādana, na + visaṃvādaka, na + viṣamvāda, + vādin, avisaṃvādana
√vad 1	1	a	say, speak	√vad	1	speak	saṃ √vad	saṃvad	saṃvadamāna, na + saṃvadamāna, saṃvadati
√vad 2	8	*e	salute, praise	√vad	1	speak	ava √vad	avavad	anavadya, anusaṃvṛjina, avadya, anavadyatva, sāvadya
√vaddh	1	a	grow, increase	√vṛdh	1	grow	√vaddh	vṛdh	vardhanī, vardhate, vṛddha, vardhin, vṛddhi
√vaddh	1	a	grow, increase	√vṛdh	1	grow	abhi √vaddh	abhivṛdh	abhivṛddhi
√vaddh	1	a	grow, increase	√vṛdh	1	grow	pa √vaddh	pravṛdh	
√vaddh	1	a	grow, increase	√vṛdh	1	grow	saṃ √vaddh	saṃvṛdh	saṃvṛddha, saṃvardhana
√vadh	8	*e	hurt, slaughter	√vadh	1, 5	slay	√vadh	vadh	vaddha, avadhya, vadhyate, avadhīm, vadhayati, vadhyamāna, vadhaka, vadhya, badhya, vadhyāt, vaddhvā, vadha
√vadh	8	*e	hurt, slaughter	√vadh	1, 5	slay	ud √vadh	udvadh	udvadhīt
√van	7	o	like, desire	√van	1, 6, 8	win	√van	van	vanatha (bsk), nis + vana, nir + vanatha (bsk), vanana, vanoti
√vand	1	a	bow, honour	√vad √vand	1	greet	√vand	vand	vandaka, vanditvā, vandana, vandanā, vanditum, avanditvā, vandi, vandayitvā, vandita, vandate, na + vandita
