root_key	root_group	root_sign	root_meaning	sanskrit_root	sanskrit_root_class	sanskrit_root_meaning	pali_root_family	sanskrit_root_family	sanskrit_dump
√vad 1	1	a	say, speak	√vad	1	speak	pa √vad	pravad	pravādaka, pravādin, pravadati, pravādya, pravāda, pravadat
√vad 1	1	a	say, speak	√vad	1	speak	pati √vad	prativad	prativāda, prativadeyuḥ, prativadati
√vad 1	1	a	say, speak	√vad	1	speak	vi √vad	vivad	vivādayati, vivādaka, vivadya, avivāda, + vādin, vivadamāna, vivadati, vivadana, vivāda, vivadat, na + vivadana
√vad 1	1	*e	say, speak	√vad	1	speak	vi saṃ √vad	visaṃvad	visaṃvādana, na + visaṃvādaka, + vādin, na + viṣamvāda, avisaṃvādana
√vad 1	1	a	say, speak	√vad	1	speak	saṃ √vad	saṃvad	saṃvadamāna, na + saṃvadamāna, saṃvadati
√vad 2	8	*e	salute, praise	√vad	1	speak	ava √vad	avavad	avadya, anusaṃvṛjina, sāvadya, anavadyatva, anavadya
√vaddh	1	a	grow, increase	√vṛdh	1	grow	√vaddh	vṛdh	vṛddha, vardhate, vardhanī, vṛddhi, vardhin
√vaddh	1	a	grow, increase	√vṛdh	1	grow	abhi √vaddh	abhivṛdh	abhivṛddhi
√vaddh	1	a	grow, increase	√vṛdh	1	grow	pa √vaddh	pravṛdh	
√vaddh	1	a	grow, increase	√vṛdh	1	grow	saṃ √vaddh	saṃvṛdh	saṃvardhana, saṃvṛddha
√vadh	8	*e	hurt, slaughter	√vadh	1, 5	slay	√vadh	vadh	vadhya, badhya, vaddha, vadha, vadhyāt, vadhyamāna, avadhya, vaddhvā, vadhayati, vadhaka, avadhīm, vadhyate
√vadh	8	*e	hurt, slaughter	√vadh	1, 5	slay	ud √vadh	udvadh	udvadhīt
√van	7	o	like, desire	√van	1, 6, 8	win	√van	van	vanoti, vanatha (bsk), nir + vanatha (bsk), nis + vana, vanana
√vand	1	a	bow, honour	√vad √vand	1	greet	√vand	vand	vandanā, vandate, vandaka, vandana, vanditum, vanditvā, avanditvā, vandi, vandita, na + vandita, vandayitvā
√vand	1	a	bow, honour	√vad √vand	1	greet	abhi √vand	abhivand	abhivandati, abhivandya
√vap	1	a	sow, shave	√vap	1	strew	√vap	vap	vāpayitvā, vāpayitavya, vipra , bhādrapada, uptvā, upta, upta, vyupta, vāpya, upyate, vāpaka, vyupta, vapate
√vap	1	a	sow, shave	√vap	1	strew	ud √vap	udvap	udvāpa +, udvāpa
√vap	1	a	sow, shave	√vap	1	strew	ni √vap	nivap	nivāpa, nivāpaka, nivapati, nyupta
√vap	1	a	sow, shave	√vap	1	strew	pa √vap	pravap	pravāpitam, pravāpita, pravapat
√vam	1	a	eject, vomit	√vam	1, 2	vomit	√vam	vam	vamita, vānta, vamita / vānta, vamitam, vāntam, vamati, vamathu, vāntavān, vamitvā, vamitvā, vāntvā
√vam	1	a	eject, vomit	√vam	1, 2	vomit	ava √vam		vamitvā
√vam	1	a	eject, vomit	√vam	1, 2	vomit	ā √vam		ā + vamati, āvamitum
√vam	1	a	eject, vomit	√vam	1, 2	vomit	pati ā √vam		prati + ā + vamati
√vambh	8	*aya	despise	vi√ḍamb	10	mock	√vambh		viḍambayati, viḍambin, viḍambayitum, viḍambanā, viḍambaka, viḍambita
√var 1	1	a	cover, dress, restrain	√vṛ	1, 5, 9	cover	√var	vṛ	durvarṇatā, varṇatā, vārayat, varṇavattā, varatrā, varṇaka, varṇin, vāraṇa, vṛti, vāri, vārya, vṛti +, varṇa +, vārayati, varṇa, suvarṇa, svarṇa, suvarṇa, savarṇa, suvarṇaka, na + suvarṇa, vāṭa, vārayitvā, vāraka, durvarṇa, varṇavat, varman, vāra, vṛta, vāraṇāvata, avāvarīt, vārayamāṇa, vaṭa, vṛti, varaṇa, avīvarat, suvarṇatā
√var 1	1	a	cover, dress, restrain	√vṛ	1, 5, 9	cover	adhi ā √var		adhyāvara
√var 1	1	*e	cover, dress, restrain	√vṛ	1, 5, 9	cover	anu pari √var		anu + parivṛ, anu + parivārayati
√var 1	1	*e	cover, dress, restrain	√vṛ	1, 5, 9	cover	apa √var	apavṛ	apavārita
√var 1	1	a	cover, dress, restrain	√vṛ	1, 5, 9	cover	apa ā √var	apāvṛ	apāvṛta, apāvriyate, apāvṛṇoti, apāvartvā
√var 1	1	a	cover, dress, restrain	√vṛ	1, 5, 9	cover	ava √var		āvṛta, anāvṛta, ava + vartya, avavarayat, apavaraka
√var 1	1	a	cover, dress, restrain	√vṛ	1, 5, 9	cover	ava ā √var		apāvriyate, apāvartvā, apāvaraṇī (bsk)
√var 1	1	a	cover, dress, restrain	√vṛ	1, 5, 9	cover	ā √var	āvṛ	āvṛṇoti, āvṛta, anāvṛta, na +, āvārayati, āvaraṇa
√var 1	1	a	cover, dress, restrain	√vṛ	1, 5, 9	cover	ni √var	nivṛ	na + nivārayat, nivāraṇa, nīvaraṇa, nivāra, nivṛta, na + nīvaraṇa, durnivāra, nivṛt, su + durnivārya, nivārayati
√var 1	1	*e	cover, dress, restrain	√vṛ	1, 5, 9	cover	pa ā √var	prāvṛ	su + apāvṛta, pravāra, prāvṛṇoti, na + prāvṛta, prāvaraṇa, prāvṛta, prāvṛtvā, prāvivṛṇvat, pravartum, pravṛ, prāvṛta, pravāraka (woolen cloth), dur + apāvṛta, prāvṛta
√var 1	1	*e	cover, dress, restrain	√vṛ	1, 5, 9	cover	pari √var	parivṛ	parivāraṇa, parivṛtta, parivrayitvā, parivāra, parivāratā (subjection), saparivāra
√var 1	1	a	cover, dress, restrain	√vṛ	1, 5, 9	cover	pari saṃ √var		su + pari + saṃvṛta
√var 1	1	a	cover, dress, restrain	√vṛ	1, 5, 9	cover	vi √var	vivṛ	vaivarṇya, vivṛtam, vivṛta, vivṛṇoti, avivṛtta, vivara, vivaryamāṇa, vivivṛṇvāna, vivaraṇa, vivivṛṇvat, vivaritum, vaivarṇya +, vivṛtya, vivṛtta, vivarṇa
√var 1	1	*e	cover, dress, restrain	√vṛ	1, 5, 9	cover	vi ni √var	vinivṛ	vinīvaraṇa +, vinīvaraṇa, vinivāraṇa
√var 1	1	a	cover, dress, restrain	√vṛ	1, 5, 9	cover	saṃ √var	saṃvṛ	saṃvṛta +, saṃvaraṇa, asaṃvara, saṃvṛta, susaṃvṛta, saṃvara, saṃvṛṇoti, saṃvṛṇute, saṃvareṇa, su + saṃvara, asaṃvṛta
√var 1	1	*e	cover, dress, restrain	√vṛ	1, 5, 9	cover	saṃ ni √var	saṃnivṛ	saṃnivārayati, saṃnivāraṇa
√var 1	1	*e	cover, dress, restrain	√vṛ	1, 5, 9	cover	saṃ pa ā √var		saṃprāvṛta
√var 1	1	*aya	cover, dress, restrain	√vṛ	1, 5, 9	cover	saṃ pari √var	samparivṛ	
√var 2	8	*e	wish, choose	√vṛ	5, 9	choose	√var		varatara, vārayat, vurīta, vara, vṛṇāti, varam, vārayitvā, vārayet, varaka
√var 2	8	*e	wish, choose	√vṛ	5, 9	choose	adhi √var		
√var 2	8	*e	wish, choose	√vṛ	5, 9	choose	pa √var		na + pravāraṇa, pravara, pravarayamāṇa, pravāraṇa, pravārya, pravārayati, pravārita, na + pravārita
√var 2	8	*e	wish, choose	√vṛ	5, 9	choose	saṃ pa √var		sampravārayi (bsk), sampravṛ, sampravārayati, sampravrayitvā
√val	1	a	turn	√val √vall	1	turn	√val	val	vali, valina, valimat, valita
√val	1	a	turn	√val √vall	1	turn	ā √val		āvali
√vall	1	a	turn	√val √vall	1	turn	√vall		vallī, vallī +
√vas 1	1	a	live	√vas	1	dwell	√vas	vas	avastu +, na + vyuṣita +, vāsin, uṣyate, avātsīt, uṣita, vyuṣṭa, uṣitavant, vasita, vasamāna, vaset, vastuka +, vasu, vāsinī, vastuka, vyuṣita, vāsaka, uṣṭvā, uṣitvā, vastavyatā, vasat, vasana, vasati, vāsita, vāsanā, vyuṣita +, vastu, na + vyuṣita, vatsyati, vāsayitvā, uṣṭa, vusta (bsk), vastavya, vāsa, vasanta, vyuṣita + vat, vasitum, avastu
√vas 1	1	a	live	√vas	1	dwell	ati ni √vas		ati + nivāsa
√vas 1	1	a	live	√vas	1	dwell	adhi √vas	adhivas	adhivāsayati, adhivasayitvā, na + adhivasayat, abhivasta, adhivasayitum, adhivāsanena, adhivāsana (bsk), na + adhyāvasat, adhivāsanā, adhivāsayat, dus + adhivāsa, adhivasayitavya, adhivasayat, adhivasat, na + adhivāsa (inhabitant), na + adhivāsayati, adhivaste, adhivāsa (inhabitant)
√vas 1	1	*aya	live	√vas	1	dwell	adhi ā √vas	adhyāvas	adhyuṣita, na + adhyuṣita, adhyāvastvā, adhyāvasitum, adhyāvasat, adhyāvasati, adhi + āvasathe, adhi + āvasatha
√vas 1	1	a	live	√vas	1	dwell	anu √vas	anuvas	anuvastvā
√vas 1	1	a	live	√vas	1	dwell	abhi ni √vas		abhi + nivasita
√vas 1	1	a	live	√vas	1	dwell	ā √vas	āvas	dur + āvāsa, na + āvustaṃ (bsk), avustaṃ (bsk), āvasati, āvasitum, āvāsa, āvasat, āvāsika, āvustaṃ (bsk), āvasatha, na + āvāsa
√vas 1	1	a	live	√vas	1	dwell	upa √vas	upavas	upavasya, upavasathīya, upa + uṣita, upavasiṣyate, an + upavasatha, upavasathika, upavastvā, upavasatha, upavāsa
√vas 1	1	a	live	√vas	1	dwell	ni √vas	nivas	nivāsin, naivāsika, nivāsaka, nivāsin, nivāsa, nivasita, nivasayitvā, nivasat
√vas 1	1	a	live	√vas	1	dwell	pa √vas	pravas	pravāsa, su + pravāsa, pravasat, pravāsin, pravasta
√vas 1	1	a	live	√vas	1	dwell	pati √vas	prativas	prativasat, prativasati
√vas 1	1	a	live	√vas	1	dwell	pari √vas	parivas	parivāsa +, parivastvā, na + parivastvā, parivastavya, paryuṣita, parivāsita (bsk), parivasat, parivasati, parivāsa, parivasitavya
√vas 1	1	*e	live	√vas	1	dwell	vi √vas	vivas	vivasati
√vas 1	1	a	live	√vas	1	dwell	vi pa √vas	vipravas	vipravāsa, na + vipravasita, avipravasat, vipravastavya, na + vipravāsa, vipravasati, vipravasita, vipravastvā
√vas 1	1	a	live	√vas	1	dwell	saṃ √vas	saṃvas	saṃvāsa, saṃvasamāna, saṃvāsika (bsk), na + saṃvāsa, saṃvāsa +, saṃvasati, saṃvasat
√vas 1	1	a	live	√vas	1	dwell	saṃ ā √vas	samāvas	samāvāsa
√vas 1	1	a	live	√vas	1	dwell	saṃ ni √vas	saṃnivas	saṃnivāsa
√vas 2	8	*e	wear, dress	√vas	2, 6	clothe	√vas	vas	a + vastra, suvasana, vasana, vāsana, vastra, vāsin, vāsaka
√vas 2	8	*e	wear, dress	√vas	2, 6	clothe	anu √vas	anuvas	
√vas 2	8	*e	wear, dress	√vas	2, 6	clothe	abhi √vas	abhivas	
√vas 2	8	*e	wear, dress	√vas	2, 6	clothe	ni √vas	nivas	nivastum, dunivasita, su + nivasita, nivāsa, na + nivasita, nivāsayati, nivasita, nivasayitvā, nivāsana, nivasya
√vas 3	1	a	want, control	√vaś	1, 2, 3	will	√vas	vaś	avaśa, āvaśyaka, vaśin, vaśa, vaśin, vaśika (bsk), vaśena, avaśyam, vaśinam, a + vaśin, sa + vaśa, varṣa, vaśitā
√vas 4	1	a	shine, lubricate	√vas	6	shine	√vas	vas	vasā
√vass 1	1	a	rain	√vṛṣ	1, 6	rain	√vass	vṛṣ	vārṣikī, varṣati, vāś, na + vṛṣṭi, varṣayitvā, varṣa, varṣā, na + varṣat, vṛṣṭimat, vāśana, varṣin, su + vṛṣṭi, vṛṣṭi, varṣitvā, na + vṛṣṭi +, varṣat, vṛṣṭa, varṣika
√vass 1	1	a	rain	√vṛṣ	1, 6	rain	ati √vass	ativṛṣ	na +, + vṛṣṭa, ati + vṛṣṭi, abhivarṣati, na + abhivarṣati
√vass 1	1	a	rain	√vṛṣ	1, 6	rain	anu √vass	anuvṛṣ	
√vass 1	1	a	rain	√vṛṣ	1, 6	rain	abhi √vass	abhivṛṣ	abhivarṣin, abhivṛṣṭa, abhivarṣati, abhivarṣa, na + abhivarṣati
√vass 1	1	a	rain	√vṛṣ	1, 6	rain	abhi pa √vass	abhipravṛṣ	abhipravarṣati, abhipravṛṣṭa
√vass 1	1	a	rain	√vṛṣ	1, 6	rain	ava √vass	avavṛṣ	avavarṣati, avavṛṣṭa
√vass 1	1	a	rain	√vṛṣ	1, 6	rain	pa √vass	pravṛṣ	pravarṣati, prāvṛṣa +, + vṛṣṭa, pravarṣaṇa, prāvṛṣa, pravarṣat
√vass 2	1	a	howl, roar, bark	√vāś	1, 4	bellow	√vass	vāś	vaśā, vāśana, vāśyamāna, vāśyate
√vah	1	a	carry, bring	√vah	1	carry	√vah	vah	uhyamāna, sa + vāhana, vāhin, vāhana, vaha, uhyate, vahat, avīvahat, vahitum, vāha, vahitvā, vāhayati, vayha, vāhasā, ūḍha, vāhikā (bsk), na + vāhana, vahati, vāhaka, vāhinī, ūḍhvā / vāḍhvā, sa + vāhanā, vāhinī
√vah	1	a	carry, bring	√vah	1	carry	adhi √vah		adhivahati, abhi + vahin, abhivahana, adhivāha
√vah	1	a	carry, bring	√vah	1	carry	anu √vah	anuvah	
√vah	1	a	carry, bring	√vah	1	carry	apa √vah	apavah	apavahati
√vah	1	a	carry, bring	√vah	1	carry	abhi √vah	abhivah	
√vah	1	ya	carry, bring	√vah	1	carry	ava √vah		
√vah	1	a	carry, bring	√vah	1	carry	ā √vah	āvah	āvahana, āvahitum, āvahat, āvaha, āvahati, āvahana +
√vah	1	a	carry, bring	√vah	1	carry	ud √vah	udvah	udvāha, udvahayitvā, udvāhayati
√vah	1	*e	carry, bring	√vah	1	carry	upa √vah	upavah	upavāhana
√vah	1	ya	carry, bring	√vah	1	carry	ni √vah	nivah	
√vah	1	a	carry, bring	√vah	1	carry	nī √vah	nirvah	nirvahyate, nirvahyamāṇa, nis + uhyamāna, nirvāhitavya, nirvāhayati
√vah	1	a	carry, bring	√vah	1	carry	pa √vah	pravah	pravāhaṇa, pravāḍha, pravāhayati, pravāhaka
√vah	1	a	carry, bring	√vah	1	carry	pati √vah	prativah	pratyūha (obstacle), prativyūha (reverberation)
√vah	1	a	carry, bring	√vah	1	carry	pari √vah	parivah	parivāḍhvā
√vah	1	*a	carry, bring	√vah	1	carry	pari saṃ √vah		pari + saṃvah
√vah	1	a	carry, bring	√vah	1	carry	vi √vah	vivah	vivāha
√vah	1	*a	carry, bring	√vah	1	carry	saṃ √vah	saṃvah	saṃvahayati, saṃvahati, saṃvāhana
√vah	1	a	carry, bring	√vah	1	carry	saṃ ā √vah	samāvah	samāvahat
√vah	1	a	carry, bring	√vah	1	carry	saṃ ud √vah	samudvah	samudvahat
√vaḷañj	1	a	use	-	-	-	√vaḷañj		na +
√vā	1	a	blow, emit odour	√vā	2	blow	√vā	vā	vāyutva, sa + vāta, vāyunaḥ, pravāyamāṇa, vāyat, avāsīt, vāta, vāti, vāyu
√vā	1	a	blow, emit odour	√vā	2	blow	anu √vā	anuvā	anu + vāta, anuvāta, anuvāte
√vā	1	a	blow, emit odour	√vā	2	blow	abhi √vā	abhivā	
√vā	1	a	blow, emit odour	√vā	2	blow	abhi nī √vā		abhi + nirvṛta
√vā	1	a	blow, emit odour	√vā	2	blow	upa √vā	upavā	upavāti
√vā	1	a	blow, emit odour	√vā	2	blow	ni √vā		na + nivāta, nivāta
√vā	1	a	blow, emit odour	√vā	2	blow	nī √vā	nirvā	nirvāpita, nirvāti, nirvāṇa, nirvāpayitvā, nirvāpayitavya, nivṛti (bsk), nirvāpaṇa, nirvāpayitum, a + nirvṛta, nirvṛta, nirvāpayati, nirvāyat, nirvāpayat, nirvṛta +, sa + nirvṛta
√vā	1	a	blow, emit odour	√vā	2	blow	pa √vā	pravā	pravāti, pravāyat
√vā	1	a	blow, emit odour	√vā	2	blow	pati √vā		prativāpayati, prativī, aprativāṇi, aprativāṇīya (bsk), prativātam, prativāte, aprativāṇi +
√vā	1	a	blow, emit odour	√vā	2	blow	pari nī √vā	parinirvā	parinirvāpayati, parinivāsyati, nirveṣyati, parinirvāṇa, parinirvṛta, parinirvāyin, na + parinirvṛta, parinirvāti
√vā	1	a	blow, emit odour	√vā	2	blow	saṃ pa √vā		sam + pravāti
√vās	8	*e	perfume	√vās	10	perfume	√vās	vās	vāsa, vāsanā, vāsayitvā, vāsita
√vās	8	*e	perfume	√vās	10	perfume	anu √vās	anuvās	
√vās	8	*e	perfume	√vās	10	perfume	upa √vās		
√vās	8	*e	perfume	√vās	10	perfume	pari √vās		
√vi	5	nā	weave	√ve	1	weave	√vi		vāyayati, ūyate
√vic	1	a	separate	√vic	3, 7	sift	pa vi √vic		prāvivekya, pravivikta, praviveka
√vic	1	a	separate	√vic	3, 7	sift	vi √vic		vivicya, vivecayati, viviktatā, vivicyate, vivektum, na + vivikta, viveka, vivikta
√vij	3	*e	shake, be afraid, be in awe	√vij	1, 6	tremble	√vij		vegena, vaijayanta, vega, vega +
√vij	3	ya	shake, be afraid, be in awe	√vij	1, 6	tremble	ud √vij		udvigna, udvega, udvejayitṛ, na + udvigna
√vij	3	ya	shake, be afraid, be in awe	√vij	1, 6	tremble	saṃ √vij		saṃvijate, saṃvejita (bsk), saṃ + vegin, saṃvij, saṃvejanīya, saṃvejana, saṃvejayati, saṃvega, saṃvigna
√vid 1	8	*e	know, sense, feel	√vid	1, 2, 6	know	√vid		vedanatā, vedanāvat, avidat, vidita, vedayita (bsk), vid, avīvidat, vedya, viditvā, vedanā, avidvas, vedin, na + vidita, vedayita (bsk), vedayamāna, savedana, vedanīya, avidita, avedana, vid, avedīt, veditavya, vid, vidyate, vedayat, vedayati, vedayita, sa + vedanīya, vettṛ
√vid 1	8	*aya	know, sense, feel	√vid	1, 2, 6	know	pati √vid		prativid, prativedayati
√vid 1	8	*e	know, sense, feel	√vid	1, 2, 6	know	pati saṃ √vid		pratisaṃvid, na + pratisaṃvid, pratisaṃvedana, pratisaṃvedin, na + pratisaṃvedayati, pratisaṃvedayitvā, pratisaṃvedayati
√vid 1	8	*e	know, sense, feel	√vid	1, 2, 6	know	pari √vid		parivittvā
√vid 2	1	a	know	√vid	1, 2, 6	know	√vid		vidu, kovida, viditvā, vidvas, vedas, veda, akovida (na + kovida), vidita, suvidita, vid, avidvas
√vid 2	1	*e	know	√vid	1, 2, 6	know	ni √vid		nivedita +, nivedita
√vid 2	1	*e	know	√vid	1, 2, 6	know	pa √vid		pravedayati, pravid, dus + pravedita, pravedayamāna, pravedita, pravedana, pravedayat, supravedita, pravid, pravedana
√vid 2	1	a	know	√vid	1, 2, 6	know	pati √vid		prativid, prativedita, pratividita, su + pratividita, na + prativid
√vid 2	1	a	know	√vid	1, 2, 6	know	saṃ √vid		saṃvida, saṃvidāna, saṃvidita
√vid 3	2	ṃa	feel, like	√vid	2, 6	find	√vid	vid	vindat, vindamāna, vindati
√vid 3	2	ṃa	feel, like	√vid	2, 6	find	anu √vid	anuvid	na +
√vid 3	2	ya	feel, like	√vid	2, 6	find	abhi nī √vid		abhi + nirvid, nirvidā (bsk), vivarjya
√vid 3	2	ṃa	feel, like	√vid	2, 6	find	nī √vid	nirvid	nirvidyat, nirvidya, nirvidyate, nirveda, nirvidyamāna, nirviṇṇa, nirvettum, nirvidā (bsk)
√vid 4	2	ṃa	get, find	√vid	2, 6	find	√vid	vid	vittavat, vindati, vivitsā, vitta, avidat, vidita, vidyamāna, viditvā, vitti (gain)
√vid 4	2	ṃa	get, find	√vid	2, 6	find	anu √vid	anuvid	anuvidita (bsk)
√vid 4	2	ṃa	get, find	√vid	2, 6	find	abhi √vid	abhivid	
√vid 4	2	ṃa	get, find	√vid	2, 6	find	saṃ √vid	saṃvid	saṃvidat, na + saṃvidat
√vid 5	3	ya	know, understand	√vid	1, 2, 6	know	√vid	vid	vidyā, avidyā, vaidya, vaidyaka
√vid 5	3	ya	know, understand	√vid	1, 2, 6	know	anu √vid	anuvid	anuvidyamāna, na + anu + vidya, anuvidita (bsk), anuvidya, anuvidyaka?
√vid 6	3	ya	be found, exist	√vid	2, 6	find	√vid		vindante, vindate, avedi, vidyamāna, vidyat, vidyamāna +
√vid 6	3	ya	be found, exist	√vid	2, 6	find	saṃ √vid		na + saṃvidyamāna, saṃvidyamāna, saṃvidyate
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	√vidh	vyadh	vidhyamāna, viddha, viddhatva, viddhvā, vyadhana, vyadha, veddhum, na + vyadha, vidhyati, vedhin, aviddha, vidhyat, vedha, vedhaka, vyātsīḥ
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	ati √vidh	ativyadh	ativyadhya, ativyaddhvā, atividhyati
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	anu √vidh	anuvyadh	anuvedha
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	apa √vidh	apavyadh	apaviddha
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	abhi ni √vidh	adhinivyadh	adhinivyadhya, adhinivyaddhvā
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	abhi nī √vidh		abhi + nirvyadhya
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	ā √vidh	āvyadh	
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	ud √vidh	udvyadh	utsedha, ucchraya, ?? udvedha, ūrdhva
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	nī √vidh	nirvyadh	nirviddha (wounded), nirvedha +, nirvyadhya, nirvidhyati, nirvedha, nir + vyadhana
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	pa √vidh	pravyadh	pravyadhitavya, pravyadha, praviddha
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	pati √vidh	prativyadh	aprativedha, dus + pratividhya (having shot), pratividhya (having shot), su +, pratividhyat (shoot, hit), pratividdha, dus + pratividhya (having shot) +, pratividhyati (shoot, hit), prativyadh (shot, hit), pratividhyat, prati, prativedha (bsk)
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	vi ni √vidh		vi + nivyadh, nivyadhyat, vi + nividhyati
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	saṃ ati √vidh		saṃ + atividhyati
√vidh	3	ya	throw, pierce	√vyadh	4	pierce	saṃ pati √vidh		saṃ + prativyadh, saṃ + prativyadhitum, saṃ + prativyadhyate
√vis 1	1	a	enter	√viś	6	enter	√vis	viś	viśva, veśman, veśyā
√vis 1	1	a	enter	√viś	6	enter	anu ā √vis	anvāviś	anvāviśya, anvāviṣṭa, anvāviśati
√vis 1	1	a	enter	√viś	6	enter	anu pa √vis	anupraviś	anupraviśati, anupraveśīt, anupraviṣṭa
√vis 1	1	a	enter	√viś	6	enter	apa √vis	apaviś	apaviṣṭa, na + apaviṣṭa
√vis 1	1	a	enter	√viś	6	enter	abhi ni √vis	abhiniviś	abhiniveśayati, abhiniveśa, na + abhiniveśa, na + abhiniveśayati, abvhinirviśya, abhiniviṣṭvā
√vis 1	1	a	enter	√viś	6	enter	abhi saṃ √vis	abhisaṃviś	
√vis 1	1	a	enter	√viś	6	enter	ā √vis	āviś	āvikṣat, āveśana
√vis 1	1	a	enter	√viś	6	enter	upa √vis	upaviś	upaviśya
√vis 1	1	a	enter	√viś	6	enter	ni √vis	niviś	niviśya, niviśate, niveśa, aniveśana, niveśayitavya, niveśana, niveśayati, niviṣṭa, niviśamāna
√vis 1	1	a	enter	√viś	6	enter	nī √vis	nirviś	anirvista, na + niviśat, niviśat, nirveśamāna, nirveśa
√vis 1	1	*e	enter	√viś	6	enter	pa √vis	praviś	praveśayitavya, praveśayat, praveṣṭum (non-caus), praveśayitum (caus), praviśayitvā, praviśya, praviṣṭa, na + praveśayati, pravekṣyati, praveśa, praviśati, praviśamāna, praviśana, praveśayati, praveṣṭum, praveśita, praviśat, pra, praveśana
√vis 1	1	a	enter	√viś	6	enter	pati √vis		prātiveśika, prativeśaka (bsk), pratyaṃśa, prativeśa, prativeśya
√vis 1	1	a	enter	√viś	6	enter	pati pa √vis	pratipraviś	pratipraviṣṭa
√vis 1	1	a	enter	√viś	6	enter	pari √vis	pariviś	pariveṣa
√vis 1	1	a	enter	√viś	6	enter	vi ni √vis	viniviś	viniviṣṭa, viniveśa
√vis 1	1	*e + iya	enter	√viś	6	enter	saṃ √vis	saṃviś	saṃvishayitavya, saṃveśyamāna
√vis 1	1	a	enter	√viś	6	enter	saṃ ni √vis	saṃniviś	saṃniveśa
√vis 1	1	*e	enter	√viś	6	enter	saṃ pa √vis	samupāviś	sampraveśayati
√vis 2	1	a	be active, serve	√viṣ	1, 3	be active	√vis		
√vis 2	1	a	be active, serve	√viṣ	1, 3	be active	pari √vis		pariveṣaṇa, pariveṣati
√vī	1	a	go	√vī	2	go	√vī		vīthi, viśikhā, adhvan, mārga, vīthi
√vīj	1	a	fan	√vīj	1	fan	√vīj		vījyamāna, vījana, vījayati, vījyate, vījayat, vījamāna, vījayamāna, vījayitvā
√vīr	8	*e	be heroic, hostile	√vīr	10	be powerful	√vīr		nirvīrya, sauvīrāḥ (< sauvīra), vairin, na + vaira, vīryeṇa, avīrya, vaira, sauvīra, vīrya, vairiṣu, sauvīraka, kubera, vaiśravaṇa, vīravat, na + vairin, vīra, vīrā, suvīra, sa + vairin, savīrya
√vīr	8	*e	be heroic, hostile	√vīr	10	be powerful	pati √vīr		prativaira
√vu	4	ṇā	weave, cover	√ve	1	weave	ā √vu		āvayati, āvayat, āvṛṇoti, āvayitum
√ve	1	*āpe	weave	√ve	1	weave	√ve		vāyita (bsk), vaiṇa +, syūta, vyuta, su + veṇī, vāyayati, vaiṇa, na + vyuta, ve, āveṇika, aveṇi, āveṇika, veṇi, vāya
√ve	1	a	weave	√ve	1	weave	ā √ve		vyuta
√ve	1	a	weave	√ve	1	weave	upa √ve		
√ve	1	a	weave	√ve	1	weave	pa √ve		pravāṇa, praveṇī (braid), su + pravāṇa, praveṇī
√veṭh	8	*e	wind, twist	√veṣṭ	1	wrap	√veṭh	veṣṭ	veṣṭayitvā, veṣṭyamāna, veṣṭa, veṣṭita
√veṭh	8	*aya	wind, twist	√veṣṭ	1	wrap	ati √veṭh	ativeṣṭ	
√veṭh	8	*e	wind, twist	√veṣṭ	1	wrap	ā √veṭh	āveṣṭ	+ sthita
√veṭh	8	*e	wind, twist	√veṣṭ	1	wrap	nī √veṭh	nirveṣṭ	nirveṣṭayati, + sthita, nirveṣṭyamāna, nirveṣṭana
√veṭh	8	*e	wind, twist	√veṣṭ	1	wrap	pa √veṭh	praveṣṭ	praveṣṭaka
√veṭh	8	*e	wind, twist	√veṣṭ	1	wrap	pari √veṭh	pariveṣṭ	pariveṣṭa, pariveṣṭayati, pariveṣṭana, pariveṣṭita, pariveṣṭitvā
√veṭh	8	*e	wind, twist	√veṣṭ	1	wrap	vi ni √veṭh		
√veṭh	8	*e	wind, twist	√veṣṭ	1	wrap	saṃ √veṭh	saṃveṣṭ	
√veṭh	8	*e	wind, twist	√veṣṭ	1	wrap	saṃ pari √veṭh		saṃpariveṭhita, sam + pariveṣṭayati
√vedh	1	a	shake, fear	√vyath √vedh	1	waver	√vedh	vyath	vyathamāna, na + vyathamāna, avyathin
√vedh	1	a	shake, fear	√vyath √vedh	1	waver	ā √vedh	āvyath	
√vedh	1	a	shake, fear	√vyath √vedh	1	waver	pa √vedh	pravyath	pravyathamāna, pravyathita, pravedhayat, na +, pravyathate, pra + vyathaka
√vedh	1	a	shake, fear	√vyath √vedh	1	waver	saṃ pa √vedh		sampravyathate, sampravyath
√vell	1	iya	shake, sway	√vell	1	stagger	√vell	vell	vellita
√vell	1	iya	shake, sway	√vell	1	stagger	ā √vell		
√vyath	1	a	fear, shake	√vyath	1	waver	√vyath		vyathate, vyathana, vyathita
