id	field1	value1	field2	value2	field3	value3	comment	feedback	approved	checked	deva_comment
58813	source_1	SN12.64	sutta_1	atthirāgasuttaṃ	example_1	seyyathā'pi, bhikkhave, rajako vā cittakārako vā sati rajanāya vā lākhāya vā haliddiyā vā nīliyā vā mañjiṭṭhāya vā suparimaṭṭhe vā phalake bhittiyā vā dussapaṭṭe vā itthirūpaṃ vā purisarūpaṃ vā abhinimmineyya <b>sabb'aṅgapaccaṅgaṃ</b>.	sandhi	its internal sandhi, those don't normally get maked	no	yes	
73802	source_1	MN131	sutta_1	bhaddekarattasuttaṃ	example_1	"atītaṃ n'ānvāgameyya,
nappaṭikaṅkhe anāgataṃ,
<b>yadatītam'pahīnan'taṃ</b>,
appattañ'ca anāgataṃ."	sandhi		yes		
28313	source_1	AN8.30	sutta_1	anuruddha mahāvitakkasuttaṃ	example_1	idha, bhikkhave, bhikkhu app'iccho samāno app'iccho'ti maṃ <b>jāneyyun</b>'ti na icchati	sandhi		yes		
59691	source_1	AN8.30	sutta_1	anuruddha mahāvitakkasuttaṃ	example_1	idha, bhikkhave, bhikkhu app'iccho <b>samāno</b>, app'iccho'ti maṃ jāneyyun'ti na icchati	sandhi		yes		
73802	source_1	MN131	sutta_1	bhaddekarattasuttaṃ	example_1	"atītaṃ n'ānvāgameyya,
nappaṭikaṅkhe anāgataṃ,
<b>yadatītam'pahīnan'taṃ</b>,
appattañ'ca anāgataṃ."	sandhi	i dont normall mark yad tad etc	no	yes	
47396	source_1	DHP401	sutta_1	brāhmaṇavaggo	example_1	"vāri <b>pokkharapatt</b>'eva,
ār'agge'r'iva sāsapo,
yo na limpati kāmesu,
tam'ahaṃ brūmi brāhmaṇaṃ."	sandhi		yes		
62619	source_1	DHP401	sutta_1	brāhmaṇavaggo	example_1	"vāri pokkharapatt'eva,
ār'agge'r'iva <b>sāsapo</b>,
yo na limpati kāmesu,
tam'ahaṃ brūmi brāhmaṇaṃ."	sandhi		yes		
12355	source_1	DHP401	sutta_1	brāhmaṇavaggo	example_1	"vāri pokkharapatt'eva,
<b>ār'agge</b>'r'iva sāsapo,
yo na limpati kāmesu,
tam'ahaṃ brūmi brāhmaṇaṃ."	sandhi		yes		
12433	source_1	DHP401	sutta_1	brāhmaṇavaggo	example_1	"vāri pokkharapatt'eva,
<b>ār</b>'agge'r'iva sāsapo,
yo na limpati kāmesu,
tam'ahaṃ brūmi brāhmaṇaṃ."	sandhi		yes		
55042	source_1	DHP401	sutta_1	brāhmaṇavaggo	example_1	"vāri pokkharapatt'eva,
ār'agge'<b>r'iva</b> sāsapo,
yo na limpati kāmesu,
tam'ahaṃ brūmi brāhmaṇaṃ."	sandhi		yes		
8386	source_2	SNP37	sutta_2	"nālakasuttaṃ
mahāvaggo 11"	example_2	"sa piṇḍacāraṃ caritvā,
van'antam'<b>abhihāraye</b>,
upaṭṭhito rukkhamūlasmiṃ,
āsan'ūpagato muni."	sandhi		yes		
40689	meaning_lit	shines back					missing		yes		
1702	meaning_1	is troubled by, ashamed of and disgusted with; is distressed, disturbed and disgusted					typo		yes		
2714	notes						error		yes		
36907	meaning_lit	who speaks pulling down					more lit		yes		
75743	meaning_lit	striking against idea					more fit from saññā 2	hmmm not sure which is better	no	yes	
49818	meaning_lit	to cause to be					since developed it is alreade 'caused to be', original lit. to cause to be developed kind of x2 caus		yes		
75761	notes						Bhante I am trying to remove it because it does not fit the meaning		yes		
36220	source_2	MN104	sutta_2	sāmagāmasuttaṃ	example_2	passatha no tumhe taṃ vacanapathaṃ, aṇuṃ vā thūlaṃ vā, yaṃ tumhe <b>n'ādhivāseyyāthā</b>'ti?	different example		yes		
36430	source_1	DN16.11	sutta_1	mahāparinibbānasuttaṃ	example_1	"kattha āpo ca pathavī,
tejo vāyo na gādhati,
kattha dīghañ'ca rassañ'ca,
aṇuṃ thūlaṃ subh'āsubhaṃ,
kattha <b>nāmañ</b>'ca rūpañ'ca,
asesaṃ uparujjhatī'ti?"	sandhi		yes		
44560	source_1	MN118	sutta_1	ānāpānassatisuttaṃ	example_1	idha, bhikkhave, bhikkhu araññagato vā rukkhamūlagato vā suññ'āgāragato vā nisīdati, <b>pallaṅkaṃ</b> ābhujitvā, ujuṃ kāyaṃ paṇidhāya, parimukhaṃ satiṃ upaṭṭhapetvā.	sutta example		yes		
4905	meaning_1	arrival; attainment					missing		yes		
4905	grammar	fem, abstr					missing		yes		
60509	notes						since it is lit, not need to duplicate info		yes		
18179	sanskrit	evam + rañjanīya					missing		yes		
18179	source_1	SN35.246	sutta_1	vīṇopamasuttaṃ	example_1	tam'enaṃ evaṃ vadeyyuṃ, esā, kho, bhante, vīṇā nāma, yassā eso saddo <b>evaṃrajanīyo</b> evaṃkamanīyo evaṃmadanīyo evaṃmucchanīyo evaṃbandhanīyo'ti.	missing		yes		
18142	sanskrit	evam + kamanīya					missing		yes		
18142	source_1	SN35.246	sutta_1	vīṇopamasuttaṃ	example_1	tam'enaṃ evaṃ vadeyyuṃ, esā, kho, bhante, vīṇā nāma, yassā eso saddo evaṃrajanīyo <b>evaṃkamanīyo</b> evaṃmadanīyo evaṃmucchanīyo evaṃbandhanīyo'ti.	missing		yes		
63281	meaning_1	grove of Dalbergia trees; Dalbergia tree forest					missing		yes		
63281	synonym	siṃsapāvana					missing		yes		
63281	sanskrit	śiṃśapā + vana					missing		yes		
63281	source_1	SN56.31	sutta_1	sīsapāvanasuttaṃ	example_1	appamattakāni, bhante, bhagavatā parittāni sīsapāpaṇṇāni pāṇinā gahitāni, atha kho etān'eva bahutarāni yad'idaṃ upari <b>sīsapāvane</b>'ti.	missing		yes		
63279	source_1	SN56.31	sutta_1	sīsapāvanasuttaṃ	example_1	appamattakāni, bhante, bhagavatā parittāni <b>sīsapā</b>paṇṇāni pāṇinā gahitāni, atha kho etān'eva bahutarāni yad'idaṃ upari <b>sīsapā</b>vane'ti.	missing		yes		
63280	sanskrit	śiṃśapā + parṇa					missing		yes		
63280	source_1	SN56.31	sutta_1	sīsapāvanasuttaṃ	example_1	appamattakāni, bhante, bhagavatā parittāni <b>sīsapāpaṇṇāni</b> pāṇinā gahitāni, atha kho etān'eva bahutarāni yad'idaṃ upari sīsapāvane'ti.	missing		yes		
5900	source_1	SN56.38	sutta_1	dutiyasūriyasuttaṃ	example_1	n'eva <b>andhakāratamaṃ</b> tadā hoti na andhakāratimisā. atha rattin'divā paññāyanti, mās'addhamāsā paññāyanti, utusaṃvaccharā paññāyanti.	missing		yes		
63279	link	https://en.wikipedia.org/wiki/Simsapa_tree					link correction		yes		
52133	meaning_1	moon					missing		yes		
52133	source_1	SN22.82	sutta_1	puṇṇamasuttaṃ	example_1	tena kho pana samayena bhagavā tadah'uposathe pannarase puṇṇāya puṇṇa<b>māya</b> rattiyā bhikkhusaṅghaparivuto ajjhokāse nisinno hoti.	missing		yes		
55179	meaning_1	material aggregate; mass of matter; first of the five aggregates					missing		yes		
23018	lemma_1	koṭṭhika 1					added new meaning		yes		
8423	source_1	SN35.230	sutta_1	bāḷisikopamasuttaṃ	example_1	ayaṃ vuccati, bhikkhave, bhikkhu na gilitabaḷiso mārassa <b>abhedi</b> baḷisaṃ paribhedi baḷisaṃ na anayaṃ āpanno na byasanaṃ āpanno na yathākāmakaraṇīyo pāpimato	missing		yes		
43838	source_1	SN35.230	sutta_1	bāḷisikopamasuttaṃ	example_1	ayaṃ vuccati, bhikkhave, bhikkhu na gilitabaḷiso mārassa abhedi baḷisaṃ <b>paribhedi</b> baḷisaṃ na anayaṃ āpanno na byasanaṃ āpanno na yathākāmakaraṇīyo pāpimato	missing		yes		
27483	sanskrit	ṣaḍ + prāṇaka					missing		yes		
27483	source_1	SN35.247	sutta_1	chappāṇakopamasuttaṃ	example_1	seyyathā'pi, bhikkhave, puriso <b>chappāṇake</b> gahetvā nānāvisaye nānāgocare daḷhāya rajjuyā bandheyya. ahiṃ gahetvā daḷhāya rajjuyā bandheyya.	missing		yes		
56554	commentary	(MOGG) lokāya saṃvattatī'ti lokiko suṭṭhu aggo'ti <b>saggo</b>.					move from notes		yes		
56554	notes						move from notes		yes		
47112	grammar	ind, prep					prep		yes		
25662	grammar	ind, conj					missing		yes		
77756	sanskrit	yaḥ + taḥ					missing		yes		
77765	compound_type	chaṭṭhī tappurisa	compound_construction	bodh<b>iyā</b> + kathā			comp type		yes		
77766	compound_type	chaṭṭhī tappurisa	compound_construction	ajapāl<b>assa</b> + kathā			genitive		yes		
11982	source_2	AN10.60	sutta_2	girimānandasuttaṃ	example_2	ṭhānaṃ kho pan'etaṃ vijjati yaṃ girimānandassa bhikkhuno dasa saññā sutvā so <b>ābādho</b> ṭhānaso paṭippassambheyya.	missing		yes		
18334	meaning_1	occurred; happened; befallen					missing		yes		
18334	meaning_lit	descended					missing		yes		
18334	commentary	(DNa) <b>okkamī</b>'ti iminā c'assa okkantabhāvo pāḷiyaṃ dassito, na okkamanakkamo.					missing		yes		
14712	meaning_1	superior; supreme; better; higher					mistake		yes		
14712	phonetic	dt > tt					missing		yes		
14712	family_compound	uttari					mistake		yes		
14712	compound_type		compound_construction				mistake		yes		
14712	grammar	adj					mistake		yes		
14712	synonym	atireka, anoma, anomiya, uttara, visesi, visesī					missing		yes		
14712	construction	"ud + tara + i
uttara + i"					mistake		yes		
14712	commentary	(ANa) <b>uttari</b> manussadhammā'ti dasakusalakammapathasaṅkhātā manussadhammā uttariṃ.					mistake	dont change the commentary's bold	no	yes	
14712	derivative	taddhita	suffix	i			missing		yes		
17890	grammar	pron, masc & nt loc sg of eta					missing		yes		
22170	meaning_1	for looking after the stomach; for taking care of the belly					same as kāyaparihārika		yes		
22904	meaning_1	completely and utterly; complete and utter; 100%					it seems the idiom need to have adj meaning, while before it looked like adv	it can be taken both ways	yes		
46477	source_1	AN4.70	sutta_1	adhammikasuttaṃ	example_1	"gunnaṃ ce taramānānaṃ,
jimhaṃ gacchati <b>puṅgavo</b>,
sabbā tā jimhaṃ gacchanti,
nette jimhaṃ gate sati."	1st ex moved to puṅgava 2		yes		
46477	source_2		sutta_2		example_2		1st ex moved to puṅgava 2		yes		
46477	meaning_1	bull					since added puṅgava 2 and there it is more about noble being		yes		
76729	source_2	UD45	sutta_2	uposathasuttaṃ	example_2	evam'eva kho, bhikkhave, ayaṃ dhammavinayo bahuratano anekaratano, tatr'imāni ratanāni, seyyath'idaṃ, cattāro satipaṭṭhānā, cattāro <b>sammappadhānā</b>, cattāro iddhipādā, pañc'indriyāni, pañca balāni, satta bojjh'aṅgā, ariyo aṭṭh'aṅgiko maggo	missing		yes		
7334	notes						same as constr		yes		
26630	lemma_1	cittasaṅkhāra 1					added new meaning		yes		
30153	grammar	pron, masc & nt loc sg of ta					missing		yes		
30154	grammar	pron, masc & nt loc sg of ta, loc abs					missing		yes		
30155	grammar	pron, masc & nt loc sg of ta, loc abs					missing		yes		
30156	grammar	pron, masc & nt loc sg of ta, loc abs					missing		yes		
59672	compound_type	catutthī tappurisa	compound_construction	samādh<b>ino</b> + saṃvattanika			error	well caught	yes		
20013	source_1	SN12.51	sutta_1	parivīmaṃsanasuttaṃ	example_1	tatra y'āyaṃ usmā sā tatth'eva vūpasameyya, <b>kapallāni</b> avasisseyyuṃ. evam'eva kho, bhikkhave, bhikkhu kāyapariyantikaṃ vedanaṃ vedayamāno kāyapariyantikaṃ vedanaṃ vedayāmī'ti pajānāti, jīvitapariyantikaṃ vedanaṃ vedayamāno jīvitapariyantikaṃ vedanaṃ vedayāmī'ti pajānāti.	missing		yes		
20013	construction	kapāla + ya					missing		yes		
20013	commentary	(SNa) <b>kapallānī</b>'ti saha mukhavaṭṭiyā ekābaddhāni kumbhakapallāni.					missing		yes		
20013	derivative	taddhita	suffix	ya			missing		yes		
20013	meaning_1	potsherd; shard					missing		yes		
20013	grammar	nt, from kapāla					missing		yes		
20013	derived_from	kapāla					missing		yes		
20013	family_compound	kapāla					missing		yes		
36625	source_2	SN12.55	sutta_2	mahārukkhasuttaṃ	example_2	so taṃ rukkhaṃ mūle chindeyya, mūlaṃ chinditvā palikhaṇeyya, palikhaṇitvā mūlāni uddhareyya antamaso usīra<b>nāḷi</b>mattāni'pi.	missing		yes		
36625	meaning_1	tube; pipe; stalk					missing		yes		
60772	commentary	(SNa) <b>sammasatha no</b>'ti sammasatha nu.					missing		yes		
60772	source_2	SN12.66	sutta_2	sammasasuttaṃ	example_2	bhagavā etadavoca, <b>sammasatha</b> no tumhe, bhikkhave, antaraṃ sammasan'ti.	missing		yes		
60771	source_1	SN12.66	sutta_1	sammasasuttaṃ	example_1	bhagavā etadavoca, sammasatha no tumhe, bhikkhave, antaraṃ <b>sammasan</b>'ti.	missing		yes		
12458	source_1	SN12.66	sutta_1	sammasasuttaṃ	example_1	atha kho so bhikkhu byākāsi. yathā so bhikkhu byākāsi na so bhikkhu bhagavato cittaṃ <b>ārādhesi</b>.	missing		yes		
12458	construction	ā + rādhe + si					missing		yes		
12458	commentary	(SNa) <b>na so bhikkhu bhagavato cittaṃ ārādhesī</b>'ti paccayākāravasena byākārāpetukāmassa bhagavato tathā abyākaritvā dvattiṃs'ākāravasena byākaronto ajjhāsayaṃ gahetuṃ n'āsakkhi.					missing		yes		
12458	plus_case	+acc					missing		yes		
12458	meaning_1	satisfied; pleased; appealed (to)					missing		yes		
12458	synonym	ārādhayi, santappesi					missing		yes		
54587	meaning_lit	of night and of day					gen		yes		
50451	lemma_2						del word, something wrong here	can't figure out what you're trying to do here	no	yes	
29909	commentary	"(SNa) <b>tapatī</b>'ti virocati.
(DHPa) <b>divā tapatī</b>'ti divā virocati, rattiṃ pan'assa gatamaggopi na paññāyati."					missing		yes		
29909	source_2	DHP26	sutta_2	brāhmaṇavaggo	example_2	"divā <b>tapati</b> ādicco,
rattim'ābhāti candimā,
sannaddho khattiyo <b>tapati</b>,
jhāyī <b>tapati</b> brāhmaṇo,
atha sabbam'ahorattiṃ,
buddho <b>tapati</b> tejasā."	duplicted changed		yes		
5520	sanskrit	aneka + sambhāra					missing		yes		
5520	source_1	SN35.246	sutta_1	vīṇopamasuttaṃ	example_1	so evaṃ vadeyya, alaṃ me, bho, tāya vīṇāya, tam'eva me saddaṃ āharathā'ti. tam'enaṃ evaṃ vadeyyuṃ, ayaṃ kho, bhante, vīṇā nāma <b>anekasambhārā</b> mahāsambhārā.	missing		yes		
5520	commentary	-					missing		yes		
5646	source_2	SN35.241	sutta_2	paṭhamadārukkhandhopamasuttaṃ	example_2	evaṃ, bhante. sace so, bhikkhave, dārukkhandho na orimaṃ tīraṃ upagacchati, na pārimaṃ tīraṃ upagacchati, na majjhe saṃsīdissati, na thale ussīdissati, na manussaggāho gahessati, na amanussaggāho gahessati, na āvaṭṭaggāho gahessati, na <b>anto</b>pūti bhavissati, evañ'hi so, bhikkhave, dārukkhandho samuddaninno bhavissati samuddapoṇo samuddapabbhāro. taṃ kissa hetu?	missing		yes		
18169	sanskrit	evam + bandhanīya					missing		yes		
18169	source_1	SN35.246	sutta_1	vīṇopamasuttaṃ	example_1	tam'enaṃ evaṃ vadeyyuṃ, esā, kho, bhante, vīṇā nāma, yassā eso saddo evaṃrajanīyo evaṃkamanīyo evaṃmadanīyo evaṃmucchanīyo <b>evaṃbandhanīyo</b>'ti.	missing		yes		
18169	commentary	-					missing		yes		
18174	sanskrit	evam + madanīya					missing		yes		
18174	source_1	SN35.246	sutta_1	vīṇopamasuttaṃ	example_1	tam'enaṃ evaṃ vadeyyuṃ, esā, kho, bhante, vīṇā nāma, yassā eso saddo evaṃrajanīyo evaṃkamanīyo <b>evaṃmadanīyo</b> evaṃmucchanīyo evaṃbandhanīyo'ti.	missing		yes		
18174	commentary	-					missing		yes		
18178	sanskrit	evam + mūrch					missing		yes		
18178	source_1	SN35.246	sutta_1	vīṇopamasuttaṃ	example_1	tam'enaṃ evaṃ vadeyyuṃ, esā, kho, bhante, vīṇā nāma, yassā eso saddo evaṃrajanīyo evaṃkamanīyo evaṃmadanīyo <b>evaṃmucchanīyo</b> evaṃbandhanīyo'ti.	missing		yes		
18178	commentary	-					missing		yes		
18745	source_2	SN35.246	sutta_2	vīṇopamasuttaṃ	example_2	sakalikaṃ sakalikaṃ karitvā agginā ḍaheyya, agginā ḍahitvā masiṃ kareyya. masiṃ karitvā mahāvāte vā <b>ophuneyya</b>, nadiyā vā sīghasotāya pavāheyya.	missing		yes		
38596	meaning_2	consisting of blue, yellow etc.					typo		yes		
51059	meaning_1	who talks sweetly; who abstains from harsh speech					fig meaning		yes		
59283	notes	see BSK samātta for discussion. (PED) pp. of saṃ + āp					now abr is BSK		yes		
51121	source_1	MN2.2	sutta_1	sabbāsavasuttaṃ	example_1	idha, bhikkhave, assutavā puthujjano <b>manasikaraṇīye</b> dhamme nappajānāti, amanasikaraṇīye dhamme nappajānāti	typo		yes		
35064	meaning_2	Saṃyutta Nikāya 14 (SN14)					for samukta search		yes		
60767	meaning_2	Saṃyutta Nikāya 49.1-12 (SN49)					link for samukta search		yes		
62528	meaning_2	Saṃyutta Nikāya 28 (SN28)					link for samukta search		yes		
15956	meaning_1	attached by engaging, grasping and clinging; shackled with going near, grabbing and holding					to fit instr tappurisa	too literal english	no	yes	
35546	source_1	SN12.15	sutta_1	kaccānagottasuttaṃ	example_1	dvayanissito khv'āyaṃ, kaccāna, loko yebhuyyena, atthitañ'c'eva <b>n'atthitañ</b>'ca. lokasamudayaṃ kho, kaccāna, yathābhūtaṃ sammappaññāya passato yā loke <b>n'atthitā</b> sā na hoti. lokanirodhaṃ kho, kaccāna, yathābhūtaṃ sammappaññāya passato yā loke atthitā sā na hoti.	sandhi		yes		
35546	source_2	VIN PAT PK	sutta_2	saṅghuposatha pubbakaraṇādi vidhi	example_2	ovādo, bhikkhuṇīnaṃ ovādo dātabbo dinno kiṃ? idāni pana tāsaṃ <b>n'atthitāya</b>, so ca ovādo idha n'atthi.	sandhi		yes		
18210	sanskrit	evam + ayam					error		yes		
18210	construction	evaṃ + ayaṃ					error		yes		
18210	family_compound	evaṃ ayaṃ					error		yes		
46002	meaning_2	Tipiṭaka; three main collections of scripture; Vinaya, Sutta and Abhidhamma; lit. three baskets					: > ;		yes		
33649	stem	duppūraṇ	pattern	a adj			correct spelling		yes		
33649	construction	dur + √pūr + aṇa					error in spelling		yes		
33649	lemma_2	duppūraṇa					error in spelling		yes		
33649	source_1	SNa35.228	sutta_1	paṭhamasamuddasuttavaṇṇanā	example_1	yadi <b>duppūraṇ</b>'aṭṭhena yadi vā samuddan'aṭṭhena samuddo, cakkhum'eva samuddo.	missing		yes		
33649	lemma_1	duppūraṇa					error in spelling		yes		
12461	notes						error		yes		
77806	family_set	names of arahants					housholder which later become arahant		yes		
77806	meaning_1	name of an arahant monk; one of the four friends of Yasa					housholder which later 		yes		
77814	source_1	VIN3.1.9	sutta_1	pabbajjūpasampadākathā	example_1	tena kho pana samayena bhikkhū nānādisā nānājanapadā pabbajj'āpekkhe ca <b>upasampad'āpekkhe</b> ca ānenti, bhagavā ne pabbājessati upasampādessatī'ti.	missing		yes		
77816	source_1	VIN3.1.9	sutta_1	pabbajjūpasampadākathā	example_1	paṭhamaṃ kesamassuṃ ohārāpetvā, kāsāyāni vatthāni acchādāpetvā, ek'aṃsaṃ uttar'āsaṅgaṃ kārāpetvā, bhikkhūnaṃ pāde vandāpetvā, ukkuṭikaṃ nisīdāpetvā, añjaliṃ <b>paggaṇhāpetvā</b>, evaṃ vadehī'ti vattabbo	missing		yes		
21988	meaning_1	what is the source?; what is the origin?					missing		yes		
28615	lemma_1	jīvitasaṅkhāra 1					added new meaning		yes		
53989	meaning_1	keeps going (by); continues to go (with); stays on the road (by)					missing		yes		
53989	source_1	SN47.9	sutta_1	gilānasuttaṃ	example_1	seyyathā'pi, ānanda, jajjarasakaṭaṃ veṭhamissakena <b>yāpeti</b>, evam'eva kho, ānanda, veṭhamissakena maññe tathāgatassa kāyo yāpeti.	missing		yes		
53989	trans	intrans					missing		yes		
53989	plus_case	+instr					missing		yes		
682	source_1		sutta_1		example_1		moved to masc (see CPD)		yes		
39818	source_1	SN35.241	sutta_1	paṭhamadārukkhandhopamasuttaṃ	example_1	ayaṃ vuccati, bhikkhu, amanussaggāho. āvaṭṭaggāho'ti kho, bhikkhu, <b>pañcann</b>'etaṃ kāmaguṇānaṃ adhivacanaṃ.	missing				
39818	meaning_1	to five; for five					missing				
51947	source_1	SN35.246	sutta_1	vīṇopamasuttaṃ	example_1	so evaṃ vadeyya, alaṃ me, bho, tāya vīṇāya, tam'eva me saddaṃ āharathā'ti. tam'enaṃ evaṃ vadeyyuṃ, ayaṃ kho, bhante, vīṇā nāma anekasambhārā <b>mahāsambhārā</b>.	missing				
51947	sanskrit	mahant + sambhāra					missing				
55643	construction	labheyyaṃ + ahaṃ					error				
61735	meaning_1	closely associated (with); involved (with)					add				
61735	source_2	SN35.241	sutta_2	paṭhamadārukkhandhopamasuttaṃ	example_2	katamo ca, bhikkhu, manussaggāho? idha, bhikkhu, gihīhi <b>saṃsaṭṭho</b> viharati, sahanandī sahasokī, sukhitesu sukhito, dukkhitesu dukkhito, uppannesu kiccakaraṇīyesu attanā tesu yogaṃ āpajjati.	missing				
58874	meaning_1	(gram) belonging to the 'all roots' class of verbal endings; having verbal endings of four tenses (i.e. aorist, imperative, optative and present)					missing				
9780	meaning_1	without ease; uncomfortable; not pleasant					missing				
18217	meaning_1	come you! come!					missing				
41090	meaning_1	I will destroy; I will put an end to; I will terminate					missing				
49558	meaning_1	sir; master; good man (object)					missing				
52563	meaning_1	Migāra's mother; epithet of Visākhā					missing				
66148	meaning_1	should say; could speak					missing				
12401	meaning_1	to begin; to start; to undertake; to arouse					missing				
44357	meaning_1	lets fall away; loses; wastes; lit. causes to decrease					missing				
49443	meaning_1	as dangerous; as fearful					missing				
50886	meaning_1	of the best quality; lit. to be drunk like cream					missing				
60445	meaning_1	to press on; to cause to rich; to strive to achieve					missing				
29648	meaning_1	reality; such likeness; actuality					missing				
46701	meaning_1	widely spread					missing				
65871	meaning_1	increased; cultivated; reared or brought up; got ready (of food); served in; set into motion					missing				
23475	meaning_1	designation as 'aggregates'; the term 'conglomeration'					missing				
25808	meaning_1	letting loose; abandoning					missing				
30211	meaning_1	what do you think?					missing				
38319	meaning_1	departs; escapes from; become freed from					missing				
50515	meaning_1	who knows the path					missing				
50551	meaning_1	who knows the path					missing				
53739	meaning_1	whatever one likes; whenever one likes					missing				
54947	meaning_1	king; sovereign; lord					missing				
57320	meaning_1	having cut; having destroyed					missing				
14884	meaning_1	heap of water; collection of water					missing				
25750	meaning_1	the ocean of the eye; ocean (of the forms perceiving by) the eye					missing				
32302	meaning_1	bond; fetter; rope; chain					missing				
34809	meaning_1	experiencing mental phenomena; conscious of the thought					missing				
34844	meaning_1	experiencing greed for the mental phenomena; experiencing desire for the thoughts					missing				
55215	meaning_1	experiencing sight; conscious of the material form					missing				
55224	meaning_1	made from sights; consists of material forms					missing				
55231	meaning_1	experiencing greed for the sight; experiencing desire for the material form					missing				
56268	meaning_1	with waves; containing waves					missing				
56551	meaning_1	full of ferocious animals; with sharks; lit. with seizers					missing				
44953	meaning_1	examining; investigating; considering carefully; lit. moving around					missing				
5902	meaning_1	pitch black darkness; inky blackness					missing				
9071	meaning_1	first break of day; dawn					missing				
14132	meaning_1	rising; ascending; becoming visible					missing				
14779	meaning_1	exposition; manifestation					missing				
14977	meaning_1	rising; growing					missing				
15750	meaning_1	deposits near; lays up; sets out					missing				
22055	meaning_1	how much? to what extent? how …? how …! (an adverb modifying an adjective or adverb; or as forming a compound with an adjective or adverb)					missing				
22969	meaning_1	name of a village					missing				
23718	meaning_1	very soon; very quickly; even faster					missing				
67857	meaning_1	reflecting; considering					missing				
68570	meaning_1	classifying; analysing					missing				
70737	meaning_1	ill-will; malevolence					missing				
26009	meaning_1	four sweets (ghee, honey, sugar and sesame oil)					missing				
50752	meaning_1	the Middle Way; (comm) not approaching two sides, greed and hatred, freed from them					missing				
32254	meaning_1	alms; gift					missing				
52125	meaning_1	let it not be; may it not exist					missing				
46098	meaning_1	in father; towards father					missing				
7740	meaning_1	praises; applauds					missing				
10181	meaning_1	not crooked; non-dishonest; lit. not bent					missing				
31018	meaning_1	for you all; to you all					missing				
65726	meaning_1	sinful; with faults; with mistakes					missing				
12109	meaning_1	remnants of undigested food					missing				
45802	meaning_1	fulfilment; completion; perfecting; maturity					missing				
57738	meaning_1	seven elements of awakening; seven factors of enlightenment					missing				
19719	meaning_1	by how many?					missing				
59554	meaning_1	could behave; would act; could conduct oneself					missing				
67337	meaning_1	without drowsiness					missing				
40782	meaning_1	as personal acquisition; as obtaining; as gain					missing				
64657	meaning_1	very straight; very upright					missing				
57724	meaning_1	to seven; for seven					missing				
15233	meaning_1	above below and across; in every direction					missing				
15325	meaning_1	is beneficial to; serving for					missing				
64069	meaning_1	well placed; well established					missing				
6115	meaning_1	(of a rule) not formulated; not prescribed; not decreed; not declared					missing				
53625	meaning_1	as decreed; as prescribed; as formulated					missing				
58216	meaning_1	an under robe and upper robe at most; not more than an inner and outer robe					missing				
13070	meaning_1	openly and even in private					missing				
35564	meaning_1	roared; made a noise					missing				
7557	meaning_1	of excellent vision					missing				
69658	meaning_1	strikes; wards off; banish					missing				
8740	meaning_1	I am this					missing				
9319	meaning_1	immovable; steady; lit. not to be shaken					missing				
37512	meaning_1	I will bind by myself; I shall tie					missing				
23267	meaning_1	space, sky					missing				
55897	meaning_1	greedy; covetous					missing				
17237	meaning_1	endurance; exertion					missing				
21321	meaning_1	being trained; training to do a task; being made to do the task					missing				
21370	meaning_1	being made to do					missing				
52355	meaning_1	demonstrates illusion; displays conjurer's trick; lit. causes to see magic					missing				
69321	meaning_1	restlessness; impatience; turmoil; lit. twisting					missing				
52176	meaning_1	mother (object)					missing				
62903	meaning_1	smooth; pliable; soft; lit. wet; moist					missing				
17592	meaning_1	only young son					missing				
39986	meaning_1	(of a seat, water, etc.) prepares; sets out; lit. causes to know					missing				
30072	meaning_1	three (3) (object)					missing				
34149	meaning_1	divine power					missing				
23035	meaning_1	seniormost of the five ascetics; first monk-disciple of the Buddha					missing				
15402	source_1	SN47.9	sutta_1	gilānasuttaṃ	example_1	evaṃ, bhante'ti kho te bhikkhū bhagavato paṭissutvā samantā vesāliyā yathāmittaṃ yathāsandiṭṭhaṃ yathāsambhattaṃ vassaṃ <b>upagacchuṃ</b>.	missing				
75249	root_sign	ya + *aya					missing				
60376	meaning_lit	is caused to stretch forward					pass caus, same as nissārīyati ; and by the way to the tests maybe add exseption - caus pass can be intrans				
60376	commentary	(VISMa) <b>na sampasāriyatī</b>'ti na visarati, abhirativasena na pakkhandatī'ti attho.					missing				
29006	source_1	VIN1.4.2.8	sutta_1	rūpiyasikkhāpadaṃ	example_1	yaṃ tasmiṃ kule uppajjati khādanīyaṃ vā bhojanīyaṃ vā tato āyasmato upanandassa sakyaputtassa paṭiviso <b>ṭhapiyyati</b>.	missing				
29006	meaning_lit	is caused to stand					caus pass but not pass caus pass				
29006	commentary	-					missing				
5354	meaning_lit	is caused to hear along					caus pass but not pass caus pass				
68741	meaning_1	having the flavour of freedom; with the taste of liberation; with the essence of emancipation					same as loṇarasa and ekarasa				
68741	meaning_lit	taste of liberation					missing				
68741	pos	adj					missing				
68741	stem	vimuttiras	pattern	a adj			missing				
68741	lemma_2	vimuttirasa					missing				
68741	grammar	adj, comp					missing				
68741	compound_type	chaṭṭhī tappurisa > bahubbīhi	compound_construction	vimutt<b>ino</b> + rasa			missing				
17638	compound_type	digu > bahubbīhi	compound_construction	eka + rasa			missing				
71873	compound_type	chaṭṭhī tappurisa > bahubbīhi	compound_construction	loṇ<b>assa</b> + rasa			missing				
