"id"	"sbs_class_anki"	"sbs_class"	"sbs_meaning"	"sbs_notes"	"sbs_chant_pali_1"	"sbs_chant_eng_1"	"sbs_chapter_1"	"sbs_chant_pali_2"	"sbs_chant_eng_2"	"sbs_chapter_2"	"sbs_source_3"	"sbs_sutta_3"	"sbs_example_3"	"sbs_chant_pali_3"	"sbs_chant_eng_3"	"sbs_chapter_3"	"sbs_source_4"	"sbs_sutta_4"	"sbs_example_4"	"sbs_chant_pali_4"	"sbs_chant_eng_4"	"sbs_chapter_4"	"sbs_index"	"sbs_category"	"sbs_audio"
"50867"	"12"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"50876"	""	""	""	""	""	""	""	"Dhamma-pahaṃsāna"	"Striving According to the Dhamma"	"Teachings"	""	""	""	""	""	""	""	""	""	""	""	""	"28n"	""	"[sound:coming-soon.mp3]"
"50879"	"5"	""	""	""	"Anupubba-sikkhā"	"The Gradual Training"	"Teachings"	"Cattaro parikkhāra"	"The Four Requisites"	"Reflections"	""	""	""	""	""	""	""	""	""	""	""	""	"30n"	""	"[sound:maṇḍana.mp3]"
"50881"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"50884"	""	""	""	""	"Cattaro parikkhāra"	"The Four Requisites"	"Reflections"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"30n"	"MN107"	"[sound:coming-soon.mp3]"
"50886"	""	""	""	""	"Dhamma-pahaṃsāna"	"Striving According to the Dhamma"	"Teachings"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"28n"	""	"[sound:coming-soon.mp3]"
"50890"	"43"	""	""	""	""	""	""	""	""	""	"MN 91"	"brahmāyusuttaṃ"	"atha kho bhagavā jivhaṃ ninnāmetvā ubho'pi kaṇṇasotāni anumasi paṭimasi, ubho'pi nāsikasotāni anumasi paṭimasi, kevalam'pi nalāṭa<b>maṇḍalaṃ</b> jivhāya chādesi."	""	""	""	""	""	""	""	""	""	""	""	""
"50898"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"50914"	""	"11"	""	""	""	""	""	""	""	""	"MN 10.8"	"mahāsatipaṭṭhānasuttaṃ"	"puna caparaṃ bhikkhu seyyathā'pi passeyya sarīraṃ sivathikāya chaḍḍitaṃ ek'āha<b>mataṃ</b> vā dvī'ha<b>mataṃ</b> vā tī'ha<b>mataṃ</b> vā uddhumātakaṃ vinīlakaṃ vipubbakajātaṃ."	""	""	""	""	""	""	""	""	""	""	""	""
"50915"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"50931"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"50936"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"50938"	"22"	"11"	""	""	""	""	""	"Dhamma-saṅgaṇī-mātikā"	""	"Funeral Chants"	"SN 1.35"	"ujjhānasaññisuttaṃ"	"atha kho bhagavā sitaṃ pātvākāsi. atha kho tā devatāyo bhiyyoso<b>mattāya</b> ujjhāyantiyo vehāsaṃ abbhuggañchuṃ."	""	""	""	"MN 107"	"gaṇakamoggallānasuttaṃ"	"ehi tvaṃ bhikkhu bhojane <b>matta</b>ññū hohi. paṭisankhā yoniso āhāraṃ āhāreyyāsi"	"Anupubba-sikkhā"	"The Gradual Training"	"Teachings"	"63n"	"MN107"	"[sound:coming-soon.mp3]"
"50939"	"20"	"11"	""	""	""	""	""	""	""	""	"MN 48"	"kosambiyasuttaṃ"	"bhikkhu ye te lābhā dhammikā dhammaladdhā antamaso pattapariyāpanna<b>mattam'</b>pi, tathārūpehi lābhehi appaṭivibhattabhogī hoti sīlavantehi sabrahmacārīhi sādhāraṇabhogī."	"Cha sāraṇīya-dhammā"	"Principles of Cor diality"	"Teachings"	"MN 40"	"cūḷāssapurasuttaṃ"	"ehi tvaṃ, bhadramukha, saṅghāṭiko hohi, saṅghāṭikassa te sato saṅghāṭidhāraṇa<b>mattena</b> abhijjhālussa abhijjhā pahīyissati"	""	""	""	"26n"	""	"[sound:coming-soon.mp3]"
"50940"	""	"11"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"50941"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"50946"	""	""	""	""	""	""	""	""	""	""	"Trad"	""	"yathā paccayaṃ pavattamānaṃ dhātumattam'ev'etaṃ, yad idaṃ piṇḍapāto tad upabhuñjako ca puggalo, dhātu<b>mattako</b> nissatto nijjīvo suñño,"	""	""	""	""	""	""	""	""	""	""	""	""
"50950"	"9"	""	""	""	"Ovāda-pāṭimokkha-gāthā"	"The Pāṭimokkha Exhortation"	"Verses"	"Aparihāniya-dhammā"	"Principles of Non-Decline"	"Teachings"	""	""	""	""	""	""	""	""	""	""	""	""	"09n"	""	"[sound:mattaññutā.mp3]"
"50951"	"6"	"6"	""	""	""	""	""	""	""	""	"MN 107"	"gaṇakamoggallānasuttaṃ"	"ehi tvaṃ bhikkhu bhojane <b>mattaññū</b> hohi. paṭisankhā yoniso āhāraṃ āhāreyyāsi"	"Anupubba-sikkhā"	"The Gradual Training"	"Teachings"	""	""	""	""	""	""	"18n"	"MN107"	"[sound:mattaññū.mp3]"
"50952"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"50953"	""	""	""	""	"Pārāpariya-thera-gāthā"	"From the Elder Pārāpariya"	"Verses"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"13n"	""	"[sound:coming-soon.mp3]"
"50956"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"50959"	""	""	""	""	""	""	""	""	""	""	"SN 12.63"	"puttamaṃsūpamasuttaṃ"	"atha kho tesaṃ, bhikkhave, dvinnaṃ jāyampatikānaṃ kantāragatānaṃ yā parittā sambala<b>mattā</b>, sā parikkhayaṃ pariyādānaṃ gaccheyya."	""	""	""	"DHP 290"	"pakiṇṇakavaggo"	"<b>mattā</b>sukhapariccāgā, passe ce vipulaṃ sukhaṃ,
caje mattāsukhaṃ dhīro, sampassaṃ vipulaṃ sukhaṃ."	""	""	""	""	""	""
"50960"	""	""	""	""	"Pārāpariya-thera-gāthā"	"From the Elder Pārāpariya"	"Verses"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"13n"	""	"[sound:coming-soon.mp3]"
"50962"	""	""	""	""	""	""	""	""	""	""	"SN 35.247"	"chappāṇakopamasuttaṃ"	"evañ'hi so, bhikkhave, puriso bhiyyoso<b>mattāya</b> tatonidānaṃ dukkhaṃ domanassaṃ paṭisaṃvediyetha."	""	""	""	""	""	""	""	""	""	""	""	""
"50963"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"50964"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"50965"	"54"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"50968"	"14"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"50971"	"39"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"50974"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"50979"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"50981"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"50985"	"51"	""	""	""	""	""	""	""	""	""	"DN 22.5"	"mahāsatipaṭṭhānasuttaṃ"	"ayaṃ kho me kāyo uddhaṃ pādatalā adho kesa<b>matthakā</b> tacapariyanto pūro nānappakārassa asucino"	"Dvattiṃs'ākāra-paccavekkhaṇa"	"The Thirty-Two Parts"	"Reflections"	"VIN 1.1.3"	"tatiyapārājikaṃ, vinītavatthu"	"dutiyo musalo paripatitvā aññatarassa dārakassa <b>matthake</b> avatthāsi. so kālamakāsi."	""	""	""	"35n"	""	"[sound:coming-soon.mp3]"
"50989"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"50992"	""	""	""	""	"Dvattiṃs'ākāra-paccavekkhaṇa"	"The Thirty-Two Parts"	"Reflections"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"35n"	""	"[sound:coming-soon.mp3]"
"50993"	"16"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"51000"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51003"	""	""	""	""	""	""	""	"Raṭṭhapāla-thera-gāthā"	"From the Elder Raṭṭhapāla"	"Verses"	""	""	""	""	""	""	""	""	""	""	""	""	"12n"	""	"[sound:coming-soon.mp3]"
"51004"	"5"	"5"	""	""	""	""	""	"Cattaro parikkhāra"	"The Four Requisites"	"Reflections"	""	""	""	""	""	""	""	""	""	""	""	""	"30n"	""	"[sound:mada.mp3]"
"51005"	""	"5"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:mada.mp3]"
"51009"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51011"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51015"	""	""	""	""	"Cattaro parikkhāra"	"The Four Requisites"	"Reflections"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"30n"	"MN107"	"[sound:coming-soon.mp3]"
"51018"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51019"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51025"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51028"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51041"	""	"9"	""	""	""	""	""	""	""	""	"VIN PAT NP 23"	"bhesajja sikkhāpada"	"yāni kho pana tāni gilānānaṃ bhikkhūnaṃ paṭisāyanīyāni bhesajjāni, seyyath'idaṃ, sappi, navanītaṃ, telaṃ, <b>madhu</b>, phāṇitaṃ"	""	""	""	"MN 18"	"madhupiṇḍikasuttaṃ"	"seyyathā'pi puriso jighacchādubbalyapareto <b>madhu</b>piṇḍikaṃ adhigaccheyya, so yato yato sāyeyya, labheth'eva sādurasaṃ asecanakaṃ."	""	""	""	""	""	""
"51042"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51054"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51056"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51059"	"13"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"51063"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51065"	""	""	""	""	""	""	""	""	""	""	"TH 251"	"raṭṭhapālattheragāthā"	"kāmā hi citrā <b>madhurā</b> manoramā, virūparūpena mathenti cittaṃ. 
ādīnavaṃ kāmaguṇesu disvā, tasmā ahaṃ pabbajito'mhi rāja."	"Raṭṭhapāla-thera-gāthā"	"From the Elder Raṭṭhapāla"	"Verses"	""	""	""	""	""	""	"12n"	""	"[sound:coming-soon.mp3]"
"51066"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51067"	"28"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"51071"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51072"	"26"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"51080"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51099"	"18"	"18"	""	""	""	""	""	""	""	""	"SN 35.28"	"ādittasuttaṃ"	"<b>mano</b> āditto, dhammā ādittā, manoviññāṇaṃ ādittaṃ, manosamphasso āditto"	"Āditta-pariyāya-sutta"	"The Fire Sermon"	"Cardinal Suttas"	"SNP 54"	"sāriputtasuttaṃ
aṭṭhakavaggo 16"	"theyyaṃ na kāre na musā bhaṇeyya,
mettāya phasse tasathāvarāni,
yad'āvilattaṃ <b>manaso</b> vijaññā,
kaṇhassa pakkho'ti vinodayeyya."	""	""	""	"39n"	""	"[sound:coming-soon.mp3]"
"51102"	""	""	""	""	""	""	""	""	""	""	"SN 22.80"	"piṇḍolyasuttaṃ"	"so ca hoti abhijjhālu kāmesu tibbasārāgo byāpannacitto paduṭṭha<b>manasaṅkappo</b> muṭṭhassati asampajāno asamāhito vibbhantacitto pākat'indriyo."	""	""	""	""	""	""	""	""	""	""	""	""
"51104"	"17"	""	""	""	""	""	""	""	""	""	"MN 107"	"gaṇakamoggallānasuttaṃ"	"<b>manasā</b> dhammaṃ viññāya mā nimittaggāhī hohi m'ānubyañjanaggāhī."	"Anupubba-sikkhā"	"The Gradual Training"	"Teachings"	"AN 3.70"	"akusalamūlasuttaṃ"	"yad'api, bhikkhave, alobho tad'api kusalamūlaṃ. yad'api aluddho abhisaṅkharoti kāyena vācāya <b>manasā</b> tad'api kusalaṃ."	""	""	""	"18n"	"MN107"	"[sound:coming-soon.mp3]"
"51107"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51108"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51111"	"18"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"51112"	"3"	""	""	""	""	""	""	""	""	""	"MN 20"	"vitakkasaṇṭhānasuttaṃ"	"tena bhikkhunā tamhā nimittā aññaṃ nimittaṃ <b>manasi</b> kātabbaṃ kusal'ūpasaṃhitaṃ."	""	""	""	"MN 107"	"gaṇakamoggallānasuttaṃ"	"rattiyā majjhimaṃ yāmaṃ dakkhiṇena passena sīhaseyyaṃ kappeyyāsi pāde pādaṃ accādhāya sato sampajāno uṭṭhānasaññaṃ <b>manasi</b>karitvā"	"Anupubba-sikkhā"	"The Gradual Training"	"Teachings"	""	"MN107"	"[sound:manasi.mp3]"
"51113"	"18"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"51114"	""	""	""	""	"Anupubba-sikkhā"	"The Gradual Training"	"Teachings"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"19n"	"MN107"	"[sound:coming-soon.mp3]"
"51115"	""	""	""	""	""	""	""	""	""	""	"MN 2.2"	"sabbāsavasuttaṃ"	"katame ca dhammā manasikaraṇīyā ye dhamme <b>manasi karoti</b>? yassa, bhikkhave, dhamme manasikaroto anuppanno vā kām'āsavo na uppajjati, uppanno vā kām'āsavo pahīyati"	""	""	""	""	""	""	""	""	""	""	""	""
"51116"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51117"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51121"	"14"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"51123"	"8"	""	""	""	"Anupubba-sikkhā"	"The Gradual Training"	"Teachings"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"18n"	"MN107"	"[sound:manasikaritvā.mp3]"
"51124"	"3"	""	""	""	""	""	""	""	""	""	"MN 21"	"kakacūpamasuttaṃ"	"tasmā't'iha, bhikkhave, imaṃ kakac'ūpamaṃ ovādaṃ abhikkhaṇaṃ <b>manasikarotha</b>. taṃ vo bhavissati dīgharattaṃ hitāya sukhāyā'ti."	""	""	""	""	""	""	""	""	""	""	""	"[sound:manasikaroti.mp3]"
"51125"	"38"	""	""	""	""	""	""	""	""	""	"AN 1.11-20"	"nīvaraṇappahāna vaggo"	"paṭighanimittaṃ, bhikkhave, ayoniso <b>manasikaroto</b> anuppanno c'eva byāpādo uppajjati uppanno ca byāpādo bhiyyobhāvāya vepullāya saṃvattati."	""	""	""	""	""	""	""	""	""	""	""	""
"51126"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51128"	"1"	"2"	""	""	""	""	""	""	""	""	"SN 12.2"	"vibhaṅgasuttaṃ"	"katamañ'ca, bhikkhave, nāmarūpaṃ? vedanā, saññā, cetanā, phasso, <b>manasikāro</b>, idaṃ vuccati nāmaṃ."	"Paṭicca-samuppāda"	"Dependent Origination"	"Teachings"	"MN 2.1"	"sabbāsavasuttaṃ"	"jānato ahaṃ passato āsavānaṃ khayaṃ vadāmi, no ajānato no apassato. yoniso ca manasikāraṃ ayoniso ca <b>manasikāraṃ</b>."	""	""	""	"23n"	""	"[sound:manasikāra.mp3]"
"51133"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51136"	"18"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"51140"	"6"	"11"	""	""	""	""	""	""	""	""	"MN 51"	"kandarakasuttaṃ"	"pharusaṃ vācaṃ pahāya pharusāya vācāya paṭivirato hoti, yā sā vācā n'elā kaṇṇasukhā pemanīyā hadayaṅ'gamā porī bahujanakantā bahujana<b>manāpā</b> tathārūpiṃ vācaṃ bhāsitā hoti"	"Anupubba-sikkhā"	"The Gradual Training"	"Teachings"	"AN 10.48"	"pabbajitābhiṇhasuttaṃ"	"sabbehi me piyehi <b>manāpehi</b> nānābhāvo vinābhāvo'ti, pabbajitena abhiṇhaṃ paccavekkhitabbaṃ"	"Dasadhammā pabbajita-abhiṇha-paccavekkhaṇā"	"Ten Subjects for Frequent Reflection by One Gone Forth"	"Reflections"	"18n"	""	"[sound:manāpa.mp3]"
"51143"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51151"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51155"	""	""	""	""	""	""	""	""	""	""	"SN 35.248"	"yavakalāpisuttaṃ"	"evam'eva kho, bhikkhave, assutavā puthujjano cakkhusmiṃ haññati <b>manāp'āmanāpehi</b> rūpehi"	""	""	""	""	""	""	""	""	""	""	""	""
"51156"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51159"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51160"	""	""	""	""	"Paṭicca-samuppāda"	"Dependent Origination"	"Teachings"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"23n"	""	"[sound:coming-soon.mp3]"
"51161"	""	""	""	""	"Anupubba-sikkhā"	"The Gradual Training"	"Teachings"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"18n"	"MN107"	"[sound:coming-soon.mp3]"
"51168"	"18"	""	""	""	""	""	""	""	""	""	"SNP 58"	"puṇṇaka māṇava pucchā
pārāyanavaggo 3"	"ye kec'ime isayo <b>manujā</b>, (icc'āyasmā puṇṇako)
khattiyā brāhmaṇā devatānaṃ."	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"51169"	"32"	""	""	""	""	""	""	""	""	""	"APA 69"	"vatthadāyaka therāpadānaṃ"	"aruṇakā satta janā, cakkavattī mahabbalā.
chattiṃsatimhi āsiṃsu, kappamhi <b>manujādhipā</b>."	""	""	""	""	""	""	""	""	""	""	""	""
"51172"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51177"	"2"	"2"	""	""	""	""	""	""	""	""	"SNP 22"	"uṭṭhānasuttaṃ
 cūḷavaggo 1"	"yāya devā <b>manussā</b> ca, sitā tiṭṭhanti atthikā, 
tarath'etaṃ visattikaṃ, khaṇo vo mā upaccagā, 
khaṇ'ātītā hi socanti, nirayamhi samappitā."	"Pakiṇṇaka-gāthā"	"Miscellaneous Verses"	"Verses"	"AN 11.15"	"mettāsuttaṃ"	"sukhaṃ supati, sukhaṃ paṭibujjhati, na pāpakaṃ supinaṃ passati, <b>manussānaṃ</b> ca amanussānaṃ piyo hoti, devatā rakkhanti"	""	""	""	"15n"	""	"[sound:manussa.mp3]"
"51184"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51190"	"22"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"51195"	"28"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"51202"	"2"	""	""	""	""	""	""	"Dasadhammā pabbajita-abhiṇha-paccavekkhaṇā"	"Ten Subjects for Frequent Recollection by One Who Has Gone Forth"	"Reflections"	"VIN PAT PA 4"	"uttarimanussadhamma sikkhāpada"	"yo pana bhikkhu, anabhijānaṃ, uttari<b>manussadhammaṃ</b> att'ūpanāyikaṃ alam'ariyañāṇadassanaṃ samudācareyya, iti jānāmi, iti passāmī'ti"	""	""	""	""	""	""	""	""	""	"34n"	""	"[sound:coming-soon.mp3]"
"51203"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51212"	""	""	""	""	""	""	""	""	""	""	"JAa 74"	"rukkhadhamma jātakavaṇṇanā"	"tiṭṭhantu tāva <b>manussabhūtā</b>, acetanānaṃ rukkhānam'pi sāmaggiṃ laddhuṃ vaṭṭati."	""	""	""	""	""	""	""	""	""	""	""	""
"51216"	"33"	""	""	""	""	""	""	""	""	""	"SN 11.15"	"rāmaṇeyyakasuttaṃ"	"ārāmacetyā vanacetyā,
pokkharañño sunimmitā,
<b>manussarāmaṇeyyassa</b>,
kalaṃ n'āgghanti soḷasiṃ."	""	""	""	""	""	""	""	""	""	""	""	""
"51218"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51219"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51220"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51226"	"14"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"51232"	"8"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:manussitthī.mp3]"
"51236"	"44"	""	"(ru)"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51237"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51239"	"12"	""	""	""	""	""	""	""	""	""	"SN 12.2"	"vibhaṅgasuttaṃ"	"cakkhuviññāṇaṃ, sotaviññāṇaṃ, ghānaviññāṇaṃ, jivhāviññāṇaṃ, kāyaviññāṇaṃ, <b>mano</b>viññāṇaṃ. idaṃ vuccati saṅkhārapaccayā viññāṇaṃ."	"Paṭicca-samuppāda"	"Dependent Origination"	"Teachings"	"SN 12.63"	"puttamaṃsūpamasuttaṃ"	"cattāro'me āhārā bhūtānaṃ vā sattānaṃ ṭhitiyā sambhav'esīnaṃ vā anuggahāya, kabaḷīkāro āhāro oḷāriko vā sukhumo vā, phasso dutiyo, <b>mano</b>sañcetanā tatiyā, viññāṇaṃ catutthaṃ"	""	""	""	"23n"	""	"[sound:mano.mp3]"
"51241"	""	""	""	""	""	""	""	""	""	""	"MN 48"	"kosambiyasuttaṃ"	"mettaṃ <b>manokammaṃ</b> paccupaṭṭhitaṃ hoti sabrahmacārīsu āvi c'eva raho ca."	"Cha sāraṇīya-dhammā"	"Principles of Cordiality"	"Teachings"	""	""	""	""	""	""	"26n"	""	"[sound:coming-soon.mp3]"
"51245"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51249"	"23"	""	""	""	""	""	""	""	""	""	"AN 7.67"	"nagaropamasuttaṃ"	"seyyathā'pi rañño paccantime nagare anupariyāyapatho hoti ucco c'eva vitthato ca, evam'evaṃ kho, ariyasāvako ottappī hoti, ottappati kāyaduccaritena vacīduccaritena <b>manoduccaritena</b>"	""	""	""	"AN 5.57"	"abhiṇha-paccavekkhitabba-ṭhāna-suttaṃ"	"atthi, bhikkhave, sattānaṃ kāyaduccaritaṃ vacīduccaritaṃ <b>manoduccaritaṃ</b>. tassa taṃ ṭhānaṃ abhiṇhaṃ paccavekkhato sabbaso vā duccaritaṃ pahīyati tanu vā pana hoti."	""	""	""	""	""	"[sound:coming-soon.mp3]"
"51259"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51267"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51268"	"17"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"51270"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51271"	"17"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[sound:coming-soon.mp3]"
"51275"	"40"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"51277"	"11"	""	""	""	""	""	""	""	""	""	"TH 251"	"raṭṭhapālattheragāthā"	"kāmā hi citrā madhurā <b>manoramā</b>, virūparūpena mathenti cittaṃ. 
ādīnavaṃ kāmaguṇesu disvā, tasmā ahaṃ pabbajito'mhi rāja."	"Raṭṭhapāla-thera-gāthā"	"From the Elder Raṭṭhapāla"	"Verses"	"MN 137"	"saḷāyatanavibhaṅgasuttaṃ"	"cakkhuviññeyyānaṃ rūpānaṃ iṭṭhānaṃ kantānaṃ manāpānaṃ <b>manoramānaṃ</b> lok'āmisapaṭisaṃyuttānaṃ paṭilābhaṃ vā paṭilābhato samanupassato"	""	""	""	"12n"	""	"[sound:manorama.mp3]"
"51280"	"12"	""	""	""	""	""	""	"Paṭicca-samuppāda"	"Dependent Origination"	"Teachings"	""	""	""	""	""	""	""	""	""	""	""	""	"23n"	""	"[sound:coming-soon.mp3]"
"51285"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
