id	ru_meaning	ru_meaning_lit	ru_notes
57453	искаженное представление; заблуждение восприятия; искаженное распознавание	перевернутое восприятие	
57456	независимый от восприятия; равнодушный к понятиям		
57459	восприятие и чувственный опыт		
57460	прекращение распознавания и чувства		
57464	так называемый; названный; известный; воспринимаемый		
57466	сознающий; воспринимающий; распознающий		
57474	совокупность распознавания к которой (самость) цепляется; масса воспринимаемых концепций к которым (самость) цепляется		
57475	возникновение восприятия; появление распознавания		
57476	совокупность распознавания, подверженная цеплянию; масса воспринимаемых концепций к которым (самость) цепляется		
57481	связанный (с); относящийся; имеющий		
57485	шестьдесят (60)		
57494	шестьдесят числом		
57502	хитрый; обманывающий; коварный; лукавый		
57509	шумит; звучит; гудит; ревет		
57513	медленно; постепенно		
57518	делает устойчивым; стабилизирует; устанавливает	побуждает стоять	
57533	остается; продолжается; устанавливается		
57536	расслабление; успокоение; смягчение	установление вместе	
57543	установленный (в); устроившийся (в); фиксированный (в)		
57548	(деревьев) скопление; заросли; роща		
57553	щипцы; клещи	кусающий вместе	
57555	плавный; мягкий; легкий; вежливый		
57563	гладко; мягко; нежно; умеренно		
57565	существующий; являющийся		
57566	верный; хороший; правильный		
57567	осознающий; присутствующий; внимательный; памятующий		
57569	сто (100)		
57573	сто раз		
57582	постоянно; непрерывно; неизменно		
57583	непрерывно и постоянно; неизменно и непрестанно		
57586	сотней способов; на сто частей		
57591	сколопендра; многоножка	с сотней ног	
57597	весом в сто гран (золота); (комм) с сотней вписанных строк		
57598	сто тысяч (100 000)		
57605	для добродетельных людей; для хороших людей		
57606	добродетельных людей; хороших людей; мудрых людей; мудрецов		
57608	когда (они) существуют; пока существуют		
57611	управляемый осознанностью; (или) имеющий осознанность как контролирующее влияние		
57614	защищенный внимательностью; охраняемый осознанностью		
57615	памятование; память; воспоминание; держание в уме		
57616	внимательность; присутствие; бдительность		
57617	когда есть; в то время как существует		
57619	сто; состоящий из ста; составляющий сто		
57622	рассудительная осознанность; внимательное памятование		
57623	способность осознания; сила памятования		
57625	утверждение осознанности; установление внимания; присутствие внимания; нахождение в настоящем с осознанностью		возможно sati + paṭṭhāna
57636	чистота осознанности; чистое осознание		
57641	полностью присутствующий; внимательный; осознанный; памятующий	имеющий качество памяти	
57643	когда существует; когда присутствует; когда есть	когда существующая	
57645	ясная осознанность настоящего момента; осознанная внимательность		
57650	осознанность как элемент пробуждения; памятование как фактор просветления		
57659	(виная) решение об осознанности; урегулирование посредством памятования	памятью вывод наружу	
57662	когда существует; когда есть	в существующем	
57664	внимательный; полностью присутствующий; осознанный	имеющий качество памяти	
57667	принадлежащий сонму ста хвалящих (небесных существ)		
57673	когда есть; когда существует		
57674	именно внимательный; просто осознанный		
57675	семь (7)		
57676	живое существо; создание наделенное сознанием		
57678	прицепленный (к); прилипший (к); прикрепленный (к); привязанный (к)		
57680	септет; группа из семи		
57681	привязанный; связанный		
57692	максимум семь раз больше; не более семи раз		
57694	семь раз		
57705	умелый в семи предметах		
57708	семь пальм в высоту; семь пальм в глубину		
57710	семьдесят (70)		
57714	тридцать семь (37)		
57720	на семь частей; на семь		
57722	группа существ; класс существ; порядок существ		
57723	семь (пядей) с внутренней стороны		
57724	семи; к семи		
57732	состояние живых существ; положение существ		
57736	высотой в рост семи человек; семь саженей в глубину		
57738	семь составных частей просветления; семь элементов пробуждения		
57742	седьмой (7ой)		см. SCPN §10 (Eastern Forms)
57743	самый лучший; наилучший; превосходный; высший		
57769	семь сокровищ		
57770	обладающий семью сокровищами; наделенный семью драгоценностями		
57774	семнадцать (17)		
57783	семьсот		
57788	семь составных частей просветления; семь элементов пробуждения		
57799	семи лет; длящийся семь лет; на семь лет		
57806	двадцать семь (27)		
57818	неделя; семь дней		
57826	максимум семь дней; не более одной недели		
57835	копье; меч; оружие		
57841	эти семь		
57849	мечи и копья		
57850	как мечи и копья; похожие на мечи и копья		
57853	враг; враждебность		
57858	с семью выпуклостями; с семью выступающими частями; шестнадцатый из тридцати двух знаков великого человека		
57863	караван; группа путешественников	с целью	
57864	оружие; нож; меч		
57865	скальпель; бритва		
57866	слова возмездия; (комм) физическое не благое поведение	оружие	
57869	острый как нож		
57873	который следует пройти с караваном; который следует пройти с конвоем; (или) который следует пройти с оружием		
57878	с ножом в руке; с мечом в руке		
57880	учитель; мастер		
57882	в учителе; в мастере		
57886	нанесение удара оружием; удар мечом	контакт с оружием	
57891	наемный убийца; киллер	держащий нож	
57892	совершает самоубийство	берет нож	
57893	покончил жизнь самоубийством	взял нож	
57894	учитель; мастер; Будда		
57896	взятие оружия		
57900	мастера; учителя		
57901	учителем; с мастером		
57909	учителя; мастера; Будды		
57918	учителя; учительский		
57920	инструкция учителя; послание учителя; доктрина учителя		
57926	ученик Будды; ученик мастера; последователь учителя		
57934	со старейшинами; вместе со старшими монахами; включающий Тхер		
57935	сердце; вера; доверие		
57936	жестокий; с насилием	с палкой	
57938	высшее благо; истинная польза		см. sadattha 1
57939	собственная польза; личное благосостояние		см. sadattha 2
57942	ужасный; страшный; пугающий		
57946	всегда		
57947	постоянно осознанный; всегда внимательный		
57953	похожий; такой же; схожий; подобный		
57958	я такой же		
57960	пораженный; больной; окруженный страданием	со страданием	
57966	с богами		
57967	с королями и людом; с богами и людьми		
57968	с ненавистью; с недоброжелательностью		
57969	имеющий недостатки; с ошибкой	с порчей	
57972	звук		
57973	слово		
57977	голос		
57980	жажда звука		
57990	воспринимающий звук; осознающий звук		
57994	провозглашал вслух; объявлял вслух	побудил услышать звук	
57998	жажда к звуку; желание звука		
57999	воспринимающий жажду к звуку; ощущающий желание звука		
58003	мысли о звуках; намерение относительно звуков		
58004	распознавание звука; восприятие звука		
58010	изучение звука; исследование шума		
58011	размышление о звуке		
58015	верит; уверен (в)		
58020	имеющий веру; уверенный		
58036	наслаждающийся звуками; любящий звук; получающий удовольствие от звука		
58040	верный; уверенный; верующий		
58041	легковерный; доверчивый		
58045	правильное учение; подлинная природа вещей		
58046	хорошее качество; подлинное достоинство		
58048	уважающий истинное учение		
58052	беседа об истинном учении; разъяснение природы вещей		
58057	пониманя истинное учение; постигая благостное учение		
58064	слушание истинного учения; внимание верной доктрине		
58069	доверие; вера	помещение сердца	
58070	уверенность; убежденность	размещение сердца	
58071	глубокая привязанность; любовь	помещение сердца	
58073	чья вера возникла; кто уверен (в)		
58076	предложенный с верой		
58077	важность уверенности; богатство веры		
58079	кто следует за счет веры; действующий в соответствии с уверенностью; побуждаемый верой		
58080	обладание верой; приобретение доверия		
58082	который стал монахом по причине веры		
58086	достаточное количество веры; уверенности (в)		
58087	не более чем вера; просто вера; одна лишь вера		
58094	освобожденный верой; через уверенность		
58097	сила уверенности; способность веры		
58108	вместе (с)		
58109	идущий вместе; путешествующий (с)		
58112	правдоподобный; заслуживающий доверия; надежный	можно верить	
58114	чьему слову можно доверять; кому верят; заслуживающий доверия; надежный	с речью что можно верить	
58115	с дверьми		
58118	богатый		
58119	собственная религия; своя доктрина		
58129	первозданный; извечный; древний		
58132	с центром; с ступицей; с центральной точкой		
58138	видимый		
58149	(о колесе) с колесным бандажом; с ободом; укомплектованный		
58152	существующий; являющийся		
58153	присутствующий; посещающий		
58154	добродетельный человек; хорошая личность; мудрец		
58156	успокоенный; умиротворенный		
58157	усталый; утомленный; изнуренный; истощенный		
58161	физически спокойный; с расслабленным телом		
58163	со спокойным умом; с мирным сердцем		
58173	более спокойный (чем); более мирный (чем)		
58186	разогретый; раскаленный		
58189	кто видит покой (в); кто считает (что-то) как успокаивающее	видевший покой	
58191	нагревается (от); согревается		
58192	печалится; горюет	нагревается	
58201	обрадовал; доставил радость; удовлетворил; наполнил		
58203	душевно спокойный; со спокойным умом		
58205	это спокойный		
58206	внутренний		
58207	нижнее облачение; внутреннее одеяние	внутренний	
58209	внутренний и наружный		
58211	внутри и снаружи; с внутренней и внешней сторон		
58214	нижнее и верхнее одеяние; внутренняя и внешняя одежда		
58216	нижнее и верхнее одеяние самое большее; не более чем внутренняя и внешняя одежда		
58224	мирный; спокойный; умиротворенный	имеющий качество покоя	
58225	со спокойной речью		
58227	существующий; являющийся; есть		
58229	непрерывность; продолжительность; последовательность		
58232	сеть; усик; ответвление	распространение	
58233	родословная; происхождение; сеть	распространение	
58236	мучение; пытка; агония; страдание		
58248	ведущий на ту сторону; переправляющий на другой берег	побуждающий пройти через	
58249	паром; переправа		
58251	страх; ужас	дрожь	
58254	боится (чего-л.); ужасается; опасается		
58258	тишина; спокойствие; умиротворение		
58259	они есть; они существуют		
58260	добродетельная женщина; хорошая женщина; праведная женщина		
58261	близкий; окрестный		
58266	в присутствии; по направлению (к); рядом (с); близко (к)		
58271	вблизи; рядом; в присутствии		
58273	успокаивается; укрепляется; стабилизируется		
58277	спокойный; в покое; умиротворенный	с успокоенными способностями	
58278	состояние покоя; спокойствие; эпитет Ниббаны		
58279	выше чем спокойствие; больше покоя		
58280	стремящийся к миру; ищущий спокойствия		
58281	путь к миру; путь к спокойствию		
58284	(сторонник) идеи о мире; исповедующий мир		
58286	эти есть здесь; они тут		
58287	исследование; критическое изучение; тщательное исследование		
58288	удовлетворенный; довольный		
58292	довольство; удовлетворение		
58297	удовлетворенный; довольный		
58300	довольный; удовлетворенный		
58306	когда есть; когда существует		
58307	здесь есть; в этом случае они		
58308	здесь есть некоторые; в этом случае некоторые являются		
58309	когда есть	когда существующие	
58311	добродетельные люди; хорошие люди; мудрые люди; мудрецы		
58312	существующий; являющийся		
58316	покрывало; одеяло	настил	
58317	коврик; ковер	настил (на полу)	
58318	выстланный; покрытый		
58322	стоит твердо; остается стойким; решителен; набирается смелости		
58334	побудив вытащить; побудив разложить; побудив выложить	вызвав распространение	
58340	вытащив; разложив; выложив	распространив	
58341	близость; тесная связь		
58344	очень хорошо знакомый (с); тесно связанный (с); близко взаимодействующий (с)		
58346	встреча вместе; собрание	стоя вместе	
58347	конференц-зал; зал совета		
58348	размещенный		
58353	знакомство; близость; дружба		
58370	сравниваемый; проверяемый	побуждаемый быть рассмотренным вместе (с)	
58372	следует сравнить; можно проверить	следует рассмотреть вместе (с)	
58376	обучив; объяснив	побудив увидеть	
58378	объяснил; наставил	побудил увидеть	
58384	повод; привязь; путы		
58396	собственная вера; собственная точка зрения		
58397	видимый; явный; осознаваемый в настоящем; реален для переживания; (комм) возможно увидеть самому		
58406	отлично знаком (с); имеет личный опыт (в)	видится вместе (с)	
58407	согласуется; живет в гармонии (с)	видится вместе (с)	
58420	тело	скопление; масса	
58426	соединенный (с); объединенный (с); связанный (с); придерживающийся		
58428	(о золоте) выплавленный; расплавленный		
58429	(о золоте) плавит; расплавляет	дует вместе	
58435	примиритель; миротворец	кто собирает вместе	
58439	ссылаясь (на); относительно; в связи (с)	соединяя (с)	
58457	переселяющийся; дрейфующий	бегающий (по)	
58460	переселение	бег через	
58464	я переселялся	бегал через	
58465	(грам) сандхи; соединение; сочетание		
58466	аллея; переулок	соединение	
58467	граница; связь	соединение	
58468	пролом; разрыв; дыра; брешь	соединение	
58471	(комм) кто разорвал связь (с циклом существования)		см. sandhiccheda 2
58472	взломщик	разрушающий связь	см. sandhiccheda 1
58482	грабит; врывается в дома	ломает границу	
58488	дымит; парит		
58491	дымит; производит дым; призывает		"(Ньянананда) ""успокаивает"". Вполне вероятно, что два слова подразумевают две функции ритуала, связанного с ладаном. В то время как некоторые виды благовоний используются для умиротворения доброжелательных духов, другие едких типов используются для изгнания злых духов."
58495	моет; очищает; полоскает		
58496	тонущий (в); погруженный (в); застрявший (в)		
58498	в доспехах; вооружен; снабжен оружием; с военными регалиями		
58507	изгибает; выворачивает; крутит	побуждает сгибаться вместе	
58516	запас; куча; накопление		
58518	накопленный; запасенный		
58530	запас; склад; тайник; резерв		
58535	сохраняя на складе; храня	запасая склад	
58538	собрание; встреча	падение вместе	
58539	собирается	падает вместе	
58542	собрались вместе		
58543	собранный вместе; созванный	упали вместе	
58546	собравшись вместе; встретившись		
58547	собрание; скопление; встреча	падение вместе	
58548	расположение; порядок	падение вместе	
58549	соединение; сочетание; собрание	падение вместе	
58554	собирающийся вместе много; имеющий много встреч		
58556	в результате сочетания трех физических типов	связанный с падением вместе	
58561	похожий (на); подобный; сходный (с)		
58564	сдерживает; блокирует; препятствует		
58573	приводит к оседанию; способствует затиханию; успокаивает		
58574	с которым вместе сидит; сидящий вместе (с)		
58578	успокаивается; стихает		
58582	умиротворенный; успокоенный; спокойный		
58588	останавливает; блокирует; препятствует		
58591	совместное проживание; пребывание (с); сообщество; взаимодействие		
58599	смешивает; объединяет	приводит вместе	
58607	вместе с владыкой творения		
58609	мудрый; умный; проницательный	с мудростью	
58614	несущий свои крылья; обременённый (лишь) своими крыльями		
58616	враждебность; недоброжелательность; соперничество		
58619	последовательный; методичный		
58620	аскет который собирает милостыню не пропуская ни одного дома на своем пути		
58621	практика собирать милостыню не пропуская ни одного дома на своем пути		
58625	систематически; методично; последовательно		
58627	доступный; с окружающей дорожкой; с открытым пространством вокруг		
58631	вместе с имуществом; вместе с тем, что принадлежит		
58635	женщина находящаяся под заключением; отбывающая наказание; (комм) которая защищена под угрозой наказания		
58642	со страданиями; полный тревоги	с пыланием	
58646	с лидером; с руководителем; с выдающимся монахом		
58659	змея		
58661	обусловленный; с причиной		
58662	мудрый; умный	с мудростью	
58666	вызывающий реакцию; имеющий чувственное столкновение		
58670	пугающий; страшный; опасный; рискованный		
58684	сияющий; светящийся; блестящий		
58688	змеиная голова		
58689	как голова змеи; похож на голову змеи		
58696	хорошо заземлен; хорошо обоснованный; на прочной основе; убедительный; заслуживающий доверия		
58698	содержащий живые существа	с дышащими существами	
58703	подходящий; соответствующий; благоприятный; полезный		
58712	топленое масло; очищенное масло		
58733	праведный человек; добродетельный человек; достойный человек		
58742	учение добродетельных людей		
58748	уровень хорошего человека; область великого человека		
58766	плодотворный; продуктивный; действенный		
58768	пятно; клякса; грязь		
58771	весь; каждый; всякий; целый; полный		
58772	все; каждый; всякий (человек)		
58785	все чувственные удовольствия; все объекты чувственного желания		
58792	ощущающий все тело; испытывающий все тело		
58797	все омрачения; все нечистоты		
58803	все связи; все узлы		
58814	со всеми частями; включая все черты	все основные и второстепенные конечности	
58820	всепобеждающий; абсолютный победитель; победитель полного цикла (перерождений)		
58823	оставляющий все позади; отказывающийся от всего; отбрасывающий все		
58828	всеведущий; всезнающий; полностью понимающий		
58833	от всего		
58839	всем живым существам; охватывающий всех	всем состояниям существования	
58840	везде; в каждом месте		
58849	непобедимый везде; непобедимый во всех отношениях		
58852	всячески		
58855	дающий все; кто дает все		
58858	всегда; в любое время		
58860	все страдания; вся боль; проблемы; дискомфорт		
58861	истощение всех страданий; угасание всех стрессов; прекращение всякого напряжения		
58871	все; все вещи; все ментальные явления; все состояния ума; все учения		
58875	везде; во всех отношениях; во всех местах		
58878	все объекты; все обозначения; все изображения в уме		
58880	все обители существ; каждая сфера существования	все дома	
58883	с самым минимумом; с минимальным количеством		
58895	сострадательный к благополучию всех живых существ		
58896	все живые существа	все дышащие существа	
58899	все злодеяния; все преступления; все проступки		
58907	отказ от всего; оставление всего		
58909	в полном цвету; в полном расцвете		
58915	сострадателен ко всем существам; сочувствующий всем живым существам		
58916	все остальное; все остальные		
58917	все представления; все воображения; все выдумки; любая идея; все иллюзии		
58933	каждая вещь	лишь все это	
58935	свободный от всех привязанностей; отделенный от всех оков		
58941	все вкусы; любой вкус		
58944	все болезни; любые болезни		
58946	весь мир; каждый мир		
58949	верховная власть над всем миром; правление над всей вселенной		
58951	распознавание неудовлетворенности во всем мире; восприятие недовольства во всем мире		
58953	все сформированные явления; вся активность; все обусловленные явления		
58954	успокоение всех обусловленных явлений; успокоение всех видов деятельности		
58961	все существа		
58965	все достижения; все успехи		
58968	все оковы; все привязанности		
58969	все узы; все узы; все оковы		
58980	всячески; полностью; вполне; всецело		
58981	вокруг; повсюду; со всех сторон	от всех	
58994	всезнающий; всеведущий		
58996	все что чувствуется; все что пережито; все чувства		
58999	целая рука; вся рука		
59001	все это; все		
59003	завершенный во всех аспектах; наполненный во всех отношениях		
59009	в целом	просто весь	
59010	всепобеждающий; победитель всего		
59012	все преднамеренные действия; вся кармическая деятельность; вся инициатива		
59017	сдержанный в отношении всех протечек		
59019	всех		
59020	полный; целый	имеющий качество всего	
59022	все цепляния; все привязанности		
59024	полное понимание всего цепляния; абсолютное понимание всех привязанностей		
59028	отпускание всех привязанностей; освобождение всех “мое создающих”		
59031	отпускание всех привязанностей; освобождение всех 'моё' создающих		
59032	всё; все; каждые		
59033	все они		
59034	все они		
59035	полностью	все со всем	
59036	везде во всех отношениях; полностью и абсолютно		
59040	всех		
59041	именно все; все как один; каждый		
59043	именно всеми; со всеми действительно		
59049	мудрыми; с добродетельными		
59050	только с мудрыми; только с добродетельными		
59052	в словах; в буквах; (или) хорошо сформулированный; грамотно выраженный		
59062	включая богов; с Брахмами		
59068	друг монах; духовный товарищ		
59070	пришедший в зал собраний		
59072	для питания; обеспеченный едой	с едой	
59074	опасный; угрожающий; рискованный; страшный		
59076	общество; собрание; компания		
59077	зал; зал собраний; конференц-зал		
59079	общий; такой же		
59086	(виная) с тем же нарушением; имеющий общий проступок		
59094	природа; характеристика; состояние	собственное состояние	
59110	богатый; с имуществом		
59113	с вожделением; похотливый	с едой; с наслаждением	см. sabhojana 2
59114	с двумя людьми; с мужем и женой		см. sabhojana 3
59116	ровный; гладкий; равномерный; уравновешенный		
59117	равный; подобный; такой же		
59119	в целом; вместе		
59120	мир; спокойствие; покой		
59128	объединенный; в согласии; гармоничный	помещенный вместе	
59130	миротворческий; примирительный; объединяющий		
59133	кто получает удовольствие от согласия; кто наслаждается миром		
59136	кто любит единство; кто любит согласие; кто любит гармонию		
59139	радующийся согласию; наслаждающийся миром		
59147	наделенный; имеющий	с частями	
59149	наделенный; обеспеченный; владеющий		
59150	благое поведение; гармоничные поступки; хорошие манеры	ровное поведение	
59156	думал; вырабатывал стратегию; разрабатывал план	думал вместе с	
59167	получил; испытал; достиг; обрел		
59170	тянет; растягивает; вытягивает		
59173	обозначение; ярлык; название; наименование		
59174	принятое употребление; повсеместное значение	название	
59177	послушник; странник; аскет; монах	прилагающий усилие (или) успокоенный	или от √sam 3 ya (успокоить)
59178	Аскет; эпитет Будды		
59179	низкий аскет; никчемный аскет	маленький аскет	
59180	который делает человека аскетом; что должен делать аскет		
59193	заявляющий себя монахом; притворяющийся отшельником		
59194	мудрый аскет; мудрый монах		
59206	аскеты, священники, бедняки, бродяги, нищие и попрошайки		
59215	отшельники и священники; монахи и праведники		
59217	время трапезы предложенной аскетами; случай раздачи еды для аскетов		
59226	собрание подвижников; монашеский орден		
59244	подходит для постели аскета		
59254	аскета здесь; странника здесь		
59255	новичок	тот кто должен стать монахом	
59261	равномерность; баланс; равновесие		
59262	превзошедший; преодолевший; преступивший		
59264	превозмогание; преодоление; проход вне		
59265	превосходит; преодолевает; выходит за рамки		
59271	превосходя; преодолевая; выходя за рамки; превышая		
59274	полный до краев	уровень края	
59275	в ровень с ободом (чаши)	уровень края	
59279	преступает пределы; преодолевает; превосходит; выходит		
59282	проникает (через); попадает (в)		
59283	усвоенный; принятый; взятый на себя; предпринятый		
59284	предположение; заключение	достигнутый	
59285	полный; совершенный		
59295	существует равный (к); есть сопоставимый (с)	является таким как	
59296	успокоение; умиротворение; безмятежность; покой		
59297	(виная) урегулирование; решение		
59298	равномерность; баланс; равновесие		
59300	успокоенный; умиротворенный; осевший	ушедший в покой	
59311	поддерживаемый безмятежностью ума; с помощью спокойствия		
59312	с ровными зубами; двадцать четвертый из тридцати двух знаков великого человека		
59314	достигает; ясно постигает; полностью понимает		
59318	получая; обретая; овладевая		
59322	с пониманием; с интеллектом; наделенный умом		
59325	ближайший; соседний; непосредственный		
59332	тщательно допрашивает; спрашивает о причинах	углубляется в (тему)	
59334	тщательно допрашивал; спрашивал о причинах	углублялся в (тему)	
59336	подвергаемый тщательному допросу; допрашиваемый; находящийся под давлением	погружаемый (в)	
59339	подвергаемый тщательному допросу; допрашиваемый; находящийся под давлением	погружаемый (в)	
59340	подвергаемый тщательному допросу; допрашиваемый; находящийся под давлением	погружаемый (в)	
59342	одобряющий; соглашающийся (на); в согласии (с)		
59346	рассматривает; считает; пологает; видит как		
59347	допущение; отношение к вещам; способ смотреть на вещи		
59349	видящий; рассматривающий; считающий		
59350	видящий; рассматривающий; считающий		
59353	видеть; рассматривать; считать		
59356	наставляет; советует	говорит вместе	
59359	советовал; наставлял	говорил вместе	
59360	следует поговорить (с); следует сделать замечание; должен быть твердо уведомлен		
59362	с кем ведется разговор; получивший замечание; жестко уведомляемый		
59370	тщательно допрашивает; ведет перекрестный допрос		
59374	тщательно допрашивал; подвергнул перекрестному допросу		
59376	подвергающийся перекрестному допросу (кем-то); тщательно допрашиваемый (кем-то)		
59382	вспоминающий; памятующий; припоминающий		
59388	кругом; во все стороны; везде	со всех краев	
59391	кто вселяет уверенность во всех отношениях; вдохновляющий со всех сторон		
59396	вокруг; везде	из концов вместе	
59404	одаренный; обладающий		
59406	обладание; владение	движение вместе (с)	
59407	из-за наличия; из-за обладания	причина движение вместе	
59416	сфокусировавшись; сосредоточившись	собрав вместе	
59417	сбор вместе; встреча		
59427	воскрешает в памяти; вспоминает; повторно собирает; (комм) заставляет продолжать движение	ведет сюда вместе	
59428	просматривает; ищет; исследует		
59429	просматривающий; ищущий; исследующий		
59439	обеспеченный (чем то); заполненный; имеющий		
59440	оказавшийся (в); отправленный (в); помещенный (в)		
59449	появился; показался; возник		
59451	время; случай		
59452	верное время; подходящий случай		
59453	положение; состояние	собрание вместе	
59454	встреча; скопление; собрание	сбор вместе	
59471	водосток; сточная канава	с нечистотами	
59489	с карри в правильной пропорции; с правильным количеством приправы	со сбалансированным дхалом	
59499	с хорошо округленными плечами; (комм) с ровными шеей и плечами; двадцатый из тридцати двух знаков великого человека		
59507	сближение; сочетание; встреча		
59513	с тем же результатом; созревающий так же		
59514	ровный и неровный; гладкий и шероховатый		
59524	одинаково; в равной степени; так же; подобно		
59525	равномерно; сбалансировано; плавно	в равной степени	
59528	год		
59529	они такие же; они равны		
59539	связанный; ассоциированный; присоединенный; взаимосвязанный		
59540	объединялся (с); связывался (с); соединялся (с)	ходил вместе (с)	
59541	собравшийся; созванный; встретившийся		
59544	собрание; встреча (с); объединение; взаимодействие		
59546	встретившись (с); столкнувшись (с)		
59550	выполняет; делает; ведет себя		
59554	может вести себя; мог бы действовать		
59555	образ действия; поведение; деятельность		
59556	наличие поведения	состояние поведения	
59566	можно воодушевить; следует побудить	можно побудить взять	
59567	побудитель; подстрекатель; вдохновитель	кто побуждает брать	
59568	подстрекает (к); воодушевляет	побуждает принять	
59570	воодушевив; побудив; наделив		
59572	подстрекал (к); воодушевлял	побуждал принять	
59574	составляет; стабилизирует; собирает		
59575	разжигает (огонь)	складывает	
59576	стабилизирующий; собирающий; составляющий	размещающий вместе	
